"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","hiv_prev_per_100k_female","hiv_prev_per_100k_male","sim_id","program_id"
1990,261.013603630429,263.378755757779,44.768239254529,32.1251827846987,40.3721972029747,48.8543483986408,7.83824272806722,6.29790099225738,1928.18081589691,1389.11145060816,958,1
1991,261.512719800414,264.378970055757,59.823877962819,42.9895946624192,35.5407450514952,48.7443997582359,11.5639904666159,8.72434635436583,2530.72735587293,1838.17189834569,958,1
1992,262.499193625829,266.212503673045,85.0095899425832,61.1554259924842,35.9819015373603,47.7693052251016,18.4200544515653,12.1179487223654,3500.07683839757,2567.69759913626,958,1
1993,264.733432413042,269.7744242506,123.802379948484,88.8875794386841,29.418301502221,49.1424948625719,22.8829023060796,17.9630955511929,4919.97283653804,3632.22290596204,958,1
1994,269.159009693632,276.164927671786,180.126033237973,128.24076454096,27.3274275259977,50.7520397958085,31.6631974524103,26.6479546757951,6819.76948261288,5031.19019899292,958,1
1995,276.621611901417,286.381422073269,257.348382266377,180.842154323913,24.5128382035901,51.77958822345,40.9122087495359,38.2385933415226,9132.49356918839,6698.30184500569,958,1
1996,287.412086249683,300.740237025336,357.72117033035,247.893067708303,21.0467287301613,48.4527118386636,47.8458817377402,48.5353207795689,11709.4383983843,8529.10670207659,958,1
1997,301.788536076998,319.603007701627,480.383700579972,327.644065433723,26.1688549822791,55.6920701154985,77.5812224876128,72.4515533991856,14328.5138027327,10334.3951076313,958,1
1998,319.030759523139,342.384415704557,619.625827260577,414.139460092851,27.9857492494429,63.8844371526036,102.84360085671,102.209617027879,16782.8543323933,11912.8642686547,958,1
1999,337.619212697377,367.216609208685,769.530113185645,504.061969692565,29.4485949757679,61.5541447842701,127.623661676854,115.723713891899,18980.4876997161,13246.4878578295,958,1
