"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,229.956164475423,230.034788830171,41.4964581199331,31.1698743094714,33.13327718172,53.8304117645439,7.75198329454753,9.29758922927506,NA,NA,1952.04970652999,1416.23247944759,266.82033896819,50.9395205018871,458.334783894661,13732,1
1991,231.159470195255,231.569455075886,54.5113382903563,41.4713550170791,28.9993965821255,53.702078424956,11.1117828128169,12.7484793827782,NA,NA,2561.06996001215,1874.1025193744,279.966803412373,52.0068516550508,475.062024023418,13732,1
1992,233.512001260765,234.4713294832,76.5309129982076,58.9838465981531,29.3323040265474,52.7823908409463,17.4395736232462,17.5461700536509,NA,NA,3542.24511839959,2630.55290425931,302.558173000533,57.4013643104583,507.98018283552,13732,1
1993,238.052559725516,239.942636768699,111.467960574511,86.4476214582103,23.9093121379618,54.7040202584166,21.4465964456939,25.9712453095483,NA,NA,4981.69497600619,3735.77814241176,339.09703978397,61.2729603543566,562.928072379403,13732,1
1994,245.910413605216,249.281783549386,163.97066377876,126.578254247049,22.6286839266619,56.9787991485008,29.8968818656684,38.6553832935254,NA,NA,6901.61872919869,5176.1397915857,394.580296188748,71.9144395694325,646.1217228437,13732,1
1995,258.026990706957,263.639274588242,238.836310163864,181.98740633979,20.7044037624184,59.0369543657468,39.1512154931108,56.2565299898581,NA,NA,9235.47421475148,6868.7283184982,473.881210821294,84.7237143209443,765.624189422104,13732,1
1996,274.978469305101,283.770383324403,341.146649112064,255.656682997529,18.1030503427368,56.6494416482376,46.8308398484536,73.644939283408,NA,NA,11841.1704950467,8704.4034300816,581.828767954168,94.1620084564127,926.575574992349,13732,1
1997,296.641096938992,309.796258890183,471.907850430377,346.135983677123,23.0471356265535,66.8742450943023,78.168196340519,113.14596365578,NA,NA,14492.6220258034,10460.1442202076,718.36738889491,136.332745141597,1127.00565863553,13732,1
1998,321.800192119437,340.877881657681,626.655596633311,445.328994181204,25.318762901612,78.72835579832,107.07819496459,162.609782131722,NA,NA,16979.136766796,11897.3773936254,876.473885800002,180.731971042943,1354.94593357862,13732,1
1999,348.85889025675,375.13570707551,799.64224093116,549.680362837896,27.4021777427938,78.0969390052953,137.802002352822,188.364893137679,NA,NA,19206.1377638165,13042.1969366786,1049.68636966538,209.937225708796,1606.37061231297,13732,1
2000,375.970047869681,410.096584207896,978.758648337708,654.23261340061,32.8034724381421,85.1569413150807,188.083745592345,231.670035147678,NA,NA,21081.6650609125,13916.5794279665,1226.86788914308,263.12983826918,1865.16056296305,13732,1
2001,401.494116102354,443.811281718539,1150.08034404365,747.913878280234,37.6685455050071,92.8307768410109,238.17877936655,274.364557247716,NA,NA,22572.1400623545,14471.3601967644,1393.54368248337,315.964712346455,2113.27075541985,13732,1
2002,424.305631943625,474.52716519758,1301.07793172145,822.979764502894,45.3520782888679,102.406573993562,306.813589398111,318.314899529018,NA,NA,23661.6800526793,14726.2420425584,1537.7804942649,382.224581863749,2332.02723216135,13732,1
2003,443.656856688266,500.934866949353,1421.98363200455,874.532576110493,52.5566241138951,111.508608254143,370.56480456595,354.536161648404,NA,NA,24370.0449783084,14724.2840947851,1650.83091325727,441.931820447221,2508.74682280817,13732,1
2004,459.255812058813,522.579172545968,1486.47987530765,894.953813090284,56.4831878777531,117.253595671254,398.823933142197,368.665580655958,NA,NA,24817.5537399006,14580.3641645396,1714.18695053439,468.726576651871,2640.06044976348,13732,1
2005,470.630798931364,539.055567018681,1493.40925449582,889.628387073033,57.0990582634498,120.982821437728,387.466390723211,365.115836244953,NA,NA,25168.1681967793,14430.0545642548,1729.2267320595,462.782566664238,2716.81123350806,13732,1
2006,477.391788950163,550.057668712469,1472.18918206131,872.871169355983,56.7254695648668,125.33509357038,363.073417756039,358.911117356953,NA,NA,25512.28267519,14324.947698773,1718.52404274533,448.073740085452,2747.75412912465,13732,1
2007,479.973197661528,556.088520018436,1437.29901125517,853.307852120726,51.9716466445302,121.304211430592,311.596384995152,330.347761767583,NA,NA,25913.0566683226,14320.1918037707,1694.48290373106,402.207537888801,2753.19483609213,13732,1
2008,479.374300810027,558.219978489137,1395.66271148762,835.498272954813,49.7473775193696,120.350218288702,278.657371123718,313.992889686562,NA,NA,26385.2360304115,14426.7100443029,1663.99137998535,374.85554185466,2742.88860019754,13732,1
2009,476.439313953081,557.398071144297,1348.25786630357,819.336648353103,46.6558519941838,116.495427712343,243.555712022536,293.146537716528,NA,NA,26917.5949334887,14628.5712519598,1628.40041444555,342.545315901332,2720.56368938452,13732,1
2010,471.894281836407,554.409009746498,1296.76855846249,806.360236045411,43.0838703131146,109.029735679187,208.999212901449,267.049396312169,NA,NA,27507.2509144509,14936.3937074087,1590.03271589779,306.384607575677,2691.47728535076,13732,1
2011,465.807673901881,549.244987160352,1258.96815389094,800.740028090879,40.1034326393623,102.286316986083,186.366537731546,250.105498446728,NA,NA,28122.9327492863,15328.8982944859,1560.70999192953,281.592513532364,2659.84780490251,13732,1
2012,457.627347152359,541.195549179281,1223.67698523222,794.592931897363,38.4909185933288,98.2601991956835,176.673144545181,244.034874065655,NA,NA,28707.7046583337,15741.6382881401,1530.07250296621,270.809137458143,2627.53099566422,13732,1
2013,448.487584672549,531.749973066043,1173.01497526475,782.050263904745,36.4048266397348,94.3917509406115,163.109228376435,236.287943078849,NA,NA,29262.6888785344,16145.7436359604,1486.81096282759,256.929794240432,2586.91711536528,13732,1
2014,439.067456032839,521.873284052801,1113.11671636723,765.759567050495,34.0098035381361,90.0573788942907,146.886487412594,225.859845979628,NA,NA,29804.4959531404,16546.658432477,1436.35452479596,240.013425021178,2537.25666111519,13732,1
2015,429.326122687194,511.511545079775,1046.33681332718,746.57249483168,32.0827997074169,85.4325040529086,131.692673249987,213.779610753729,NA,NA,30331.0781250274,16951.8762104242,1380.36364483163,223.097188641634,2475.4452665155,13732,1
2016,418.839563277879,500.113086009839,982.931736905896,727.36570642408,29.8933196565898,79.6442145664233,117.718798798415,200.173285093282,NA,NA,30846.8950024194,17371.8097971795,1325.38852728103,205.551254410122,2404.89854710049,13732,1
2017,407.12998564357,487.228629023755,918.277446289869,703.786236431821,27.904299874932,78.660193003792,106.578058954212,198.791370643201,NA,NA,31324.7588728643,17751.0320745598,1266.48055816741,197.170489978408,2327.06401930001,13732,1
2018,394.963488894631,473.827691656009,867.506402105005,682.746219284736,27.2639683790935,77.2504403701476,101.43042049966,196.323392893204,NA,NA,31731.9685781963,18047.1612451069,1216.02246174825,192.240743265811,2245.20110413103,13732,1
2019,383.86251437806,461.698923750233,845.910029098809,672.45799854915,26.6332035077445,75.6547143333202,99.2630031914001,195.295434456638,NA,NA,32121.7155540097,18292.6324292755,1187.82291393322,189.536075511183,2175.59656446307,13732,1
2020,374.744106100976,452.008270055638,837.433349027365,667.063216718283,26.0222514524752,74.1278793171233,98.7480328541043,194.863495030892,NA,NA,32461.0372345701,18464.3177097905,1171.31894483524,188.060087775697,2130.55861530723,13732,1
2021,367.584877692486,444.692603994795,835.127141805843,663.94719165323,25.4733392072815,72.7673182336209,98.9887691698808,194.935017127873,NA,NA,32760.7084040198,18587.4163491413,1161.42037188087,187.33531169557,2100.81061018984,13732,1
2022,362.093518004804,439.363298188789,835.808610137674,661.871179453634,25.0070302596475,71.6407256589982,99.6017942040919,195.234725987512,NA,NA,33022.1115743432,18668.5306512566,1155.46249497274,187.067563233594,2081.37230014794,13732,1
2023,357.924852528388,435.595325939984,837.985628087187,660.18535993817,24.6256944558396,70.7568171298263,100.388308555468,195.602410244089,NA,NA,33248.3092911138,18712.3193941347,1151.942121811,187.080574545291,2068.75675829046,13732,1
2024,354.773432140778,433.016490818028,840.880697340281,658.533743862268,24.3220354568941,70.0929983315428,101.243521964228,195.943565346924,NA,NA,33442.5475479776,18723.2639271825,1149.93166225933,187.260425975662,2060.66999364332,13732,1
2025,352.395602155016,431.330103252742,844.049291004115,656.706667888912,24.084915433949,69.6148709894102,102.11010875255,196.199304703168,NA,NA,33607.814610324,18705.5056806798,1148.82245448592,187.528059723726,2055.58694782439,13732,1
2026,350.602608563398,430.306228454723,847.224133304965,654.583961609017,23.9024317061775,69.2862874358856,102.955685430654,196.332390022006,NA,NA,33746.8373824926,18662.9389670909,1148.20469883941,187.826657892048,2052.46648310016,13732,1
2027,349.251577343703,429.769842006467,850.236544088786,652.101746719047,23.7636876017234,69.0745595337162,103.760878536505,196.320069115891,NA,NA,33862.0694056716,18599.1623435739,1147.79848323048,188.115090628303,2050.57949953798,13732,1
2018,394.130801337735,472.552946419311,804.036157281299,592.985277505424,27.268704521852,77.224433277146,94.5344294445899,172.342339918802,NA,NA,31697.6086941242,18052.1369326771,1139.98322940611,177.850560872078,2213.79123552421,13732,2
2019,377.495092852869,452.49533019609,682.928904583891,457.797543919774,26.5804034400426,75.2624372263395,79.7391096067126,130.164627579305,NA,NA,31937.5047545897,18349.497994484,994.490393098751,149.843754523505,2011.81295513846,13732,2
2020,360.239110077897,431.153575428599,618.912655517228,398.360254136467,25.7756714181171,72.8451678621426,71.2924205980798,106.942131334789,NA,NA,32015.0284471758,18546.6813496778,913.339257134961,133.44837429599,1840.11641732884,13732,2
2021,344.937921263782,412.143784121084,582.261743162603,368.431954030876,24.9009266333948,70.18921271271,66.5438782905411,94.5072419524098,NA,NA,32036.9630891524,18697.5528430255,862.611326644806,123.712065726125,1717.25961760051,13732,2
2022,332.467738477559,396.641968282524,559.56894209672,351.1534459557,24.0445631117056,67.6085026166541,63.8145981659639,87.6609735838244,NA,NA,32037.0986560545,18817.4126651572,828.396374247442,117.600869349503,1632.42774915742,13732,2
2023,322.718064583125,384.52761523432,544.521826122838,340.074889458211,23.2704554027372,65.3052699873399,62.1678380260074,83.7148045854753,NA,NA,32025.5230054291,18909.8914291446,804.207449980346,113.535372595932,1573.04694304439,13732,2
2024,315.23331966976,375.236521380703,533.962311095694,332.440182950691,22.6078063225365,63.3610490961608,61.1128767877037,81.3234159157042,NA,NA,32005.7565454391,18976.9211567361,786.56007393726,110.702842884537,1530.36350243686,13732,2
2025,309.528837344029,368.16466866245,526.200753100677,326.891674704768,22.0610387674149,61.778488509153,60.3955033264635,79.8031010566856,NA,NA,31979.096817821,19020.4662622177,773.373595587587,108.664734791095,1498.88670281681,13732,2
2026,305.194777252819,362.799867063578,520.271307286823,322.670395906484,21.6211047894567,60.5209274348112,59.8819378978095,78.7925168365051,NA,NA,31945.9092032942,19042.587042393,763.318338071998,107.166520397364,1475.18702969392,13732,2
2027,301.911069963106,358.741241098273,515.588912789319,319.315785599714,21.2734516464622,59.538039985671,59.4993276575797,78.0909419537188,NA,NA,31906.2499333048,19045.413830441,755.508302512284,106.049115320342,1457.05136405551,13732,2
2018,394.059323077503,472.465936756738,777.024795816662,580.675497105679,27.2682447001112,77.2229643146566,94.3097504681803,172.079524811141,NA,NA,31697.6516168629,18052.193783508,1119.34379145124,177.608242652396,2208.12305675841,13732,3
2019,376.685633931789,451.510709274992,620.660480180784,424.330705696106,26.5694726086775,75.2268103546788,78.5885253808149,128.649615383876,NA,NA,31937.8807255026,18350.4098621891,943.984624792814,148.511298448532,1981.9831228798,13732,3
2020,358.006180779348,428.444340404341,547.628614486281,356.125250468609,25.728138156628,72.6947967837119,69.3362165777178,104.115744785686,NA,NA,32016.5292615573,18549.3333713094,852.388816642698,131.016663296199,1789.18100164846,13732,3
2021,341.194853611933,407.61490910777,510.899048207222,324.245471374893,24.7926392105676,69.8517221340636,64.1360384586279,90.8491940451204,NA,NA,32039.9712323078,18702.6539531816,799.130414187401,120.544296199622,1653.8905453227,13732,3
2022,327.474872759408,390.616708034727,490.426737315715,307.573509489306,23.8652559994203,67.0568958651036,61.2027032609767,83.5958436468283,NA,NA,32041.7528223828,18825.2386686222,765.083704522288,114.004367263415,1562.94834902036,13732,3
2023,316.812278672153,377.417348924838,477.778017224385,297.732958954554,23.0226343089406,64.5518450723053,59.484408593232,79.4964716216839,NA,NA,32031.8260025914,18920.4459903359,741.808400510101,109.702650659539,1500.95518687708,13732,3
2024,308.704818999148,367.3925109074,469.22355293444,291.28254032279,22.3012156358029,62.4386695843973,58.4194273152057,77.0761001787049,NA,NA,32013.6472239252,18990.0723543888,725.146705895515,106.742871535029,1457.35862650111,13732,3
2025,302.590767385212,359.843014238908,463.005372457329,286.692215815644,21.7076930849498,60.7250290955076,57.7165876489705,75.5775762093002,NA,NA,31988.494221717,19036.0427386871,712.819235902773,104.6370219838,1425.72543245251,13732,3
2026,297.993149620135,354.174592037709,458.235817524448,283.209753686656,21.2324822181414,59.3710555824683,57.2250533597497,74.6047969443308,NA,NA,31956.7328357878,19060.4225116223,703.469584845974,103.104047495479,1402.18076481935,13732,3
2027,294.542144283547,349.926107942579,454.429934381191,280.425968603115,20.8591783215301,58.3198497973999,56.8649466822698,73.9428717876412,NA,NA,31918.4213830048,19065.345415089,696.236168220521,101.970777258764,1384.31752685099,13732,3
