"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,212.813152559569,214.15589978677,36.9845938975293,26.4335983014686,33.5730538216658,47.1432782508709,7.4498880102918,7.06377702906054,NA,NA,1909.96391097339,1330.59508231757,245.58401941841,47.0560983011688,436.654026144017,51704,1
1991,212.96328679578,214.682496919557,48.669096245405,35.0926250613539,29.0557323480264,46.9197663744291,11.2872205255506,9.88415349072238,NA,NA,2512.08061654417,1762.45099087157,256.209982492523,47.8708185971984,450.071821835805,51704,1
1992,213.589258557403,215.942099037903,68.3264367284995,49.5658151992273,29.2784021815864,45.9709391301943,17.9203768831635,13.6865782158832,NA,NA,3476.70937351926,2471.02057858533,274.417033864465,52.8927857873907,476.051664501077,51704,1
1993,215.611337374635,219.018317054856,99.2372804702405,71.9461290362608,23.7835440312239,47.3212784979506,22.3235535219063,20.2805982731618,NA,NA,4896.86533606113,3506.82019236051,303.94347767533,55.9216893759475,521.632272913014,51704,1
1994,220.03853743099,225.069487419525,145.212776710058,104.219507874557,22.259983712393,48.9373996725567,31.073905734696,30.0490351557831,NA,NA,6793.57165909797,4860.67092249756,348.857513714187,65.0285178888841,590.778552555625,51704,1
1995,227.59988203413,234.989724303057,209.982344992251,148.175827241712,20.1639298196795,50.2048650180342,40.4030507781186,43.2643645791993,NA,NA,9098.23196565071,6459.78080481875,412.828626077089,75.5347886837759,689.132785824734,51704,1
1996,238.885052188358,249.52524489509,298.014394488946,206.110103669994,17.2290943859924,47.3667176780195,47.3478364509068,55.5564050857817,NA,NA,11680.8682443094,8207.8631681531,500.024673746625,81.9779847768904,821.726852539738,51704,1
1997,253.847431796518,268.753333654284,409.736756930367,276.903937105813,21.5888167337409,55.1021179823413,77.2687938349371,83.8350125263242,NA,NA,14296.9878598001,9900.79014548563,610.216845451416,116.996671841556,981.397128696815,51704,1
1998,271.662936721045,292.118947290521,541.31294498901,354.498910962327,23.66666246748,64.6655310280224,105.258218045383,120.247802508527,NA,NA,16748.4845445539,11313.0298186999,737.940566157919,154.179997073,1163.08938661775,51704,1
1999,291.257307127482,318.276366691601,688.736543635066,437.047217093667,25.2166938454046,63.0605104916895,132.494400341951,137.163906225473,NA,NA,18938.9274165104,12469.0858664035,878.969698897092,176.827941149699,1359.65178750393,51704,1
2000,311.384889142426,345.45025066588,842.226656764991,521.184824173566,29.7488837924381,68.0108886709925,176.818225726477,166.875291174946,NA,NA,20780.6314576466,13378.1506780842,1024.84428029642,219.274362256364,1559.94338913926,51704,1
2001,330.89629789144,372.144003664533,989.56399286971,598.931586596185,34.0200534051419,73.51768000217,221.01301852968,196.319926599913,NA,NA,22233.9657831357,13995.5391167783,1163.88960685409,261.667557801837,1750.78561700883,51704,1
2002,348.90677921964,396.926909123668,1119.87220003622,664.132572514612,40.7328860539584,80.7277155023646,280.557827343565,227.478506221211,NA,NA,23286.3817836635,14334.6144446659,1286.1184870272,315.428793657534,1918.63189378493,51704,1
2003,364.753707423929,418.690621625914,1225.264717038,712.678351261536,46.6934687532276,87.545716921476,332.565830058104,253.730629866229,NA,NA,23969.8265810577,14435.1228404375,1384.39062283534,362.229974709519,2056.16398224369,51704,1
2004,378.239316782148,437.093771084204,1283.63827769612,737.406428235754,50.3278290550057,92.0326809763372,358.108368079932,266.297639602868,NA,NA,24387.38051989,14390.2660343763,1443.04608620759,385.938943568316,2158.84746894475,51704,1
2005,389.129693255291,452.082253305866,1295.67310427843,741.853030303408,50.9099255168821,95.0033049842585,349.818633083602,267.081544001533,NA,NA,24706.9206287154,14319.3583290532,1464.05842642097,383.35080769829,2222.23271481109,51704,1
2006,396.710740029115,462.978635896282,1284.39461793707,735.918438615118,50.8241423253512,98.6885856944736,331.617737029936,266.195054273966,NA,NA,25016.7842826364,14269.6666508675,1464.00150901752,374.536942928985,2252.91192549636,51704,1
2007,400.962759847311,469.834904291476,1261.1569942952,725.854494363211,46.8726126951792,95.9054120133304,288.48176584201,248.00802478439,NA,NA,25380.986073544,14294.1170098106,1451.98627909835,339.210515852352,2265.29601861213,51704,1
2008,402.584820668407,473.448936167539,1232.07041420539,715.907592904505,45.0019661729559,95.3328043644007,260.790807418309,237.545803618068,NA,NA,25818.9634214475,14411.8867327482,1434.00234902746,317.997742423946,2266.98330853954,51704,1
2009,402.217964219784,474.56857443849,1197.49983561371,706.271164929381,42.3935395110652,92.5033317830328,231.332058809814,223.366381341616,NA,NA,26318.2947256715,14611.4772656406,1410.98279866495,292.714511348689,2260.34418170687,51704,1
2010,400.427682374106,473.844352391208,1158.89443072586,698.423854292939,39.3881400026463,86.8135350675764,202.435193481108,204.698749543599,NA,NA,26875.0376849689,14903.6974143527,1384.94800996546,264.208970441791,2248.43732901939,51704,1
2011,397.499614281937,471.563189423451,1132.7739643728,697.309505223643,36.9210642140899,81.7853825074953,181.805184819986,191.831843906372,NA,NA,27459.4673582105,15271.5835004922,1367.45862622293,243.455249197658,2234.46998738468,51704,1
2012,393.689191751916,467.988327944983,1111.47048166713,698.29216548122,35.7341491125312,79.0678232532572,171.635371129112,187.191844324422,NA,NA,28020.0545716734,15661.0231459435,1352.46336178202,233.905090980437,2221.44318556796,51704,1
2013,389.626585915516,463.971962729764,1077.81691501583,695.196650827176,34.0538382030019,76.4103757836777,158.76966393658,181.950588620422,NA,NA,28556.6805063673,16046.4081092283,1328.49223769682,222.363951882006,2205.04310276754,51704,1
2014,385.526269284184,459.926094316073,1036.19526035384,689.382808211032,32.0841278716492,73.4467274989317,144.274835256579,175.229782478746,NA,NA,29084.6697739038,16429.9865291221,1298.88397739127,208.969031012223,2184.11742804329,51704,1
2015,381.207347510001,455.617206208522,988.005590203346,681.141785574128,30.4836900438458,70.1298670568072,130.977227974659,167.190586925323,NA,NA,29600.8989574902,16819.1548927291,1264.33977205285,195.685919556178,2154.81294902068,51704,1
2016,376.342926087832,450.61513289807,943.910331363064,673.322840079054,28.7154094314718,66.0512226932126,118.484551658734,158.013057845675,NA,NA,30107.6064210886,17219.5287747855,1231.62774731139,181.900437462271,2118.69644051146,51704,1
2017,370.859435767628,444.905477517541,899.894052242537,662.870251828709,27.1617125051457,65.9304049007035,108.385399284645,158.360213242307,NA,NA,30578.6565358577,17582.6576717824,1197.13743242639,175.632422889939,2077.66729100697,51704,1
2018,364.826765620472,438.579770678024,865.453363045547,653.711703803928,26.7893648875004,65.4928574159709,103.73716324575,158.001251590257,NA,NA,30981.3786185362,17870.1273875365,1167.92983947896,172.53415339993,2032.48135991728,51704,1
2019,358.32102769424,431.673578573626,852.746946484751,651.075383352649,26.4713255416948,64.8683465962745,101.862529015161,158.300248904393,NA,NA,31368.2251375237,18111.3876523694,1153.07058939141,171.197128741129,1995.38978488027,51704,1
2020,352.338956788889,425.473945815048,849.713643736766,650.8848678706,26.1235998142342,64.1694186770736,101.475935692347,158.820812262429,NA,NA,31704.7287226569,18284.9256760024,1145.22742873504,170.724923510216,1972.84794129232,51704,1
2021,347.386635221603,420.55558358321,851.412696669866,651.728806855848,25.7806469549017,63.4668849234907,101.775916685409,159.587175373046,NA,NA,32002.059190743,18413.9099312798,1141.58986376982,170.740075519946,1958.97211658502,51704,1
2022,343.547178070032,416.976585851662,855.397113847525,652.945407362498,25.4711665287279,62.8430886483078,102.424735988123,160.418384122978,NA,NA,32261.48998348,18504.2021062131,1140.58859217425,171.02892812176,1950.94205284936,51704,1
2023,340.686710797907,414.560342154362,860.436530552321,654.143461904305,25.2095678386323,62.3384728191977,103.235552369853,161.219560657198,NA,NA,32486.0144184076,18559.8770236387,1141.21885881718,171.472620710238,1946.83536577996,51704,1
2024,338.615204027284,413.068956678373,865.862638127032,655.091502118844,24.9992116124586,61.9616003134316,104.105854207966,161.93910192756,NA,NA,32678.8061342,18584.8363354632,1142.79782268474,171.997566672199,1945.36304329962,51704,1
2025,337.152935092959,412.279869608465,871.290468365726,655.648954727077,24.8368584046436,61.702848117082,104.979009158488,162.546825200255,NA,NA,32842.8212686635,18582.7301493262,1144.85164373239,172.553129962723,1945.62535823503,51704,1
2026,336.149901666822,412.007819986293,876.489668422926,655.734926501618,24.7161431390427,61.5444653702262,105.823194648236,163.024488108803,NA,NA,32980.7503798575,18556.9917985815,1147.05136183925,173.102246953066,1946.96921486498,51704,1
2027,335.487315255105,412.106096115231,881.319375483017,655.308127603941,24.6297813098939,61.4666697475759,106.620154356724,163.361531441087,NA,NA,33095.0139980213,18510.8066185739,1149.16950631557,173.617309388365,1948.90990970908,51704,1
2018,365.656425821851,439.363632944054,813.996612804468,578.946470879285,26.8068723323304,65.5097193521386,98.681576111609,143.362001323847,NA,NA,30946.3389162734,17870.6683809686,1106.73981642042,163.169681774633,2008.450438304,51704,2
2019,359.902260713459,432.325209741892,723.042554843434,473.114480711265,26.5576399004934,64.9294603979175,86.8098083902334,116.041905833677,NA,NA,31178.7831258917,18138.1444257912,1002.65500467681,143.945734298087,1873.57509493304,51704,2
2020,350.887588189441,420.84561925677,672.609229344011,425.194614469753,26.2438727970739,64.0933696839857,79.6189489279617,99.470703518551,NA,NA,31248.0413154488,18303.4987113548,943.134828468978,131.992776803953,1759.26349883037,51704,2
2021,340.540206522685,407.739077063341,641.310179252325,399.138717351311,25.7985065281808,62.8736248965974,75.3775663594229,90.1140782338947,NA,NA,31261.6626499882,18423.1965067165,902.513810979874,124.66846509437,1675.94084748813,51704,2
2022,330.850696772141,395.540559456512,620.674364011444,382.875959551759,25.2646525669723,61.4273348571752,72.8438807568801,84.7337532484684,NA,NA,31253.8788996288,18513.8195871053,872.934057684614,119.924190104661,1615.85580794969,51704,2
2023,322.633150505262,385.248187226977,606.379155660386,371.8011806418,24.7103910466506,59.950661921723,71.2667196310369,81.4860358948337,NA,NA,31234.9009012091,18579.7085451631,850.84329162148,116.641536467488,1571.32996886305,51704,2
2024,315.9941161557,376.971060485373,596.026399590873,363.838933954181,24.1873354094167,58.5807263067243,70.2289391015506,79.4102022965117,NA,NA,31208.2674810585,18623.0399583377,834.097529800763,114.248324785559,1537.38957015438,51704,2
2025,310.759116860611,370.472425719363,588.222785825324,357.87561847058,23.7238107604395,57.3861721316913,69.5044683778,78.008349309889,NA,NA,31175.2506819363,18645.7367302878,821.227736218198,112.442476508581,1510.99238363851,51704,2
2026,306.68502306097,365.434805788232,582.127814779051,353.237530487582,23.3301867807847,56.3866338789412,68.9705525571113,77.0134020995221,NA,NA,31136.1815205864,18649.6933799024,811.192299198851,111.050792310133,1490.19493754672,51704,2
2027,303.540633517471,361.559809934612,577.214116247827,349.490423067284,23.005751468653,55.5735656194872,68.559071390766,76.2741482955623,NA,NA,31091.0798592186,18636.8107352537,803.244392323096,109.963489164461,1473.6662131056,51704,2
2018,365.515616722395,439.19258644146,782.408375292263,564.44522937787,26.805920127606,65.5071464403263,98.2977386583325,142.979892949943,NA,NA,30946.4125267483,17870.752473341,1082.71972685721,162.784935287544,2001.91603340727,51704,3
