"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,207.316413728425,209.178743544976,50.9045911238316,32.3371556455741,38.4866527159295,62.001023482889,7.17156303053072,7.56528392017152,NA,NA,2247.17157179599,1416.43374502349,250.715575561861,56.3999923601325,515.715739749634,75159,1
1991,207.07338123159,209.435642811097,66.7879851517474,42.981429214744,33.5383590018619,61.6719611880903,10.056174020107,10.398677410401,NA,NA,2936.97811432174,1873.85525048691,264.234699045517,56.3781418204656,528.64994005593,75159,1
1992,206.825194628365,209.990822737913,93.2595278084587,60.8520723495356,33.6606740000246,60.3332945404368,15.3574029512913,14.2825391707847,NA,NA,4039.13903344095,2624.80447211992,286.968461020457,60.5000662954831,554.480424905825,75159,1
1993,207.292342663761,211.741441647196,134.039511470971,88.0999666537554,27.130250470494,61.8729012308086,18.712939292321,21.0665479987,NA,NA,5656.90620983256,3723.60311388701,322.742986032794,62.4640267869222,600.897763762431,75159,1
1994,209.269518965355,215.635823680736,192.990436300215,126.457191262455,25.1706424246419,63.5760700769288,25.7573353198723,31.0762278094974,NA,NA,7810.29212297376,5160.65397749717,375.352093277536,70.4834267054596,671.717616121407,75159,1
1995,213.304459511717,222.351776876587,273.172743180558,177.035156435746,22.5235883085232,64.4453912871545,33.0901166136703,44.275680057934,NA,NA,10410.9502536,6857.84520170498,447.620620392617,79.3096833807062,770.443275357862,75159,1
1996,219.855779446609,232.441374603996,377.756123134117,241.045274711983,19.0684133790352,60.1675500168476,38.5772298482625,56.2374314702871,NA,NA,13300.1619512196,8707.04498107724,542.381069295767,83.7924822728872,901.314813039686,75159,1
1997,229.191678492904,246.302727712243,506.539013684383,316.354546103471,23.5494867642864,69.0866216743713,63.1134696960302,84.0003178048443,NA,NA,16225.5275707615,10492.6549914365,658.949924445952,116.132394914613,1060.66309959999,75159,1
1998,240.761760038416,263.59540370166,655.096823092552,396.280358498982,24.9915956016115,79.1870111933172,84.8579747644704,118.267582326817,NA,NA,18965.1555546709,11985.1077754008,791.563533828134,148.57039863943,1238.94021054757,75159,1
1999,253.752762974834,283.207233124194,818.852239769222,479.014875637273,26.0310238996456,75.8884217202116,106.598471642219,133.037449481899,NA,NA,21409.6203515347,13203.0938280244,935.922570709547,166.229501575774,1430.81739459256,75159,1
2000,267.531592414044,304.081348479293,988.913419491708,562.111020884137,30.0777998787562,80.412093823656,142.560515559691,159.501343913835,NA,NA,23475.1798555069,14158.4671841259,1085.04295314521,202.187074835564,1628.87317774783,75159,1
2001,281.403971551124,325.29371552896,1153.26698621908,638.087663877268,33.8262780639479,85.9777955157141,179.273703290182,185.993607239709,NA,NA,25124.2550001619,14801.1931102012,1228.05780152335,238.909715236617,1820.88924625751,75159,1
2002,294.717815782594,345.74450124543,1300.56777148597,701.427172969284,39.9375548346425,93.6552421521335,229.282807131241,214.06039973488,NA,NA,26349.5274296279,15147.8993106194,1355.2079711288,286.081679922263,1994.4333330645,75159,1
2003,306.917244567985,364.435956835809,1421.62572857906,748.182737832175,45.643298328174,101.235761242251,275.902335582408,237.948007010671,NA,NA,27177.337241659,15238.6058714216,1458.7194585324,329.272354474379,2140.61869785044,75159,1
2004,317.675594919296,380.873562243976,1493.83733909218,772.297955429676,48.8639833762969,106.237453087863,298.138173938611,248.15740646137,NA,NA,27725.7101994917,15180.2268412159,1522.83417447538,350.243914324731,2254.92357865709,75159,1
2005,326.662155201106,394.808747482699,1517.56629565456,778.225775569555,49.2328292043133,109.738575859461,290.459871131179,247.131304080619,NA,NA,28171.1134347438,15109.640535588,1549.5981834867,347.233087788305,2330.6166948393,75159,1
