"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,193.298418549396,193.23107185859,41.4206648604201,38.7242348253707,30.1311190151522,47.8551653313352,6.84505177251799,9.96922652751583,NA,NA,1849.25653898683,1683.70403835956,233.473272468412,46.373809626419,514.680693638113,27250,1
1991,193.872055585453,193.866209097494,54.342328713002,51.4161968658476,26.2609119918543,47.5890879086047,10.1636237459786,13.6509366465228,NA,NA,2431.88803238286,2224.44680964519,246.894068994011,47.5993413184123,530.621798429161,27250,1
1992,194.9409495587,195.019982028465,75.9216817418531,72.7382771958949,26.4081460245104,46.5278938459797,16.1159023541132,18.7639343202147,NA,NA,3363.0171995704,3110.75852584853,269.466142131447,52.7660556991015,561.640209514746,27250,1
1993,197.167234898631,197.437342683803,109.470265247945,105.505560183427,21.4667923384847,47.7150070833411,20.0134815999456,27.6840005158399,NA,NA,4727.05967136269,4404.30874003803,304.977907893865,56.7167720743793,614.554364523253,27250,1
1994,201.416049316655,202.09527386231,158.828229071811,152.18709964523,19.8309118059776,49.1817193204688,27.8042348085346,41.1143431854567,NA,NA,6556.94565215497,6092.63267888546,357.572251259511,66.756828485851,697.090011291341,27250,1
1995,208.251579642848,209.669221651782,227.126644837714,214.575312820531,17.8890824003148,49.9157505998038,35.982847781459,58.8494548795348,NA,NA,8777.7192568398,8080.87771691887,430.402898927032,78.4052790957192,811.34891645245,27250,1
1996,217.973060374557,220.566205169552,317.531367990814,294.335273625067,15.2967863134953,46.6895063816527,42.0787906185038,75.1720586676096,NA,NA,11262.5623449316,10238.1056629219,526.328277275961,86.0994493226835,962.643728993387,27250,1
1997,230.551595451392,234.977899423402,430.177869186786,388.832952861787,19.0479361494072,53.6709455148359,68.6246744591655,112.604488287449,NA,NA,13806.4461571932,12314.7318660182,644.350309656509,122.550084581956,1147.15118390052,27250,1
1998,245.186964780343,252.450460461372,561.177249725401,489.752044955088,20.3847664573784,61.4398762658973,91.5207567068263,158.153686979449,NA,NA,16215.4246103361,14053.2632597411,778.037567584458,159.455862222015,1352.23580953726,27250,1
1999,260.870115278282,271.833499048773,705.960191617496,593.558640775085,21.5009316890674,59.4042646303194,114.450113876085,179.086501160003,NA,NA,18392.7487392284,15460.5644296889,922.265649985911,181.004088107679,1572.66317868826,27250,1
2000,276.536914196523,291.704130605395,855.398758926892,696.158884891691,25.1276382091916,62.9670384283919,151.768981740717,214.296440997068,NA,NA,20253.1401654766,16559.1010198318,1068.90084135672,220.811896357576,1795.05635421176,27250,1
2001,291.233603172278,310.996487519732,998.183816849189,787.585328046881,28.4709879569521,67.2632010743729,188.453345079239,248.599773650941,NA,NA,21758.2805679634,17294.8783755951,1206.21670739877,260.061160861789,2004.10928235116,27250,1
2002,304.335199126375,328.800660485797,1124.98671025454,861.463501314917,33.4472087411453,73.0872998074582,235.720470674141,283.957274357521,NA,NA,22906.7870651338,17691.599461799,1325.39397663905,307.373016323283,2187.67596864753,27250,1
2003,315.47356034854,344.404120609226,1227.99824895673,913.5831669374,38.3154354793017,78.7995840165778,280.13851455607,313.136569528587,NA,NA,23708.2046103329,17793.6133089626,1419.6038838602,350.337786283261,2335.68969318387,27250,1
2004,324.465476307518,357.425841000335,1283.45150297884,935.171117694904,41.0456333849554,82.4474399897166,300.994772518055,325.097008360405,NA,NA,24260.3758240716,17721.173257684,1471.26873958665,370.427547649979,2447.16300762334,27250,1
2005,331.06485000538,367.538066978419,1289.49643441042,931.03820774363,41.270123719424,84.7233380824456,293.785100351436,323.246372579959,NA,NA,24714.9508745821,17630.7600965038,1481.15108033308,366.624915432481,2520.22837884568,27250,1
2006,335.095476106391,374.545921699364,1271.29732905725,915.631414514065,41.0131993658509,87.7400214236035,278.996831983358,320.641428688091,NA,NA,25153.0074495949,17579.3028932112,1469.62163947046,358.232505375358,2560.07202890396,27250,1
2007,336.756456131882,378.6276579948,1240.9573917778,897.062060637134,37.7067083529411,85.1373171992803,243.319556445235,298.21554072797,NA,NA,25627.8138994243,17623.9997642368,1447.24178549715,325.229852015655,2579.76283669687,27250,1
2008,336.577058401215,380.317241697535,1204.57590236762,879.99951113217,36.0328809688358,84.4229832484742,219.866214298921,285.099097233281,NA,NA,26158.7212212161,17785.4787719633,1419.9984868235,304.915855176574,2587.69976202652,27250,1
2009,335.042157135109,380.178620599985,1162.95047676472,864.204561012443,33.9351782920185,81.9470147427282,195.676833849793,268.397829591411,NA,NA,26735.918735686,18043.8818135236,1388.73597770049,281.623453925904,2586.57534664374,27250,1
2010,332.589648995149,378.67897233715,1117.61918962548,851.430168275527,31.2934606712281,76.5221812857395,170.410740926067,245.107166072036,NA,NA,27360.3008729909,18417.4528629846,1355.50226420939,253.305667636956,2581.35089512673,27250,1
2011,329.314275020304,375.922272573672,1084.59482436666,845.509588581472,29.3860301431364,72.223260778385,154.238550150702,230.502869553153,NA,NA,27996.5816761161,18868.5183483392,1331.16211627476,234.82653678568,2570.90227543882,27250,1
2012,324.85039932053,371.52730833522,1055.14659561106,838.782588649938,28.4484569351537,69.865044101693,146.213499109685,224.443908409971,NA,NA,28587.8968813784,19319.8058539258,1307.08563385738,226.07171952683,2550.64152876287,27250,1
2013,319.674949318123,366.169468153967,1012.23598179643,825.109797867716,27.0374730932709,67.3819362380278,134.985220158981,216.419786714614,NA,NA,29140.2833400328,19751.0092860733,1271.49719626392,214.337454370309,2521.11269815115,27250,1
2014,314.210136368181,360.457548114646,960.782554739757,807.256058282779,25.3959690165199,64.6420650537839,122.381346945836,206.590061840418,NA,NA,29671.4000957559,20170.3156554459,1228.90536909981,200.813996541613,2484.47883647716,27250,1
2015,308.506990930081,354.443498498797,902.970831014953,786.265003879036,24.141210018449,61.7403210599611,111.431520359633,195.798221247486,NA,NA,30180.4625725036,20586.6210376984,1181.0674311427,187.983850497687,2438.21541732686,27250,1
2016,302.399681053462,347.894830768849,846.66119277421,764.99192550665,22.6615488997676,57.9634507817254,100.506293651426,183.156325120276,NA,NA,30673.0400852592,21011.8715845107,1133.50873675957,173.880806312832,2383.65141083793,27250,1
2017,295.676739803681,340.671916426778,789.102635270937,739.675553276848,21.3465068821209,57.6240513380356,91.1518545112957,181.249516145836,NA,NA,31124.0788022607,21387.359362726,1082.87337928,166.861882519954,2318.91758566826,27250,1
2018,288.612607327875,333.155493980238,745.823578633329,718.160839257088,20.9545662563752,57.0096619092947,86.4159419434625,178.513855072495,NA,NA,31505.8354015966,21671.4483257503,1041.70051382294,162.519788007499,2248.45968476523,27250,1
2019,281.925219932362,326.146071023497,729.431184847751,708.146657918373,20.6168883222365,56.2406515289937,83.8907268016865,176.613708653415,NA,NA,31870.1409962868,21897.2082440213,1021.23011454921,159.758650468359,2183.20759828168,27250,1
2020,276.154776322272,320.305077113958,724.12207904668,702.681686583798,20.2706057326599,55.45475270094,82.6259852844962,175.124493408403,NA,NA,32186.7727788442,22045.7453707227,1010.05605081026,157.87858785827,2136.38566682602,27250,1
2021,271.412063023735,315.714146959778,723.523541000667,699.085052897564,19.9390896650206,54.6983721647692,82.0385889775567,174.130903503798,NA,NA,32466.4152449581,22142.7899842695,1003.49151941258,156.61711869306,2102.29847622834,27250,1
2022,267.63639296911,312.26559596919,724.965220705159,696.215511502759,19.6390743129576,54.0268255070394,81.8639822013576,173.426539153719,NA,NA,32710.4525927849,22195.7240709034,999.443226935451,155.768525754285,2077.74848979466,27250,1
2023,264.683366161483,309.776579509388,727.307080957451,693.544803723105,19.3784776648552,53.4661599728842,81.9342821185883,172.871696710354,NA,NA,32921.7593731909,22209.686499309,996.873551952694,155.193203157173,2060.01650257868,27250,1
2024,262.393950207463,308.052701516768,730.006592092362,690.816237264731,19.1588957699269,53.0211245073222,82.1434119517632,172.37547302225,NA,NA,33103.3343950614,22189.5193317354,995.188792978443,154.794923600985,2047.08335201639,27250,1
2025,260.625326502121,306.920970559075,732.774515150467,687.887767636006,18.9781146196855,52.6841638303677,82.4245831838205,171.878925093123,NA,NA,33257.9376908931,22139.6673953686,994.007272431802,154.506062873873,2037.50169738216,27250,1
2026,259.259313311907,306.238125581978,735.442744793241,684.682266350063,18.831945560623,52.4416744790382,82.7357607121296,171.344413576044,NA,NA,33388.0977633762,22064.2997832624,993.071038320822,154.278477253942,2030.23819640862,27250,1
2027,258.201506753617,305.88979958316,737.908251208726,681.16004006809,18.7153951882808,52.2779774573807,83.0506569619876,170.748651278204,NA,NA,33496.0820619567,21967.2434080046,992.201263665873,154.077764932987,2024.5520042221,27250,1
2018,288.276044158181,332.59284287823,684.632157133947,615.394978849051,20.9604966494935,57.000705701266,82.4810304376766,162.344401268635,NA,NA,31473.0342167275,21673.5922610796,962.179613754189,153.327986676858,2227.6374681346,27250,2
2019,278.993314357073,321.738334096233,575.855162277346,464.721873118163,20.6139401121652,56.0758231694372,72.4598732236209,131.434078451889,NA,NA,31692.6019714859,21938.8265491174,825.373810280103,133.7722634067,2068.51022255839,27250,2
2020,269.010988087435,309.812322105441,522.78416130821,401.478921882747,20.206442521781,54.9117504484034,66.0084257647061,112.281853717083,NA,NA,31758.8455800579,22090.7284156002,757.040849306363,121.173106002437,1921.82393934377,27250,2
2021,259.627984639067,298.600410680842,494.667638075306,371.441655123957,19.7386893365725,53.543616245176,61.8282373135155,100.703807289463,NA,NA,31772.511009067,22192.5266633548,717.85602470294,113.000616380922,1806.94198141926,27250,2
2022,251.561551830185,289.000170383578,478.261755339056,354.779991923917,19.2480921536999,52.1130877770807,59.1019865176413,93.5764567440569,NA,NA,31765.8064449586,22263.341734514,692.540204520779,107.5283765034,1721.6867728729,27250,2
2023,244.988568470701,281.222597684084,467.74477409812,344.135316130845,18.7726592175014,50.7444726647174,57.2994856095182,89.0526498274127,NA,NA,31748.3650630779,22307.7417733843,674.802581151444,103.735690872402,1658.97254252368,27250,2
2024,239.797113724694,275.124703007907,460.447638541429,336.613415605126,18.3382865970521,49.5152383058867,56.086932935073,86.0745150032258,NA,NA,31723.506246539,22327.7899688358,661.752627803755,101.025892382918,1612.47885037567,27250,2
2025,235.771298711843,270.439222011965,455.061473458311,330.932540665166,17.9581694476778,48.4600615198501,55.2543243653486,84.0345961859767,NA,NA,31692.4060410452,22325.3591714385,651.85588505713,99.0407459692101,1577.55725796833,27250,2
2026,232.685783569727,266.889181343569,450.892793364333,326.433488880024,17.636111473759,47.5842863538398,54.6690546801023,82.5782244595558,NA,NA,31655.3660624752,22302.4121714173,644.186577140434,97.5567740113102,1550.96184401125,27250,2
2027,230.341393351221,264.230732786217,447.543390084149,322.728386554877,17.3699560595832,46.876111923342,54.2468270122469,81.4930385431145,NA,NA,31612.401620761,22260.9971552014,638.132784899466,96.4283958948813,1530.43953615068,27250,2
2018,288.241517249659,332.551969915371,668.835241073973,606.837589777797,20.9603155104977,57.0001334170203,82.3270472098183,162.128784177968,NA,NA,31473.0641754437,21673.6388221675,949.461915520525,153.147118457841,2223.92741764329,27250,3
2019,278.583563177476,321.256267260415,539.563088598069,441.61245505835,20.6095247794004,56.0636282043022,71.6335295372239,130.113231953498,NA,NA,31693.3742622629,21939.1490550309,794.322187853202,132.72504523086,2047.82726003432,27250,3
2020,267.818773961084,308.412525671805,481.230488200422,372.492914782078,20.1855542761334,54.8479083074438,64.5079621392101,109.729826589893,NA,NA,31760.4610293921,22092.6245475001,719.630703976061,119.179299271992,1884.25563363646,27250,3
2021,257.543051907731,296.158768055139,452.969139750961,341.275909973948,19.6880064325104,53.3886064928841,59.890158977591,97.2879556598283,NA,NA,31775.3426358325,22196.7313390523,678.905963992633,110.327743476788,1757.91120368063,27250,3
2022,248.689639351646,285.645738482666,437.707826110232,325.143923928739,19.1594844157629,51.8446123006147,56.9287168124769,89.6874498964401,NA,NA,31770.0356575217,22270.2145466832,653.63571386794,104.445371722573,1666.04770003869,27250,3
2023,241.512494126228,277.1720975873,428.450234408063,315.427914327617,18.6443415306694,50.3598713050382,55.020326794469,84.9588629550348,NA,NA,31754.041815354,22317.357523236,636.378118899818,100.429565885188,1599.90857779055,27250,3
2024,235.895235521449,270.587126952203,422.226481097409,308.785681580161,18.1731446716622,49.0254739348006,53.774337714249,81.9274174344857,NA,NA,31730.610129456,22340.0703751982,623.872648350594,97.6096015699043,1551.83335361393,27250,3
2025,231.58732954586,265.581427824539,417.688995168584,303.826370255263,17.7616169304978,47.8827742276347,52.9450459141621,79.9082132250469,NA,NA,31700.8810911276,22340.1496867489,614.477944326643,95.5779096156482,1516.32536469106,27250,3
2026,228.323853031113,261.831133996498,414.175058358039,299.893829506972,17.4142936118353,46.9383929512488,52.3793204032422,78.5025239834502,NA,NA,31665.1439319508,22319.5376419053,607.244334400139,94.0813072921917,1489.65398576792,27250,3
2027,225.872753518982,259.053835611066,411.330575579552,296.632758563961,17.1287300871998,46.1789225938087,51.9820654449822,77.4759699947908,NA,NA,31623.4128538237,22280.2866439775,601.563730991003,92.9577089096047,1469.30353768135,27250,3
