"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,273.131721435618,274.251321688532,45.6613591188472,34.578659782445,40.7461663217958,62.0874365249008,7.22544156145264,7.76984516944502,NA,NA,1858.74348637044,1412.28859717471,314.28017930792,57.8850703333497,628.748621918324,32263,1
1991,273.323298136929,274.756442886121,59.8042287004855,45.8440377226122,35.9038775222831,61.848733119382,10.2924033573692,10.6474588484231,NA,NA,2443.13743696158,1868.67223603088,327.45758444452,58.100232314712,640.740523017293,32263,1
1992,273.840258389223,275.798503643239,83.4706964835664,64.5985987973629,36.3066980969852,60.5010169945999,15.9824908932687,14.6131540620761,NA,NA,3384.92252399587,2616.55140161803,349.661181703993,62.6126227535729,666.533208820837,32263,1
1993,275.501974284037,278.362671652424,120.217712803493,93.2589953854693,29.3439365533189,62.2087261046689,19.3981064303627,21.4731857997851,NA,NA,4767.59797727018,3708.80232021632,384.832824773497,64.5276710477797,711.224136368638,32263,1
1994,279.22676644718,283.501692699983,173.805002396247,133.823396721854,27.4508037991957,64.019414716406,26.7394752650434,31.5809661818008,NA,NA,6616.21927204424,5138.65484815462,436.929024096377,72.8662031737746,779.898172278579,32263,1
1995,285.630733538191,291.951914785195,247.091650924489,187.576672476938,24.8392304883247,64.9274261087195,34.3814290697109,44.8755973764054,NA,NA,8856.04243712893,6830.41078330714,508.788753232004,81.9806211816839,874.792706920644,32263,1
1996,295.311362475637,304.431162591822,343.286515703864,255.90948565412,21.0634757907111,60.5342347275391,39.9844716889452,57.0039475521034,NA,NA,11367.3021044593,8679.16947417876,603.480624500296,86.3988256132118,1002.74835617909,32263,1
1997,308.45395673302,321.251055759953,461.799572705964,336.581729391309,26.1554870957523,69.3448657115799,65.3400288062799,85.1596643228407,NA,NA,13927.4280875804,10475.4247658163,719.951523715154,119.690289904672,1157.75695439463,32263,1
1998,324.143247433973,341.760659638502,597.896826779932,422.448279364512,27.8681943213403,79.13473619426,87.4831426706596,119.73857979617,NA,NA,16339.7325431094,11998.2540098389,851.672133584991,152.591543202366,1329.62748433695,32263,1
1999,341.326674306754,364.657246078842,747.050534292467,510.787428542439,29.157081995739,76.0773094978777,109.652740617904,135.695335003802,NA,NA,18506.9402632718,13247.1872825074,993.773312863348,171.228584554614,1514.08537587638,32263,1
2000,359.140022244391,388.547463343938,900.743581252323,599.354952964895,33.8380570754391,79.7507522669022,146.298472441586,162.189358361438,NA,NA,20345.4425816029,14244.0645541752,1139.34246094928,207.528416762242,1703.16843069252,32263,1
2001,376.636717632,412.306403299734,1048.14356430373,680.282608988904,38.0307588819413,84.6313301645975,182.742819373292,189.120063801894,NA,NA,21816.4958148343,14935.989564751,1277.80348809536,244.213785889224,1884.23786428384,32263,1
2002,393.037221983941,434.752263686357,1179.68653067005,748.099699656328,44.6610072993475,91.4620810103321,231.432463822982,217.639193682403,NA,NA,22912.3178475074,15338.507604893,1400.36802491628,290.685786284989,2046.50942357509,32263,1
2003,407.764607147811,454.897906295687,1287.23136689891,798.8307114273,51.0190285572485,98.1998556745679,277.400117562545,242.214097325736,NA,NA,23645.1889650238,15486.2734381611,1499.87994887856,333.722756123427,2181.38570219934,32263,1
2004,420.502576858459,472.336760638093,1348.65437336828,824.646022553062,54.4302164091536,102.365364780246,300.260281504421,254.016760797626,NA,NA,24121.7700901915,15478.8455559554,1560.18109156072,355.439237987198,2287.57547185042,32263,1
2005,430.982500082392,486.934388870898,1363.94973987795,829.222387283808,54.5988809835328,105.046134798977,295.565336337718,255.179910034631,NA,NA,24497.5608255863,15441.0607542266,1582.8102636634,354.622255900437,2362.20780691218,32263,1
2006,438.7195425363,498.249778334978,1356.38854250062,823.74185877273,54.3035794612162,108.900250132773,283.515216506374,255.534561055937,NA,NA,24854.239232562,15420.7224403393,1585.33771816354,349.61990438455,2409.46022244741,32263,1
2007,443.694892033779,506.289049804868,1337.1715009331,814.778928522198,49.951092004794,105.738515282561,249.512378552174,239.245261103346,NA,NA,25252.4674027078,15472.9238820893,1576.93766914594,319.652565206877,2441.08681314436,32263,1
2008,446.460187589305,511.620885062249,1312.00443733355,806.324797057329,47.8989974858435,105.233877392537,228.199811996289,230.488715249499,NA,NA,25711.9094252122,15616.8678086326,1563.09365226026,302.542009775955,2463.7159602439,32263,1
2009,447.545213092521,514.817652201592,1281.12502238306,798.33784556578,45.2780465065095,102.536031385768,205.547632164784,218.38601035234,NA,NA,26221.5287168011,15839.4944212493,1544.43005755482,281.906437434148,2478.62380140863,32263,1
2010,447.432000463722,516.401751901272,1246.00791921701,792.285884826443,42.1685798053689,96.621769233286,182.299177221888,201.471128685985,NA,NA,26780.4711713491,16153.2938846983,1522.87688021989,257.106162558456,2488.74127600251,32263,1
2011,446.254270023755,516.467578388044,1220.67358090317,793.731576392951,39.591631576907,91.2611760869797,165.870066284314,190.281226756249,NA,NA,27361.366298434,16541.1090352056,1508.79405168115,239.187443475202,2497.48998452977,32263,1
2012,443.866977950772,514.841423216023,1196.50265146305,796.337070835098,38.4972203133686,88.6665635527417,159.219417535366,188.00925302145,NA,NA,27912.6231111741,16940.0676563948,1494.41701305221,232.724719158874,2506.89673171443,32263,1
2013,441.032842253607,512.534353127681,1159.19476869746,793.296090918649,36.8542116418382,86.1097387741818,149.707254024161,184.761397052659,NA,NA,28436.4330748573,17326.3432268861,1469.65783470059,223.954395736638,2511.7897886822,32263,1
2014,438.106796962157,510.107874707253,1113.4133260374,786.694107525161,34.8012254792803,83.0158433695499,137.941956762301,179.376256803743,NA,NA,28949.6127007689,17707.1391702536,1438.49725728025,212.522373517565,2510.8507719196,32263,1
2015,434.923332368462,507.366355173613,1060.62190356938,776.937794570763,33.3469339289822,79.8903569119559,127.884983701641,173.130324576151,NA,NA,29446.8470992816,18085.9627500095,1401.76136424024,201.983628616534,2499.49648856193,32263,1
2016,431.090877128186,503.806555916103,1010.60965888634,766.89869821233,31.5962358705029,75.6953687467451,117.982553575742,165.16614548856,NA,NA,29932.236698609,18472.2405922706,1365.73081949574,190.134524470751,2480.4318406106,32263,1
2017,426.331485522111,499.198479114655,958.664683288583,753.020679223512,29.8743741959229,75.6868325047544,109.547609825273,166.498435739112,NA,NA,30381.8150939154,18820.5565265065,1325.96795368548,185.107800039523,2455.99438878188,32263,1
2018,421.000314985409,494.00410063341,918.859817546906,741.365435663451,29.6609265825218,75.5509542490676,106.546753228419,166.868163733481,NA,NA,30763.3215908898,19089.1806817842,1293.38574819011,183.44774217095,2422.72494041565,32263,1
2019,415.491504548923,488.630318337916,905.545794722447,738.574992669056,29.4412735267016,75.2012805256464,104.733782280098,167.137230725069,NA,NA,31127.8953106661,19308.8493481181,1279.28726307575,182.30190443338,2389.12947380697,32263,1
2020,410.33320804804,483.761795532909,903.062995845682,738.493577638915,29.1861008837293,74.756112900095,103.881249520147,167.422371737203,NA,NA,31445.039646582,19460.5342162482,1272.82920844351,181.632982741574,2364.48656105281,32263,1
2021,405.799033867983,479.67406007157,904.965232237427,738.966386352765,28.9193314831032,74.2620408203721,103.618273376297,167.895367176113,NA,NA,31725.1588185378,19567.5368689136,1269.74648180908,181.345385626671,2346.48055600818,32263,1
2022,401.992880996279,476.443383775865,908.494105136553,739.253059139326,28.6620741040682,73.7836484989418,103.745334152441,168.414263419908,NA,NA,31969.4423127341,19635.9674010181,1268.26911378059,181.305932695974,2333.75724681214,32263,1
