"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,225.977736103982,226.445948977528,41.0658934882465,31.9593388491186,32.1454770289774,45.6522074616756,8.98121333270445,9.35575016495741,NA,NA,1899.86371965144,1435.82533233825,263.077584332157,47.4999362912547,494.04761840553,87252,1
1991,226.709220840811,227.462216225895,53.9669745976306,42.5082020446405,28.0284988566973,45.4943586502796,13.3904743010656,12.9386610531373,NA,NA,2496.29136983482,1899.19707495176,275.764255975245,49.2253589324073,509.984287444563,87252,1
1992,228.079797209498,229.304888390588,75.7019758018035,60.2711965928895,28.3316182203993,44.5930532851127,21.3360835149176,17.8888193284677,NA,NA,3453.38502289491,2659.19041440897,297.268349712836,55.5432268299203,540.861259934163,87252,1
1993,230.846989239973,232.860168611349,109.581214290908,87.656777212818,23.2411472377005,45.9168514799697,26.4888096268771,26.4113216731042,NA,NA,4852.90505156535,3769.57703358917,331.307509436815,60.0816850363052,591.992416590459,87252,1
1994,235.977016165108,239.244750799701,159.517456372947,126.852478564606,21.5593385328034,47.5755053243866,36.6837606785954,39.1939352506236,NA,NA,6728.68049517811,5222.73166473314,382.050362200443,71.2895865146511,671.46336538482,87252,1
1995,244.306802326594,249.443363022792,229.020077735651,179.685798936046,19.4978996750038,48.7442511916558,47.6794147766083,56.3393600421218,NA,NA,9009.64923768747,6940.40278857409,453.158111877975,84.4761433563232,783.960970037194,87252,1
1996,256.363267235741,264.106284232522,321.676240377766,248.057184866529,16.8401676693852,46.0198361429579,56.1897598735273,72.2682709220229,NA,NA,11555.1333281507,8811.15893443884,548.054596766483,93.631082186347,933.186399100909,87252,1
1997,272.221752764384,283.470864027236,437.806224998132,330.382052975963,20.8522993439194,53.0384543723863,90.6912457515508,108.110607079828,NA,NA,14144.3163475013,10625.7928777763,666.375447161507,134.060323741201,1114.91181591485,87252,1
1998,290.9102843306,306.862070292849,572.860706006189,419.220978420524,22.841113088907,61.8772624957449,123.04827751071,153.6439397253,NA,NA,16575.9382767299,12147.2774332705,801.495485397736,177.385225578747,1319.81674132029,87252,1
1999,311.299871639878,332.948442496027,722.439966673016,511.931352666036,24.3221588623924,60.4865877431596,154.621612802798,175.098533791715,NA,NA,18753.9550152231,13384.5997326956,948.611777216431,204.47591973797,1542.9089318697,87252,1
2000,332.417058197965,360.302429616471,877.753614801355,605.493595695801,28.5991697730068,64.7284027584751,205.438207050177,211.371491471795,NA,NA,20591.1808101684,14354.0544507954,1100.29985739473,252.949520815318,1771.70838151608,87252,1
2001,353.007698310471,387.41821838082,1026.38143228816,690.790377475702,32.7227266441149,69.7352414579494,256.390610117512,247.565998891461,NA,NA,22045.3989532514,15005.8906647684,1244.22107517273,301.764130525984,1990.29519357811,87252,1
2002,372.04768198357,412.790872012631,1157.03180550189,761.098424455241,39.1918000483737,76.4414738740196,324.689095204651,285.711721764302,NA,NA,23103.2717187447,15355.5944498804,1369.81429110816,363.106199805669,2182.9526185335,87252,1
2003,388.754880854351,435.230518742307,1261.84727939972,812.217966054838,44.8467126649955,82.8238300721973,383.097586862841,317.392674928586,NA,NA,23799.5343125294,15448.5319769227,1469.82359616567,415.510653667348,2341.34545545531,87252,1
2004,402.893714540549,454.33035979482,1319.16996037441,836.946525152856,48.3531286887715,87.1255731217355,409.91532715392,331.21407926302,NA,NA,24236.4027729831,15387.0687400438,1528.74820818919,440.350477173577,2460.82718780552,87252,1
2005,414.389326411633,470.173708701978,1331.90911268358,841.123283469606,48.9019996519155,89.9051877490657,396.328507397231,329.630568143857,NA,NA,24588.4763829425,15312.0861721439,1550.92663264885,433.690504726726,2538.21212026059,87252,1
2006,422.727726831035,482.294190667033,1323.85177346137,836.122585131111,48.9172969971391,93.5347773946205,373.336820684532,327.288157831068,NA,NA,24946.4604204929,15272.8387942357,1554.18927439669,421.611147793224,2581.69928178488,87252,1
2007,427.915546164913,490.728552899569,1305.8613587769,828.438766573124,44.9943123361402,90.9994707734428,321.505638849038,304.341816826611,NA,NA,25369.087750274,15322.0692869741,1547.48559438868,379.458710685524,2607.45081386005,87252,1
2008,430.689990773307,496.240236281478,1283.24522394683,822.065588446633,43.1440437246867,90.5925583132463,288.305524241946,291.615804715518,NA,NA,25870.01954265,15474.5356558229,1536.25145009117,354.245888313239,2623.3555789655,87252,1
2009,431.611556067074,499.43755890085,1255.53051999841,816.379739047756,40.9619752920048,88.4762243168349,256.108669441765,275.775003437169,NA,NA,26430.3572152435,15709.3091114025,1520.48693049061,327.221577942981,2629.56587489872,87252,1
2010,431.256042027725,500.945860397298,1224.21205227533,813.43370514202,37.7923465989377,82.7711845977459,220.803352911765,252.069405464332,NA,NA,27053.3852037818,16048.8397130284,1502.49056278991,292.790868900574,2632.41674222424,87252,1
