"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","hiv_prev_per_100k_female","hiv_prev_per_100k_male","sim_id","program_id"
1990,253.008025478693,256.217087065456,47.586045729737,33.5699395809057,35.7800718362668,59.0218665760655,7.87195896826398,8.5908148805188,2030.51358548046,1424.88702224934,86569,1
1991,253.280206900824,257.028160397151,63.3626514594647,44.9235869423033,31.4749413961925,58.8496635529399,11.4278926903057,11.8555304608978,2658.91205628815,1884.73328737143,86569,1
1992,253.901274406388,258.500353593774,89.4936979674043,64.1531366382424,31.769443927018,57.6878097253925,17.9840139656981,16.4688240426687,3667.30536783344,2639.35270094157,86569,1
1993,255.67731101626,261.577203999669,129.406963477322,93.4309790366201,26.1054362267054,59.2438449506859,22.3689338277147,24.4492193533464,5143.07628891504,3741.86669104865,86569,1
1994,259.563264074225,267.411167255227,186.931125717121,134.530345201708,24.0833040686665,61.1923557713063,30.8759107116034,36.3755092578137,7120.33406922872,5183.14388127776,86569,1
1995,266.42900886209,277.012390445666,264.813403010602,188.629478191239,21.6367872359631,62.3441928901716,39.9000729618753,52.0477549602571,9520.29122458381,6885.09721545559,86569,1
1996,276.71057988088,290.84635951383,365.192198267575,256.717787419874,18.5964542237295,58.5548813738517,46.7161027573845,66.0365961336671,12190.6569791487,8737.73634319335,86569,1
1997,290.991757220739,309.736834543704,488.401855616514,336.824537002534,23.0349032089879,67.3286487005392,75.6618206318181,98.0194109615216,14907.5582536834,10530.7395493042,86569,1
1998,308.623397270372,333.29129947954,629.77424939366,422.319234833474,24.5989589341811,77.1450723145518,100.336583970964,136.736217913021,17454.5402260991,12037.3820866066,86569,1
1999,328.139369688701,359.683525252555,784.806169038386,510.517714127757,25.9397578734984,74.9813683217365,124.986959325875,154.287737752689,19736.3551574157,13259.7681320365,86569,1
2000,348.758676208223,387.596854799044,946.092751773558,599.270785469872,30.2426686102333,79.5756985820287,164.896070192746,183.560042165363,21666.9398661363,14224.4545105396,86569,1
2001,369.568602800049,415.95265833714,1102.59265545842,680.810551877846,34.456244459273,85.2892058525397,205.323901450111,212.84575451004,23202.7666469781,14878.7970842468,86569,1
2002,389.572018838699,443.337051711241,1244.0528736957,749.529313713274,40.7855179157258,93.1166155019762,258.061700800133,243.967573836211,24343.5883944783,15239.4630952091,86569,1
2003,407.997930357261,468.490701020992,1361.14090376886,801.172323599073,47.0841383225823,100.947222376969,308.22315778167,270.708038640159,25101.1857822527,15342.6637978722,86569,1
2004,424.005050732669,490.365101762959,1435.10311394,830.183547515028,50.5340473865971,106.08355215749,332.547506403619,283.735413772603,25595.3035976123,15294.1571554244,86569,1
2005,436.896401780718,508.280772461202,1465.46211762026,840.221813179984,51.0851589894518,109.649854026629,328.933840084822,286.321849391356,25984.1443499803,15221.4305791518,86569,1
2006,446.283834699507,521.944578727557,1471.66958842025,840.346470152372,51.1186395133513,114.245513095517,317.799190613967,288.565919185221,26353.6082527684,15172.9399927965,86569,1
2007,452.134726790275,531.35562628208,1463.83050266308,836.392879237859,47.2101929154577,111.414461463974,281.625611937444,272.124378195564,26767.1579842333,15203.5789991852,86569,1
2008,455.183781389249,537.335581203244,1448.40970374857,832.53972965921,45.2816141395932,111.032433077845,258.722043855809,263.526013876764,27247.4055056732,15334.7158272725,86569,1
2009,456.15292815237,540.711630773101,1426.18440966629,828.858956705804,42.8102684643474,108.269308321568,234.497505540955,251.085815796223,27781.2582527629,15550.6062242641,86569,1
2010,455.558202826715,542.015517034502,1398.89460586714,827.037872377169,39.7359331417057,101.773995763084,208.888969878252,232.297011381669,28368.7975859697,15866.6421782497,86569,1
2011,453.81762992992,541.67670635227,1370.8154344115,827.894341574318,37.4039264611421,96.4105664212849,190.015239029118,219.287036148248,28978.0853603337,16258.1154569445,86569,1
2012,450.916877460717,539.699942576132,1336.57655200275,826.625180382789,36.3938698928584,93.8225047219491,179.330252472193,214.045691362797,29559.5023548177,16663.1284772801,86569,1
2013,447.064095716276,536.447113413083,1291.45908928347,820.63510765461,34.6908411494821,90.774570471201,165.12241809427,207.095129315342,30115.8021634113,17063.5383845695,86569,1
2014,442.537962760393,532.37653386903,1238.79771686735,811.124529655634,32.7949903313005,87.5881321157297,150.295704737698,199.239348289403,30659.4639895019,17458.5715322974,86569,1
2015,437.389898628169,527.480414039161,1179.58939142419,798.792082417209,31.1763017465722,83.7230168494058,136.81683826183,189.61633247541,31189.5531278268,17859.4513378366,86569,1
2016,431.500276966811,521.572809858466,1117.92866434556,784.53800740481,29.4836035019355,79.2262328883575,123.943481971311,178.926592637906,31706.814382452,18268.1980305007,86569,1
2017,424.693123779006,514.535450064448,1050.81044028808,765.065498053935,27.7557944789507,78.9768561602315,111.6177811307,177.567962067014,32187.5103338878,18640.1977055421,86569,1
2018,417.157996862051,506.62579835958,999.779803614116,748.186094708272,27.4589269742113,78.5068787050773,106.124118771403,175.785092816888,32597.4060013347,18932.1246700597,86569,1
2019,409.449244326759,498.519242513519,977.915891785369,740.049832561401,27.128289168093,77.7886673128397,102.986509154061,174.614694038854,32990.8158373073,19176.044858835,86569,1
2020,402.323281061917,491.201904303663,967.995652163773,734.931756978419,26.7662255375379,76.9717863024075,101.32297204119,173.619351405122,33333.7880741431,19349.6549136795,86569,1
2021,396.098359566975,484.982180631398,963.342193415074,731.072174410451,26.4010516885813,76.1235626313451,100.425153657645,172.918043471489,33637.6006778014,19476.9815376978,86569,1
2022,390.873198019262,479.944536287227,961.249989088934,727.680001321593,26.0563889803142,75.3234175998807,99.9846229088169,172.360905223721,33903.4773103119,19564.1533490319,86569,1
2023,386.572392632905,475.990283965014,960.520718945936,724.371552570928,25.7459093445418,74.6172141680551,99.8167477146756,171.85761936964,34134.3574654907,19615.4183913056,86569,1
2024,383.059805391932,472.951926075843,960.539424807635,720.968910387977,25.4750544757917,74.0226911113636,99.8091006310636,171.354125743589,34333.3997124771,19634.8850905571,86569,1
2025,380.197544993829,470.659800703102,960.944156709215,717.377893227766,25.2441316929695,73.5403540387904,99.892052746158,170.818086791557,34503.5172666858,19626.3522461699,86569,1
2026,377.861677760856,468.961472014126,961.503777024827,713.549288868739,25.0503148031605,73.1608312897579,100.021774440181,170.230171106292,34647.3675527023,19593.3936099839,86569,1
2027,375.948990982624,467.72913613296,962.062394732246,709.461685648052,24.8894110832603,72.8705978385053,100.170223012419,169.579644116341,34767.3623430368,19539.3444097124,86569,1
2028,374.374981882696,466.857988887972,962.511839997979,705.10879847218,24.7567759266004,72.6550407830297,100.319204291991,168.861204249906,34865.6702378296,19467.2527953745,86569,1
2018,417.241649430502,506.441483622772,935.876686333693,661.375118772817,27.4727583976469,78.5089867658767,101.459278266143,161.488179051813,32561.8307505316,18934.1141203443,86569,2
2019,407.930500490515,495.064795624298,818.023807306172,536.206133939544,27.1718922009651,77.6926919388125,89.652455975926,134.402016184355,32798.5529632239,19212.9522253746,86569,2
2020,396.535318579296,480.589104762662,754.244031783248,481.081672202725,26.7950474100092,76.5259082665941,82.1430356445254,117.495154022423,32869.4516970843,19389.0041258941,86569,2
2021,384.597002524513,465.406580558749,715.024894274653,451.896903326893,26.3085742101798,74.9806737437893,77.2037141277809,107.18699965331,32884.1466244435,19519.3764268436,86569,2
2022,373.521198926938,451.37059499186,688.366502853886,433.380215492853,25.7512554429064,73.2251287975893,73.8472040729834,100.689809611156,32877.5257871725,19620.7746808289,86569,2
2023,363.904982155984,439.230088636597,668.785302176833,419.977200633015,25.1761662139787,71.4408526038306,71.4809852779553,96.3788184957769,32859.9464894609,19697.2948430471,86569,2
2024,355.833357410751,429.075938843935,653.608009832747,409.51731089838,24.6244075142412,69.7562809156404,69.7517337052939,93.3547120834556,32834.9155787911,19750.8491547387,86569,2
