"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,289.375745553889,291.500781675569,60.2341436268306,37.5843899290175,43.8382260882757,54.5989777573825,10.9406730023934,8.19253199134838,NA,NA,2203.71884122078,1346.4125140812,339.997970481993,58.5312982465257,702.982218166709,70182,1
1991,289.236819484698,292.009847098793,78.3203963608515,49.6901862213906,38.5858591534219,54.4528796535062,15.1312419129867,11.1997064406918,NA,NA,2880.5779925659,1781.30707362304,355.451517113683,59.3050582145682,719.835650912146,70182,1
1992,289.021387383346,292.881867866059,108.091953965634,69.5153791592002,39.0965925677699,53.3084300003266,23.0362799287174,15.2734741715461,NA,NA,3969.1631773399,2491.38752549113,380.863874349034,65.1514728978123,750.953540524061,70182,1
1993,289.397502464449,295.009724391639,153.983441094659,99.7004487246071,31.5933291113132,54.7527675050401,27.8092651992974,22.3210445284569,NA,NA,5570.55630544093,3529.72561348112,420.610459247015,67.6702648628681,804.326126175476,70182,1
1994,291.211484789636,299.398184342026,220.342543306035,142.374406569281,29.4934804970719,56.2260614105558,38.0974380967224,32.6193139154036,NA,NA,7701.45512992779,4892.26023248479,478.937429833947,77.5258255200126,884.713398429908,70182,1
1995,295.165275626825,306.864068758362,310.246184823638,198.925656394723,26.367678205505,56.9641817772338,48.7808652210261,46.2831187732395,NA,NA,10277.800994794,6510.65157167741,558.908382708454,88.2654511231413,998.327229044557,70182,1
1996,301.898770846076,318.1142716809,426.618123438774,270.692314875641,22.3764411648017,52.9643780025984,56.9024450965112,58.5627286237825,NA,NA,13137.1051770573,8281.96728479624,663.404251220593,94.3087770327388,1149.50096622301,70182,1
1997,311.742935837258,333.450282373192,567.387876080371,355.31529660717,27.2639377678213,60.0204251604758,91.7947500220421,86.890812302758,NA,NA,16021.4930832039,10016.331820353,790.555597122624,132.018815051708,1334.39080947404,70182,1
1998,324.038892172637,352.278688831808,725.356607288712,445.064465577048,28.8624076564505,68.1659565126077,122.49115243458,122.268110219552,NA,NA,18695.3362521202,11504.4023843016,932.345264144712,169.502620395948,1539.99915201937,70182,1
1999,338.019922910539,373.517408400066,895.599089020699,537.827294795582,29.9523476852566,64.7885294458271,152.844239901429,137.818462473763,NA,NA,21064.0355005646,12742.2800847876,1084.2115581213,191.980937612573,1763.57020101111,70182,1
2000,352.994330117448,395.910793477652,1068.19457453514,630.862238699006,34.3726725721192,67.9193597306357,202.130641584434,165.451741402493,NA,NA,23034.671817939,13730.4179019079,1238.47854143217,235.052435540685,1993.12421096268,70182,1
2001,368.104000990491,418.239642478588,1230.52629838205,716.084658678645,38.4442667417265,71.6079331514405,251.213083278621,192.813095752996,NA,NA,24565.7718386421,14428.156249184,1383.52280033808,277.965609749814,2213.63667753947,70182,1
2002,382.656004469813,439.308637609145,1371.64109888082,787.687013673677,45.2090960473717,77.0875070343673,317.672378044382,222.359515724863,NA,NA,25646.9493135871,14846.5014919629,1509.73265843989,333.460451885292,2410.20197410846,70182,1
2003,396.074698532768,458.158355265477,1483.35887430269,841.753284181917,51.2757010402163,82.4196136823449,376.564360742922,247.969042543571,NA,NA,26311.4449691501,15021.1824593546,1610.06644161282,382.544038353002,2573.21851147187,70182,1
2004,407.915066053822,474.410905038431,1538.23417131194,868.844549315361,54.3989786315035,85.6051225937978,401.024777515142,259.607431158512,NA,NA,26697.1683332591,15047.1199404505,1665.14257636173,404.05518246034,2697.26486343705,70182,1
2005,417.337659559489,487.549020120002,1537.20700661215,871.945789089623,54.5581665098281,87.6997096412805,387.288500813832,259.336983948464,NA,NA,26996.8805476248,15043.2390879519,1676.4625539418,397.540425229269,2769.29026037188,70182,1
