"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","hiv_prev_per_100k_female","hiv_prev_per_100k_male","sim_id","program_id"
1990,256.1524432319,260.646534985071,56.9535488412174,34.0212832746839,36.4365119386264,63.2827276681283,8.30521420939287,8.09078022419165,2293.09409944672,1411.28817672846,58622,1
1991,255.974949111713,261.210366479017,75.1662356039339,45.3259880797337,31.8712218806111,63.0593192190512,11.61495337171,11.1592622734894,2996.45303900326,1868.45188067556,58622,1
1992,255.825957481317,262.235792777235,105.021014803046,64.344521277565,32.2839929013907,61.7044932884561,17.8765025199273,15.4294071364979,4127.54595836965,2623.14067729956,58622,1
1993,256.351763915681,264.563120567888,150.616683581739,93.2479634559866,26.3358607134847,63.301668001733,21.7683293174611,22.7996628798173,5783.08677170097,3725.38577622328,58622,1
1994,258.439193359168,269.311344730365,216.493250378462,133.685534423878,24.2185452128256,65.148646745605,29.7701018213749,33.7230911363377,7994.30323223581,5161.37901529576,58622,1
1995,262.896443815587,277.45282552789,305.993964045455,186.686404349738,21.5762141408791,66.13864863872,38.3483931570703,48.0988700987708,10667.8663601137,6848.59440489925,58622,1
1996,270.071305232588,289.354231043237,422.338545273872,253.49139812471,18.1296220614851,61.4241288246678,44.6530348865765,60.709055237291,13637.4039966569,8683.59383186634,58622,1
1997,280.440027510884,305.610883250668,563.933150763644,330.889188981935,22.3383932790916,70.3591526931136,72.8213367009235,89.8973557287305,16616.9158483641,10437.2025752566,58622,1
1998,293.665623041444,326.133986555428,725.353480173358,411.195735243634,23.7742835613724,80.4559618857707,97.9083041148191,125.054498522254,19373.3305750639,11871.1414566466,58622,1
1999,308.414139251873,349.029353526076,901.642201148951,492.950450496822,24.7658701657079,77.2143211539035,122.711683849722,139.528846160696,21808.7051329877,13018.4559712026,58622,1
2000,323.771747956356,372.699080968276,1082.17499558815,573.730225673898,28.519000983149,81.5114344944926,162.757103774127,165.273894840776,23831.0467217883,13904.6882820135,58622,1
2001,339.15325326819,396.273629148104,1253.4213955874,645.555711782747,32.1441384660544,86.6205266648068,203.548844663961,189.907962784566,25395.1119001452,14478.0153242856,58622,1
2002,353.904440761626,418.579256652208,1403.11311529537,703.141980522478,37.9120664330827,93.8500579302035,257.651755517582,215.451761462747,26497.4490721933,14756.2057272174,58622,1
