"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,203.871549950084,204.253040740384,45.2234177514186,35.1560975157838,30.9105477491656,53.8526949570312,7.99603353897464,10.0408781427115,NA,NA,1896.19791368971,1480.22138672601,244.784093822707,50.0276850710282,421.525012944871,87718,1
1991,204.125087036163,204.735508040451,59.476488629387,46.7788271826734,26.863017029068,53.5472099254406,11.713733332108,13.8783174113092,NA,NA,2490.69424644111,1958.25299647661,258.227251529227,51.4039739971345,433.284661262294,87718,1
1992,204.806673473669,205.791818172208,83.5504636551948,66.3932629639483,26.9982275061301,52.4042470783729,18.3850031760796,19.2479789199275,NA,NA,3443.25116990639,2741.2383680945,281.173707445836,57.0518619780687,458.353889379907,87718,1
1993,206.736093805802,208.351641684624,120.926110385246,96.4894324027781,22.0638327364297,53.8702817392523,22.6031690050322,28.4827508905224,NA,NA,4833.28229220178,3883.56434494641,317.538747640085,61.3850548771795,500.83915097632,87718,1
1994,210.881888146246,213.515712514725,175.847346789855,139.365534185401,20.4176589911707,55.7074243437102,31.1609207139127,42.301911595971,NA,NA,6696.38970595786,5377.14687894904,371.744995948033,72.1343093981963,567.778291544767,87718,1
1995,217.873937459844,222.02895267188,251.9222108684,196.743805273609,18.5363348210512,56.9094797532139,40.264501789855,60.4905853098378,NA,NA,8956.59340310377,7141.19701591467,447.268084501492,84.675360004987,660.389959978915,87718,1
1996,228.132635206628,234.423266779942,352.901219355475,270.333294054715,15.9301300595324,53.7740197953947,47.0528636600632,77.3617793186458,NA,NA,11486.0252593691,9063.63511817726,547.456199597058,92.9857568778706,783.999351850172,87718,1
1997,241.641755915623,250.837822515903,479.030053489363,358.313710823098,19.713684659753,61.9800834698107,75.6255995926284,114.760604321142,NA,NA,14069.8496988773,10931.3613489238,671.743403423232,131.055696431963,932.282985201308,87718,1
1998,257.454182990175,270.61655262731,625.483244440949,452.819427359651,21.5612651010087,72.1786073500512,102.375259171848,161.503978280521,NA,NA,16517.7219121088,12500.4800360824,813.253154375487,171.887036542281,1097.45412122016,87718,1
1999,274.548922301565,292.520832161077,786.86559179323,550.541084401106,22.8814429456524,70.0382023814016,127.994300329312,181.935244466513,NA,NA,18727.0052399333,13787.3283095791,966.411906426777,194.86394612046,1274.61683389177,87718,1
2000,291.917032373729,315.174369735869,953.084763222977,647.483437933067,26.8496963117592,75.0457690029813,169.590701374149,218.167128411361,NA,NA,20614.665982526,14800.8659577767,1122.55755570791,238.409222146018,1452.97942017426,87718,1
2001,308.462902334122,337.295364283323,1111.4621040878,734.780927085412,30.4935932770268,80.6407885509371,210.434192144735,252.774206126346,NA,NA,22145.2160998329,15494.5751500003,1269.46414104672,280.933852861341,1620.42329095924,87718,1
2002,323.368870187177,357.692520040159,1251.14441490693,806.014766999893,36.208960391318,87.9452571704658,265.12187494316,288.211387501266,NA,NA,23308.1407372039,15885.461939012,1397.13814318421,333.639272927147,1765.35570975619,87718,1
2003,336.042123981332,375.409343000336,1363.8687652867,856.922188938839,41.5030422526912,94.902013018294,314.532664053744,317.032357235114,NA,NA,24122.1387673864,16012.8600440851,1498.19755208732,380.150528940317,1880.94478399101,87718,1
2004,346.273697482596,390.069520958855,1428.46304902455,880.672206257976,44.4795183384334,99.2325138356714,337.047859263998,328.037376240108,NA,NA,24682.8945125218,15981.0893326878,1557.33974641182,401.258299433045,1968.00211163917,87718,1
2005,353.971485066802,401.604160575823,1444.39482591303,881.811348394396,44.7199384044102,101.932453029622,328.139085519664,325.335656605185,NA,NA,25138.0145213862,15924.0702592281,1576.21551805934,396.331231300293,2027.17897261482,87718,1
2006,359.047165842033,409.951417407825,1435.02929533565,872.412351878605,44.4249814712107,105.451504581528,311.134032044161,321.927597102662,NA,NA,25566.2443048513,15893.4890966176,1573.33501046513,386.540544102192,2061.79835574986,87718,1
2007,361.713979444006,415.337687565776,1412.17199740047,859.480418678768,40.7958302500568,102.191381134435,271.119099966004,299.134509344561,NA,NA,26025.0605358958,15944.0564604782,1558.6712456794,350.471723526978,2083.31857680505,87718,1
2008,362.593187475077,418.420233550922,1382.46245114481,847.457610879215,39.1201056659255,101.550939393085,246.156023601502,286.715792608818,NA,NA,26533.6953811905,16092.7470724443,1538.52796284588,329.665194532741,2096.58675614679,87718,1
2009,362.10868307168,419.678992951418,1346.85196597822,836.399261122004,36.8674221095319,98.7135401432059,219.407993901015,270.354916963673,NA,NA,27085.0878962769,16326.2128487446,1513.88820730673,304.858987607763,2102.99999397279,87718,1
2010,360.694103694756,419.590677275834,1307.1452347831,827.768401824211,34.1447093389636,92.7195887693039,191.996920347444,248.307271128103,NA,NA,27680.4204819192,16658.4477753162,1486.81693341362,275.601030396732,2106.21716777161,87718,1
2011,358.451465565652,418.236484434054,1269.2997798974,823.360465417038,31.8547415238516,87.23988537103,171.901681666003,233.190582409205,NA,NA,28293.1101574056,17070.5307636886,1461.54570570651,253.974283592078,2106.76320776865,87718,1
2012,354.940905604264,415.150735364754,1226.14538014919,816.663922594505,30.93994029364,84.8801892635204,162.444534459762,228.838742234541,NA,NA,28871.9143292589,17486.6028474425,1430.75491499664,245.178203445953,2099.6465537979,87718,1
2013,350.607383111459,410.950097368408,1172.08797827692,804.522867149808,29.4809290594522,82.1992822007584,149.473523839456,221.860745783116,NA,NA,29419.7339760707,17888.1259263345,1390.43577366194,232.812816130481,2084.67820582951,87718,1
2014,345.888744670631,406.262790267044,1111.50664077062,788.971719244682,27.7191513420412,79.0536171650746,134.772137111572,212.566293812003,NA,NA,29952.7791473507,18282.3367240166,1344.49299795948,218.102401217023,2063.68155314596,87718,1
2015,340.809761811172,401.109221795057,1045.68326455917,770.713605361041,26.3217619239779,75.5872037114512,121.581388061336,201.905105598608,NA,NA,30468.1189387837,18677.3366944587,1293.99307470584,203.743082914657,2033.99273725505,87718,1
2016,335.146034029014,395.197176211552,978.661384908486,750.833398276203,24.7937626458892,71.3297697027649,109.226892238151,189.975117726762,NA,NA,30968.5019630157,19079.2089705861,1241.46124961521,188.90737999024,1996.69471256731,87718,1
2017,328.619226208399,388.272350452329,907.404180893354,726.157793338595,23.2902078998904,70.8250763686037,98.1955759908553,187.886523126862,NA,NA,31431.3042674899,19442.3921573186,1183.55466581619,180.701370450242,1951.24232766864,87718,1
2018,321.53681525379,380.747219321876,854.280478575602,705.569138220435,22.9033714757419,70.1302390406906,93.2330638281787,185.670395648155,NA,NA,31825.5364928879,19724.0451463375,1137.17592635533,176.435942734213,1898.77761758903,87718,1
2019,314.627829846106,373.45228658059,832.933895177893,695.985770249595,22.5467653951099,69.2187817159764,91.1714087942713,184.518150320756,NA,NA,32203.4968668744,19955.3332137582,1113.81652107842,174.198864752276,1848.71696757893,87718,1
2020,308.479567227464,367.130016598597,824.662328547894,690.416537700014,22.1777859185891,68.2745789123044,90.4145616079933,183.653636712619,NA,NA,32533.3092125113,20115.6820046132,1100.47452300664,172.804203519881,1812.18796057389,87718,1
2021,303.259317332945,361.942552669447,821.917368526485,686.356556881663,21.8228511661851,67.3562108002733,90.209079242582,183.170236473267,NA,NA,32825.961967078,20229.417335243,1091.9417281593,171.904445858085,1785.1740377112,87718,1
2022,298.963845825299,357.853239324087,821.552864016763,682.889309168365,21.5005701572436,66.5345428856018,90.3075829037311,182.836066028999,NA,NA,33082.7737259068,20302.9504694032,1086.01629247459,171.300534679049,1765.43694142898,87718,1
2023,295.49066726262,354.72931615005,822.287402825971,679.618870068104,21.2196191928334,65.8416762199463,90.5724047434564,182.543395381776,NA,NA,33306.5725523163,20340.6969777117,1081.68334159899,170.886927641622,1750.95071509996,87718,1
2024,292.706341299436,352.405732166868,823.542462722155,676.356481835246,20.9816766011476,65.2830676102348,90.9230435046917,182.236471301725,NA,NA,33500.3226756602,20346.8435139228,1078.3854137736,170.597468610502,1740.1877388698,87718,1
2025,290.481888924977,350.724276082719,825.016292700924,672.992734814275,20.7843192934939,64.8494591937541,91.3111789651071,181.882251580769,NA,NA,33666.7608741598,20325.2617826825,1075.7620728657,170.385346872846,1732.04870975071,87718,1
2026,288.704613053394,349.546869079608,826.529968910527,669.462287914057,20.6230305937341,64.5246844492208,91.7072415147768,181.459957494056,NA,NA,33808.3859563535,20279.5923751357,1073.55965045806,170.215470807036,1725.74745726481,87718,1
2027,287.281225128544,348.758953444617,827.966555125679,665.727165275559,20.4925842990185,64.2906175097961,92.0927596791719,180.95690709926,NA,NA,33927.4499109731,20213.2068630796,1071.592707698,170.061252340829,1720.71771633159,87718,1
2018,321.153801812916,380.096029371347,784.647449326965,607.451794154297,22.9083835522138,70.1136372646415,86.7926065098855,163.675971598719,NA,NA,31792.1701957831,19725.771656876,1054.73661555554,163.282982856911,1883.77241845895,87718,2
2019,311.49811640829,368.614168265423,658.869518804505,463.770411989481,22.5306520121173,68.9717925509798,74.4133622100039,128.121378798456,NA,NA,32022.3662436832,19989.6373100789,910.710928808198,140.242192519054,1764.55736304036,87718,2
2020,301.046420681574,355.81611269864,597.538424259495,403.125102836348,22.0752522445787,67.4918211724106,67.8929043879966,109.698511757691,NA,NA,32095.3957851678,20145.923273784,838.116806786436,127.736305529071,1651.31320792924,87718,2
2021,291.04243644031,343.538571145016,564.901036959803,374.024409799993,21.5506339888194,65.7518224931636,64.0846521105718,99.6349943840035,NA,NA,32114.1900399288,20253.6930018602,795.923555368831,120.225697701192,1559.64777181485,87718,2
2022,282.210395294265,332.734173549607,545.42667253126,357.604871252422,21.0024155222447,63.9457548444447,61.6932671402754,93.6838405008683,NA,NA,32111.8195017669,20331.1648630003,767.987374027009,115.250819907627,1489.59184243849,87718,2
2023,274.78769117574,323.699297209182,532.408116393757,346.830842692283,20.4736457873611,62.2293085228573,60.1009006992961,89.9005681432702,NA,NA,32098.3259011911,20383.2939944354,747.722777875068,111.713244108448,1436.69753291811,87718,2
2024,268.729655179949,316.370043096318,522.908585732142,338.963988057011,19.9924334017987,60.6939296195222,58.9904807688023,87.3437502334629,NA,NA,32077.2223734296,20412.4787252982,732.226263901792,109.082233842345,1396.54728692211,87718,2
2025,263.871758281587,310.533589646492,515.564477180496,332.827195079276,19.5723181517738,59.3770161077788,58.1862167713188,85.5240429233316,NA,NA,32049.7816163127,20420.7551742977,720.029808009689,107.070839828546,1365.72423369527,87718,2
2026,260.020703266623,305.943161324092,509.675494572077,327.832283228665,19.2165007281574,58.2808775515384,57.5848806307219,84.1695340852594,NA,NA,32016.3266173058,20410.0407840651,710.265336286531,105.506113416289,1341.76547206686,87718,2
