"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,185.324305716803,186.392805923642,39.1997615842651,22.8469683107404,25.6216230910419,38.5176443820773,5.95601988680855,4.92356560949849,NA,NA,2280.64093283861,1346.28831109237,217.552127639406,36.9892557650675,336.670271986147,86813,1
1991,186.148671353732,187.707768256914,51.4031787499367,30.4957292304539,21.9731651904674,38.3804119231203,8.79222108209835,6.94769240332304,NA,NA,2979.76371315888,1781.50682667247,228.731050716136,37.404556733583,352.105121033498,86813,1
1992,187.859191633003,190.241194612304,72.1273900613983,43.5718382464288,22.1582391637057,37.7619595963767,13.872074317559,9.70093587987078,NA,NA,4100.69864738878,2494.67292419002,248.060214348472,41.2398162948898,381.061354140722,86813,1
1993,191.424676132467,195.153744361761,105.095285765789,64.1421293731548,18.0084327218502,39.1983348195339,17.1608825265037,14.5315764357991,NA,NA,5747.50998097859,3538.28821914688,279.571281837435,43.6205243307509,430.200741103308,86813,1
1994,197.853201405246,203.644277013287,154.687332713981,94.3578846695466,16.9956773215006,41.0359563003216,23.9618681216195,21.831149072228,NA,NA,7939.86485407794,4905.97453098881,327.740832059469,50.9207160050107,504.312770765618,86813,1
1995,207.97991481799,216.764131457148,225.539833341452,136.432920113323,15.5004217132069,42.7684277135412,31.2540237777525,31.9055889730695,NA,NA,10590.819343421,6526.50590221372,397.05959111775,59.4284106802262,609.773034079636,86813,1
1996,222.239199440383,235.128110547931,322.535406370906,192.768770557801,13.6055683168149,41.2737318980595,37.1440882463456,41.5351481519963,NA,NA,13525.1757054198,8295.86969155396,491.827915144785,65.2733132924059,748.098674914929,86813,1
1997,240.603737847659,258.856645434973,447.154309132566,262.891420451021,17.2925745937068,49.0169646580218,61.2262195680064,63.5945639177089,NA,NA,16478.458361007,10015.1061345532,612.713211036884,93.931120853641,919.216897239392,86813,1
1998,262.344872958534,287.419634003909,596.341904625303,341.903472041951,19.2529892370342,58.5971925983776,84.2782156417889,92.5426830010578,NA,NA,19217.3362709837,11466.8549692854,755.268696323479,124.998306782806,1117.19077189648,86813,1
1999,286.192037722911,319.29614968105,765.832938642971,427.536750435833,20.930984752535,58.7633396004346,107.986353233272,107.745852968021,NA,NA,21640.3088944683,12656.3366117406,914.734550501471,145.828518410831,1334.18756488979,86813,1
2000,310.80893421869,352.553009253985,944.948529564288,516.101321825334,25.1479617706399,64.4443609279075,146.807026168662,132.528466892313,NA,NA,23655.1550421571,13594.1219460352,1081.83426606157,183.195530207292,1558.90667876797,86813,1
2001,334.880806688919,385.412021885471,1119.17586512181,599.00441145071,29.2720691583314,70.8168109716095,187.013470885458,157.936503419127,NA,NA,25219.4786605098,14232.8236365629,1243.10829051275,221.885684792949,1776.98570994611,86813,1
2002,357.295469518361,416.137019832167,1275.21989611167,669.573701815707,35.2687775955648,78.7134834735892,239.601317395647,184.968037312484,NA,NA,26336.6634173928,14588.9186358356,1386.72395618035,269.84024518591,1974.29339270021,86813,1
2003,377.25926530847,443.273946778169,1401.26043806997,722.780893631487,41.3004691155841,86.3764198967199,290.410461365479,208.593458383235,NA,NA,27021.4157873087,14697.2279411511,1502.67470104808,315.162930815156,2137.93024851102,86813,1
2004,394.194682961428,466.153088759829,1474.8729706654,751.91277426994,44.7885137609461,91.5022921157268,314.276276885785,219.891333358564,NA,NA,27420.7367157629,14662.3130139902,1575.08079029138,337.536765269164,2263.40183051409,86813,1
2005,407.424279660131,484.287727129285,1496.47008920479,760.734651290353,45.6396751895186,94.878749666446,308.076457535973,220.510937312503,NA,NA,27728.2566161048,14618.9274660649,1605.561170835,336.36272437148,2343.07159807345,86813,1
2006,416.306939559125,497.164472403639,1490.59253752945,759.073628768786,45.7923862649461,98.8580982046078,292.980648864197,220.054108003499,NA,NA,28048.7094565111,14614.2719028621,1611.6658258911,329.76194641739,2384.64553844166,86813,1
2007,421.011164049327,505.119238820768,1470.46628073134,753.224956575459,42.1818294168634,96.1110517386519,254.475116970534,205.107464441074,NA,NA,28449.9601129626,14695.398035226,1603.80671100968,298.729921660698,2402.6238964872,86813,1
2008,422.409978369051,509.140601074386,1442.7843333237,746.900401573947,40.4868840532657,95.5545800016452,230.341945831296,196.739420061185,NA,NA,28944.1487836901,14872.4638564425,1588.21003594579,280.589335783172,2406.20577370468,86813,1
2009,421.35225242038,510.171185975933,1408.33107673436,740.274867790793,38.1762879321709,92.8147452349123,205.125213481357,185.523666433755,NA,NA,29510.889200838,15129.2034511386,1566.20710024356,259.238748322192,2399.08749124447,86813,1
2010,418.599342991188,509.083693306257,1369.65452287882,735.254017503864,35.1085413952253,86.5975826743006,178.258151577615,169.281583260349,NA,NA,30150.7762330483,15481.3271224685,1540.80188034888,232.70759568171,2386.47254830739,86813,1
2011,414.535143698599,506.233579221857,1336.97488672215,735.008215514008,32.7611110497753,81.409260118048,160.704919818101,159.681154594716,NA,NA,30820.0694802256,15898.4179456264,1519.32759491427,215.13617184397,2368.92213261652,86813,1
2012,409.052317306872,501.395015477642,1301.2468427995,733.036031797681,31.6031523840279,78.6004865144145,152.280886724296,157.232311659558,NA,NA,31449.1635060174,16308.2885017659,1493.71348347862,207.528034829339,2343.89860328842,86813,1
2013,402.778873388154,495.395170296441,1252.00423541549,724.905011534101,29.9138673134675,75.6185560130477,140.154368107391,152.821436170385,NA,NA,32043.5126036342,16697.1814456585,1456.96806570901,196.644391996675,2310.91899317772,86813,1
2014,396.120554502046,488.86773776818,1194.32861850406,712.926803972547,28.0579647679962,72.4537229803391,126.655268499605,146.843162794031,NA,NA,32620.7558298213,17073.427632428,1413.43836371485,184.127732028687,2270.51182679742,86813,1
2015,389.050015584016,481.76107881785,1130.10174828146,698.122204958864,26.4909182251342,68.8206630580499,114.026230117348,139.263910297761,NA,NA,33183.2491426251,17451.0241898936,1364.57468048379,171.302394247528,2220.95980443857,86813,1
2016,381.312863756322,473.733798268814,1066.81581737508,682.273190901386,24.8420708163374,64.6207184331305,102.7145744707,131.092228737689,NA,NA,33732.6895694572,17834.3819530057,1314.97424299607,158.623805582342,2163.00305571345,86813,1
2017,372.659362434622,464.501530654153,1000.23131361798,662.139412896253,23.2282843139647,63.9442005424065,92.7522306423008,130.118114933943,NA,NA,34237.9317341057,18178.5043846568,1260.60705499664,151.583980386312,2096.55109458931,86813,1
2018,363.361853933835,454.404623168186,947.889981254633,643.980027337684,22.7716434730064,63.0498845395244,88.0202359881831,128.605921898023,NA,NA,34664.8620894775,18445.1784481004,1214.17674242489,147.668768084906,2026.09473408615,86813,1
2019,354.198532901037,444.374586563205,923.931144534058,634.06060617474,22.3204000359024,61.98627125066,85.6219436096708,127.688960208263,NA,NA,35069.7731995062,18663.5554087413,1187.05585209468,145.217924889851,1965.27872564263,86813,1
2020,346.120717232886,435.671050874322,912.499069880891,627.695501236271,21.8680964330587,60.9148633721789,84.5859645066769,127.029181310203,NA,NA,35417.3518795067,18813.798500106,1169.56799724889,143.620302886528,1924.35788989358,86813,1
2021,339.443630033067,428.672438944695,907.185752655416,623.123225683774,21.4484003452423,59.9128198490127,84.2217735558679,126.650741992527,NA,NA,35720.246472192,18918.5915479803,1157.76707335272,142.565087263135,1895.81113690612,86813,1
2022,334.13264782789,423.310770011146,905.029026540533,619.483571357642,21.0829271468457,59.0513360874829,84.2225403041768,126.413562794223,NA,NA,35980.2331302252,18984.2060143565,1149.59874568525,141.866096928174,1875.81903511284,86813,1
2023,329.989032409994,419.338318582246,904.590911576352,616.289124857058,20.7783462755967,58.3537018513147,84.4188161276689,126.234041776395,NA,NA,36200.9625117986,19015.1047593909,1143.83685314359,141.407546855019,1861.65373940435,86813,1
2024,326.786780793814,416.475478381023,905.084055672494,613.257569509274,20.5321695339375,57.8138252069353,84.7150885486943,126.061619979401,NA,NA,36386.2149104031,19015.4839648116,1139.6734358684,141.110488818853,1851.4692728744,86813,1
2025,324.323004957843,414.470606970007,906.035760057875,610.214243514802,20.3374713454269,57.4117692121997,85.0556665939728,125.864345417506,NA,NA,36539.5192348011,18989.2601480047,1136.54617919294,140.917346026557,1844.00218153216,86813,1
2026,322.429867653373,413.114970128116,907.142043963516,607.047069329601,20.1858416894311,57.1231705026713,85.4069954098953,125.621383772266,NA,NA,36664.015590073,18940.0181284416,1134.0517643456,140.784791404318,1838.36588877659,86813,1
2027,320.973472657568,412.241866393118,908.202312744548,603.686695936628,20.0690337693705,56.9242929594324,85.7482778791751,125.319175372707,NA,NA,36762.5289793974,18871.071799633,1131.90026429582,140.680101874538,1833.92528917811,86813,1
2018,363.293599850502,454.030764553718,885.37633533191,568.090365054843,22.7799076074073,63.039899045282,83.1140315443843,116.263028677267,NA,NA,34627.2754170487,18450.0659043139,1145.34185703405,139.375211749394,2000.83399105921,86813,2
2019,351.412453528751,439.280247292834,764.507562634453,453.728683781633,22.3156514814973,61.7773470018505,71.4361797277189,92.6710899072482,NA,NA,34868.8265008511,18719.19385167,1014.17845257421,121.454854655592,1833.90610530707,86813,2
2020,337.363334877902,421.061117016816,696.543898529249,401.454379557319,21.7547857967663,60.1202123638703,64.3241855632063,78.4182552047008,NA,NA,34931.3559032161,18898.611398506,937.327391675303,110.046320474847,1689.91564571432,86813,2
2021,323.492986007681,402.961221329561,654.362108079852,373.245177891796,21.0967082860057,58.1354318808128,59.9874162910659,70.2581263719324,NA,NA,34932.9091661066,19036.8124908687,885.626227736801,102.722136617416,1582.95990210536,86813,2
2022,311.343661870562,387.091389265276,626.235364145564,355.64431167706,20.4122331448105,56.07903736563,57.2582376924192,65.4746143591353,NA,NA,34911.0398986775,19147.4745464763,848.363369085283,97.7638135686966,1505.72382273691,86813,2
2023,301.358719413274,374.039862135396,606.385308469975,343.515036503253,19.7669890444406,54.1578382187538,55.4582072361037,62.526453238578,NA,NA,34876.9505207634,19233.7463486178,820.562590571403,94.2297196961254,1449.25151974171,86813,2
2024,293.416187375833,363.644982020987,591.742560261317,334.642956119324,19.1983878629707,52.4803657082941,54.2113427873018,60.6034168030863,NA,NA,34834.5390182728,19297.215993304,799.404491805533,91.6159532543863,1407.09609987687,86813,2
2025,287.206727923132,355.500229599997,580.563670755776,327.902897322545,18.7195739133214,51.0787327671071,53.3086120557632,59.2818294799872,NA,NA,34785.2165758125,19339.4864722806,783.074134127854,89.6376226788852,1375.03333394941,86813,2
2026,282.400424918774,349.172926712954,571.788383349875,322.629490084042,18.3285600805408,49.9404882925103,52.6303261732844,58.3321870964918,NA,NA,34729.3565840634,19362.2794480847,770.314684974818,88.1183768445117,1350.28604133812,86813,2
2027,278.710019038912,344.286399581833,564.739153785516,318.391879128687,18.0162740737904,49.0339848103244,52.1057227120158,57.6238623276011,NA,NA,34666.978649826,19367.3876309225,760.233054662816,86.9409043635558,1330.96116058369,86813,2
2018,363.181275309156,453.889347982728,851.697437624904,553.691701241659,22.7791507154126,63.0375971100596,82.8243726412833,115.970785022013,NA,NA,34627.3318275699,18450.1314092936,1120.3316735719,139.082908696331,1993.94594916907,86813,3
2019,350.111553444998,437.645640894953,684.886848130605,413.632796822327,22.2977634163558,61.7247613677078,69.9275162623679,90.9343146472679,NA,NA,34869.9609929573,18719.7931318639,951.144808758064,119.808338751988,1796.76876761379,86813,3
2020,333.673893773512,416.432968196004,602.711736326789,349.58084020308,21.6759245721475,59.8837048450828,61.6757292193593,75.126281123372,NA,NA,34933.9951665175,18901.3112519359,858.546834516695,106.952950283335,1624.39405519444,86813,3
2021,317.152943682909,395.024600541621,557.981873400707,317.765661651592,20.9162115182059,57.5978100250777,56.6375711760186,65.9139456658503,NA,NA,34937.6105310113,19042.4960996967,800.882487767545,98.5736869812897,1498.9192876636,86813,3
2022,302.703812012698,376.299512299902,530.946760664174,299.917761766257,20.1125506148587,55.1945388621359,53.5413783431387,60.5603157769205,NA,NA,34918.0395025051,19156.5389946756,761.563984425994,92.9312833712734,1411.10742956725,86813,3
2023,290.957179010142,361.07469865395,513.076101112986,288.623176421492,19.3520590293246,52.9439542335055,51.5717716261372,57.3511149746997,NA,NA,34886.2792427379,19246.2439301579,733.286270280693,88.9714488778277,1348.97154335949,86813,3
2024,281.757851241771,349.141152449959,500.411114287441,280.791389044654,18.6844820412036,50.9887625609964,50.2608903239146,55.3337378561483,NA,NA,34846.1311590968,19313.0316711802,712.30726602101,86.0977827512361,1303.93538839905,86813,3
2025,274.689286398837,339.954540414457,490.958004733896,275.013517146187,18.1269556860751,49.3703655624019,49.3469655675499,53.9981337739936,NA,NA,34798.9685826453,19358.4420576135,696.425544719241,83.9637817703569,1270.53039791636,86813,3
2026,269.314606759208,332.946549625057,483.62997742161,270.564027897386,17.6767288597975,48.0721784924621,48.6825773907339,53.0700324984711,NA,NA,34745.1463485594,19384.161784863,684.222519677812,82.3553229842664,1245.29269145682,86813,3
2027,265.258624949002,327.629909247763,477.787718345746,267.023279063687,17.3216649435047,47.0524784682878,48.1827616205749,52.3973045723782,NA,NA,34684.6897823906,19391.9988584614,674.732845537219,81.1313138916762,1225.95666984656,86813,3
