"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,180.982569579681,181.539048096177,38.9301077124726,30.0929316511812,28.2886664110961,45.5884098174221,7.29308878025456,8.32298868974855,NA,NA,1992.35001101405,1537.03604280957,216.209308539294,43.7794129724924,340.126916240756,36231,1
1991,181.467904408453,182.272491998123,51.4559801794314,40.2100580260402,24.2881640169852,45.3158807350451,10.9976018549927,11.6180636476356,NA,NA,2614.47524197272,2033.32339766334,228.258857584303,44.9580745930543,352.821752261879,36231,1
1992,182.681326580466,183.882423234883,72.9682569386749,57.7285508952172,24.43406348421,44.4208157404745,17.488353752551,16.2387223682812,NA,NA,3617.15569367151,2856.09478346404,249.383646720818,50.2856912605728,378.668138643193,36231,1
1993,185.675131296806,187.555622661152,107.043436394017,85.0154384260685,19.8041423492128,45.8919224020755,21.7155780644338,24.3760559500177,NA,NA,5094.46348901482,4058.48476755038,283.739087800207,54.3331234181279,423.643876545489,36231,1
1994,191.566372088057,194.558986927097,158.08140963459,124.43130988327,18.6247137425407,47.7513614266219,30.4272978743818,36.5831150827748,NA,NA,7071.49357972577,5620.81085224558,336.01530407918,64.7422620057976,493.091115972116,36231,1
1995,201.117630045328,205.825820289758,230.487112348008,178.131685210649,17.0220659094559,49.3661446269779,39.6339114983297,52.9659242990364,NA,NA,9466.32393296517,7447.46657112058,410.481450092919,76.9070994721132,591.205194438529,36231,1
1996,214.797807281656,221.983458812737,329.371341313042,248.676326002815,14.8298291066054,47.3124978567173,46.6424528568237,68.3133158026696,NA,NA,12136.4301267222,9419.83087879994,511.694042326892,85.3979195027008,722.774228403056,36231,1
1997,232.635310927592,243.306677025043,456.139700966634,334.429070784622,18.8164489776128,55.8532911411603,76.2913576650011,103.119121467859,NA,NA,14830.9858162227,11286.4234930233,639.911434511361,123.214326784761,884.841394610937,36231,1
1998,253.866170153448,269.458886278111,607.554693866505,427.844106396535,20.9292112066057,66.40940499434,104.288569829539,147.158070678127,NA,NA,17334.309346326,12774.589796562,789.549196200166,163.912160408503,1071.39253320939,36231,1
1999,277.160498090263,298.872759809525,778.930657329456,526.279853781656,22.7058219068808,66.2005361924221,131.918422402038,167.708367471404,NA,NA,19549.8391133101,13938.5314238999,955.422346547764,189.187245685982,1275.4839179398,36231,1
2000,301.065987554778,329.5822175272,958.110262137064,625.068107360562,27.2456150656773,72.5874386314233,176.923184568666,202.7828376544,NA,NA,21382.9451427311,14808.5387280453,1126.87852345921,235.10259977307,1486.27377191276,36231,1
2001,324.264929014028,360.005047534998,1129.45409631159,713.660543877601,31.5968191572434,79.6645556554436,221.99907583377,236.915544085251,NA,NA,22791.9032181756,15328.5656514408,1288.99636790925,280.895027751724,1689.11413795993,36231,1
2002,345.626720654801,388.463022023486,1278.71474093242,784.472992099965,38.0389929158023,88.4438813648415,281.031138458352,271.762990522396,NA,NA,23773.6807026125,15526.5951982202,1428.92279010619,336.878958858561,1869.2619042772,36231,1
2003,364.261551847712,413.44124651131,1393.91545864713,832.250656296647,44.3760497508973,96.9102305091093,335.86362686126,299.95375266594,NA,NA,24343.7205937123,15452.8216753696,1536.27026970597,387.437698032735,2013.9183431312,36231,1
2004,379.532217315712,434.033613131838,1456.28276914233,852.237546669278,48.1631688747609,102.546203181302,361.345439338977,310.875652287342,NA,NA,24637.0630319055,15239.0607151409,1597.5744440091,411.205038133739,2119.53117425896,36231,1
2005,390.818274909359,449.638790901321,1469.28772760507,851.089913642676,48.9402215498187,106.193803927838,352.909338706558,308.348421471526,NA,NA,24850.2084327941,15046.6253514688,1617.2547533671,407.360301518002,2182.94351587958,36231,1
2006,397.776025580542,459.975238765582,1456.31550614438,839.949922300335,48.9876085287657,110.351758463023,335.188559158936,304.876213423908,NA,NA,25081.9729784285,14924.527037497,1613.24670067704,397.67180381999,2211.57938962589,36231,1
2007,400.74935401769,465.494548777112,1430.34188290955,825.982157283093,45.080627440218,107.103918857653,291.376476932574,282.625464752748,NA,NA,25398.5540168533,14924.3740859226,1596.45416558269,359.621240117157,2220.64825345942,36231,1
2008,400.741166160672,467.302721852463,1398.67852002024,813.687216039435,43.1395126189468,106.154394436339,263.711165886028,270.062439693107,NA,NA,25814.0750005343,15055.6582436004,1573.98497170368,337.013890676511,2219.33135499188,36231,1
2009,398.6235193983,466.402688593497,1362.36903793961,803.071216057557,40.4042568474283,102.553073295886,234.228432394579,253.837549416426,NA,NA,26310.1226413616,15296.1120698564,1547.31122757072,310.175728401337,2210.63517654421,36231,1
2010,395.106167247913,463.598555712071,1323.3174672497,795.513609196595,37.3316689820369,95.8440458187748,205.78907382638,233.076077780819,NA,NA,26878.6201640725,15652.6783928825,1518.79965932861,280.410373617901,2197.81002045628,36231,1
2011,390.469434416351,459.203031193476,1283.28208084351,790.670656701178,34.7829273905708,89.9352844181696,184.605678140231,218.981655428039,NA,NA,27483.1285198883,16095.0208212991,1489.55365680639,258.293472556692,2183.18579226153,36231,1
2012,384.63542477376,453.175083656606,1235.19505184674,782.079779298346,33.5444461121582,86.8018650796634,173.336675693717,214.030874182613,NA,NA,28058.1657979999,16536.1702601637,1452.70785070668,247.709165926162,2165.68232467136,36231,1
2013,378.238971206409,446.382483242555,1178.56906361284,768.997634078484,31.7141816526393,83.4077678082458,158.928572337065,207.151171377635,NA,NA,28608.452820026,16958.8865324059,1408.41199636914,234.069839961918,2142.49161461724,36231,1
2014,371.653698192679,439.405947374403,1117.88347349665,753.459865470631,29.7109093877829,79.8535279417795,143.644714588832,198.788320487213,NA,NA,29150.4845595352,17371.1611253102,1360.5627061183,219.12783790064,2112.64158218558,36231,1
2015,364.772683863995,432.089554583525,1053.70570792215,735.895648264028,28.1163957357203,76.0253208639141,130.13080923744,189.151777417231,NA,NA,29682.5510957892,17784.747104888,1309.54265093975,204.749807707163,2073.53476810003,36231,1
2016,357.290151626251,424.015879449431,987.615142170091,716.719178266602,26.3301223693813,71.2900968302692,116.885149138114,177.794668042472,NA,NA,30207.6595235656,18209.9342166228,1256.07229042385,189.278914926672,2027.38246220586,36231,1
2017,348.983212892266,415.013050518747,916.255240904945,692.272658274436,24.615611149226,70.4475761922592,105.117412102163,176.012494905284,NA,NA,30696.664479858,18589.9262003945,1196.48637212401,180.541140449515,1975.1876540365,36231,1
2018,340.220208265755,405.564758500855,862.26470011078,670.987925945165,24.107929430438,69.4211937729297,99.6936431279185,173.86092237049,NA,NA,31114.319335968,18877.7536397005,1147.66082818574,175.817023193893,1917.12933666792,36231,1
2019,331.742297835384,396.49260147434,837.986462079464,659.301823919413,23.6347349802008,68.2338529348809,96.991548716536,172.295822869468,NA,NA,31513.5258448213,19105.7739358972,1120.12295993782,172.830966536458,1863.29881172558,36231,1
2020,324.277994252796,388.712954026157,826.535758080897,651.396933214102,23.1644291966807,67.0702834898707,95.7104137861915,170.943383116604,NA,NA,31859.2348849715,19254.832565044,1102.61106732709,170.750277743639,1824.78995308717,36231,1
2021,318.040638111035,382.434535399666,821.059431857031,645.19758755094,22.7273008883,65.9884256360484,95.1163544615841,169.990714475795,NA,NA,32163.0168664201,19351.3143697929,1090.56225914496,169.284786221032,1796.76095741636,36231,1
2022,313.0167186577,377.602883221351,818.572041646963,639.872145432773,22.3432245878486,65.058086660227,94.9383785137781,169.232495567646,NA,NA,32426.3784135566,19403.0622809845,1081.89676484069,168.234356997871,1776.63006627802,36231,1
2023,309.063003220204,374.033429215986,817.74340943601,635.011760276451,22.0194663991357,64.304269456907,95.0093918374673,168.561948693933,NA,NA,32652.6317790302,19415.6518130716,1075.52381306621,167.473645962405,1762.19445010047,36231,1
2024,305.997690714071,371.500421043636,817.881482473018,630.392077300117,21.7548362367549,63.7227726481346,95.2254711158136,167.918894353103,NA,NA,32845.2585083514,19394.297944762,1070.75361178687,166.915660328624,1751.81692174331,36231,1
2025,303.646566954947,369.788824536422,818.568598828481,625.865252593938,21.5436439742466,63.2947238732575,95.5210179098307,167.265949603904,NA,NA,33007.4718782972,19343.7487990941,1067.09358372298,166.495950967758,1744.30911043685,36231,1
2026,301.858285682767,368.711713357223,819.52700618342,621.332085811419,21.3783126011795,62.99561771593,95.8537791221532,166.578575419086,NA,NA,33142.2055690482,19268.3988649469,1064.17649504126,166.165248660785,1738.80286927469,36231,1
2027,300.507402946683,368.113856947698,820.560419698722,616.725038386899,21.2509742854347,62.8005143074051,96.1958765415036,165.840554660892,NA,NA,33252.0844087887,19172.2344563387,1061.72334207051,165.885607359882,1734.65666538657,36231,1
2018,339.944150077348,404.9946870201,799.230189435753,585.629794483291,24.1124306867646,69.3996539960089,94.2529563087371,157.14148154974,NA,NA,31079.5506334449,18885.1987679094,1074.4910907724,165.467505545739,1898.83747827782,36231,2
2019,328.704065462446,391.485397425876,680.2729617634,459.982057586486,23.608934829857,67.9505283666779,82.0089082017671,127.096858189408,NA,NA,31328.7100582884,19180.2331107606,940.323021389999,144.597057854014,1763.72079839454,36231,2
2020,316.187833984067,375.993239231618,618.192927932914,405.631828128934,23.0220129316232,66.1547118980345,74.6590004463207,109.611767151887,NA,NA,31409.6896212326,19370.5632145816,867.705230515128,131.76381957191,1638.57252569584,36231,2
2021,303.942552032218,360.812021841935,582.189594262876,377.695956416566,22.3581646411396,64.0877911064692,70.0075323185346,99.3976035524066,NA,NA,31433.5585864631,19511.71113728,821.597569726852,123.455798271982,1539.39226470118,36231,2
2022,293.028458473689,347.329052001618,558.957844170565,360.479258730431,21.6742754652698,61.9715437992507,66.9564531677847,93.1251487703926,NA,NA,31435.2975830953,19620.2622210923,788.859740452899,117.731882948322,1464.36271201801,36231,2
2023,283.827137629779,336.018751704653,542.575536142998,348.311640063538,21.0242728017978,59.9863194289498,64.8804505440515,89.0402219080365,NA,NA,31425.2558225656,19700.1188565936,764.101574462567,113.58458704297,1407.80765464295,36231,2
2024,276.315009862453,326.838053938645,530.304314053111,339.016566568666,20.4416143532211,58.2332246577059,63.4176247079809,86.2258971593782,NA,NA,31406.9920020438,19753.336089961,744.7975849046,110.473697995707,1364.75623295688,36231,2
2025,270.297801871088,319.531563589548,520.762128161266,331.618676236149,19.9404804318497,56.7479458907565,62.3530932070539,84.1899898947076,NA,NA,31381.7652701359,19781.9845667754,729.522237080615,108.087554504242,1331.57689967991,36231,2
2026,265.53801949213,313.79264342703,513.165149031209,325.581505241166,19.5220589193986,55.5255795166725,61.5562416213384,82.65614870845,NA,NA,31349.8890290095,19788.273560511,717.331968605635,106.230973151382,1305.71620696389,36231,2
2027,261.808995025613,309.3310944814,507.014014417833,320.554437716923,19.1802930936012,54.5406599237918,60.9455023466874,81.4603061424247,NA,NA,31311.3566642772,19774.456676032,707.537843241849,104.772220752272,1285.36528419272,36231,2
2018,339.855744443042,404.887548263868,771.968149207866,572.687477479309,24.1117894663625,69.3975496885587,93.9640244262843,156.780923630687,NA,NA,31079.6061795763,18885.2767247173,1053.36834619932,165.146099003891,1892.83798333082,36231,3
2019,327.653360765246,390.213796103451,615.592146460092,423.708089620416,23.5932943081612,67.8981618682116,80.4405133654838,124.91384816944,NA,NA,31329.2072103802,19181.5185290884,886.877182654881,142.729062159975,1730.25156913052,36231,3
2020,313.135846024332,372.312561792985,541.251114195867,358.130045830811,22.9521280525158,65.9288931945357,71.8176866121404,105.303561315167,NA,NA,31411.7894644878,19374.4497843475,800.287069487355,128.144262019438,1577.6100811762,36231,3
2021,298.574378415816,354.360386712856,502.469017400555,326.319046651426,22.1945912162913,63.5678617420854,66.3074954814216,93.540899128142,NA,NA,31437.9240242661,19519.4440461473,748.4254323552,118.493709368739,1459.09230305941,36231,3
2022,285.564540461308,338.386765329426,479.639395646119,308.442543220277,21.3966662832905,61.101384000559,62.7616087218479,86.3528495436931,NA,NA,31442.2535520427,19632.4658078057,713.374449708037,111.871748454228,1372.23659611042,36231,3
2023,274.695974679843,325.108839503196,464.605153601833,296.79934113652,20.6323081180092,58.7728330608588,60.4321641444553,81.8034547032151,NA,NA,31434.9025319122,19716.9679741717,687.821363428618,107.161738824301,1309.00484273918,36231,3
2024,265.95777844944,314.491960101677,453.85178529361,288.380802358605,19.9480312633317,56.7215434192127,58.859585723436,78.7963113805973,NA,NA,31419.2956264719,19774.7325462395,668.451310172893,103.714437926213,1262.46432497232,36231,3
2025,259.087660728306,306.194802737936,445.737846145732,281.905035109539,19.3637115342603,54.9976954983483,57.7654478677897,76.7162732057275,NA,NA,31396.6247063981,19807.6940842706,653.483254585694,101.138408742147,1227.68776599929,36231,3
2026,253.763076608786,299.806593090766,439.409060381724,276.73684843098,18.8812706925811,53.5959635671039,56.9812808965923,75.2143252093843,NA,NA,31367.1706865924,19817.9947396421,641.797692051383,99.1857300326765,1201.33079372818,36231,3
2027,249.679122214725,294.942744700177,434.362944607792,272.503968157054,18.4925837617936,52.4827767578135,56.4038580126157,74.0864499843044,NA,NA,31330.9288164515,19807.9048192234,632.609357507126,97.6903564874506,1181.11733002151,36231,3
