"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,267.048005282923,269.005792303084,44.9993274933363,33.2280369822767,27.9867323613566,58.4867532025923,7.08997934648849,9.91597700109194,NA,NA,1871.81810671124,1388.02081919471,307.698744080598,49.8444755085888,666.553181097065,17891,1
1991,267.864451984866,270.189042134224,59.0927785064075,44.2137230675172,24.6395291474262,58.3395063961276,10.2915481096615,13.6990572892688,NA,NA,2459.21742489033,1837.22469534285,321.400144852297,51.3566762766825,682.210439338313,17891,1
1992,269.345790187278,272.257895302497,82.7920933292024,62.8898359485576,25.0101653862874,57.1774840464297,16.2124459031878,19.0098257713037,NA,NA,3400.17683494729,2579.47995347771,344.625710529718,56.6826094822071,712.981201163744,17891,1
1993,272.389044644874,276.288687579034,119.717740582899,91.6627342538725,20.4165992004246,58.8475048958264,20.0121518864747,28.2396088013588,NA,NA,4778.3055185452,3664.41827010266,381.442222764124,61.0292053209513,765.297961504418,17891,1
1994,278.145945062718,283.639673761977,174.074409186407,132.600354109262,18.9441679452741,60.8609465138411,27.7348968150455,42.0175997849765,NA,NA,6625.20959443616,5078.56787540725,436.370106695835,71.4379305913588,846.966716330525,17891,1
1995,287.538231920686,295.436068960054,249.624772089948,187.305821353804,17.0571490684135,62.1274482764795,35.9547208089878,60.2554381542889,NA,NA,8871.24374435436,6740.38372925027,513.258016677039,83.4859897937665,962.606202586134,17891,1
1996,301.162271530596,312.430832104832,350.280396956448,257.606889231342,14.534566660513,58.2146901155517,42.1349831182071,76.8340753614909,NA,NA,11384.7362642612,8545.64284605604,615.801014944377,90.988475092614,1117.32461966179,17891,1
1997,318.988308997018,334.84652402809,476.099391496146,340.787026548393,18.2506470495374,67.5479458800726,69.3891535370883,115.073818232993,NA,NA,13947.4636485493,10267.4020632611,742.981960520748,129.074008398317,1305.95951976481,17891,1
1998,339.957483774872,362.025394391134,622.837508174514,428.690192991092,19.6373403224992,78.2136385119658,93.2999195976337,161.096934259628,NA,NA,16368.5048476032,11671.8125436541,888.08955734527,167.805434048703,1518.41830194014,17891,1
1999,362.820277496787,392.345351877941,785.761112221978,519.14200167781,20.7678272368439,75.6437322315957,117.282716968674,180.54328512218,NA,NA,18548.0772286776,12796.4615632676,1046.12596228829,189.103509701526,1748.8331668376,17891,1
