"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,187.46256796262,187.853014377811,39.0019707351927,26.9843096678911,30.8835351406596,44.7255212898529,7.18959170345215,6.48357358592507,NA,NA,1903.56312781585,1342.36342926742,221.188836141545,44.0334635093189,349.461618718323,27483,1
1991,187.890227296014,188.581062706085,51.3861988056152,35.984736912927,26.6892865678024,44.490493863753,10.5659468638133,9.03496679063704,NA,NA,2499.99533739294,1777.68464168981,232.606349352325,44.6325857724678,361.452521795632,27483,1
1992,189.031200425541,190.22860576875,72.5408406646023,51.3483872764277,26.7546799937773,43.6470146434569,16.6297076886891,12.5815042109361,NA,NA,3464.54879310791,2494.68565246947,252.512101337046,49.204305645599,386.772185507354,27483,1
1993,191.896509983853,193.942594005008,106.037193383965,75.2592409820841,21.7933858552687,45.0970825018504,20.5714991681525,18.7576051327407,NA,NA,4884.3332196475,3542.256224031,284.928397629587,52.0925095175087,430.253835248303,27483,1
1994,197.461802831851,200.834989284145,156.176158507633,109.867012298232,20.5015945386672,46.8948047338094,28.5914853837156,27.9777630462061,NA,NA,6782.58074568746,4909.43732193088,334.236384010923,60.7427663554481,496.447300075335,27483,1
1995,206.531104478007,211.872312353726,227.471874282151,157.265635597542,18.7093876213733,48.5313248212452,37.2935299055125,40.5741027854515,NA,NA,9090.78941463772,6520.647429465,404.759124971146,70.927870497753,591.312632029796,27483,1
1996,219.618085551252,227.708562950546,325.088473843455,219.939508059763,16.3058231410637,46.5016824732455,44.1315214702686,52.484321895959,NA,NA,11669.888362092,8275.60744297435,501.063576071623,77.771905404431,717.778222835344,27483,1
1997,236.797406574796,248.578629607232,450.571396594566,296.986694765338,20.7692161293639,54.9231397127233,73.0811125466845,79.8919841083741,NA,NA,14282.6124735323,9965.59448521396,623.785607782471,112.219700412772,874.440773967017,27483,1
1998,257.200256961778,273.867468490563,600.436034583413,382.374892908345,22.8328877984059,64.7186091265771,99.4147253391901,114.401065348622,NA,NA,16716.2519898409,11367.2684619635,767.641288981558,147.662910315949,1052.74379152633,27483,1
1999,279.569782067347,302.106184457353,770.198901689242,473.633755635683,24.7199882504684,64.2456047269411,126.765621872194,131.67676743414,NA,NA,18881.1154872057,12501.2661844067,927.700619943885,171.280893159365,1248.66593017915,27483,1
2000,302.659410437643,331.583317139846,948.829624728248,567.042521758723,29.5013684571761,70.2219788348527,171.029610737247,161.013917398082,NA,NA,20685.6578062849,13384.3158746747,1094.62489276283,214.181307372638,1451.24118547807,27483,1
2001,325.243358023054,360.763874336744,1121.43425217629,653.620024939717,34.1995047359705,76.7375587738336,216.851756261194,190.281648774235,NA,NA,22085.803896315,13970.023514258,1254.70337076107,258.142457153207,1647.35168494029,27483,1
2002,346.231880002247,388.082086456739,1274.53030754961,726.397019173707,41.0771624731712,84.9036038248637,276.72682986118,221.142672314948,NA,NA,23079.0025406254,14275.9547326338,1395.92530924612,312.582154878853,1823.50707618923,27483,1
2003,364.777878690074,412.164897400297,1396.36782527291,780.071916006388,47.8339903720161,92.7998206650361,333.287071707638,247.61158289054,NA,NA,23678.0596462168,14338.2431341288,1508.18140620191,363.019025277642,1967.85865224314,27483,1
