"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","hiv_prev_per_100k_female","hiv_prev_per_100k_male","sim_id","program_id"
1990,225.230174961101,228.372578206305,54.8168411700127,34.0925386338188,37.314778388663,50.7972569308733,8.71018549674868,7.24717328814284,2344.82309527857,1458.2219086253,22899,1
1991,225.149041851799,228.977202812467,73.1901073569616,45.6584148752571,32.4207776604805,50.6163131290584,12.2764632245896,9.98874111926055,3060.98494611605,1928.24182992479,22899,1
1992,225.166661214126,230.097170878461,103.447371226871,64.9781667354895,32.84049801738,49.5428376874144,19.0070755694785,13.7783501231936,4205.41176522877,2692.7804596413,22899,1
1993,225.889279998833,232.476103376535,149.371235464973,94.2667893330244,26.8295350911292,50.8819020491517,23.1921697589473,20.2936778710474,5872.77133159729,3808.3335442082,22899,1
1994,228.077836584148,237.054091876836,215.328996884326,135.482995437588,24.6910408228361,52.4710871412329,31.7096427301143,30.0045164010439,8095.46610335842,5272.94529188054,22899,1
1995,232.417755167822,244.613805980877,304.342752849366,189.937611349465,22.1733067975805,53.372250081038,40.8634498410247,42.852435954775,10777.1869737443,7013.78392397736,22899,1
1996,239.199784657642,255.475789949234,419.115433610738,258.720309731598,18.860880549484,49.9990270313726,47.8106301139003,54.5987606072515,13751.4212474227,8920.12243028035,22899,1
1997,249.005673415778,270.319732576596,559.491468232956,340.235445912665,23.178712103623,57.2204244450836,77.6441686603394,81.3816843843891,16758.6601833794,10792.1441798474,22899,1
1998,261.405068401153,288.816322800812,719.736567859647,428.380080022319,24.6268706775762,65.4715118292402,103.766336668614,114.596270566657,19563.0795912485,12413.6957277248,22899,1
1999,275.104715242872,309.301295597327,893.728565747261,519.996211130775,25.7283448152128,63.1984016694771,129.98610539849,130.392711255894,22059.7336872469,13767.0386718133,22899,1
