"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,212.545154207284,214.749134532099,53.9768174017664,30.7737991919878,39.9577549537913,50.3551433018939,11.78302613081,8.61792078991597,NA,NA,2822.32458828186,1577.6813038002,256.780664001331,55.0958082376461,537.997286368152,51770,1
1991,211.842755864826,214.734132791398,69.8965052558905,40.7239380839112,34.8732369283932,50.0735600696168,16.2361857764104,11.7742835305328,NA,NA,3664.62821695814,2084.46727875958,269.552100750036,56.0891138917262,553.751034185387,51770,1
1992,210.929074535168,214.947895264343,96.4102680072636,57.3792630242514,34.8330486501448,48.9098030199323,24.7157395872623,16.1113554853769,NA,NA,5019.90285367759,2914.85780735777,291.108798070571,62.0856436951513,584.289351680397,51770,1
1993,210.427395362129,216.218791424489,136.983090971281,82.746049901102,28.1849788518568,50.0004153432426,30.1588206157189,23.5961561462492,NA,NA,7002.07500340944,4127.98834445278,324.965837970959,65.410495332084,636.558234476044,51770,1
1994,211.194346758288,219.599943472445,195.190221167143,118.426324661397,25.7485220643755,51.3488113669954,41.4528227532534,34.7815370514928,NA,NA,9637.70711604999,5713.78147104943,374.753241472565,75.9608432682566,718.123998221135,51770,1
1995,213.880675827193,225.851401351637,273.192930233019,165.416179636102,22.8148166838537,51.8626474248561,53.3876610858658,49.5004345534965,NA,NA,12793.8894471434,7585.29508378341,442.817329962855,87.8257943231061,831.260939628885,51770,1
1996,218.919165683235,235.459711571164,372.705921431249,224.487380399944,19.3734608745323,48.2879181586641,62.8318427313463,62.969515745733,NA,NA,16251.6799750526,9617.74721608669,530.923012515198,95.5984385772331,977.691520537373,51770,1
1997,226.663137299826,248.79148447478,492.359746409118,293.659503547185,23.5598653711586,54.9569023283405,101.950472634563,93.7580931029962,NA,NA,19696.6230594023,11581.6014927054,637.800174963881,136.185091009545,1156.00654357421,51770,1
1998,236.706795256706,265.538701661883,626.94177504994,366.860945740231,24.8271970700836,62.8605220473075,136.306374644158,131.857724924369,NA,NA,22845.5170233224,13224.2558678393,757.551967030323,176.543330397459,1352.9184440176,51770,1
1999,248.32853893459,284.655382419606,772.237331951302,442.250173211135,25.694524075828,60.0372539016186,170.116253818251,148.448097510496,NA,NA,25589.7823879491,14562.0137100226,886.146896610637,201.612887549126,1561.65992095287,51770,1
2000,260.877918756006,304.949539370668,920.065039453296,517.2112933087,29.5169996239783,63.2717719151869,225.221673255054,178.173771052114,NA,NA,27838.5263764848,15606.6537767069,1016.90530014746,248.661165578721,1771.50521813841,51770,1
2001,273.62502333935,325.321903711614,1059.23445945023,584.805761423643,33.2293824264957,67.3401728715052,280.835706662035,207.753158149301,NA,NA,29547.0770461331,16305.5162841062,1139.59358255361,296.247879845086,1967.64661638248,51770,1
2002,285.93919736894,344.677584560159,1180.26414725462,640.249425145063,38.9526045370785,73.0878286417814,352.274847820272,238.883368374106,NA,NA,30729.4373661853,16678.7365969436,1245.92911433578,354.952373236047,2137.89433002664,51770,1
2003,297.31032299588,361.995284730893,1274.56850703719,679.999281276186,44.6406130399111,78.8233660761741,418.109922677684,265.195051499496,NA,NA,31412.3186071287,16768.1506962955,1328.7620487102,408.275350583181,2271.89811317108,51770,1
2004,307.347695210392,376.930568097282,1326.30427167226,700.016937215087,47.6151360725628,82.4259028689764,443.404554610025,276.195626588561,NA,NA,31774.561399191,16695.4594748577,1377.41428828819,430.080834172903,2371.10677061217,51770,1
2005,315.692610439182,389.482771255329,1339.1450739991,704.735667297182,48.0347207236385,84.9283765113052,428.208596836117,275.551366146899,NA,NA,32044.2193127313,16605.3618789527,1396.01756536688,422.800215757239,2433.58427178766,51770,1
2006,321.709335801266,399.148332264018,1333.212426613,702.20098640067,47.9462632162475,88.228167056409,402.550828246363,273.993352433326,NA,NA,32337.3109592912,16553.9402142574,1398.77491790678,409.651499229171,2466.71306795947,51770,1
2007,325.276947577565,405.890246173136,1318.04592451884,697.191103920345,44.368181919815,86.0107123722367,349.000340535212,255.825753055039,NA,NA,32727.2779213806,16594.8263608964,1393.00239900248,369.491839040964,2484.74558524405,51770,1
2008,326.862526762185,410.259180197859,1299.0757983178,693.053419579081,42.6679746021668,85.7088552930635,314.063577533668,245.645350196092,NA,NA,33233.4134723324,16747.9793298693,1383.6334959285,344.966060550535,2495.38056826739,51770,1
2009,326.925544857675,412.735417756832,1276.13531295396,689.613810166926,40.3715070904018,83.5860147893279,277.977969048009,232.142876353766,NA,NA,33829.6935623558,16994.9134482102,1370.89309890449,317.134311272184,2499.7966946519,51770,1
2010,325.879528814258,413.767555672001,1250.27031673123,688.008914658443,37.6188872849257,78.822709870785,242.311429908994,213.86847812353,NA,NA,34508.7527648283,17346.6192160539,1356.23255322663,285.846058896147,2501.02369044227,51770,1
2011,324.026005764934,413.601721828909,1229.7171738142,690.015670747267,35.285813762653,74.4084568105154,218.699377036558,201.71883063873,NA,NA,35226.0731998883,17781.5427153447,1345.10832189982,264.248089905139,2500.02100870041,51770,1
2012,321.593514830102,412.362777414983,1207.30214308882,691.065882645812,34.3546247875647,72.4489635205105,209.786543591618,198.839639257383,NA,NA,35895.1795046478,18222.0628062137,1331.69454166292,256.723854863448,2494.14117809394,51770,1
2013,318.85339361496,410.455819346191,1173.2959267355,687.938198291317,32.7925051046342,70.238924149153,195.001758567283,193.747310102903,NA,NA,36520.7230836867,18650.0256735803,1309.62249489551,244.571271148521,2482.53913439922,51770,1
2014,315.925286554488,408.193961201136,1131.52895849986,681.837594808917,31.0749528724134,67.9792599764982,178.120652259227,187.313170529307,NA,NA,37121.8790968941,19067.2352502618,1281.74089372687,230.567768591554,2464.00976302168,51770,1
