"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,206.965884454781,206.504499529995,46.5749039913868,36.1324202958554,26.8110180757135,48.69553498787,6.94660671836534,9.39129120771616,NA,NA,1873.49182317553,1461.37046727379,248.679732019189,44.6039559397536,414.861273053485,55670,1
1991,207.015390841788,206.756220417578,60.8812810505043,47.8285169370471,23.3330267572474,48.3971524358614,9.88172333305928,12.8022673446198,NA,NA,2459.99012514916,1933.66666030126,261.968485340093,45.6773329445378,427.623930659699,55670,1
1992,207.328165272066,207.390842651562,84.7978779113381,67.5924083386622,23.3437193154215,47.3606537943056,15.1797511382001,17.5427248318763,NA,NA,3404.38337488266,2717.57439090309,284.500536441872,50.2581400378107,453.708552942687,55670,1
1993,208.778102050783,209.405630754915,122.195687985148,98.0039112808091,18.8118987984849,48.6662702012116,18.586877721695,25.926978111599,NA,NA,4799.29779944563,3864.64967406043,320.508363418724,53.9185135265123,499.879622794003,55670,1
1994,212.172647507553,213.720861356404,177.13079650215,141.070537051924,17.6597913980807,50.0988955333142,25.7871764602736,38.2834030093736,NA,NA,6660.7646754239,5355.55986971482,374.0118701047,63.3581078747523,568.681362184514,55670,1
1995,218.142410669025,221.109152610997,253.36025107316,198.216986093946,15.8937420747466,51.0940884392524,33.3948557907227,54.8686210685094,NA,NA,8926.60734926185,7099.99168663982,448.456266352677,74.3235520754876,666.163007780861,55670,1
1996,227.143464237146,232.119694420895,354.720704494013,271.188495756163,13.6360217364341,48.0204683028269,39.3498867282732,70.1967651743943,NA,NA,11458.0910701911,8984.45128163265,547.290100420381,81.6973878348605,793.775637576759,55670,1
1997,239.180985829429,246.938397509133,480.921384805261,357.018752698837,16.8219193199415,55.1427960179906,63.89390755848,104.431628118852,NA,NA,14031.8318590741,10773.6004723212,669.193093960918,115.284406693844,947.603640963518,55670,1
1998,253.709182824921,265.394534814241,627.293936581144,446.11512745194,18.3618788417185,64.2165407405261,87.5569211043895,147.187313879958,NA,NA,16451.1947971538,12195.7894944781,807.094329314004,151.921775189579,1120.79853768683,55670,1
1999,269.797710617757,286.273050876223,789.255015757661,537.243633897208,19.4071707136022,62.0817840319007,110.468956195569,164.937378473795,NA,NA,18613.7220783223,13315.1965034499,956.859808667521,172.026660594769,1303.62976187712,55670,1
2000,286.345826662725,308.062135163584,955.920875866434,627.170648001055,22.7101110114329,66.3041874311172,147.715729389675,197.048601397822,NA,NA,20433.0867488917,14157.492117836,1109.58298887541,210.585988937937,1486.88049074741,55670,1
2001,302.398223084867,329.662604741805,1114.3772084279,706.157775114561,25.7639043052345,71.1590989132526,184.826255701593,227.612329234272,NA,NA,21870.6899608215,14667.6539616099,1252.66488781172,248.579042166068,1658.51843720688,55670,1
2002,317.17896322396,349.897979742021,1253.0209962527,767.940500258493,30.6881132416023,77.6036982810539,235.028713787956,258.437989373409,NA,NA,22911.1536925262,14869.6134324216,1375.73643102854,295.949168482214,1806.21131461626,55670,1
