"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,211.495243404823,212.623142272123,38.4353745492968,26.3836337321777,26.8632587115997,44.6955110960898,7.54130114593125,7.68007168645578,NA,NA,2163.96234873187,1481.90148580326,245.015570280795,42.4905061654119,414.068661996577,55216,1
1991,211.721022754206,213.264196718007,50.4616422771804,35.101935155416,23.301226663721,44.4776129753212,11.2587539305151,10.7591829299081,NA,NA,2830.73697716541,1960.35550737447,255.971366002348,43.8555629918747,427.251917888968,55216,1
1992,212.486433815781,214.714872409145,70.7736791479741,49.8740019139624,23.4430245250253,43.5848586408893,17.8412253893914,15.0141779016359,NA,NA,3899.45435444935,2746.28559233487,274.873432568975,49.0618453424389,453.750288436922,55216,1
1993,214.720561425736,218.072359840978,102.607022040463,72.7286148396758,19.0183678931949,44.917816949192,22.1535090258641,22.4029543031778,NA,NA,5467.00276312919,3893.76935335022,305.426732414285,52.9037877133776,499.582203846719,55216,1
1994,219.400520847826,224.47913044759,149.661747199366,105.550095631948,17.7842779961208,46.5407240855687,30.8120716809597,33.3313817544247,NA,NA,7556.08045310398,5390.77034467314,351.58370128849,62.6021132300832,569.386026890279,55216,1
1995,227.272282714376,234.859298420873,215.489780019722,149.980522758372,16.0857346421765,47.8268571060603,39.8968921939673,47.9429444614757,NA,NA,10086.1461407068,7154.29177131257,416.89022959059,73.7553250537992,668.300927481556,55216,1
1996,238.772835171632,249.783465037495,303.637881589838,207.748980731168,13.920113131227,45.4427704819816,46.7554974477893,61.3878448198818,NA,NA,12897.4881440208,9071.27328052984,504.60796993099,81.2329465438493,798.506792621056,55216,1
1997,253.959299270698,269.491476426994,414.638960134799,277.57402614546,17.475160470726,53.0519702155778,76.1172333995364,92.1097166174835,NA,NA,15747.2435460818,10919.0522760896,614.643345220266,116.488206119811,958.65648894096,55216,1
1998,271.935666053404,293.348542909709,544.552993368391,353.575427521445,18.9559512093214,61.8347568766957,101.619675125014,129.68338561205,NA,NA,18409.6541693905,12458.9340323187,741.507393887163,151.947949783113,1137.90119134389,55216,1
1999,291.526676560945,319.905347355791,688.729998279749,433.218812357867,20.2691957195756,60.6950130274974,127.098802315135,146.980429877524,NA,NA,20787.4614318164,13708.3073398334,880.200604894222,173.935231838234,1332.12506870302,55216,1
