"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,198.816985452605,199.858596893472,55.0482114591188,32.1636748419839,36.1537128917457,56.1102234411398,9.83117977044218,8.91994076457476,NA,NA,2582.46351974266,1515.57488231212,244.042780782028,54.5493358218824,435.51709335673,71300,1
1991,198.940835190951,200.550062843763,71.6294972513717,42.7108988971038,31.2540716578915,55.826220167534,13.9432370194029,12.3578183505561,NA,NA,3363.09029185089,2004.51325238362,258.299185580664,55.5263309025269,454.0832051805,71300,1
1992,199.302581954818,201.838601566711,99.3745980113914,60.6274145838046,31.3444781659594,54.7140592554969,21.5285940372657,17.1065378178271,NA,NA,4617.13561214255,2812.22373589543,282.41825726166,61.3807543215637,488.17249021813,71300,1
1993,200.655856497764,204.683045769997,142.558398589136,88.3013920815453,25.4393023750106,56.2659738089755,26.4971696723605,25.4263560933783,NA,NA,6457.15773953719,3993.1654318205,320.685420580865,65.2828916477854,546.291069698526,71300,1
1994,203.935682795517,210.225328924757,205.937825654488,127.816157566061,23.574538182655,58.1739244462687,36.6683893073324,37.8877110148284,NA,NA,8904.98991782428,5530.11358293441,377.714927793779,76.2795512652887,635.167361421496,71300,1
1995,209.845789119551,219.344028923406,293.476333366835,180.839589771223,21.1940749963351,59.5344196105215,47.5341656555881,54.5334587599121,NA,NA,11847.4467267036,7331.91976145291,457.261883553161,88.9775347781412,760.133787214552,71300,1
1996,218.833681727838,232.618402882408,409.195406810919,249.174234993447,18.2611565752859,56.479088408577,56.0952076006476,69.9345408306503,NA,NA,15087.3261314334,9278.54286863523,562.90947784458,97.5386742140134,924.2695334328,71300,1
1997,231.037116619606,250.298513610711,552.932910188116,330.85745077157,22.4003712109121,65.2180100194624,90.5085054831499,104.26396934219,NA,NA,18327.996914481,11138.0184873554,693.93668413047,138.024440743572,1125.40441395861,71300,1
1998,245.859869002138,271.988849714669,718.759426362489,417.812662825275,24.347481338057,76.0413702200305,123.019572545922,147.60879688658,NA,NA,21299.2145365325,12642.4864193672,843.081397420166,181.104843986777,1352.34018715619,71300,1
1999,262.367577800476,296.426417000772,901.486927419263,508.010163732049,25.8184781813829,74.3429024753299,154.972098182035,166.770137403092,NA,NA,23901.6405427523,13834.9152606135,1005.44824234297,207.37712750669,1597.18172762312,71300,1
