"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,203.608536904297,204.942644856008,42.7251876359537,29.1115363588361,26.5790160494862,53.2820748602193,7.01528002473266,8.99427461693963,NA,NA,2009.03636002765,1394.31485663197,240.914110885372,46.2534170271807,529.092681482167,71040,1
1991,203.85510470965,205.536559234498,55.9129721152407,38.6485664488551,23.1948133106466,53.0194235310647,10.3691862928439,12.571052872849,NA,NA,2633.68918059997,1845.77372888913,252.898018413316,47.6838609525261,543.355283726521,71040,1
1992,204.444691319961,206.683539922531,77.796196325068,54.6939704015908,23.346362035999,51.871616951063,16.4273568971096,17.5206048805656,NA,NA,3632.81770480897,2589.54289747166,273.0529421931,52.8176475978859,571.844672155597,71040,1
1993,206.094328785098,209.247181559021,111.738283478169,79.350472217115,18.9261494680774,53.2865961322312,20.3051202574692,26.0393783251544,NA,NA,5094.11987729667,3675.75819151253,304.976600603039,56.8635268920134,620.515829649111,71040,1
1994,209.67604524614,214.261985035906,161.632422009073,114.44014155638,17.4505399639792,55.0035255413495,28.1254491436662,38.7247786501243,NA,NA,7049.91581649291,5092.27861397707,352.613252289766,66.706034294355,696.801426904341,71040,1
1995,215.855482423918,222.537000691678,230.890811740291,161.399192223709,15.646817876464,55.9812962781738,36.291013708597,55.3288023513287,NA,NA,9421.23476735511,6759.30094342519,419.263566479666,77.9180803441599,803.666542544666,71040,1
1996,225.122333393689,234.67485874697,323.263310294967,221.97600528345,13.2366977074566,52.32517981807,42.1450631562231,70.2006125270743,NA,NA,12070.7605715262,8575.07560437013,508.373763649255,84.6694569987818,946.42727968339,71040,1
1997,237.532783189853,250.901644653849,439.121700300122,294.163151653202,16.569166592662,60.653377702842,68.9519467987974,104.886787431451,NA,NA,14766.2082685233,10315.5042724811,619.465296254923,120.299974247952,1119.41190514772,71040,1
1998,252.27543754997,270.675953212462,574.898283064683,371.197621558873,17.7562096191335,70.1194384019733,92.1303017675428,146.942858295258,NA,NA,17311.2753277775,11748.4327922667,747.010211669157,156.256510560108,1314.25102125334,71040,1
1999,268.4244444831,292.78559802738,726.57716183855,451.309000874404,18.6787274288006,67.6354109439744,114.714641445084,164.316659246007,NA,NA,19601.2153210754,12907.534155064,886.938741951203,175.843696331133,1524.32034869188,71040,1
2000,285.100589531412,315.91592579374,886.01231761716,531.957300465947,21.8094292098591,72.1538775689352,151.76086472579,196.007093520979,NA,NA,21554.6724453593,13810.5353437714,1032.38858544922,214.167228547598,1739.18099667904,71040,1
2001,301.342635503517,338.874267724281,1042.1192084492,605.408769080758,24.7573694196222,77.4875438177597,188.624741121962,226.767070173292,NA,NA,23135.2650842265,14406.9842045657,1172.62889129724,252.272948251889,1945.67151563062,71040,1
2002,316.400098369198,360.506878749298,1184.83524321768,666.280190347462,29.3644683956371,84.6698805037908,237.927424410846,258.706763275899,NA,NA,24337.7653289995,14714.9592570577,1298.59318748314,299.789282078804,2131.45860019324,71040,1
2003,329.71987194529,379.83488826282,1305.19781601296,710.627252997532,33.9294169921137,91.8067391050073,284.967132315359,285.300870239156,NA,NA,25174.7250442871,14771.5607207845,1402.60219515692,343.734932380899,2286.53203692929,71040,1
2004,341.029015031273,396.457808508586,1378.85428351809,731.503870400325,36.3119795812531,96.414289197558,307.046193826449,296.525102578467,NA,NA,25760.3021011081,14685.8681804125,1467.37138649424,364.509356179052,2409.5433904104,71040,1
2005,349.998596518829,410.000541353795,1401.92002315763,732.471157620189,36.7218654451987,99.5581690199908,303.019613742052,295.718545191241,NA,NA,26231.132140772,14586.7725059633,1491.90208397926,363.435236288032,2491.24123439686,71040,1
2006,356.176710045348,420.006994396319,1397.92413923875,724.326589873702,36.6750112845437,103.611111572422,290.577724662619,294.110180479247,NA,NA,26670.1241238411,14521.7743449171,1493.95144239523,357.3172073269,2537.21135754546,71040,1
2007,359.635659294503,426.583149810325,1378.74048267689,713.40070332853,33.8106319670386,100.944240225541,255.195040342964,274.086969772723,NA,NA,27137.4701397031,14543.8974364926,1483.14522392538,325.697815726442,2561.39223555912,71040,1
2008,360.953700668073,430.379441659901,1351.08010394048,703.597583998317,32.3716014593984,100.523775452433,231.979089423575,262.796021888947,NA,NA,27656.7551126924,14672.3915830597,1465.5842883313,306.545126697475,2572.33813794382,71040,1
2009,360.632021028899,431.981301611961,1315.60377724879,694.435807636865,30.7163309710208,98.2290592637693,208.969539024829,248.864823270427,NA,NA,28215.7983162964,14885.2702222167,1441.94493942319,285.454720207141,2571.83632279921,71040,1
2010,359.148263563405,431.941421074973,1274.46075683039,687.504559480413,28.4642739718957,92.349869166059,183.758221478155,228.792776487099,NA,NA,28819.3499307142,15201.1954795873,1414.59655641977,258.61789464521,2565.0202220717,71040,1
2011,356.703367362687,430.450785762442,1244.38778572141,688.961548898012,26.5924451188886,86.9704994886431,164.365652988334,214.73307442129,NA,NA,29440.7580684092,15600.6785571548,1395.93644135899,238.126375097282,2554.18321656411,71040,1
2012,353.091573623831,427.303833802932,1217.35955568288,692.04503417839,25.8775247478761,84.7278303618305,154.562573306466,211.06836434202,NA,NA,30030.7071563772,16008.6022246359,1378.29653174256,229.578117931034,2538.27208615699,71040,1
2013,348.85687217185,423.245222701792,1176.36427403928,689.230101746125,24.6402385267301,82.0345001429883,141.762063703739,205.396623230149,NA,NA,30593.1401152216,16407.2633281223,1349.35102212642,217.972713995289,2515.54188621471,71040,1
2014,344.339762151439,418.810921319646,1125.83024029688,682.438240390191,23.3010836133422,79.2567573950827,128.617792947626,198.561538902138,NA,NA,31137.8276646756,16796.6223630661,1312.90461485518,205.588327088392,2484.77264037426,71040,1
2015,339.501692861389,413.92840302624,1067.55795352826,672.535460037387,22.1520331598522,75.8964737595263,116.500386897665,189.782787630847,NA,NA,31664.5549703623,17189.042950355,1270.31229263538,192.835268502498,2443.7408820772,71040,1
2016,334.102504036346,408.270239120539,1012.82694816535,662.41565432524,20.8613834315122,71.6075558223446,104.629867492163,179.177238325016,NA,NA,32176.6679419622,17592.5145336039,1229.00637761033,178.977379128428,2393.76033264331,71040,1
2017,327.878080758422,401.593456494197,957.501601955295,648.770847415014,19.6449045553999,71.3202499192952,94.1160320834239,178.37177301131,NA,NA,32650.3386359761,17958.2084819017,1184.9796679963,171.8322471735,2335.35452244963,71040,1
2018,321.106613456988,394.282500644817,914.280297196288,636.350181756975,19.3539693739478,70.8277531323055,89.1034855873074,177.040596887396,NA,NA,33053.8275896993,18243.0195178535,1147.86451144403,168.049047187901,2271.72784782634,71040,1
2019,314.504737543647,387.188082330645,897.81073519296,631.634356502209,19.0903941626315,70.1016333443701,86.6672726880863,176.326792790596,NA,NA,33440.9724726074,18477.9108840119,1129.56565845502,165.917423926663,2217.58601861437,71040,1
2020,308.76132934218,381.21144996342,892.879177899298,629.899143776271,18.8123658699247,69.3055479828831,85.6938851621617,175.877547923729,NA,NA,33778.3471284561,18642.0172927818,1120.12084672304,164.69590258285,2182.92277775371,71040,1
2021,304.062879019882,376.546004175118,893.207121944338,629.317634730692,18.5421330102206,68.5133893143216,85.4387867026449,175.820137374441,NA,NA,34077.5027115657,18759.3875232976,1115.34098237363,164.057010750198,2160.18299509027,71040,1
2022,300.348494080397,373.080745610208,895.949758218964,629.056349162175,18.29609980383,67.8008011283349,85.5665802089411,175.921036088777,NA,NA,34339.7069919013,18836.4244141859,1113.15730231702,163.751153285137,2145.33207359989,71040,1
2023,297.4534569766,370.601066560273,899.77660089049,628.693241842774,18.0820451612525,67.2036372612178,85.8888863088714,176.045573071071,NA,NA,34567.8574906899,18877.6048128412,1112.44084678036,163.633151403166,2135.59777170205,71040,1
2024,295.205688315587,368.888714150159,904.007750390369,628.022223256369,17.90167861733,66.7296784774136,86.3012584984615,176.119728738054,NA,NA,34765.0180498761,18887.1981414997,1112.52191784154,163.616258185239,2129.20007737512,71040,1
2025,293.459066805599,367.759432702388,908.269755712724,626.941008276893,17.7531951631131,66.3711204850694,86.7456226658779,176.103333782479,NA,NA,34934.0280658077,18869.1620386311,1112.98014121805,163.645999941436,2124.98723148265,71040,1
2026,292.097584720918,367.067196985639,912.349486333307,625.406979226237,17.6330336419421,66.1129150414924,87.1894877783064,175.97563839282,NA,NA,35077.4843925155,18827.2156339236,1113.54608211635,163.686685362821,2122.19077038385,71040,1
2027,291.032738987309,366.699563853222,916.118779575443,623.41232774787,17.537126332623,65.9380530908531,87.6141746856235,175.727600404337,NA,NA,35197.7192233709,18764.7785130717,1114.04398731845,163.714353644159,2120.28025877417,71040,1
2018,320.887633894976,393.795347167029,853.936005068053,561.931909402272,19.3618002872751,70.821262276132,84.674582191665,161.698143403678,NA,NA,33018.5605352545,18245.3470986428,1081.15542347144,158.964559520906,2246.4850993735,71040,2
2019,311.639812571657,382.410457922094,742.646884794268,452.648808479443,19.1015277198773,69.9272377095379,73.6417030712269,131.985987783085,NA,NA,33249.3372415973,18517.5782395697,960.443951473638,139.473993034917,2084.96355989344,71040,2
2020,301.001398512917,368.847315529137,682.99846858405,403.430147120912,18.7773334089591,68.6586483609621,66.867736040768,113.563732208829,NA,NA,33316.6773838816,18686.7820940043,893.225479172676,127.05149773649,1945.10304962323,71040,2
2021,290.801954689818,355.796112487884,648.022104637562,377.72272805956,18.3815901942227,67.0593528916071,62.8056508651955,103.058396373701,NA,NA,33328.1674541999,18809.684534608,850.652047465143,119.379820135159,1842.19971035266,71040,2
2022,282.058544972191,344.622322029196,625.848761221936,362.264711536946,17.9521157857872,65.3326436954415,60.3490528713021,97.0103879893245,NA,NA,33318.0741433938,18902.7763716758,821.428158261219,114.45591744828,1768.66857060835,71040,2
2023,274.973016123383,335.589086698385,610.784835617722,351.921601482191,17.5287753808165,63.6569255538192,58.809997663944,93.3632343899917,NA,NA,33296.6822916172,18970.1871565636,800.327664911896,111.106499147638,1715.14106710878,71040,2
2024,269.373239741116,328.470959071116,599.926696575526,344.473804816333,17.1383210976107,62.1401834015335,57.7966955463569,91.0218503947388,NA,NA,33267.5648125199,19014.028110703,784.54485041669,108.70097377074,1674.99366997009,71040,2
2025,264.988515784361,322.915863107625,591.703185256204,338.812553297491,16.7940439831054,60.8286133661323,57.0917614760902,89.4166475791723,NA,NA,33232.0096283908,19036.2721588643,772.401107549807,106.899050583455,1644.04751115638,71040,2
2026,261.565282576969,318.593898661242,585.218895718497,334.311564987314,16.4998515878951,59.7288352674998,56.5748498334829,88.2463355884598,NA,NA,33190.3592809677,19038.9221574146,762.830038300605,105.508351542831,1619.68144186541,71040,2
2027,258.895977256897,315.235020156407,579.934046668084,330.585556946883,16.2540123197304,58.8259794168562,56.1781456164552,87.344655647077,NA,NA,33142.6294525492,19023.9731595564,755.123590441553,104.411820665089,1600.19162622601,71040,2
2018,320.804550023465,393.691701239969,820.223863740422,547.072341111929,19.3614313871826,70.8196829623707,84.3643959945551,161.245898771407,NA,NA,33018.6223333926,18245.4467310034,1055.41249519501,158.592738312426,2239.31955368331,71040,3
2019,310.689942532683,381.230095152049,664.739025005047,412.150410767009,19.0926755837141,69.8918595295136,72.0514621397141,129.349099306784,NA,NA,33250.6140861284,18518.5424693465,897.501277007208,137.415536119031,2046.98334549662,71040,3
2020,298.34089580718,365.54864491417,592.621341869478,351.907239905831,18.7370062622464,68.4906504459479,64.1111081294696,108.681069311249,NA,NA,33319.5820506667,18690.8684526756,816.572283742923,123.288432274263,1879.07243998706,71040,3
2021,286.28236357247,350.207175855195,556.085833282508,323.253185403784,18.2862645334115,66.6652056168278,59.3629142750841,96.7338871753789,NA,NA,33333.3049504686,18818.1612113764,769.826772647592,114.476180578068,1758.47435637857,71040,3
2022,275.957091709336,337.097404329161,535.444173515473,307.960417692446,17.7887086830768,64.6654798718292,56.5735469011182,89.9650446850647,NA,NA,33325.699314936,18916.1795407776,739.838618368196,108.894269292983,1675.15074212854,71040,3
2023,267.676995733431,326.61297950182,522.456051000498,298.653584911265,17.2954938481624,62.7168208535051,54.9009338212973,86.033820835014,NA,NA,33306.8358056953,18988.5623804402,719.085355296085,105.186605614677,1616.44549466357,71040,3
2024,261.22638438448,318.469593341478,513.466879716343,292.305657675076,16.840888350429,60.9562471234113,53.8523238532674,83.6260033987724,NA,NA,33280.1895711394,19037.1978719736,703.936559841277,102.587974865883,1573.56117944485,71040,3
2025,256.250988999518,312.208889454893,506.753078685162,287.585963249535,16.4417782123567,59.4419870356717,53.1552497468356,82.0473344473623,NA,NA,33247.0022755605,19063.9562210232,692.438510338689,100.680480732081,1541.13112861217,71040,3
