"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,242.274571048188,243.171140049384,56.5355088506634,40.7886014636747,37.2244206531278,60.1499719735229,9.00660794264492,10.1866214207528,NA,NA,2076.20495689351,1498.38319788994,292.108447813781,57.1094581770452,548.993424619827,61285,1
1991,241.832309005206,243.094353561076,73.9725938430859,54.0870804609466,32.5718651646895,59.8064919745977,12.581849745801,13.8765551493874,NA,NA,2720.67997315942,1982.67275596163,307.407701904353,58.0176362654201,561.606541195409,61285,1
1992,241.232620989821,243.085816338686,103.06324456317,76.3124521893155,32.7466079446779,58.4246245753434,19.1697736034077,18.9951086371571,NA,NA,3755.10284634264,2779.01599924699,333.079436399885,63.4059612830715,587.419250466841,61285,1
1993,241.14006980122,243.969198708296,147.639097290129,109.906519728713,26.4325190410321,59.7958464715964,23.309662784938,27.9168880949119,NA,NA,5276.53899555625,3942.00521511389,373.074573120588,66.8275145884213,633.387736493689,61285,1
1994,242.212267069228,246.528203775726,211.276315923963,156.459566459318,24.5876704796403,61.1610680075022,31.9943088929271,40.8761755829677,NA,NA,7303.10317730947,5457.89229685535,430.810172698532,76.9956307085837,702.274323853273,61285,1
1995,245.031357126203,251.478334445861,296.640328523603,216.597784609994,21.8156345579374,61.7515381116418,40.9769645547032,57.9421951480953,NA,NA,9767.03714716973,7241.99466832761,508.708176811466,88.280414287153,799.950166766146,61285,1
1996,250.02455845938,259.284685219779,405.488337344529,290.679745939637,18.5264342489811,57.1719876074611,47.7357379533547,72.8474400314927,NA,NA,12505.0014719316,9179.63301997573,608.37910591847,94.7351133792756,925.063879228259,61285,1
1997,257.394918320666,270.262754891113,535.763241812429,375.07183022246,22.6911241837924,64.835855269286,77.2048803149356,107.032738005487,NA,NA,15282.1213933195,11042.2316153829,727.365989547857,131.93109940822,1074.23016911486,61285,1
1998,266.474584067519,283.958832885062,680.741415035896,461.016857438489,23.8462297019406,73.0555722856303,102.157028770599,147.131105505811,NA,NA,17879.1461414437,12586.4021634394,857.576586462166,167.751183606875,1234.56585728855,61285,1
1999,276.522878772031,299.355452429311,834.854704692094,545.56641245395,24.6310516373014,69.5507027799806,126.566769957241,163.580689929913,NA,NA,20198.0432699479,13826.8718154457,993.75698362641,187.367964057815,1401.79356104086,61285,1
2000,287.115474036846,315.540986202547,989.431109684949,627.304474095728,28.2315821522318,72.2246886599781,166.690170073711,191.768990473715,NA,NA,22150.7982164122,14800.2425984129,1129.68198012209,225.321777547884,1566.88786362014,61285,1
2001,297.560134803856,331.697879788461,1133.33412342965,698.64295237006,31.242494687907,75.9256483981416,204.708432068764,219.029833455604,NA,NA,23702.3806108154,15448.2713257443,1254.9937525491,261.863118727818,1718.4623078877,61285,1
2002,307.292638344851,346.896094904525,1257.22123687506,754.860579866574,36.3202421956012,81.3165357965389,255.759388052329,246.849174797353,NA,NA,24845.1743059284,15790.7772437058,1361.54832149469,307.907334898122,1846.94047599833,61285,1
2003,315.90071848727,360.36707333749,1353.93376575524,792.97949359453,41.1047549307088,86.5992401117245,302.267773556766,269.253505254244,NA,NA,25596.96057686,15867.5895837164,1443.33114734844,348.845564606458,1946.23034498248,61285,1
2004,323.133518277471,371.770033748243,1405.276184544,808.086909968644,43.4985132863144,89.6058695594308,321.998472677601,276.827728533199,NA,NA,26076.3776028992,15790.1719788198,1487.67907409294,365.908062895077,2017.22237567706,61285,1
