"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,203.518166487576,204.674756904927,40.8172585998744,25.900400125625,32.4161755061786,43.0660019266628,6.90908657814058,5.36421115514468,NA,NA,1942.89319042095,1270.6612928857,237.949104282887,43.5510164434335,462.224301946259,92770,1
1991,204.245378534374,205.791444695587,53.7018767106866,34.5412750999989,28.3325969392272,42.9423379561336,10.207357058076,7.51551160170481,NA,NA,2545.7318938109,1681.64493683845,249.775189450616,44.0691811840268,474.184694063205,92770,1
1992,205.590632130982,207.805657521598,75.5043340280799,49.0737036388538,28.4754048507662,42.150231629794,16.0938346807546,10.4891034468387,NA,NA,3519.10210276134,2352.7834926578,269.864083390805,48.3120844297517,499.278209091356,92770,1
1993,208.428531495865,211.743221319881,109.826430370828,71.5942286459159,23.2468649684299,43.4969748626905,19.8874417056913,15.6003685619126,NA,NA,4948.22676872039,3333.91832499348,302.069329121254,50.5339600122875,542.3460531481,92770,1
1994,213.775044651218,218.780907895957,161.080650651411,104.220926381919,21.6617228413,45.174241722626,27.4950731746488,23.2475463059953,NA,NA,6861.4562546893,4622.81855101097,350.843664719517,58.0782094241818,609.523721129451,92770,1
1995,222.507283709034,229.959014377841,233.731687101918,149.03665854024,19.5797491641084,46.4945424794746,35.6054916857837,33.577105839557,NA,NA,9187.36440681597,6156.39542015618,420.519407189122,66.6940064503152,706.231702417935,92770,1
1996,235.16728603202,245.960133390729,332.782439486052,208.392691561366,16.9199310223668,44.0662180905044,41.765802672385,43.0449952326364,NA,NA,11780.8571082971,7839.58037178823,515.503875864978,71.809792642427,835.866049734684,92770,1
1997,251.877959477501,267.010145676514,459.662445774825,281.884625890996,21.1236967287233,51.2733513982911,67.6884752274435,64.8299198157489,NA,NA,14406.6827915213,9492.87228537227,636.575203281891,101.391571778238,996.69561093679,92770,1
1998,272.038615459096,292.716714853437,611.345974777568,364.552802666602,23.3291937200913,60.6441117767622,92.697823393337,93.95380311655,NA,NA,16861.2307665139,10912.0086592632,779.376280256794,133.769630519091,1184.86256601688,92770,1
1999,294.568906389452,321.80472757446,784.44497676353,454.804155415017,24.9775575001331,59.6724562991449,117.041980717137,108.174436492483,NA,NA,19046.69129612,12096.9908578266,940.16349564719,153.878730922527,1394.63163740572,92770,1
2000,318.477203975538,352.788160034076,969.096416253825,549.906700005717,29.8296334628003,64.3928109174132,158.197330672534,131.882654107523,NA,NA,20874.6996929492,13054.1471911749,1110.99841430246,191.811228349802,1619.22023742167,92770,1
2001,342.640284868808,384.250639108101,1151.7532011416,641.808169698499,34.2627162154694,70.1762588963476,199.016612534416,156.874568501831,NA,NA,22309.4740353326,13737.7605183826,1279.5372240674,230.421870854542,1845.22801756842,92770,1
2002,366.016322646075,414.586498494709,1318.2615556418,723.618101694425,41.3892002710526,77.7681442079291,255.556259441686,184.314561789225,NA,NA,23336.8776459495,14158.3353497406,1433.53182325795,280.93700725534,2058.02274142454,92770,1
2003,387.675825847202,442.364972389003,1456.94444948941,789.822792772376,48.1104227176992,85.2754282309688,307.795284460096,209.104195918428,NA,NA,23983.823606587,14348.5579475363,1562.87484999618,327.600458042226,2245.74915391139,92770,1
2004,406.917299011566,466.720378884532,1538.31807901199,829.471052363531,52.4749113712161,90.6509437181992,335.264643063552,222.679657549185,NA,NA,24362.8225993151,14394.2498427293,1645.89448994691,353.422115425109,2397.98397057711,92770,1
2005,422.689853280037,486.750548071577,1560.01616524059,843.795130408534,53.6844029761195,94.5546834030569,330.011462910484,225.550649063659,NA,NA,24655.6862240809,14412.6694081974,1681.18518567998,354.29597422043,2500.8632606088,92770,1
2006,433.912575346495,501.419087597855,1550.02342940145,844.068773350691,54.1102573118581,99.1070792080063,314.272729830952,226.417923207619,NA,NA,24955.3773632796,14450.7540612092,1688.17783901855,348.529807839068,2558.9884707218,92770,1
2007,440.516933833259,510.761454610484,1523.0308985334,837.399211784545,50.2928209404123,97.0576464791914,273.93598961831,211.803527121249,NA,NA,25323.3282239656,14553.3223771298,1678.10137082281,317.101008589593,2587.92395472961,92770,1
2008,443.366817420237,515.756728242666,1487.22399198767,828.72624797845,48.4285843204638,96.8812252121083,246.980731097167,202.697170670348,NA,NA,25777.3598406875,14738.5318692442,1658.52262235719,297.344776426763,2598.49062000879,92770,1
2009,443.332846369545,517.354543147071,1443.12921852397,818.50938165932,45.8601673192573,94.4272244412205,219.258834707905,190.377489547038,NA,NA,26298.8621925383,14994.3083275835,1630.77538179452,274.260752732096,2593.78896621805,92770,1
2010,441.175340059317,516.40537716355,1393.27473373751,808.809807544216,42.4896086048467,88.428201830251,190.515063106099,172.878189856004,NA,NA,26886.1228244113,15334.3900315224,1597.91499774669,246.150659020572,2578.96215580968,92770,1
2011,437.286651013139,513.294211272198,1353.53123284948,806.118436641862,40.1255935516692,83.824019901969,171.243266316594,162.144396911414,NA,NA,27499.0522763819,15729.3413524602,1571.80573196263,227.443713396898,2559.22684972569,92770,1
2012,432.013503895946,508.364084932114,1314.37291225909,804.340965685039,38.8062054603853,80.9276309969677,160.203726217962,157.847297306829,NA,NA,28083.4078730621,16126.5093024936,1544.84034490656,217.490196470631,2544.36535589853,92770,1
2013,426.369360958369,502.869281429055,1260.73049196828,796.313549592719,36.8753953871901,77.9257314367883,146.749306612419,152.75200303733,NA,NA,28641.3462479574,16509.7547637121,1506.7556905534,205.500045950766,2524.96054781852,92770,1
2014,420.583598437008,497.227493842105,1198.06882106676,784.254843390931,34.6930172326974,74.7543773133531,132.205471914569,146.501748203253,NA,NA,29189.132461628,16883.4694532245,1461.84076402558,192.179476440603,2496.538963429,92770,1
2015,414.375043361162,491.089197684575,1127.72657080174,768.568619308642,32.9679565959829,71.3281060407724,119.071507981366,139.123213215991,NA,NA,29724.746338113,17255.958137199,1410.68884942803,179.217091277933,2455.03855519735,92770,1
2016,407.323190816932,483.911601942379,1060.59694333216,752.016456373168,31.0144123662045,67.0736245657064,106.341406084964,130.445051203199,NA,NA,30251.0099078004,17634.4112782846,1359.93141903038,165.361024452347,2404.0340720808,92770,1
2017,399.316250340678,475.602239118307,991.499592441095,731.384128097524,29.1081403125131,66.6473130513988,95.22205423744,129.330708452392,NA,NA,30740.8715614804,17977.7543202188,1305.21543951267,157.693304178197,2348.89523218308,92770,1
2018,390.766544145427,466.642563269774,938.704283826378,714.125066892211,28.7126392427846,66.0011873578535,90.5615555802776,128.261121690897,NA,NA,31159.4692304083,18249.4411287391,1260.21523737761,154.198493725436,2288.52156708498,92770,1
2019,382.354235841318,457.79828783994,918.53413617829,707.355683423355,28.2741386691765,65.1711227931208,88.6974340468693,128.101617988652,NA,NA,31561.9212696368,18477.641345132,1237.66611182473,152.511084680196,2236.23162860615,92770,1
2020,374.964432926722,450.203098441166,912.20137576901,704.742103651675,27.8163481369416,64.2902623007825,88.2373690695417,128.268655627349,NA,NA,31911.6600186025,18641.6228379536,1225.57535789298,151.691051486161,2202.14798973691,92770,1
2021,368.919723738917,444.214797101591,912.10664779507,703.89745793307,27.3770590518776,63.43524346852,88.3839028174319,128.709689391969,NA,NA,32220.6195793404,18763.0865862394,1219.10923644,151.343911418678,2179.91922833398,92770,1
2022,364.202891678184,439.77922538537,914.875319322531,703.786927091963,26.9839786750355,62.6794508026052,88.8463855007692,129.244989037315,NA,NA,32490.2202270528,18847.5532100753,1215.9478610865,151.279941066158,2166.03483123175,92770,1
2023,360.625717952003,436.66449701547,918.989603354698,703.882569316944,26.6499410031607,62.0574019857137,89.4665511419755,129.785440184655,NA,NA,32723.624800024,18898.9233292814,1214.82556573674,151.396227027881,2157.86374163026,92770,1
2024,357.965658569696,434.602282432172,923.691571745966,703.899466398869,26.3770840115541,61.5751904301691,90.1556604633787,130.283137218245,NA,NA,32924.144744061,18920.8949904339,1214.96058973205,151.627193442528,2153.58889475013,92770,1
2025,356.020624223672,433.349759956865,928.558932984569,703.669600163513,26.1612358809966,61.2225600682411,90.8629013099751,130.710266457873,NA,NA,33094.8646578721,18916.9232158133,1215.82776746759,151.925864439654,2151.95131884417,92770,1
2026,354.623728661903,432.706181525312,933.333481549373,703.091443545795,25.9952334918862,60.9817326077837,91.5584351530203,131.050052159737,NA,NA,33238.5743976051,18890.2333289846,1217.05898161448,152.256481836016,2152.05474841745,92770,1
2027,353.642359789835,432.511610447805,937.848512323033,702.106152913779,25.8710172692766,60.8328290474251,92.2241898656546,131.292508600683,NA,NA,33357.8054776889,18843.840110214,1218.39220879162,152.591256927043,2153.24393114531,92770,1
2018,390.656488605316,466.268169010407,863.287504479196,615.968555157626,28.7242060657403,65.9987310869807,84.2077985795292,113.061242403122,NA,NA,31125.5738918173,18251.7731767144,1173.96528367138,143.732979070804,2261.6186145249,92770,2
2019,379.132433451789,452.584958792989,727.997918424382,473.100347459271,28.28602813973,65.0264584660862,71.5488790388617,87.5053695212637,NA,NA,31380.116513431,18513.9527934966,1022.56077946961,124.396066169877,2091.91389172875,92770,2
2020,364.738600292769,434.889496884805,657.971112898482,410.765533926758,27.7245666764095,63.6572936211212,64.6330491519703,73.5137349376234,NA,NA,31471.3661825595,18685.0695264375,940.113299661612,113.263011622025,1937.17154683612,92770,2
2021,350.003606916424,416.734990815283,617.758242050158,378.945169697652,27.0170925335916,61.8961868605561,60.6152308300031,65.7680487696685,NA,NA,31506.4063284616,18814.6922397772,887.408009655102,106.325185035899,1817.72212233706,92770,2
2022,336.741861266793,400.429712620625,592.257873807997,359.796475794203,26.2309152513168,59.9482475820863,58.1470509020534,61.2281051902039,NA,NA,31519.1848168108,18917.3294826416,850.113172440193,101.577843292651,1728.55576692055,92770,2
2023,325.574934313392,386.737272146294,574.608590526171,346.733477967418,25.4431319611741,58.0166711540236,56.5359497654757,58.3829079387291,NA,NA,31519.8890395722,18996.7797537786,822.183843416187,98.0832881103604,1661.27558180335,92770,2
2024,316.470008931289,375.60523075342,561.554830550185,337.111603647012,24.7080329974527,56.2353344917574,55.4211366916306,56.4849638815879,NA,NA,31512.0990543984,19054.9415313293,800.607638060779,95.3922267192747,1609.4670598517,92770,2
2025,309.155368259448,366.688263211822,551.450372504504,329.69940022641,24.0543598359434,54.6695645903943,54.608790654127,55.1513640045281,NA,NA,31497.1283691782,19093.4775325893,783.625998642987,93.2687972807253,1568.84005553685,92770,2
2026,303.316447924214,359.590682334019,543.38732193572,323.8186622396,23.491735398802,53.336392265174,53.9912701070249,54.1745055955278,NA,NA,31475.3497456902,19114.0521492532,770.085923183504,91.5720812394159,1536.55345945476,92770,2
