"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,233.118019761279,234.485852168776,51.6285848533585,34.8260378062512,40.0431451248144,54.7702203383366,10.1738121941787,8.84696779663223,NA,NA,2318.82710735674,1557.59245674488,277.664143301091,56.3659208179184,585.224484088719,73535,1
1991,233.067104536647,234.893393130929,67.3420586802809,46.1430746370866,35.0119084870664,54.5160380470584,14.4641391818503,12.1705074403442,NA,NA,3028.45947827093,2059.82540445545,291.5249687389,57.3688033519059,597.117578205903,73535,1
1992,233.044906984228,235.627409970741,93.5452215393243,65.0476210311666,35.2620267020363,53.2966097576031,22.2991417521973,16.7724967927269,NA,NA,4173.61407498973,2886.74049827582,314.71245865666,63.2940441288407,621.831108366346,73535,1
1993,233.74304838074,237.572937604724,134.154498160827,93.9365980442653,28.4828359294766,54.6344570360172,27.2785368367841,24.7640902586952,NA,NA,5859.37177682877,4093.82758251692,351.235443295011,66.5852870940413,666.366009647847,73535,1
1994,236.064123609058,241.811777721672,193.430278496148,134.744885750256,26.3516507048106,56.1606741626245,37.6999205005037,36.5597356324508,NA,NA,8110.80705316928,5665.50402314412,405.294421267734,77.158097130593,736.295525199468,73535,1
1995,240.602493974044,249.061893518424,274.390801304719,188.724249092367,23.5896204090136,56.8284591716134,48.437057563121,51.8851314870332,NA,NA,10821.6081973165,7511.05447860708,479.778480518495,88.7609608318299,834.027883985818,73535,1
1996,247.833249743366,259.900077952976,380.448863137736,257.385520327218,19.8760728441753,52.736688391121,56.102041490617,65.4267302871996,NA,NA,13830.7522762865,9515.45643738257,577.790940666302,95.1687911992406,965.504778652096,73535,1
1997,257.923812896496,274.544949819115,509.796413170478,337.810029018602,24.5260425886583,60.3297514182071,90.9335157065697,96.9983021996101,NA,NA,16840.8669993528,11432.7475592968,697.249799024364,134.451563033622,1124.37373992407,73535,1
1998,270.256662967636,292.579993876719,656.118012665458,421.835374314789,26.1023998473011,68.9647964630738,121.17794715326,135.32516529983,NA,NA,19608.0676366581,13006.9457496678,830.56870022199,173.050407830155,1301.08725965171,73535,1
1999,283.939756853727,312.788118586444,814.397258353397,507.376534962399,27.2118456095184,66.127620001102,150.127728755283,151.226395765707,NA,NA,22037.762321447,14269.1558733703,973.006458027415,195.369003709831,1490.0298329839,73535,1
2000,298.121350366755,333.707777384217,974.067466486056,591.80318424006,31.3846562172879,69.6622067361687,196.766593260674,179.18170553682,NA,NA,24036.3243219682,15247.4263473292,1116.30428896757,237.45629025398,1681.1730080908,73535,1
2001,312.039751883022,354.282297954574,1122.29457311506,666.686210936688,35.2661350709767,73.9883042402753,242.300333429426,206.221655912905,NA,NA,25561.3127921959,15886.7771951319,1248.63220652624,278.754135711912,1860.98480553581,73535,1
2002,325.064860108542,373.408128692694,1248.43537330758,726.563298798699,41.4751320027379,80.0468687027433,302.306315588208,234.180006108856,NA,NA,26611.0858513621,16208.7447775832,1360.70561965428,330.499893376417,2016.93899860464,73535,1
2003,336.725817983896,390.195949302044,1344.43023364535,767.970259222386,47.2406220669865,85.9490743789209,355.043664158319,256.962639014036,NA,NA,27217.8197757909,16259.1291033466,1445.75617656258,375.559821813664,2140.79338017693,73535,1
2004,346.642871239384,404.223820116448,1386.61010960859,783.57785323251,50.5171918054662,89.6276287534282,377.154086654362,265.43324097077,NA,NA,27525.8824577778,16156.8517025489,1487.1372545944,394.908651752556,2230.48051413551,73535,1
2005,354.295470555001,415.261633909423,1378.76277788542,778.746629653985,50.8022601449008,91.9809112762175,363.661207964151,262.502913776704,NA,NA,27755.6661963218,16052.0735319663,1489.23915154881,387.334645607379,2283.98754525339,73535,1
2006,359.22552302308,423.006118919607,1350.1518738577,766.053034880795,50.4719648908797,95.0877414154483,340.528550179002,258.641610379106,NA,NA,28013.9461471758,15998.5868964167,1473.60533151086,374.112383044629,2308.37951085731,73535,1
2007,361.50920357785,427.637525149068,1313.47363916139,751.965368437637,46.4822711303889,92.258638959486,293.715793548121,239.382850184538,NA,NA,28367.8267444675,16046.7844128938,1450.27975960857,336.317194723326,2317.70726781096,73535,1
2008,361.731124564611,429.817521813016,1274.69677078368,740.361016511288,44.3215101867244,91.3310288333788,261.968587179706,227.679483809821,NA,NA,28838.0126926369,16217.6558594024,1424.86179643758,312.062182188408,2320.91079693587,73535,1
2009,360.496584205018,430.178866510904,1232.71042515986,730.270159121603,41.9805439026593,88.8854993760395,232.666134327852,214.425452097739,NA,NA,29391.23912441,16481.9877386493,1396.84633188484,287.652757685617,2318.04825220533,73535,1
2010,358.250115481271,429.217823808599,1188.74848506742,723.203933358331,38.7680417193555,83.1107714745648,201.594324457352,195.774895323202,NA,NA,30029.1558385944,16860.571433562,1368.00259232141,257.837959678557,2313.00375089725,73535,1
2011,355.072702061097,426.931240055999,1165.91347334113,726.265947190596,36.3110314870154,78.2433152481614,181.056242482775,184.268973988391,NA,NA,30704.533371232,17321.4169258521,1354.17333511462,237.843016927666,2310.61275597514,73535,1
2012,350.857632609751,423.120848663111,1150.65282299925,731.171023994213,35.2918809829355,75.9732296566397,173.519704770772,182.477671133541,NA,NA,31337.6369211786,17779.4073025055,1344.03068491857,231.325358239281,2318.73722769063,73535,1
2013,346.562503317659,419.025769976267,1119.14130884874,729.605508414387,33.5941434990501,73.3486956695326,162.65615790154,178.955649967503,NA,NA,31932.2169760649,18218.5906662313,1321.87708407833,221.676970933638,2327.30527957657,73535,1
2014,342.529245531128,415.213203222078,1078.19092515042,724.35095416291,31.7017695785957,70.6407369434196,150.309887973428,174.042413841949,NA,NA,32508.4717890004,18644.4376037232,1293.1590371477,210.446000122268,2330.48889995427,73535,1
2015,338.541196840527,411.411574873396,1029.76734971776,716.188737707695,30.1341503313769,67.5128580873705,138.606666166712,167.278240602919,NA,NA,33068.6395746638,19071.5067852501,1259.06636947337,198.717089296323,2323.96946250198,73535,1
2016,334.194658933096,407.115603974924,984.563825021958,707.953751823271,28.5402511101758,63.9944739949828,127.621502147282,159.691288570326,NA,NA,33614.3331079409,19502.6330745677,1226.28133329992,186.818673229415,2309.10477816001,73535,1
2017,329.241531039441,402.084895269343,937.557976561109,696.054356393268,26.8814878405063,63.7838724949827,117.537458479539,160.37121814049,NA,NA,34118.3657000359,19890.9435117006,1190.20352710762,180.630721482108,2290.26466489071,73535,1
2018,324.078290881513,396.832619535207,900.818954257499,685.614249550835,26.6128151381588,63.5250070665075,114.25985547934,160.766014571561,NA,NA,34542.7090869546,20188.6771004381,1160.1997157502,178.759285882922,2262.55728910652,73535,1
2019,319.215690786802,391.935560582559,888.824659811602,683.374949290938,26.3536869384172,63.1159162631738,112.978865188355,161.392806009464,NA,NA,34942.1212698607,20429.7139986071,1147.75726991352,178.017763045807,2233.5938126829,73535,1
2020,314.98151294631,387.849812737102,887.272490584431,683.790372427056,26.083108176061,62.672192665258,112.752215234191,161.956373819947,NA,NA,35283.0095368812,20593.1194963626,1142.93284347104,177.800225693005,2212.5665828231,73535,1
2021,311.433983904866,384.613157666498,889.898065757606,684.713131352072,25.8204164853163,62.2229591165288,112.976584797491,162.650955794101,NA,NA,35577.6570466838,20705.0061837777,1141.38046751812,177.88959368831,2197.71683554407,73535,1
2022,308.564062143327,382.178445294397,893.972905861534,685.385117155634,25.5805297306002,61.8134138074267,113.467764729294,163.317504917127,NA,NA,35828.0697473865,20772.7325562965,1141.23971456036,178.142135354864,2187.86122889045,73535,1
2023,306.298033083448,380.446869432845,898.390642748421,685.532768815271,25.3711129588612,61.4684480363523,114.098839216096,163.878167256348,NA,NA,36038.1701170084,20801.4799543668,1141.69694218905,178.468999420372,2181.609121331,73535,1
2024,304.539764427615,379.297045361554,902.681463557076,685.068941254389,25.1946746410049,61.1970961256336,114.785517027882,164.296041121054,NA,NA,36211.9901709511,20796.1084026495,1142.34815902794,178.813121166588,2177.80750319463,73535,1
2025,303.194490553639,378.610484136609,906.6295821574,683.973104295618,25.0503878337573,60.9982848552648,115.473999245774,164.554458586879,NA,NA,36353.2188058972,20761.0739937092,1142.96036350225,179.136806694664,2175.58917569751,73535,1
2026,302.178397153585,378.282266265974,910.128677502814,682.257348656426,24.9354905545993,60.8651932131509,116.13111405249,164.648048563391,NA,NA,36465.1846751945,20700.5141971676,1143.38727736262,179.415041560057,2174.32309802942,73535,1
2027,301.42140407232,378.224262170213,913.124702359971,679.951995981554,24.8463180501312,60.788352061994,116.737074487441,164.578414698328,NA,NA,36550.876785566,20618.2438090541,1143.53457702838,179.631551808448,2173.55558242255,73535,1
2018,323.816898351498,396.253647870996,844.955500867227,607.649077091173,26.6246946594733,63.518041290824,109.372984212252,147.543214450123,NA,NA,34503.0554204169,20191.7989411787,1093.88046953587,170.094745700299,2250.80333585075,73535,2
2019,317.070095300303,387.862928478717,744.154550475113,494.714675359081,26.3803554172394,62.9752229905745,99.4839508642394,125.578317715018,NA,NA,34729.4893984573,20474.6136056124,980.012327161585,154.362219387359,2163.72944381727,73535,2
2020,310.09840634431,378.613069460947,691.548409921009,444.911223409733,26.0992743598278,62.227302572175,93.3843517848775,112.400952445643,NA,NA,34767.4965099838,20643.0416549815,920.585194831603,144.57912699336,2071.34229587714,73535,2
2021,303.383023339456,369.60974145462,661.788376188647,419.818441905548,25.7584653913465,61.2820819922555,89.2242368699598,104.19761056306,NA,NA,34741.6224696922,20759.2006414743,885.097738001422,137.990442707034,1990.16009363352,73535,2
2022,297.306162682928,361.464118412108,642.982556627854,405.012496981321,25.3795931614058,60.2353039823261,86.2712147708915,98.8051402868588,NA,NA,34692.0218178259,20842.5291483391,860.999195062899,133.268892273124,1923.85722231388,73535,2
