"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,213.471105421349,214.30115691127,45.8251439319481,29.450860605291,34.785237916792,51.5044681643324,9.40216967086577,8.54860459197354,NA,NA,2230.1053216824,1422.47372244799,252.207126755551,51.4231973673882,455.315467697707,14471,1
1991,213.761805287189,215.055741371898,59.8391986148318,39.1223747072749,30.1189256786485,51.2760282250669,13.8189280327984,11.916157815694,NA,NA,2916.78675289418,1882.05748144461,264.748970339234,52.7132475197994,470.719631654763,14471,1
1992,214.405994053844,216.462317483097,83.3873157976936,55.466168902269,30.4198417276963,50.2273634868888,21.7761158072092,16.5454914167812,NA,NA,4018.20548778097,2638.38047798194,286.012932922448,58.8352786450035,500.07844919591,14471,1
1993,216.120793595959,219.422954538472,120.080372246832,80.6313080412764,24.4869981142331,51.7664844678014,26.805184806562,24.630607466016,NA,NA,5637.3219614702,3743.73815154786,319.754044285408,62.7156378865726,550.776236788035,14471,1
1994,219.763135156829,224.957920154288,173.708926670303,116.444029771072,22.9170300076681,53.5078906145502,37.3722191592382,36.5816745313218,NA,NA,7795.51167036863,5186.38027608562,369.818408591146,73.8273062754355,627.845752765582,14471,1
1995,225.892759549956,233.763999277777,247.171377270576,164.160726649365,20.7175504346434,54.6216518918752,48.2497450395952,52.2757679765478,NA,NA,10397.2134312214,6885.22030039868,439.00526232078,86.16103779443,734.232591792481,14471,1
1996,234.941257000144,246.388315064997,343.282216973989,224.99843361511,17.7951754815111,51.5580856068632,56.431088115725,66.6371502069245,NA,NA,13284.5535503028,8730.61949079118,529.920812964151,94.1061835170595,874.681376076901,14471,1
1997,247.03265930394,263.049736649673,461.150721498338,296.932533644168,21.9526656325013,59.3878449170289,90.8141883370716,98.9205573805229,NA,NA,16198.0413932546,10508.2089435974,641.366458701963,133.300675274175,1044.44892456852,14471,1
1998,261.332801039102,283.099497773237,594.99599833761,372.735742683936,23.7166804734811,68.8777519193747,121.652297815188,138.897143911844,NA,NA,18902.5414233766,11974.2611552368,766.247593391914,173.409496048184,1232.06478004793,14471,1
1999,276.817862216073,305.195520054832,739.430405837052,449.85341956031,24.9956913095025,66.8038396965222,150.887737478383,155.737091376031,NA,NA,21297.2472121373,13154.5492857773,899.274826716084,196.779150850466,1430.38922859782,14471,1
