"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,286.753480468756,288.978433521528,50.9951293846835,34.6498543945678,32.6476555385817,52.0666133697323,8.09566132775982,8.01852060448458,NA,NA,1871.22527204202,1273.62114168148,331.332587168997,49.5319900118221,622.054831442002,53331,1
1991,286.450725160611,289.185818355171,67.1858570350727,46.0083666156379,28.6864867586519,51.8837543564756,11.3812948104987,11.0103893260957,NA,NA,2459.41380702328,1686.78063813185,345.262368152451,50.4328403124185,634.954201348013,53331,1
1992,286.178239864363,289.770472096868,94.2232396930451,64.8020362440387,29.0762873923315,50.750158768308,17.5465338385342,15.105234041332,NA,NA,3401.84154702888,2361.25941049402,368.680653944124,55.3504474504267,661.230020713096,53331,1
1993,286.718074866508,291.696029282154,135.768354756537,93.2970121242774,23.5356882585816,52.1381881110529,21.2577100337406,22.1515549766518,NA,NA,4782.69043788905,3346.8143752572,405.488234727838,58.1665064247098,706.367942842579,53331,1
1994,288.910043106311,295.935984783176,195.605481877336,133.293374735586,21.9425944348655,53.5930733766404,29.1458025820177,32.4296785553636,NA,NA,6625.17233476804,4640.70783908994,459.487790041466,66.9036928155659,774.82295366188,53331,1
1995,293.400111632377,303.261509946574,276.655170544445,185.85935491002,19.7050400863284,54.3534292595962,37.3794092870406,45.9569850548232,NA,NA,8863.74303527977,6179.10685739797,533.487421484423,76.6157358490666,870.631315506715,53331,1
1996,300.714708288679,314.285183738316,381.523971653813,251.864049401826,16.7465000563069,50.6795169697935,43.5833169742707,58.1583625700877,NA,NA,11367.0998429743,7865.9216804764,629.902360542764,82.1994614285276,997.317027398351,53331,1
1997,311.041067215928,329.267837092122,509.058299571304,329.184242745193,20.3051225968309,57.2963725485403,69.7954520153488,85.6546288592912,NA,NA,13926.7717112322,9525.43602423125,747.39610126639,113.871994411612,1150.66864939429,53331,1
1998,323.763805290584,347.808450344226,653.751844211432,410.779524883542,21.7658418237604,65.8138952325064,94.2636108486617,120.754226686624,NA,NA,16351.4509260735,10950.1422297028,879.340669537783,147.663415441475,1321.75252319692,53331,1
1999,337.98943411121,368.674937064543,810.516409074459,494.543110121373,22.5914654273716,62.2974825497,117.582623616643,134.898328570997,NA,NA,18537.9365848416,12146.3786846981,1020.92535185708,165.674843381523,1504.77681824254,53331,1
2000,352.898373860045,390.573081518352,969.892111540104,577.657226270774,26.0273634174591,65.3392970627542,156.25881060691,161.407738711899,NA,NA,20405.1280345501,13110.3562704134,1164.53580414977,202.131319126996,1691.30638351144,53331,1
2001,367.666599895931,412.414898189012,1120.99839197681,653.430402349453,29.0569691250457,68.9275599998548,194.470949339793,187.452433877547,NA,NA,21917.7596387149,13802.1816804847,1300.17660580755,238.173240435586,1869.76911703826,53331,1
2002,381.632883308849,433.101870114829,1254.7997416376,717.057476833097,34.0059321021813,74.116594529904,246.036248474294,215.170920019601,NA,NA,23066.1683416282,14232.8330689159,1419.75449517753,284.161796488662,2029.33513875326,53331,1
2003,394.291322678735,451.717574615673,1364.07261537896,765.123880786516,38.6809946928572,79.237388024861,294.301211518179,239.160568537477,NA,NA,23864.60557008,14431.6135561158,1516.95712516504,326.480509863508,2162.1686491854,53331,1
2004,405.672546694602,468.266842320859,1426.45121851191,790.554354422023,41.0975386416835,82.2900317638533,316.402623431833,249.871126530968,NA,NA,24414.1998573867,14484.9893536338,1576.27232083898,346.192099005978,2266.44337448205,53331,1
2005,416.216558580289,483.464701161106,1443.39225921968,797.602896584727,41.1942277412302,84.3346688784802,308.678007539223,249.84746231064,NA,NA,24861.5109719171,14502.4156304547,1601.11699849536,342.862204902043,2337.28285356364,53331,1
2006,424.975048340995,496.32417626842,1437.35124565418,795.837330290548,40.8958696398068,87.3190050771208,292.3794962393,248.83425554129,NA,NA,25285.0637181279,14530.5861162852,1607.36137604709,334.562504322186,2379.74670932409,53331,1
2007,431.375020621139,506.220091958126,1418.38240100087,790.375230904053,37.6461461588457,84.9186000523597,254.381683168177,232.261891216619,NA,NA,25741.1684797421,14616.5094115311,1602.29360122751,303.280272819033,2405.74709079979,53331,1
2008,435.62918187135,513.379731661898,1392.07671568634,784.819077266448,36.1266794072644,84.6032678206677,229.661546759286,222.877548180951,NA,NA,26250.1341743666,14779.7874410565,1590.80883794665,284.441110059659,2421.54125974241,53331,1
2009,438.100136141717,518.234355805406,1358.82697001496,779.148718796039,34.1788749274348,82.5700650702637,203.786661978086,210.315665828503,NA,NA,26802.9247022854,15010.3873493905,1573.46626030774,262.532856893508,2427.97613973681,53331,1
2010,439.20180504329,521.264916269032,1320.44910600151,775.113979552325,31.5814209711275,77.3575002381668,175.993676127201,191.828307385197,NA,NA,27403.3194856881,15327.0544446787,1552.44524605391,235.131395547569,2428.89813088447,53331,1
2011,438.838244789486,522.312757483072,1291.61010130059,776.999197907199,29.8685803925659,73.5316879746461,159.17019285983,181.67320668715,NA,NA,28016.7026628728,15701.4521997134,1537.61925478306,218.632118284476,2426.85091267778,53331,1
2012,436.469752949745,520.698341837759,1262.34872253972,778.519761504251,29.0463219404767,71.4333941226988,151.822947427928,179.280882849521,NA,NA,28596.2183270549,16083.4333932143,1520.06237591519,212.113677925806,2427.8865948014,53331,1
2013,433.464763911152,518.160958484028,1219.47197971068,774.842971726902,27.7493581807149,69.1657327705225,141.270263148636,175.354494192343,NA,NA,29144.2154251211,16455.2732880466,1491.87008064329,202.80570558159,2424.33842297841,53331,1
2014,430.434675521696,515.598870943944,1168.50835779959,768.088764076847,26.2016365892733,66.6151944623518,128.732643268218,169.644779276902,NA,NA,29676.461157845,16820.7563205874,1457.80422782371,191.343901101523,2413.59242059316,53331,1
2015,427.298649614059,512.901910511548,1110.68936136006,758.682387418368,24.9827510483046,63.7812077813497,117.048944033616,162.44745986583,NA,NA,30190.8688624213,17187.3943379787,1418.65080597184,179.748827093661,2392.06635728054,53331,1
