"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,201.627476108309,202.339890844257,42.4859153646196,26.6290242864826,28.4993180173771,48.507592446315,7.98566662366314,7.53835707987649,NA,NA,2259.97973148709,1496.00951241726,237.28575467536,45.303822681526,414.437160111066,15269,1
1991,201.736131021683,202.856877104748,55.4310640244415,35.2982539160061,24.7340894611888,48.2542778510948,11.4287039787275,10.4909661262943,NA,NA,2950.94028098758,1978.40280733374,248.602400348671,46.3362011721323,425.738836825222,15269,1
1992,202.160569647282,203.955072437819,76.8535381776966,49.7727406037987,24.8136712207623,47.2715384389934,17.5634344443314,14.4987678256473,NA,NA,4058.28544775734,2768.45806113851,267.631199366581,51.1073529826064,448.794829196489,15269,1
1993,203.703556875633,206.584261592433,110.255869500127,72.1240156375999,20.3135321423476,48.5494839451401,21.5397552004957,21.3847198182068,NA,NA,5678.87951503139,3922.72630522744,298.106447259773,54.4820202476001,488.918544542054,15269,1
1994,207.431536899888,211.987865223745,160.051217030018,104.350490191709,18.6800147708564,50.2978108816828,29.6395004410265,31.7994996438193,NA,NA,7848.37862682946,5432.61801022789,344.520035638873,63.4858464457623,553.144232778894,15269,1
1995,213.954047816038,220.89454692178,229.939664262853,148.137059174913,16.9045672213749,51.4058151479453,38.3229104965667,45.4900796424935,NA,NA,10462.6749718269,7216.03363673846,410.354264498191,73.8966120525106,642.005599687098,15269,1
1996,223.660819782989,233.813583642295,324.129372142891,205.362493480932,14.4939093757906,48.5922779699586,45.0122683782201,58.3117809455884,NA,NA,13365.1969169005,9158.50728483255,499.248891711327,80.689946987381,761.692701066646,15269,1
1997,236.72362917664,251.041785093566,443.312525348233,274.822218006235,18.1359227896782,56.510650114249,74.0699042209369,87.8128796230367,NA,NA,16296.2374484775,11037.6692027664,611.319595806534,115.436668274164,909.638515594066,15269,1
1998,252.469808252222,272.114154771007,583.803908754847,350.771903533397,19.5867926255205,65.7055870060005,100.195204435609,124.309007935506,NA,NA,19026.1809100369,12618.5110023822,741.482801689664,150.982695253648,1077.16220600663,15269,1
1999,269.929326150611,295.795083325724,741.466814348717,431.614777782694,20.8030994103962,63.8909829223022,126.839137648555,141.010548065329,NA,NA,21450.9270933698,13916.7525034185,885.635510582897,172.999621920567,1261.09336318543,15269,1
2000,288.06516855291,320.591770603364,906.301903439659,514.069543251624,24.5504051057894,68.8620182579842,171.099131222665,171.239141312201,NA,NA,23477.9997560761,14934.0577378325,1035.40925232406,215.293550081969,1452.06848114619,15269,1
2001,305.932612729234,345.296706688948,1066.13174879639,590.472860312749,27.9583207046981,74.3872701484913,215.279005631512,201.075936696646,NA,NA,25072.5485050495,15625.3478701418,1179.50350012859,257.460586546412,1637.96556100304,15269,1
2002,322.760066765367,368.689332052076,1209.84124603985,655.140007887711,33.255986209619,81.5735222208109,274.396284752397,232.43062982806,NA,NA,26232.1889166416,16009.8249224659,1308.11600830637,310.454741059324,1806.75439682948,15269,1
2003,337.906870853299,389.647413480866,1327.30844060485,703.635856088652,38.5088015155579,88.6339702515263,330.946467937139,259.250283204491,NA,NA,26973.4956170009,16126.197244884,1412.64164744529,359.92874497866,1947.64864728149,15269,1
2004,351.003886790308,407.712208221273,1393.18521873557,727.603286784941,41.5135101208485,93.3026572625071,356.795270690006,270.115213257342,NA,NA,27430.0994301285,16087.0704240129,1474.85600821461,382.874731776539,2057.85609048305,15269,1
2005,361.673219685674,422.626593871766,1407.32725001105,731.325579272934,42.094027609585,96.3842033837695,347.138746598632,267.185403278435,NA,NA,27785.8932859212,16040.3303847709,1496.44704543418,377.860689836413,2130.58182478349,15269,1
2006,369.252539418729,433.780487729633,1396.0436336182,726.160297724055,42.1020508856306,100.34714907224,327.340629747339,263.3526456798,NA,NA,28141.7068032139,16036.5836577727,1496.66521525231,366.894467064128,2171.72704841288,15269,1
2007,373.715343742785,441.206292105919,1372.17602352715,718.393169608111,38.8339844249459,97.60649612782,282.886201446335,243.099208174501,NA,NA,28564.385192069,16127.3236160768,1485.50034493705,330.152483881203,2194.96848904256,15269,1
2008,375.671777633672,445.586033363832,1341.86984456419,711.228175383743,37.4113662070127,97.3699217795864,255.021104784581,231.901475059058,NA,NA,29067.6554389833,16321.2538216545,1468.40677829963,308.80034955604,2207.08874288461,15269,1
2009,375.699187373299,447.567594908423,1305.71151499176,704.600207246525,35.1991733993167,94.6119373235503,224.34618496827,217.0485374282,NA,NA,29639.8896387952,16606.10607285,1446.24129222199,282.70273797812,2210.43910298202,15269,1
2010,374.305029183253,447.704371916809,1264.85447648414,699.363570165205,32.8104912586295,89.2243079286024,195.441372189287,198.734893329893,NA,NA,30271.987615577,16985.0938989223,1420.49588410402,254.783175284061,2206.9331736072,15269,1
2011,371.649627546248,446.135822646878,1238.4709345845,704.335991126938,30.6895314780811,84.1237923321015,174.869253329977,188.211625020462,NA,NA,30931.7793232021,17434.6673007801,1405.85552641513,235.233975637445,2203.11418111801,15269,1
2012,367.964888965082,443.147983434414,1216.40081695358,711.554783046088,29.7104050194556,81.5673915931059,166.215827401207,188.45342888792,NA,NA,31553.4192440106,17870.9099640892,1393.39258706546,228.859340168309,2206.89825479245,15269,1
2013,364.212256814833,439.961648908458,1179.6557661623,711.502336050278,28.2725181559583,78.9129858336582,154.179341369352,186.355022341737,NA,NA,32139.38943223,18278.7560087904,1369.4111051879,219.270866111707,2209.09209641613,15269,1
2014,360.638448082262,436.978376569462,1133.65444031489,707.217082336256,26.5932331903468,75.9608648717701,139.923111549416,181.563231568371,NA,NA,32708.8803887569,18671.2306564214,1338.59716149612,206.989673669083,2205.09939557105,15269,1
2015,356.92853452062,433.798337038624,1079.83122265779,699.434591209584,25.3555634749974,72.9108049614332,127.048167917772,175.076917854066,NA,NA,33259.7555834771,19058.3869655921,1301.72564874047,194.927856712151,2189.67878973614,15269,1
