"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,241.31782787337,243.840620247618,60.7871823381117,33.9370995791889,40.7214018263866,53.6037526333795,11.2943759306082,7.79201134231654,NA,NA,2703.53478110614,1528.2909066519,290.852733594569,56.3543893002697,575.043391677597,45606,1
1991,240.561963762705,243.837889451519,78.9261314863089,44.9661521425233,35.5201425837762,53.3259574808894,15.3810372130205,10.6538197079601,NA,NA,3518.49441653374,2021.71861476081,305.300071515139,56.9486706754743,589.840394335865,45606,1
1992,239.405062538038,243.937602090738,109.28455288863,63.4180653574687,35.707240058896,52.0561157950848,23.3324195661743,14.584668664748,NA,NA,4838.21267678851,2832.95015239473,329.58165177992,62.5535401076124,619.029283802078,45606,1
1993,238.362441761105,244.880364630537,155.677847783164,91.3271133486059,29.0013615266257,53.2212807369144,28.2183798303136,21.3186727390299,NA,NA,6769.91601715896,4016.50757710915,367.318103581137,65.2228257259753,667.997560410206,45606,1
1994,238.192471018421,247.639101464816,222.063544070137,130.118359993879,26.4003086136781,54.6253986355606,38.5206243231615,31.3605591241121,NA,NA,9348.42719577202,5559.96660858754,422.180272002613,74.643637682548,745.478925547643,45606,1
1995,239.55572536132,252.943327753577,310.290977721761,180.396858602357,23.4627821661753,55.0514008833053,49.6474246653827,44.3989593104027,NA,NA,12433.6811652696,7375.76302899076,496.161371592235,85.2481871195945,851.691250523255,45606,1
1996,242.983540880913,261.371690126086,422.227443784148,242.690533294333,19.6713600712707,50.9692286679153,58.1629734022259,56.0556683469211,NA,NA,15829.2774730865,9348.25837964628,591.099360844699,91.259534267542,990.899532673977,45606,1
1997,248.940930409803,273.31035752511,554.892551113046,314.196229674633,23.7511798555787,57.6026002035693,94.2078366473923,82.6831096211449,NA,NA,19196.6021635335,11246.7152303448,704.540264739325,128.207671579039,1157.66725875132,45606,1
1998,257.108423727189,288.475923193972,700.786536897411,387.700509082883,25.0152115071505,65.3018506177416,126.492116415764,115.138594652238,NA,NA,22247.8095786493,12818.7694157909,828.875931493388,164.758560148293,1340.29201194495,45606,1
1999,266.81604273259,305.871406606389,854.977188658787,461.124877960559,25.7771695684,62.4699625065308,158.207773311434,129.265746771695,NA,NA,24889.9816919502,14079.946035922,959.614333393401,187.528421384209,1531.38393656122,45606,1
2000,277.591993604246,324.353792064997,1008.11884855005,532.944340489777,29.393744376354,65.0755945611858,209.118878334485,152.868347595607,NA,NA,27027.6045803089,15066.6751598462,1089.97872072709,229.11516868144,1720.5543874989,45606,1
2001,288.835481245598,342.955465147851,1147.82880891096,596.221925457098,32.8392575366987,68.6791183472744,259.868630950161,176.277159844457,NA,NA,28612.4617804989,15719.8319073958,1209.19076739428,270.873520924705,1894.25188210111,45606,1
2002,299.967194176774,360.583874209823,1264.1228153111,646.501009663513,38.4457577443481,73.983543812129,325.953831600056,200.715345580646,NA,NA,29650.1147410692,16058.3695900316,1308.84266463815,323.293884858919,2040.67461698271,45606,1
2003,310.499071554315,376.338777135231,1350.15344033429,681.217054593946,43.5100609451808,79.1123071954942,382.289069257265,220.630619448694,NA,NA,30191.0475055638,16129.6799476567,1383.28998777001,367.824924280865,2153.50705555262,45606,1
2004,319.923532844199,389.732956281656,1389.48177101826,696.064235569106,46.4518722974342,82.2846570818245,404.533802414975,227.647053669722,NA,NA,30401.3268666689,16048.6598478227,1421.34016234614,385.828887762879,2230.76271957783,45606,1
2005,327.426644933863,400.369165583022,1387.5776968933,695.597268733815,46.635634660487,84.2366236479114,386.788375128212,224.070191350913,NA,NA,30536.4134668414,15964.1619591484,1427.85806331522,375.388309653723,2271.15871572868,45606,1
2006,332.330046416507,407.768084204817,1367.34330137869,688.398926943771,46.3793152134458,87.0653292149798,360.386582594275,220.073460424183,NA,NA,30715.9217391431,15926.399744218,1418.81145962791,360.401848231961,2283.48481863916,45606,1
2007,334.597286008151,412.056613765031,1339.63545954854,679.513993034925,42.7845202877999,84.3546435685278,310.219842196502,202.893794206039,NA,NA,31015.9016194482,15986.9771782809,1402.45869466858,322.334506321383,2281.94500128303,45606,1
2008,334.748895906088,413.888079518711,1309.98575859882,672.09802516846,40.9477282556838,83.5394194928598,277.058203228707,192.530639014002,NA,NA,31454.6424648987,16163.392265726,1383.7597318951,298.41943316508,2274.73141492306,45606,1
2009,333.364036353612,413.876353936869,1277.63447516006,665.747762073873,38.6156509377268,81.0287516650528,244.049574106843,180.114098084001,NA,NA,31998.0280963199,16434.0193552249,1362.61828221784,272.605288275811,2263.30059321136,45606,1
2010,330.897765127656,412.539744349002,1244.0191322697,661.874116339202,35.5533510473345,75.4831068205577,210.001996244173,163.260386990275,NA,NA,32645.0065458009,16818.0035925388,1340.86876290383,242.370081465585,2250.77833788446,45606,1
2011,327.708612188191,410.202901453246,1216.40223190946,662.645219175732,33.4918027254454,71.4069946759909,190.166409906726,154.898374077797,NA,NA,33335.5771533322,17273.8826290915,1323.67245709489,224.896543469694,2237.02856513539,45606,1
2012,324.137311629045,407.172462195311,1187.81732790302,663.678980878269,32.3670274763888,68.9443330535304,180.853366815919,153.428134178719,NA,NA,33994.8476952471,17735.8102297016,1305.5552000246,217.502932822507,2224.37402355482,45606,1
2013,320.538503883258,403.948679964009,1149.16728886533,660.687992548858,30.7841756203932,66.5740838342013,167.475554688668,150.513122554538,NA,NA,34622.8733583101,18181.0779641599,1280.09988237324,207.072688189098,2209.54147650916,45606,1
2014,316.947227932001,400.718141899765,1104.1312724327,654.932035593935,29.0457157195092,64.1471838811942,152.270204137262,146.096829704228,NA,NA,35237.2827471726,18614.3110784425,1249.97621688373,194.860874715818,2189.82936794559,45606,1
2015,313.167222853681,397.23058226542,1053.74670462474,646.752119669778,27.7366801599747,61.5983356035571,138.475605217608,140.483883674507,NA,NA,35836.3493273081,19043.8757800143,1215.67110466848,183.011883133461,2161.18402100119,45606,1
2016,308.970476309548,393.165852536823,1003.45665753735,637.66764206215,26.1396498667261,58.1209338327769,125.506746634687,133.445499472906,NA,NA,36426.6928128349,19482.7679531724,1180.5084044714,170.347943615031,2125.58808575618,45606,1
2017,304.394423559688,388.595953703534,949.934195726095,625.20401492837,24.6615810915945,57.9709765362171,114.981724753577,134.147237143535,NA,NA,36971.0970894199,19878.4597010323,1141.63358629018,164.229359017155,2084.40564831853,45606,1
2018,299.501933764793,383.593967728219,908.150816885704,614.214137021166,24.3579465148735,57.725420765965,110.432168418976,134.35019039629,NA,NA,37429.4839734227,20186.1088926128,1109.34776332705,161.626330238595,2038.50444017069,45606,1
2019,294.47648540351,378.339651207207,890.200954036468,609.639607857588,24.1005412353489,57.3244959545932,108.720321458857,135.043497634689,NA,NA,37859.6190629481,20439.2339747792,1092.55090676233,160.710619299694,1999.68714920413,45606,1
2020,289.912463271665,373.657884867653,882.692038492299,607.373480099283,23.8252823617445,56.8625393843237,108.461781275593,135.811975656797,NA,NA,38223.8209040825,20615.3299099181,1082.89972955116,160.563680254306,1975.13170803784,45606,1
2021,286.086796477305,369.883671171736,880.185157756774,606.023706037711,23.5541091390793,56.3793877620871,108.834870156361,136.66937914458,NA,NA,38536.0211562448,20740.01260334,1077.15539479397,160.786024142291,1958.9859004762,45606,1
2022,283.044808258787,367.046621264428,880.073656047445,604.952423935058,23.3064680523813,55.9326274456965,109.506277873614,137.479419823397,NA,NA,38798.4928725302,20820.3839932618,1073.67101167196,161.174355184336,1948.37905589716,45606,1
2023,280.694757047154,365.028251212512,881.093351662944,603.814550336031,23.0924410905162,55.5541760602116,110.29900102948,138.176796844597,NA,NA,39015.7842903197,20861.5116105499,1071.50821542758,161.624563230138,1941.34818454038,45606,1
2024,278.911680513264,363.670877422673,882.574679687423,602.43100660873,22.9150737847222,55.2552021057689,111.117475930835,138.732348884001,NA,NA,39192.5414286927,20868.1390453109,1070.08646427052,162.07921500074,1936.62786506571,45606,1
2025,277.578347994646,362.82659199911,884.141070133019,600.709406717995,22.7730330590459,55.0340296883457,111.909752853317,139.134712181387,NA,NA,39333.0334978519,20844.6521886735,1069.03028175606,162.504003756028,1933.38907159754,45606,1
2026,276.596552488503,362.371157832697,885.573581599302,598.609534636527,22.6626876258052,54.8822699088058,112.647943285274,139.381930575385,NA,NA,39441.1048439429,20795.1332923026,1068.09364745358,162.877419598654,1931.07001460257,45606,1
2027,275.887858950292,362.20506487589,886.743180358995,596.122464767391,22.5795332603738,54.7889192518587,113.317556459792,139.477289363105,NA,NA,39520.1850888107,20723.3415413485,1067.11511495534,163.185814706271,1929.27825590422,45606,1
2018,299.89775313941,383.812918758,855.861099431692,549.289109754803,24.3747171939055,57.7300745644363,104.103747798734,121.147291581205,NA,NA,37385.6326293497,20189.7346421926,1051.43801095877,152.091633311032,2016.77074890569,45606,2
2019,294.751815890097,377.107055356057,757.2798030226,454.944745239818,24.1700907157933,57.292865560519,90.6213727888495,97.87965400272,NA,NA,37626.0425271945,20488.1679281788,948.919442548955,133.719311930382,1887.30970654867,45606,2
2020,287.90759371389,367.459604493922,701.008040135692,411.579401218797,23.9346103088731,56.6440134597122,82.7630894901728,84.2077503636875,NA,NA,37657.6002188877,20676.7918120838,890.469176562861,122.718195040656,1775.07504447862,45606,2
2021,280.494193280513,356.975973294014,665.412610706802,387.808085390034,23.6102664423323,55.7140272231115,78.1562147801673,76.5085433052864,NA,NA,37618.8859822573,20814.5221796795,851.49116276163,116.063819651963,1691.80362585474,45606,2
2022,273.691822377868,347.355482141503,641.322245325338,372.742752482372,23.2223045618453,54.614981454139,75.3545338225136,72.040133693957,NA,NA,37554.2211391787,20919.1284048245,823.437079779108,111.768770552735,1631.27667025322,45606,2
2023,267.96940195792,339.23737157193,624.044051218011,362.174162484483,22.8161285251515,53.4822166811562,73.5493360717497,69.3048239517479,NA,NA,37476.7846618088,20995.3665470705,802.389961147671,108.789203365435,1586.24640913975,45606,2
2024,263.360415761016,332.659109845683,611.021247610176,354.257156748289,22.4278017082931,52.4133912019812,72.3076055507682,67.5282032553022,NA,NA,37391.1666482222,21045.7435998292,786.161993394419,106.597209842879,1551.71929531463,45606,2
2025,259.729906279492,327.430280091,600.791802257328,348.045992929751,22.0785507403244,51.461476203753,71.3971607177495,66.3063504994737,NA,NA,37299.0118146792,21072.4856036102,773.372239589437,104.916372274688,1524.57315123732,45606,2
2026,256.907190255645,323.312559024884,592.478516879085,342.98833970328,21.7775052605979,50.6458370909233,70.6913324802878,65.4204633438238,NA,NA,37200.7372320511,21077.8023997644,763.093391463456,103.590883709906,1502.83749968371,45606,2
2027,254.736652316701,320.088693387162,585.532234095442,338.73465256638,21.5260639218669,49.9656821180947,70.1195673442796,64.7463713328584,NA,NA,37096.3329804311,21063.8751039732,754.685285704064,102.525513062225,1485.20527328934,45606,2
2018,299.797919362697,383.684609201598,818.782247428961,533.103334227514,24.3740685938274,57.7284011747687,103.693515435516,120.79288758139,NA,NA,37385.7098204915,20189.8133353987,1024.03528408488,151.706426607541,2009.28051926083,45606,3
2019,293.581030125151,375.604180341698,667.030456334879,408.285043914969,24.1541976870243,57.2519547506349,88.444591611478,95.7355461896567,NA,NA,37627.1715607028,20489.162264585,877.775966974958,131.530197247979,1846.09788600255,45606,3
2020,284.552563208837,363.162038385764,591.671786208431,349.336798721878,23.8618908925008,56.4557520059964,78.8810540616483,80.0401684173037,NA,NA,37660.8833753905,20680.4023339776,799.426174798413,118.575243542465,1700.94355784815,45606,3
2021,274.680055681351,349.547782427347,550.978956825464,319.733589199026,23.4369754711833,55.268089603852,73.1739284526525,70.9030905175034,NA,NA,37625.1743072145,20821.9451742037,752.248869273275,110.48764883191,1595.10515210548,45606,3
2022,265.717273968634,337.19417689984,526.915429230819,303.334437228696,22.9233373308947,53.8516416205941,69.7639828400761,65.6077294193943,NA,NA,37563.9102994644,20930.9531390989,721.17003202798,105.265508125911,1520.90560146101,45606,3
2023,258.320488437903,326.973543976138,511.342062303336,293.173182327176,22.3874498358684,52.3964134402042,67.6577834126974,62.4623145649331,NA,NA,37489.9783323529,21011.7526803156,699.358276227203,101.712817511667,1467.9629049023,45606,3
2024,252.4999830025,318.887506513066,500.396804847185,286.214816965366,21.8799980335258,51.0363877687451,66.2884360847305,60.5151243393652,NA,NA,37407.8015156754,21066.5954199318,683.345746764816,99.1723158605155,1428.9351522346,45606,3
2025,248.02584444467,312.620383300718,492.154189125318,281.058329217846,21.4293391670521,49.8409529883845,65.3425837540296,59.2476238409333,NA,NA,37318.9412701532,21097.5743741246,671.182993230106,97.2822700303379,1399.27465428355,45606,3
2026,244.629515508401,307.806867863398,485.609570905508,277.004271791234,21.046420094398,48.8323709772631,64.6482729932297,58.3773659993418,NA,NA,37223.7948837673,21106.8800864193,661.694717235458,95.8353350681512,1376.20402121743,45606,3
2027,242.075253413929,304.126704718403,480.207692099193,273.669153352335,20.7312676182641,48.0050732725858,64.1106226965995,57.7473641668244,NA,NA,37122.3400314651,21096.6726727733,654.130880719116,94.7050229145655,1357.96631075859,45606,3
