"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,258.80732712826,261.138918354751,47.4503735563875,33.2046019572729,40.8779648064255,65.2124703556703,7.63155935462178,8.1409756230921,NA,NA,2062.30111737218,1428.02721957034,300.903962469765,59.6734916646316,557.445535558029,39177,1
1991,258.413524463591,261.207310247303,62.1276403160318,43.9984512332475,35.8255803697139,64.8940868406591,11.059253268888,11.2239436767067,NA,NA,2704.15923889934,1891.37030379088,313.656179036817,60.0096641939719,570.315811175995,39177,1
1992,258.132561935982,261.685396243813,86.8583551339534,62.263285813245,36.0890854304571,63.4418179484259,17.2874456142419,15.5276224196945,NA,NA,3742.36678868316,2661.02403962222,335.552260211821,64.8567103130069,596.958684627529,39177,1
1993,258.91437064423,263.736578550195,125.342504598602,90.2164137707803,29.2412143898707,65.073717739013,21.2722916146915,23.0206313663452,NA,NA,5271.46113771125,3785.51035736579,370.681929033495,67.3490982110092,643.512814105361,39177,1
1994,261.802446481043,268.596909496528,181.602653249405,129.586165263814,27.2580557364668,66.828795537553,29.4127410040334,33.9998371925544,NA,NA,7311.96481797615,5245.12497086635,423.190758549141,76.4107510853325,714.461584162798,39177,1
1995,267.614474509345,277.280215365732,259.114344464725,181.580613463338,24.4778971243782,67.9339060723839,38.0378930695778,48.562874638152,NA,NA,9785.5470916534,6950.5590216905,496.478837334544,86.5779964102919,815.661227472539,39177,1
1996,277.01201082387,290.598241196187,362.074686750882,248.052838517383,20.7261186317801,63.4569827331755,44.3337623606069,61.555842124323,NA,NA,12546.6425133554,8796.54775683158,594.470154019558,91.6946771968698,951.002205254531,39177,1
1997,290.07445777438,308.779035201133,489.662443240792,326.109687417189,25.5837617223907,72.8291160447043,71.8978711895154,91.2776413996354,NA,NA,15326.0539500958,10544.3187667884,715.627899917556,126.972059689753,1113.83664143833,39177,1
1998,306.169120989864,331.574297431437,636.778300511848,407.003409225608,27.6094194291987,84.2613003702982,97.3123296731125,128.190701320088,NA,NA,17902.4845397462,11929.8168096061,852.904997317374,163.490293522446,1296.87908897162,39177,1
1999,324.218225942086,357.475635684876,799.271426548145,489.953707609895,28.98196296823,81.1548196115928,121.415160936753,142.789140624687,NA,NA,20178.54048694,13019.6912876767,1002.3749906984,182.665798111055,1490.95107024508,39177,1
2000,342.958840380425,384.484950582294,965.827308517968,572.224286225419,33.808442773043,86.4160893467624,160.920045234455,169.372952714723,NA,NA,22060.8634098181,13843.712263576,1154.77321315415,221.439749864269,1686.24106684126,39177,1
2001,361.379075852192,411.254505644489,1123.02517549198,644.867400553663,38.1957685393789,92.5600474970383,199.303512727632,194.735376485473,NA,NA,23510.1414480097,14346.1928630268,1297.40113149688,259.242366740776,1869.41987127548,39177,1
2002,378.67186752281,436.402908984936,1259.66520026642,702.35861758808,44.9599957865176,100.769518380635,249.278352980507,220.536251857091,NA,NA,24527.5145645618,14552.1680522364,1420.34756885257,306.0491588042,2028.91312958285,39177,1
2003,394.246976172224,458.738737820368,1365.97573919177,740.975936102014,51.6014903749409,108.800543918296,295.485753657698,241.17988657168,NA,NA,25128.0114309658,14505.9460000229,1515.46481668223,348.350145201869,2155.27619708896,39177,1
2004,407.74836502184,477.797128030629,1415.97099002604,754.004944986717,55.3489995609533,113.905332226823,315.235815382248,247.889003092504,NA,NA,25449.1179186142,14329.6786793828,1564.80565388894,366.739844360065,2247.0829042458,39177,1
