"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,175.911812551695,177.141956034512,48.3934092407904,29.486998917203,30.6184315399114,42.7966907923673,7.41294271453809,6.11554188841804,NA,NA,2519.0283942671,1565.07269726714,216.241742651309,42.9949912953798,404.310079637011,82235,1
1991,176.152865958495,177.832140188048,63.2277511384348,39.2788764434876,26.3641037420839,42.5644717836158,10.7295076373178,8.53107969748768,NA,NA,3284.16975176893,2070.16967027117,229.22738983146,43.4775231073537,418.524012440085,82235,1
1992,176.770684862312,179.197116330598,88.3230583834141,55.9323747135853,26.3593473246338,41.6983736374293,16.6798682385918,11.8641328388573,NA,NA,4516.69397151242,2899.45371150281,251.439334513144,47.8346504559672,446.259125666198,82235,1
1993,178.628046892825,182.270807171729,127.680209757169,81.7735095434467,21.5058111965911,42.8586483720359,20.6540894543132,17.6673749840254,NA,NA,6323.9733220737,4110.05456142673,287.064108051648,50.5227662415477,494.335936522007,82235,1
1994,182.802394579003,188.335868831118,186.37603748269,119.169185944149,19.752845090674,44.488540356733,28.5810907502086,26.5342040043013,NA,NA,8739.53220587786,5688.62777965717,341.138649530315,58.6499735054915,570.86902009368,82235,1
1995,190.020729646166,198.27725612497,268.856684155032,170.316315739337,17.831142136751,45.6882982698937,37.1286155317692,38.3823849388843,NA,NA,11641.1925330108,7545.76741841223,417.913496642238,68.1688273969582,678.342013739219,82235,1
1996,200.637149147613,212.604872553999,380.272491079009,237.713595549543,15.2757036328757,43.3280790527642,43.5256581074317,49.3159792585221,NA,NA,14848.4000185431,9564.84754015739,521.798713084367,74.1206416099398,821.981684539785,82235,1
1997,214.701287393066,231.466935572255,521.081157439871,319.988717008209,19.3390705430691,50.9974365847248,71.9664539190945,74.9477462580442,NA,NA,18044.0175846675,11501.4076330624,652.557226440936,106.946435184412,999.659387360331,82235,1
1998,231.62137085594,254.481077548796,687.206355130587,410.815857498509,21.0333882787971,60.0843931455805,97.3962191643378,107.648351616427,NA,NA,20970.7792509606,13102.8498282947,804.703332501972,140.624312081798,1203.49820837723,82235,1
1999,250.198782268813,280.137111317297,873.188998849879,507.6125187687,22.4909744986245,59.1096620261482,122.664821053059,122.795592964447,NA,NA,23526.1406731447,14400.9734690557,972.703959770931,161.654919326422,1423.76325963569,82235,1
2000,269.194291680678,306.572011429348,1065.95943387906,605.709163538842,26.7681788640467,64.139524664017,164.57394218453,148.633583114095,NA,NA,25613.6006632083,15411.9828571017,1145.55556264069,200.950952486708,1649.86275952864,82235,1
2001,287.640814810364,332.455246039839,1250.03807295111,695.574842349883,30.7045961120861,69.9022386746547,205.588624585521,174.402519868607,NA,NA,27198.1862848565,16082.5577889145,1309.21868878369,239.884509626823,1866.58600758186,82235,1
2002,304.747719048327,356.384984096188,1410.19232861516,769.870454394671,37.0493883740459,77.2893508176618,261.774290691807,201.503984510916,NA,NA,28270.3690532652,16431.099174191,1450.75017340574,289.834426362488,2057.92128070809,82235,1
2003,319.933174588833,377.335686553553,1535.89214699396,824.076485011378,42.7458769396512,84.2860279198229,310.45189388547,224.072793284133,NA,NA,28882.1770621376,16507.7373733723,1561.41917573754,333.024810136375,2214.23907830906,82235,1
2004,332.851067122249,394.881502714312,1602.18400512012,850.633302572163,46.3385716712075,89.0423780636604,335.268130030847,235.038702004999,NA,NA,29179.4599828086,16426.8294020036,1623.8104750392,355.641382691246,2328.9642626608,82235,1
2005,343.04923102305,408.844410767748,1610.86191278648,854.191283230144,47.2227583362031,92.2270140060797,329.941068403463,235.914609913989,NA,NA,29383.4193649377,16339.2034195863,1641.05409434164,354.96529269489,2396.15448078859,82235,1
2006,349.871535551362,418.718219679095,1590.33707079727,846.406979824925,47.2800393870554,95.9896601300723,313.781619726287,235.425004438877,NA,NA,29612.6274931201,16300.25849887,1633.71440501417,347.602102949103,2424.98284969451,82235,1
2007,353.356840763445,424.655424898768,1555.31021792486,834.361348991485,43.8176476837822,93.5006062385057,274.604688541492,219.806198650666,NA,NA,29940.0447108711,16361.1718879592,1613.2078882363,316.096373907198,2431.39403474903,82235,1
2008,354.125294395898,427.380494703111,1514.00219912128,822.604542912401,42.0591582642496,92.9369458228149,248.738978394509,210.570019446349,NA,NA,30385.9069450316,16539.7124473187,1586.71647434722,296.584130250315,2425.87407240596,82235,1
2009,352.933753163522,427.705925722365,1467.09058633217,811.216088318033,39.8100464931537,90.4277880402734,222.846287833162,198.791491202017,NA,NA,30920.1532794437,16812.2255751771,1555.33387745111,274.755832395482,2411.80547722559,82235,1
2010,350.397473617978,426.331924486012,1417.17012026888,802.13373844586,36.8019072383,84.6120423688391,195.496929576382,181.869052299629,NA,NA,31542.6283332168,17195.8873088149,1521.93445251825,247.873540671118,2393.8891884853,82235,1
2011,346.662787695158,423.335880016729,1372.44178882346,798.351079674405,34.4015087643702,79.5623958814312,175.774290712576,170.426507758237,NA,NA,32208.1877644567,17660.6331469649,1492.4018872576,228.321112647458,2372.69919176997,82235,1
2012,341.260874622517,418.087719045326,1322.38274417679,791.913556207647,33.3423637806856,77.1025393733656,165.551673255202,166.648396224509,NA,NA,32841.6001519178,18121.9508953272,1456.82598798385,219.344671908398,2343.78820709913,82235,1
2013,334.982210080529,411.610388615335,1259.42997049558,778.879114431608,31.5551387967969,74.1351829126189,151.590015438646,160.839275468925,NA,NA,33447.6706484383,18565.7064366839,1410.19449843535,206.783218585039,2306.77131766356,82235,1
2014,328.402412013794,404.738806379891,1189.32109490557,761.919318323971,29.6950990478699,71.2155563174597,137.478016348815,154.317435757947,NA,NA,34038.8812464102,18993.1928399312,1357.55913597162,193.798472920503,2261.50394643831,82235,1
2015,321.557920445156,397.497900769673,1113.88576740024,742.157822123795,28.0640618579459,67.7236928427063,124.452820321308,146.194019757933,NA,NA,34617.861224676,19420.6244452981,1300.45198902569,180.539235575686,2207.293131728,82235,1
2016,314.182899193551,389.531082675003,1039.78835078805,721.146078778295,26.3065708188639,63.5712742921618,112.166802595527,137.062570698591,NA,NA,35186.5262894329,19854.6531425446,1242.89343943927,166.853494585178,2145.20346244559,82235,1
2017,305.883067829075,380.389755988903,962.3182265088,695.120920948433,24.5389776629158,62.8323823860942,100.861829264797,135.285893440901,NA,NA,35712.8097584908,20245.7262254159,1180.20414695466,158.609189678398,2074.82590381804,82235,1
2018,297.075686475997,370.59461392486,902.722600704966,672.292824943565,24.0620931059775,61.9160252945275,95.1762481099145,132.761883925875,NA,NA,36156.3060087258,20547.5934179071,1128.14000965325,153.690173408303,2000.24081744758,82235,1
2019,288.491918190398,361.015315584161,875.437627083192,659.534209578768,23.5583886318529,60.8061458552374,91.3911659763681,130.472014843931,NA,NA,36576.0013407637,20793.9576614919,1098.45487006187,149.80510126467,1934.7825818165,82235,1
2020,280.949674814732,352.721555822802,862.00909808476,651.144832487068,23.0458029326453,59.6611593815949,89.2392220035039,128.648816213086,NA,NA,36934.4154529259,20963.881146684,1079.44808427512,146.998620411067,1889.28470169512,82235,1
2021,274.682678190503,345.9835683016,855.057170613625,644.939318700883,22.559901211182,58.5597220877947,88.0409057408126,127.386957537665,NA,NA,37244.7310776657,21082.6973930142,1066.3620534518,145.000465428698,1856.25812715694,82235,1
2022,269.639371017999,340.713968801676,851.313830478536,639.8710842469,22.1251864569617,57.5781265339722,87.4152243319259,126.468047019218,NA,NA,37508.7636647133,21157.4548771077,1056.87479731135,143.552483320155,1831.94780877596,82235,1
2023,265.639821146752,336.688929812507,849.285221863205,635.378270160109,21.751656637268,56.7491457457158,87.1197346973395,125.740933542965,NA,NA,37730.5011995224,21193.150654651,1049.71768343413,142.474598454289,1813.66130422237,82235,1
2024,262.485716381559,333.663898201732,848.203208641562,631.154297058098,21.4396584273636,56.0758296545513,87.0100140781913,125.111532025198,NA,NA,37914.1204074305,21194.522929817,1044.11355247087,141.64714920918,1799.59337073272,82235,1
2025,260.001864003229,331.422630058343,847.630768165541,627.016761156115,21.184232917608,55.5452263314207,87.001459022238,124.522668885572,NA,NA,38063.4674790835,21165.9398563938,1039.54737430523,140.989588101583,1788.52267663805,82235,1
2026,258.045669377724,329.788415288025,847.299628482624,622.856559497295,20.9781672172414,55.1377068885375,87.0441855666594,123.939836658414,NA,NA,38182.0408975098,21111.4892406566,1035.66506919259,140.446271995075,1779.5976253518,82235,1
2027,256.503974254211,328.620685907973,847.034573029091,618.607214359844,20.8137143499081,54.832176897659,87.1081887545119,123.342130161641,NA,NA,38272.9762332287,21034.9379394426,1032.2151039828,139.977582939246,1772.20683258294,82235,1
2018,297.064679385153,370.32993452388,830.716760978006,580.507811707437,24.0739496670414,61.911604270236,92.4395720144023,126.042849230419,NA,NA,36114.1487998534,20549.0748446915,1046.96327720981,149.14360164871,1974.39581918247,82235,2
2019,286.570189410244,357.227220511214,695.853436630757,443.451538837306,23.57993112289,60.657202080231,81.2112718725269,105.526291051954,NA,NA,36350.4346937835,20831.6429342086,899.361584624994,132.84878226219,1800.92599178043,82235,2
2020,274.731397592403,341.821713648731,625.418174735183,383.6546340726,23.0132274505617,59.0831514909129,72.6637583966566,89.2881769867104,NA,NA,36390.4168976059,21003.423310003,820.247125033588,119.781289696599,1652.30483931338,82235,2
2021,263.239875822203,326.782880599676,584.852539694191,353.392937785633,22.3582633982434,57.2196914061027,66.9125785683503,79.0174545572269,NA,NA,36364.9295668184,21125.9889254879,771.203493695391,110.776572055305,1543.15346469931,82235,2
2022,253.256334021875,313.70884936839,559.31146952177,335.522962398975,21.67099406762,55.2706029599943,63.1806790544462,72.7929447130398,NA,NA,36315.3903699916,21217.0746048832,737.69917507798,104.658699113799,1465.2751975321,82235,2
2023,245.096533020307,303.017834335584,541.89055784105,323.580003025097,21.0108508254512,53.417118142527,60.7420810124372,68.9483442680745,NA,NA,36253.8939573271,21280.9293940942,713.393523686966,100.387665489417,1408.79339369716,82235,2
2024,238.629678877917,294.535703969698,529.198604755631,314.91159044597,20.4160557116765,51.7659889259558,59.1003989753579,66.4583209908984,NA,NA,36184.5283572522,21319.6732543051,695.082525197526,97.2952601207699,1366.71023007663,82235,2
2025,233.580609228224,287.900437548107,519.465690662549,308.271280889891,19.9035179577714,50.3584420293588,57.9486887433291,64.750762245934,NA,NA,36108.7032508986,21335.3213372268,680.920894190169,94.9816256488448,1334.56638127399,82235,2
