"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,246.271935501626,246.928570211503,51.0791750099829,36.6092837744528,25.2065426432871,46.4592350119703,8.71385505629891,9.7785106346875,NA,NA,1915.39446111972,1374.46123960598,291.201955130725,43.8553869679228,516.267800755759,95487,1
1991,246.764632920947,247.786929725514,67.1184058551873,48.8069378888402,21.9697073589047,46.3112768865383,12.2180550738404,13.4190418489357,NA,NA,2515.77784366828,1819.63525181908,306.193722406776,45.5480112197807,532.386718053432,95487,1
1992,247.763473683876,249.382628468817,94.3311948370036,69.6101812795042,22.3203296092425,45.3694420526537,18.9232921939925,18.5182204996449,NA,NA,3480.62051636794,2553.50353481745,331.829385713178,51.3056839525378,563.571116195719,95487,1
1993,250.116335684896,252.722552707434,136.471934415706,101.479513674952,18.3185114642598,46.6909204790094,23.1164423437205,27.3579977201696,NA,NA,4892.033549386,3625.72081060391,372.21501219802,55.9096749390519,615.140849620904,95487,1
1994,254.885452713094,259.049892766814,197.884904781161,146.499318812528,16.9479530346388,48.329861086536,31.7256237707782,40.5760401838144,NA,NA,6784.48055373864,5025.49872660347,431.853865912014,66.4952537854781,695.286476663341,95487,1
1995,262.976183745971,269.440962936046,282.207781172037,206.160381410816,15.2940958109077,49.4933822771576,41.1663663238891,58.1975619855007,NA,NA,9085.24994223327,6673.96810748826,514.440798891431,79.0965139719022,808.727833186748,95487,1
1996,274.912299293733,284.553038913912,392.881126543699,281.839707471657,13.1313049471841,46.6784153508432,48.5875787689027,74.3704460243218,NA,NA,11653.7897496024,8465.25402822449,623.121271092219,87.8579597708832,958.624325783116,95487,1
1997,290.743666164899,304.607791666598,529.288551773301,370.817004012319,16.3624248951805,54.0083534834003,79.6464702652163,110.953742040912,NA,NA,14262.611967567,10185.8326460122,756.526219218869,126.292276289862,1141.59556191694,95487,1
1998,309.6309209582,329.061413763618,686.020471672286,464.962337434875,17.7173233078707,62.6884430404203,107.797392174962,155.503159075223,NA,NA,16703.98771328,11604.3639441419,907.449475648427,166.058709733627,1346.69705977176,95487,1
1999,330.407712227148,356.459977434484,857.347692101779,561.210220778641,18.8187179218184,61.0421848602155,136.383598307016,175.176319055766,NA,NA,18882.4206829618,12744.8221612103,1070.04094032538,190.514001826363,1568.35288006002,95487,1
2000,351.817805984145,384.992394408392,1031.81444639882,655.532175020386,22.1174874562057,65.3273443980905,182.85381868236,209.753239313627,NA,NA,20707.6213661943,13624.6936020364,1234.47719914118,235.450038605862,1793.63074705406,95487,1
2001,372.632277766455,413.121713727236,1195.56727399628,738.799085909936,25.2247544395711,70.2385118809661,229.443531880023,243.041497125134,NA,NA,22139.0324082662,14195.2661608194,1387.53467649352,280.106208310505,2007.14774176681,95487,1
2002,391.873360675632,439.309617082644,1336.26783310141,804.690983531315,30.2113726066656,76.8131104506316,292.526220746411,277.324903974199,NA,NA,23160.5096855112,14473.5163673732,1518.13831970072,336.357966297473,2193.25881836133,95487,1
2003,408.778522825452,462.316678458553,1445.45362162081,849.638832362969,34.7306598574203,83.0968483961825,348.082967600893,304.775282768217,NA,NA,23801.192488746,14504.5430738179,1618.86509227784,385.00893069851,2342.94382714932,95487,1
2004,422.84533379744,481.49585807413,1504.91436776521,868.956753714737,37.2441128609769,87.0957401740413,372.931532514349,314.776615159734,NA,NA,24182.5236249316,14398.8586150655,1676.82538146554,406.566297919671,2454.87650764704,95487,1
2005,433.397184540073,496.224038732546,1516.10990760929,868.097139672589,37.5713627919053,89.550769341767,363.427541404938,311.084873608498,NA,NA,24472.5660971216,14296.3490852197,1694.72957134173,400.840926469711,2525.12928458822,95487,1
2006,440.06553114336,506.250053251277,1502.42115046836,857.925566963434,37.3880638910099,92.7911706468278,344.620776169077,307.230978621381,NA,NA,24764.4161527427,14241.4940971372,1690.37752829492,389.861717562351,2560.58118040451,95487,1
2007,443.155712904174,511.987462373789,1476.06782230233,844.95363946379,34.5054785514008,90.0515687360751,302.015857834797,285.244368413465,NA,NA,25116.5876928186,14279.1703040869,1673.9017591282,353.43885373784,2575.49519757487,95487,1
2008,443.462270203143,514.357236451956,1444.32802131941,833.545212885629,32.7969364051811,88.9675285222845,272.505628810315,271.976116125302,NA,NA,25553.1916130049,14428.1330214938,1652.14846060528,329.588016736851,2579.2423734607,95487,1
2009,441.714091205944,514.158346186345,1407.89616800299,823.577809460585,30.6355990502595,85.8884415478262,241.717008735283,255.356781598308,NA,NA,26057.9409892089,14669.437672298,1626.16759343052,302.42554324145,2574.32376565122,95487,1
2010,438.525195950404,512.064648272624,1368.25392146404,816.142895339065,28.2671466244256,80.1810781726855,211.932742503951,234.02523753863,NA,NA,26624.5461833614,15010.2292565432,1597.85489095525,272.508055864076,2564.03607610405,95487,1
2011,434.12612556005,508.317968297278,1325.98041289643,810.417591033797,26.4046322226149,75.3507780437045,191.685012036765,221.843105844059,NA,NA,27218.4208600082,15419.9297052283,1567.38464053184,252.63017927647,2548.71986528749,95487,1
2012,428.345519633485,502.746204079023,1274.87522879599,800.362065073762,25.4379639085217,72.5761948814514,181.301313112373,218.842859499995,NA,NA,27782.1359304701,15823.2111461296,1528.45849044368,243.72621233177,2525.08012621751,95487,1
