"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,195.737297562228,196.302423402094,39.0531245831497,27.4272035333514,26.0467696987663,46.828913765675,6.38159860516659,7.4346118182943,NA,NA,2126.30685811908,1543.46337621916,229.869821861867,42.1422711695878,374.933019887606,11615,1
1991,195.830687618041,196.687045426144,50.8696731341299,36.2582501749788,22.4751528047692,46.521609418027,9.46368817937957,10.37502225727,NA,NA,2782.65536674417,2040.66352223217,240.587293782429,43.0308899256257,386.837296164526,11615,1
1992,196.336961950246,197.6662426554,70.4612409293067,51.0986706965213,22.5795604980464,45.5011466937334,14.9094721151053,14.3781021221723,NA,NA,3837.91695588339,2860.91914062273,258.791775451026,47.4300717614675,411.307394867156,11615,1
1993,198.09570141803,200.217340663574,101.219181861697,74.1041311578636,18.2127400571759,46.8569875201483,18.2171410449809,21.3010933251382,NA,NA,5385.33628759207,4059.1879233971,288.233766847651,50.4975859796352,452.925725075228,11615,1
1994,201.94697170031,205.310184478196,146.953358376932,107.203485588725,17.049600286466,48.3930056884614,25.1531142057962,31.5206038173315,NA,NA,7446.47459784376,5621.04334316638,332.802088728392,58.8878045344575,516.010735446976,11615,1
1995,208.599306303121,213.802227656592,211.405827038375,152.103050128368,15.40430737989,49.5733706028406,32.4862042092026,45.2760172112254,NA,NA,9943.46175595974,7456.24670724296,396.136985496835,68.6095839428538,605.710570236255,11615,1
1996,218.542908472441,226.297786595242,298.789228178219,210.876057948737,13.301793808946,47.0027753719833,38.1394597542415,58.104696423467,NA,NA,12719.0223899718,9443.04282215402,482.080494076199,75.0437114305031,724.038670371153,11615,1
1997,231.944794326028,243.148295978006,410.371315968544,282.15558980396,16.6487028987646,54.6670119569755,62.4703594276208,87.4619789129349,NA,NA,15533.3545349681,11343.4560416741,591.041807941608,106.731820714207,871.133511154534,11615,1
1998,248.106634596558,263.941510576095,543.291947843722,359.564565955333,18.01152120367,63.4524347918304,84.1439530700486,123.482821000179,NA,NA,18161.506415367,12905.8939454097,718.158182542054,139.142130865723,1036.90906214989,11615,1
1999,266.024790191746,287.459180599039,694.311721846612,441.590865979891,19.2190246384624,62.2162880754046,106.311379935534,140.460301423429,NA,NA,20503.7101626702,14154.6397870273,859.878724915152,159.040076316892,1217.40597506179,11615,1
