"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,177.065443537425,177.313897175089,41.1676982627398,28.5943611320707,23.5030365939821,39.8251159508368,6.363457122806,7.10396171102831,NA,NA,2126.20685214476,1484.45806139006,212.695175274768,37.5333580076742,355.545664994419,30116,1
1991,177.901712880274,178.469449752472,54.2762890641452,38.1806865050237,20.265612326435,39.6443529259202,9.42841319048218,9.92650075355634,NA,NA,2782.83515264924,1963.86674773949,225.207164404066,38.6173977056192,367.315493911127,30116,1
1992,179.463486545845,180.553807682792,76.4615136904507,54.5513907469652,20.3353510380533,38.9279772118047,14.8263032084887,13.8466016106574,NA,NA,3837.29293610792,2754.26649446192,246.587044993032,43.0614712689033,391.877386678699,30116,1
1993,182.665714012717,184.615385535083,111.540131048282,80.1384659032998,16.5948164628199,40.2479341857938,18.3181585401472,20.6799602498186,NA,NA,5381.59518427923,3908.47200122335,281.013036834381,46.5665751308042,434.2018883734,30116,1
1994,188.531022515669,191.838370935173,164.374641169632,117.442426038225,15.4873519982204,41.9640971591791,25.4006785844695,31.0085834724509,NA,NA,7444.48109440265,5412.16443601545,333.403437243379,55.2320753267143,500.2002027346,30116,1
1995,197.916522288233,203.259560680762,240.192650494357,169.028892539486,14.085137159301,43.4871284538476,33.0776137765622,45.1040735118894,NA,NA,9945.85626090537,7179.10302209795,408.763073348923,65.634810914139,595.042539178462,30116,1
1996,211.328787374048,219.53964197313,345.049887425743,238.071322231439,12.2006727649463,41.5950311088549,38.944799448452,58.4255539094716,NA,NA,12732.9370156031,9099.17636601234,512.478388615745,72.870609274947,722.634394989809,30116,1
1997,228.829856358948,240.970755252663,481.294381686687,323.633888949964,15.6856745862286,49.5021285903671,64.9225193139446,89.5129693603403,NA,NA,15550.9377045167,10932.6839872026,645.667953236687,106.480563345205,881.594326103574,30116,1
1998,249.621863668686,267.076678695366,646.40932920771,419.40439555565,17.2361138569519,58.4947863225722,88.1173838726282,128.156594353525,NA,NA,18182.5885814394,12441.3654154739,803.613073972533,141.210479065304,1065.02535616808,30116,1
1999,272.532609238887,296.507770513036,836.187802880657,522.761292333082,18.7197836920993,58.5944971042485,112.533939139165,148.386384403521,NA,NA,20530.5970316909,13645.1620880805,981.602303927481,164.512461747725,1269.65628748645,30116,1
2000,296.352098884643,327.581853216052,1039.47758796299,630.176422831194,22.4458903310353,64.1799283541644,152.355957738616,181.504121894619,NA,NA,22505.9314112105,14576.1341455309,1170.32456284304,205.832528336353,1485.66044648075,30116,1
2001,319.864829467916,358.822301596281,1240.51459029088,731.114004139397,26.1537193461648,70.5805611500183,194.079191636278,215.124763397824,NA,NA,24067.130650503,15178.9208595914,1354.92203112592,248.82730102941,1699.6126619381,30116,1
2002,341.943669100791,388.589498666661,1423.96071107795,817.103073298509,31.6974791268884,78.6748794539926,249.940889944071,250.707274979705,NA,NA,25210.2575236544,15473.6888642325,1521.57906200551,302.461188232886,1896.99965004589,30116,1
2003,361.66123143867,415.38445663939,1576.31890367128,881.572789713641,37.1384999470667,86.6205237283895,303.311774960151,281.195683646032,NA,NA,25955.2308381191,15503.4754507138,1658.47719853278,352.382475865009,2065.28199963636,30116,1
