"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,221.837769444774,222.332066714518,39.3792731666113,30.84520864151,28.029505781323,49.0383426993611,6.76135499961665,8.58774993157941,NA,NA,1924.82662353139,1495.88880202963,257.620758983614,45.0054641358559,538.149299783608,39171,1
1991,222.322336466692,223.054147461963,51.6054609689205,40.9948202107896,24.5893938593674,48.8088025903772,10.0564311091807,11.8798055571223,NA,NA,2525.98458779538,1979.4853650791,269.513462956678,46.283199133208,551.650744089657,39171,1
1992,223.40394714021,224.515489472593,72.2759932723357,58.2963970534217,24.6881392847084,47.7789471298507,15.9769799471749,16.515767518626,NA,NA,3495.81178341318,2781.22198135215,289.936141233801,51.2127276600662,579.88528759291,39171,1
1993,226.026335360711,227.803866157076,104.715619802373,85.0449802738036,20.0088418731661,49.1238064036374,19.9045379421461,24.6213829889941,NA,NA,4923.44957978812,3952.30086836285,322.767385653611,54.992199285754,629.243669970914,39171,1
1994,231.228262457375,234.116828056354,152.7412625687,123.238954312215,18.6317156853821,50.7426836447314,27.8052364573354,36.7016924354708,NA,NA,6835.17217865624,5472.99702104296,372.136362218158,64.6712387512903,705.751026191952,39171,1
1995,239.81312600951,244.427587838037,219.893678250946,174.527987772625,16.7737570186892,51.8261103058123,36.1036415968929,52.7823511025068,NA,NA,9157.94534770094,7251.3504167267,441.644518964608,75.8083244281542,814.403347083355,39171,1
1996,252.238623540772,259.317808452228,309.874451411443,240.826558513081,14.3759440966012,48.7100581743852,42.3247453323657,67.4304638242787,NA,NA,11751.7864996043,9174.98331395911,534.74545948025,82.953302055043,958.370570877199,39171,1
1997,268.386220836774,278.87763338991,422.787989130274,319.855757720313,17.8356225157091,56.2201004468013,68.4657338995434,100.62191656716,NA,NA,14382.760813626,11002.775392282,650.515956272891,117.330058771381,1133.45845592134,39171,1
1998,287.530381902581,302.834933323303,554.997835619876,403.535049662949,19.5311829069476,65.8878859104734,93.1973239424762,142.828957379379,NA,NA,16850.1172352688,12458.063109477,782.950996865675,154.734046535957,1333.31815314349,39171,1
1999,308.394968056359,329.607197961381,702.2749803133,489.911900429685,20.7299716821337,64.1591998102385,116.589848427222,160.823713709785,NA,NA,19052.0301546954,13602.4895375698,927.450536612839,175.487866893562,1546.53922122158,39171,1
2000,329.484767189742,357.126383627832,854.735010232882,575.629774345285,24.4074836510823,68.619901322068,154.624277977715,191.864852111172,NA,NA,20902.8897094431,14474.4335314233,1075.17159011235,214.355912783702,1762.27387915498,39171,1
2001,349.598558327366,383.974069049272,1000.32785882703,651.530520078225,27.9458716239492,73.9764933292478,192.507423554712,222.040535393897,NA,NA,22360.2602037761,15012.7969290201,1213.98781643491,253.123605297033,1965.80542430631,39171,1
2002,367.819441387685,408.796441878006,1128.81089964646,711.768385469271,33.2029262621698,81.0302596071555,241.526031538285,252.812173788538,NA,NA,23423.4188523872,15242.0498762632,1334.37013722297,300.235272580205,2144.55289319523,39171,1
2003,383.561914890234,430.504369669018,1231.46353593411,752.546920595011,38.4188253191837,87.9504590756069,287.492398722355,277.64000028217,NA,NA,24102.8711633586,15206.8499497638,1428.79445200817,343.017666769523,2288.21132896812,39171,1
