"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,233.623796058441,234.321780809266,42.5147783720271,31.5225453181108,30.7972702709782,50.3681800903853,7.45979155351928,7.97712277835058,NA,NA,1935.07438179646,1472.27536103358,271.520275791561,47.2693379356282,514.284681883753,50966,1
1991,233.822189565967,234.782262221066,55.5112317848568,41.7732414582126,26.9996523008256,50.1190691383942,10.7252294738185,10.9689993502094,NA,NA,2538.10429588466,1948.50206532018,283.60609793386,48.1969231731617,525.03254151974,50966,1
1992,234.359693905034,235.751417857271,77.3864106502875,59.1269604938416,27.0972054891885,49.0468138749382,16.6313599803575,15.1578796402512,NA,NA,3515.84128037712,2738.3098839486,304.19275147974,52.8979863007128,548.882906563759,50966,1
1993,236.072861868348,238.216505359952,111.552162091681,85.800632750792,22.1686560982832,50.2984845401082,20.5232876669653,22.4188784400172,NA,NA,4955.54586077793,3892.31249348514,337.067504186382,56.1198912544657,590.805000675129,50966,1
1994,239.93735294914,243.328046509338,162.008142055668,123.55766900466,20.468396635771,51.882998379684,28.3469830253894,33.2614526004299,NA,NA,6890.00172304257,5391.37834149828,386.300852801705,65.0275522096148,657.041760314868,50966,1
1995,246.73852083304,252.029671939942,232.122871690521,173.708176979132,18.3503560480674,52.8499406594409,36.7375659980676,47.6177678534191,NA,NA,9241.93608104726,7145.13671886305,455.225333582253,75.2803947970918,751.284314640081,50966,1
1996,256.764926458612,264.702927484942,325.02881533082,237.55860689171,15.8045932149584,49.6065030942557,43.2404261025671,60.5551046526787,NA,NA,11857.6474780953,9039.11553198519,546.526262422638,81.7135309104233,873.242233038128,50966,1
1997,269.974835442883,281.449586433117,439.873059635037,312.339106399501,19.4426763568542,56.8064954819651,69.9075704512738,89.6690045156741,NA,NA,14502.9465940599,10840.0415966933,658.572438138614,114.590624894813,1022.45708040407,50966,1
1998,285.75753831683,301.992743929555,571.54298979877,389.712687717618,21.0295538402053,65.6697145171555,94.5224691408745,125.461253232098,NA,NA,16957.6627408141,12281.7045173868,784.469370058621,148.795859891758,1188.95424092118,50966,1
1999,302.95697450971,324.842422127174,715.537567762941,468.13872704194,22.1768021798302,63.3812021937913,118.263476326118,139.987393449717,NA,NA,19129.6901967746,13419.9201754818,919.726639881442,168.002386077989,1364.18190717656,50966,1
2000,320.319067165668,348.145251622554,861.244567176723,544.658285733595,25.9027959670178,67.3929930085766,156.631667625833,166.083043032029,NA,NA,20924.2604087441,14283.2305044875,1055.46599456786,204.780827985581,1538.01205807997,50966,1
2001,336.89765714409,370.699228685854,996.521537103647,610.95378613484,29.3332722076838,71.9549442642925,193.959441429213,190.551868858796,NA,NA,22299.9268777447,14817.9245399311,1180.0894819321,240.385877592053,1698.66877257644,50966,1
2002,351.977242833046,391.348233061192,1111.46625768758,662.086180729631,34.6170439425313,78.0833121685923,242.434187620942,215.170922321019,NA,NA,23253.4384094606,15048.5208923922,1284.83885775211,284.109411218416,1835.6129441312,50966,1
2003,365.092215174393,409.168719627068,1197.78029137029,695.05805514487,39.8169440912362,84.0350775387618,286.715695269555,234.469661893094,NA,NA,23796.7439138594,15019.8286142428,1362.92605845794,323.032739200779,1940.75075039288,50966,1
2004,375.937740367165,423.842089031676,1235.21760308012,704.123469741353,42.504033256229,87.5474973467893,302.358935206899,238.885932575128,NA,NA,24077.0939315823,14861.0420023472,1400.15347694306,336.815202668824,2015.05980837633,50966,1
2005,384.194286572398,435.251686863034,1227.30218459058,695.437919759248,42.6982046454901,89.6977212217377,288.850907624755,232.492073758843,NA,NA,24290.7670856075,14724.9905387505,1401.15559138352,327.454985579037,2057.7597912225,50966,1
2006,389.462926771474,443.112074052016,1200.41925174342,680.895076877378,42.4362835263917,92.623611271671,268.890842304487,226.265575860499,NA,NA,24532.6432973476,14656.973222829,1385.79798191247,314.640153567497,2075.80990331316,50966,1
2007,391.886495920537,447.668183411402,1166.79314318522,666.619726467857,38.8779955672548,89.5230438863429,229.644789125029,207.15897748062,NA,NA,24865.7920143297,14704.9321264417,1363.86682464487,280.867421453758,2080.99520832725,50966,1
2008,392.127193134641,449.620579754029,1131.29312014431,655.359103307435,37.1640138154347,88.6381056683705,204.738496633172,196.273855236802,NA,NA,25300.5375993802,14876.0080201887,1339.94611720349,260.760920523731,2080.58451966575,50966,1
2009,390.863724577553,449.713833610499,1093.45820476474,646.279038516097,34.957193304708,85.8766682653645,179.897396230554,183.618219505964,NA,NA,25814.619360571,15146.2528360578,1314.07054959582,238.809891629609,2076.38104171507,50966,1
2010,388.628991017724,448.52284657655,1054.37515972733,640.523145971388,32.2220294150365,80.1595258066958,154.955025421967,167.209654521062,NA,NA,26405.446908318,15530.3684083974,1287.85273533874,213.561137592291,2070.80002835676,50966,1
2011,385.55313537038,446.141600012224,1030.67964294948,644.615586128712,30.0965477831651,75.3133519911876,139.320860597482,158.85154020435,NA,NA,27031.0869536304,15993.5504557693,1273.57973430582,197.79563892133,2066.24015555093,50966,1
2012,381.572897155517,442.515410075147,1011.94435929615,650.275864901603,29.1485147497143,72.9122823123243,133.677650941719,159.397541114744,NA,NA,27620.0918828253,16444.3842887929,1261.70434778338,193.282015912419,2065.24255024003,50966,1
2013,377.47507044828,438.657362776016,980.131875787406,649.264422747959,27.6879934142338,70.3446620700836,124.679053052198,157.422440973192,NA,NA,28178.9577360152,16869.4035206345,1239.37735123636,185.422467808437,2062.96222836821,50966,1
2014,373.547210486694,435.03257798428,940.247057736436,644.295727237958,26.1803046136437,67.8716037641237,114.599961675603,153.813305320613,NA,NA,28723.5144627587,17275.7549936697,1210.97902207426,176.257829055319,2055.72778230499,50966,1
2015,369.563626139152,431.33304525327,893.949621081757,636.581764648167,24.8387347543556,64.8106134877719,104.411131390182,147.849728114258,NA,NA,29258.2814089861,17685.0555966431,1177.71088821089,165.839569860375,2041.27799032758,50966,1
2016,365.165870746255,427.094554079942,850.946594339028,628.924498083016,23.3811098181195,61.0545953165764,95.094374280358,140.780927546274,NA,NA,29785.4967463521,18106.2313260387,1145.84942921894,155.061647347575,2020.7550813595,50966,1
2017,360.124520158435,422.152221099685,807.050375795112,617.697988085921,22.1052246630839,61.0463494585656,87.7715323609902,142.180441341965,NA,NA,30274.3437821705,18479.3449961106,1111.27039262415,150.864283103779,1995.56537458979,50966,1
2018,354.713959075086,416.871563004487,773.737075082093,607.821562134303,21.8387747134435,60.7435514983321,84.9459980585325,142.608096888827,NA,NA,30691.3086554205,18763.2052182828,1082.88523843108,149.192664176297,1963.85942277209,50966,1
2019,349.304479869038,411.625129045696,763.683796015996,605.12326424733,21.6082932802735,60.3050607578809,84.0921798689351,143.246404311994,NA,NA,31089.4298203713,18988.5670216155,1070.71882458029,148.677552458403,1933.05884734412,50966,1
