"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,217.596106840649,218.074508233157,45.6397804573272,31.4869361007085,34.806577150325,44.4493460834787,8.08936330567805,7.01905311394729,NA,NA,2125.12589538569,1457.67969247173,256.899040891852,46.8685086092642,401.913028851235,93753,1
1991,217.173697119288,218.040386087431,59.7610651320098,41.7946402755327,30.1148840264753,44.1941018038635,11.56533836369,9.63043498200953,NA,NA,2783.70987380169,1928.37677086473,269.014493939516,47.3053130789684,415.0622569619,93753,1
1992,216.899670987015,218.413126301049,83.6818727675902,59.1765268188679,30.2693458223711,43.214153081385,17.8697437015404,13.1909178476176,NA,NA,3844.31395673253,2700.52909132469,289.937129037066,51.9660048796713,440.843734730492,93753,1
1993,217.726228723954,220.301081310601,120.893528330994,85.7738299301516,24.3973663514206,44.3941843526357,21.8650216851586,19.4181656322835,NA,NA,5408.44312043991,3829.12361693153,323.564738897834,54.3812298530207,485.942490904478,93753,1
1994,220.628249128785,224.804381333224,175.051881077134,123.411702973554,22.8694279297964,45.7405213380741,30.3534928605811,28.6238485770689,NA,NA,7494.33242526003,5304.20145990386,373.75455048644,62.989541598793,553.782546364867,93753,1
1995,226.241279853846,232.673169700965,249.088363436643,173.373158869154,20.6947618204914,46.6187495073093,39.252644396804,40.8818035382329,NA,NA,10012.8632838559,7045.39763886484,443.38630987531,72.6515189262036,647.7358620884,93753,1
1996,235.201361110793,244.662493049108,346.606189169585,237.267006864806,17.6198275730263,43.736347733889,45.92779961683,52.1933949630933,NA,NA,12821.2048070991,8944.63048588002,535.863934418691,78.4439749439037,773.39037832135,93753,1
1997,247.789003108713,261.137459415585,467.211488813431,313.403320892957,21.9258795196965,50.4963167892336,74.9641800720937,78.3418599773993,NA,NA,15646.6584748101,10781.1762830211,650.548859936954,111.550783536532,924.391830294131,93753,1
1998,263.427823226297,281.747339292949,606.538416432919,395.650265051912,23.8231342416486,58.6049637996539,101.845298590023,111.440769064429,NA,NA,18264.836199278,12317.9241172233,781.866661459011,145.971816882853,1094.71715245057,93753,1
1999,281.310764801183,305.505901696143,760.877940046345,482.012355424939,25.2747161538295,57.2828240878302,128.694489012707,127.614139913817,NA,NA,20580.9707337614,13564.704414912,926.004032613151,168.079707509342,1278.78783666841,93753,1
2000,300.5905264651,331.103206721198,921.034084437958,569.903750245105,29.7159957408615,61.253086501921,172.663980825324,154.66946235673,NA,NA,22501.9760480539,14544.6673222339,1075.60420880357,208.547993847351,1467.88715197896,93753,1
2001,320.247616166811,357.305383739432,1074.62613480964,651.442298508024,33.9013015987585,66.0851577518391,216.881317527343,182.466184749997,NA,NA,23986.4305476988,15205.0121220808,1219.15689716623,249.767268033157,1649.94059469301,93753,1
2002,339.331150523627,382.71014949132,1210.28285476367,720.584653465485,40.4688388797918,72.5317517637875,275.930201720222,212.270501267146,NA,NA,25028.0743330904,15562.9264380733,1346.44997537644,302.015996008074,1812.84529855934,93753,1
2003,356.945611003805,405.918868118534,1318.02770577115,772.499205628803,46.9459850330672,78.9567017827063,331.08832169648,238.374596572426,NA,NA,25644.9935027646,15656.5984870837,1448.60812004969,350.361656902239,1946.47222335191,93753,1
2004,372.488210147024,426.270108606522,1380.3717851118,801.421037270343,50.5868062273078,83.210997972616,354.388259915584,250.650068031518,NA,NA,25984.6102617538,15597.6485672062,1512.92645569871,372.485728624243,2048.79403578878,93753,1
2005,385.437110286297,443.445159526898,1399.38867383611,811.031473355796,51.3998789714583,86.2255314969509,343.921007855508,251.534369573009,NA,NA,26240.7138307907,15520.3212241769,1542.00534963277,368.967328360984,2114.5769258964,93753,1
2006,394.923623843685,456.617874532506,1395.12125764744,810.052464418972,51.5489871582153,89.9118025260243,323.963347725964,250.942489898388,NA,NA,26513.3908402263,15476.3960906672,1550.03930352629,359.619603248427,2149.62673449765,93753,1
2007,400.820994592967,465.688937264033,1378.40061520005,804.481633333641,47.6515470358277,87.6370051204339,279.696661690509,234.002285127525,NA,NA,26870.3509032309,15520.4821476637,1545.5822696777,324.728219251682,2167.18397267937,93753,1
2008,403.830793668232,471.384348248289,1355.3818071382,798.465662698376,45.9190322215036,87.4172369092727,251.596313341077,224.563061947886,NA,NA,27324.6065988758,15667.7277430149,1534.54471527597,304.15628287498,2174.55319930435,93753,1
2009,404.570562494719,474.336040746406,1326.46657987224,792.151740319155,43.5118493932523,85.2297884689607,222.624417306224,211.778936063753,NA,NA,27854.851766601,15901.347118178,1517.77665643737,280.308756822255,2173.320786301,93753,1
2010,403.597147713846,475.136662156236,1293.572383982,787.24951829378,40.3946918040522,80.081566539379,192.854131023533,193.907627910453,NA,NA,28458.8028449655,16236.1799938954,1497.61936314041,251.94708450388,2166.99467390704,93753,1
2011,401.345708131023,474.202259605564,1260.71200447799,784.660959724325,37.8316278544759,75.4552146528514,173.529163579558,182.341387602228,NA,NA,29097.3698167669,16649.8730417503,1477.03877506217,232.669341238355,2158.22741264879,93753,1
2012,398.33850337009,472.074954680022,1222.22586382264,780.29636916902,36.701655417985,73.1784284271153,166.280971455409,179.444069506138,NA,NA,29700.2128786765,17072.1764542485,1451.60658136474,225.761601724286,2149.14065395004,93753,1
2013,395.019201640695,469.36913396149,1174.28360338617,772.125764624111,34.9525617738018,70.7273986423797,154.692381252749,174.735660774009,NA,NA,30270.8959968625,17483.6112371693,1418.85380883755,215.26304395623,2136.16956995113,93753,1
2014,391.452566290207,466.317616449245,1120.48940456229,761.084218286152,33.0489893207186,68.2203584302573,141.230444382788,168.686123315475,NA,NA,30826.7650848044,17885.6509460287,1381.32255042952,203.028826768147,2116.57238508015,93753,1
2015,387.399533986183,462.62579128366,1061.5920288513,747.524501596498,31.3552123800266,65.0873375769043,127.663553474144,160.446700856966,NA,NA,31371.0864864148,18293.3833746659,1339.31716237032,189.5624350384,2087.77739929934,93753,1
2016,382.59734103775,457.97282055453,1000.16466640232,732.05106900294,29.6589209722679,61.5862931653747,116.03512384546,152.077807107948,NA,NA,31903.4253882496,18706.9208385151,1294.22400241081,176.917763582479,2050.33987155472,93753,1
2017,377.132408806484,452.528193034394,933.610816103806,712.141040960349,27.9224836074085,61.2804088616017,105.953253334965,151.845764069467,NA,NA,32396.2875687619,19081.4131633005,1243.62076963405,170.292291062092,2007.13009468119,93753,1
2018,370.95083977071,446.248631776201,883.814122226715,695.48805286783,27.5881425986407,60.8700822383612,101.816352454687,151.373871757566,NA,NA,32813.5731852881,19373.305937689,1202.82196390576,167.474030842705,1958.44675930811,93753,1
2019,363.925640367655,438.919664761621,862.191153800209,687.059122040127,27.2459638428835,60.2688790217013,100.230109167041,151.628170765066,NA,NA,33210.2671855435,19613.7520057793,1180.09559183269,166.274086171434,1915.64341760637,93753,1
