"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,193.840125121558,193.324812639403,33.4348642456736,26.8239651012435,25.8054321709925,39.6899867238883,6.78522197438441,7.46215197104258,NA,NA,1918.04629038327,1498.86447494343,224.055563376928,39.1692060518426,342.740412601241,29584,1
1991,194.438868223311,194.125452295147,43.8723728998831,35.6067556545895,22.2960664650083,39.4671728859729,10.4480584786567,10.4372422471315,NA,NA,2518.93420003536,1983.8489008447,234.439043551554,40.4896546651819,353.955374931214,29584,1
1992,195.797173917291,195.813354675083,61.4895948443768,50.5232531424972,22.3832491381292,38.6984882473103,16.752209773062,14.5552798011702,NA,NA,3490.97744845487,2788.02455333898,252.349089456013,45.5018889281271,377.947371113751,29584,1
1993,198.837092058784,199.434343391633,89.4247522187955,73.7888114268411,18.155646645916,39.991911605043,20.8222502714305,21.7199723629741,NA,NA,4923.57241695622,3961.70777363547,281.490223099205,49.2150912821655,419.222252856902,29584,1
1994,204.461169818847,206.015407078725,131.314709893738,107.446913585067,17.1493932912093,41.5254630900185,28.9909752602914,32.2943238666143,NA,NA,6836.6850133463,5484.78745507094,325.751113171259,58.5766829725911,481.314974895759,29584,1
1995,213.463950538373,216.518533442845,190.9976496881,153.437002179785,15.620238637666,42.8938506912967,37.6460513494187,46.6633868681256,NA,NA,9164.34957717568,7264.83067930926,389.006080264568,69.5226803119959,570.592686035123,29584,1
1996,226.311169999877,231.53109994428,272.762241266825,214.16751415504,13.6228417763636,40.9796833513215,44.124270458647,60.0552358826409,NA,NA,11763.2276011368,9188.36512395632,475.250717208105,77.0690167184993,688.418415490856,29584,1
1997,243.02637896414,251.291518612183,377.791336402346,288.251747204294,17.2357317637206,48.0937686226622,71.8774217493717,90.6501427336996,NA,NA,14397.6686159638,11013.2773193928,584.686020075403,111.179272479978,834.366968596288,29584,1
1998,262.889863414838,275.46221249094,503.320478492829,368.849253051573,18.9463640477193,56.5705878951782,96.6851311219043,128.746879579646,NA,NA,16851.808103225,12476.2121655452,712.282093366871,146.463547927795,999.733104491822,29584,1
1999,284.640503382238,302.562823392034,645.856569898091,454.120909891111,20.4507614951966,56.0563661810821,121.117525201333,146.814947317786,NA,NA,19035.3694302234,13624.9674369113,853.96198459046,168.563365807149,1179.17042170228,29584,1
2000,306.879285439222,330.703586467703,795.803318162892,541.000616855087,24.362268511119,60.892828226715,160.568287656455,177.437956170135,NA,NA,20856.8207455209,14498.5624217892,1001.33641266379,208.361994070651,1363.30426547473,29584,1
2001,328.463454752463,358.548111145315,940.974961770465,620.352937616901,28.1259453527067,66.2832678140267,200.011491336069,207.654032443942,NA,NA,22274.5924702647,15039.9597547929,1142.28737508702,248.181748501621,1540.64467070627,29584,1
2002,348.42429077663,384.670049841129,1069.87892007045,685.535856011781,33.9051941095302,73.1717409878466,253.091387078663,239.229767935231,NA,NA,23278.2094722807,15270.8067111706,1266.18043287262,298.098960204764,1698.66385036258,29584,1
2003,365.974537135579,407.813191298473,1173.1305765139,731.899309943393,39.34684082903,79.7796552468417,301.071206981972,265.389664992796,NA,NA,23892.0244127724,15239.5962462419,1364.59814532072,342.494013507446,1828.38575125992,29584,1
2004,380.723342961325,427.428880809433,1226.52685987334,751.674080405264,42.4338029972885,84.0484874064613,322.385913297958,276.378472493989,NA,NA,24246.1661766097,15070.8279335895,1420.04854664251,362.899151521405,1924.13309359677,29584,1
2005,392.08344811585,442.973058322295,1229.6768844668,749.337669234257,42.9421934508221,86.8511428721887,312.449253471158,274.560179141321,NA,NA,24520.2303229477,14911.2456612852,1433.82292848121,358.026050464848,1974.52923856008,29584,1
2006,399.131304654986,453.480568813953,1207.51047813175,736.372725690124,42.9356433421128,90.2683671307708,293.869126208505,271.115446867817,NA,NA,24805.070180803,14807.3163160383,1424.14683550509,347.567040090918,1987.22794116483,29584,1
2007,401.940467730938,459.030429125312,1172.73279470864,720.049185334844,39.5770909160102,87.6223931113002,252.882726389216,250.254448452038,NA,NA,25162.9416896837,14813.6145228628,1401.44966417304,312.347034126015,1977.93492688098,29584,1
2008,401.440576581099,460.616935651841,1132.35848880959,705.083178285776,37.6148878702622,86.5284715837469,223.891265250151,236.955735157739,NA,NA,25615.4806931451,14950.6329089139,1372.67377652953,288.635111043467,1957.2248251588,29584,1
2009,398.554171542214,459.228891042134,1086.60528502819,690.830029849252,35.4250283283999,83.7853644249493,196.870858154911,221.813588529969,NA,NA,26137.0615097562,15186.735404949,1338.56568266384,264.36275561423,1927.29775214685,29584,1
2010,394.008660570498,455.657774971725,1037.37944052675,679.194742469178,32.4912532803982,77.8835828089454,168.526794833342,201.3147788136,NA,NA,26729.5785401848,15542.4356076649,1301.74352771475,235.19788163479,1892.5678846305,29584,1
2011,388.085957687331,450.174162675926,1009.2248920306,676.994131479079,30.1878608624512,72.842207277772,149.252231210308,188.075897397153,NA,NA,27354.2948157803,15986.5688354078,1279.25634466134,215.046530741364,1860.87732470996,29584,1
2012,381.31405437246,443.403141703614,991.432723216039,677.549872936597,28.9954797583081,69.9920829715178,141.270009983428,184.520794998336,NA,NA,27948.1959242887,16442.554819314,1262.73033512234,207.075745365747,1846.13098936061,29584,1
2013,375.053058451243,437.051085409109,960.287419046922,673.459158881829,27.3358415793376,67.0209609012114,131.472483345824,179.990454264479,NA,NA,28513.5635599943,16888.3607616913,1237.10109333731,197.34867324442,1835.13292038639,29584,1
2014,369.487034946427,431.464947843182,921.416370987404,666.849226556595,25.5393802218973,64.004093636235,120.487564233763,174.131675379066,NA,NA,29066.9815671358,17328.0280603054,1206.73549288999,186.281780251031,1820.35197440688,29584,1
2015,364.100681321883,426.036419526087,876.012672186663,657.629077294173,24.2197650470125,61.027627462003,110.805798415632,167.358804775846,NA,NA,29604.8279225118,17767.1895373999,1171.71811023163,175.841125486047,1796.03335263158,29584,1
2016,358.298642451233,420.021099013178,833.936463491822,648.85503301344,22.6516421138553,57.1057970474311,100.470833918272,158.280584133627,NA,NA,30133.8982642875,18221.4035983074,1138.27757662653,163.479540165413,1765.87984903957,29584,1
2017,351.94182239865,413.390380823229,791.507316703901,636.96581224285,21.2865197305301,56.7501111592483,92.1639126023172,159.041871547375,NA,NA,30627.1807565055,18630.7495411907,1102.7118971532,158.235274833846,1734.50136480146,29584,1
2018,345.310185373437,406.524072886874,758.311169895173,626.347298663016,20.9382070329119,56.1358180635985,88.837854113834,158.881572153123,NA,NA,31050.7025108648,18949.9369330252,1072.65382841445,155.840726900491,1699.14665344327,29584,1
2019,338.682795995811,399.69652520319,746.40808838631,622.951529212285,20.6182600266855,55.4244448039029,87.5172712914632,159.100142760048,NA,NA,31457.646925625,19213.4225998942,1057.75466492273,154.710570269925,1669.95893293686,29584,1
2020,332.892335692722,393.931106420406,744.140794826764,622.4666135949,20.300946908346,54.7302433290901,87.3920832099006,159.523381167407,NA,NA,31811.5534348984,19397.6101854658,1050.48431361343,154.349886244996,1653.22391440893,29584,1
2021,328.252042818639,389.562453520718,746.532990546057,623.243739244479,20.010792427875,54.095817601166,87.8107464447861,160.300020817465,NA,NA,32124.3440199306,19528.9510563987,1047.64470321701,154.490056999906,1644.36230901604,29584,1
2022,324.758512657212,386.555529971473,751.168925068138,624.486525830718,19.7648299775384,53.5775683868993,88.5282594270386,161.200709449582,NA,NA,32397.4397250769,19614.7371329849,1047.51126364904,154.927633959469,1640.95696461132,29584,1
2023,322.247537144842,384.706893379288,756.84629839521,625.74134861578,19.5685428607529,53.1943511624925,89.3931006565684,162.097983336065,NA,NA,32634.0684357664,19660.2147750787,1049.02779926831,155.533325508544,1641.1648874206,29584,1
2024,320.517873645182,383.771346418687,762.904818638579,626.738410368762,19.4197880064785,52.9404451602374,90.3141512393248,162.917560241609,NA,NA,32837.5884123034,19670.3153221035,1051.48426918319,156.21997624292,1643.67634766774,29584,1
2025,319.382330554746,383.521727961849,768.962021950932,627.313964017622,19.3123695960359,52.7978445194507,91.2378684501452,163.614880865057,NA,NA,33011.1415884471,19649.6420474634,1054.38905745935,156.926859096107,1647.56277323227,29584,1
2026,318.686166540293,383.768929247566,774.78081077988,627.37216540818,19.2388338669756,52.744804148043,92.1321959276609,164.162749941263,NA,NA,33157.5786069833,19602.4734780338,1057.39689838034,157.610536143652,1652.15909270648,29584,1
2027,318.307186397545,384.362216028234,780.209267138048,626.864136695725,19.1918959105906,52.7601615037769,92.9776958046741,164.545741370159,NA,NA,33279.4573411882,19532.7302401066,1060.26606978074,158.240121826236,1656.98680313496,29584,1
2018,345.636689470636,406.686858041443,708.71710233841,549.793633353249,20.9464719162723,56.1332043450409,84.9993133229839,145.824160665333,NA,NA,31016.510738427,18956.3950530134,1011.50517258682,147.977775830124,1678.28369001451,29584,2
2019,338.056733056735,397.646652026266,619.467166472498,439.687050578485,20.6373718860898,55.3277866361705,75.7298479073928,119.910866837107,NA,NA,31275.0704954282,19281.0568497857,904.848569382304,130.932955341086,1560.9857536745,29584,2
2020,327.959964846747,385.144756591838,570.263720807555,390.197543683153,20.2672270157993,54.2760605823888,69.6962373859994,103.038657748508,NA,NA,31368.4841020545,19498.7946421452,844.289834048821,119.524110661064,1456.63813056967,29584,2
