"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,214.987305826531,216.082131122332,45.3286860309557,31.3930940198514,32.634519713179,43.5350447222637,7.35273736393479,6.35528672167136,NA,NA,2034.34468768683,1401.71874117132,254.353142781308,44.5859656686757,458.390033874043,85251,1
1991,215.344001775034,216.814597002534,59.646674091232,41.8572917215839,28.5340567615094,43.377970044251,10.6664490952561,8.77788136221957,NA,NA,2663.01309805435,1854.03822222658,267.416136388141,45.2139308402873,470.491005781106,85251,1
1992,216.173090129601,218.282303902278,84.0266928405926,59.5828155139206,28.7024083903399,42.500817352755,16.7640148284203,12.193417877039,NA,NA,3679.12360661246,2595.245738355,289.837257956685,49.7478724876425,496.224446509153,85251,1
1993,218.335839806995,221.489638308903,121.960946663292,86.8280993576467,23.5017359211214,43.7445214348439,20.6519110877898,18.082434573312,NA,NA,5166.66696483435,3677.79377666591,325.469479647161,52.3481476295594,539.501103004824,85251,1
1994,222.878801027737,227.658217043613,177.793392855271,125.76062084154,21.7561333118177,45.3343283701059,28.4873513045801,26.9518920451408,NA,NA,7161.24328089703,5095.56859923034,378.789914709596,60.4515858328327,607.826171233018,85251,1
1995,230.650688024801,237.793035511037,255.459333536863,178.258045898841,19.6162539314636,46.459587184034,36.8254335208717,38.7867834386441,NA,NA,9582.11893443918,6774.27665204866,453.722247862968,69.758633776647,704.798123000193,85251,1
1996,242.055730470451,252.419472148228,358.827722947895,246.151703270682,16.9369931715982,43.8528518117829,43.0800438873138,49.4803189300313,NA,NA,12275.2866437803,8607.36559053579,553.680683530845,75.3883681768293,832.543640065348,85251,1
1997,257.151068280347,271.714287403114,488.187652487969,328.031137912695,21.0706368880154,50.7716472043783,69.5106565106185,73.9611332178334,NA,NA,14998.2412410177,10391.4216289703,678.315185062855,106.303703381281,988.801330121338,85251,1
1998,275.241659146683,295.215699711996,639.258548539929,417.597495840926,23.0283993673847,59.2728113002268,93.8881793293669,105.290004518989,NA,NA,17534.5056210767,11900.5654431725,821.902125107026,138.792558947721,1166.55032347717,85251,1
1999,295.250683849221,321.647608237441,807.627471767611,512.226864540171,24.546328029823,58.130178207451,117.722374423204,120.169863588471,NA,NA,19790.8771301867,13137.9746229954,979.6859736342,158.770129608182,1360.83615010714,85251,1
