"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,191.267936736341,192.692844648777,47.6040858061358,25.4215775047024,24.3640487247808,45.0660134971491,8.89732537487874,7.96916440526702,NA,NA,2556.0753306259,1409.26853019649,229.616690203539,42.0781708070809,410.104712251146,63459,1
1991,191.817421326789,193.860837376904,62.1148839043174,33.8129856478157,21.0443935286227,44.8962527970753,12.4689417760549,11.1145967578749,NA,NA,3327.5572285375,1864.67439718278,242.233949018481,43.5363753627097,425.154276435585,63459,1
1992,192.880120355677,195.936277596489,86.2525837009984,48.093294492709,21.1940109163068,44.0815452405584,19.1508445133515,15.4292348310544,NA,NA,4564.34527739571,2617.15861220294,263.506213906694,48.8769321549048,453.855359801957,63459,1
1993,195.271895210167,199.962428784341,124.239284319022,70.3972250921231,17.0633583455321,45.581123359388,23.3260793988589,23.024364531685,NA,NA,6380.04874240327,3718.22265903544,297.655267771935,52.936650834328,503.821661803336,63459,1
1994,199.934873339383,207.105277404084,180.880266468189,102.749203985165,15.9538659551545,47.3997559231606,32.4266457536657,34.3747438165874,NA,NA,8791.74804904966,5153.45820696658,349.316993727355,63.2043207303792,580.1785745508,63459,1
1995,207.484342056795,218.185246722529,260.580965882362,146.928910147703,14.4405618147413,48.842596167614,42.1622232515001,49.6092105788237,NA,NA,11686.8820072266,6839.14657272089,422.472914319747,75.1368058523713,687.257926826824,63459,1
1996,218.363536990672,233.835017636266,368.508257313461,205.13251422406,12.3492103062212,46.4981661861028,49.849526024227,64.1268610995197,NA,NA,14887.3672181921,8667.86520987073,521.545590019238,83.5885187386987,831.941966360103,63459,1
1997,232.595848341758,254.214841267708,505.315664914928,275.762926860432,15.4275824838655,54.5027255534043,82.2981782871122,97.006282875408,NA,NA,18088.3383530611,10412.7186545009,646.337373462734,121.413334068212,1009.64719322298,63459,1
1998,249.574952292581,278.947683628501,666.8816359655,352.016430664646,16.9035995723161,64.5648170738406,113.54848414402,138.615331665845,NA,NA,21039.295681502,11824.7789116635,791.178985206804,162.368560436075,1214.45976207819,63459,1
1999,268.157413469803,306.475496682373,848.246064501985,432.593677408498,18.0157055912456,63.3200148872821,145.037431101739,157.176076764978,NA,NA,23630.8029773608,12954.7711628317,951.358855970925,188.179209520888,1437.74066135546,63459,1
2000,287.061226388725,334.837068437678,1036.88418738018,513.44390082864,21.2986887159272,68.8431239687989,196.803258591117,190.882085473646,NA,NA,25769.4514606141,13811.043868121,1116.31250944766,236.271536817678,1667.6778217273,63459,1
2001,305.293616495118,362.533668819366,1217.29666855362,585.81751058243,24.4563412642011,74.8842556358232,250.020907501164,223.453390959261,NA,NA,27414.9476490814,14345.4747473873,1272.15919535571,284.883087479641,1888.22078949668,63459,1
2002,322.073730763737,388.119937255434,1375.68108968489,643.684239168917,29.2272791596688,82.5744325757249,319.991856507351,256.745259445997,NA,NA,28571.264407408,14580.1889053647,1407.23914002626,344.900118453663,2083.6925805766,63459,1
2003,336.832010217655,410.394852229954,1500.68284844918,683.177347048001,33.7983758058413,89.9192849087359,384.624862453323,283.467977200169,NA,NA,29269.4970999383,14562.1102845731,1512.42994938832,398.742550379607,2241.84781858619,63459,1
2004,349.18671379648,428.826050152157,1565.46939276217,698.225259038962,36.5352728013591,94.7069484710046,414.034311035232,292.136113334531,NA,NA,29655.25694301,14410.4111576189,1569.58117267974,422.648917981624,2357.73912045809,63459,1
2005,358.577558165875,443.091855716042,1571.97360885429,694.777223651267,36.9660655150677,97.7641043869062,400.681124320255,286.513180824195,NA,NA,29948.2207779495,14277.5198416687,1582.30504435777,414.200823456741,2425.72749144703,63459,1
2006,364.38815568899,452.688099651209,1549.93561442212,683.805896891068,36.9732907645179,101.539325956712,377.20243245226,280.440771972623,NA,NA,30255.2966080151,14208.0685350417,1571.8490471221,400.000909751213,2454.04180727077,63459,1
2007,366.700614330575,457.887228105125,1514.33875293051,671.368148683071,34.0667129891583,98.637076305202,325.452531872431,258.079944299973,NA,NA,30647.7759136272,14246.6131333323,1549.54432134554,358.284299867178,2459.38129951627,63459,1
2008,366.246056799018,459.613462758831,1473.04291709533,660.887222772722,32.4868163261788,97.6722708528955,290.489840385662,244.713486040033,NA,NA,31146.1775196272,14404.9505822349,1522.07867528985,331.542455978933,2452.30341194521,63459,1
2009,363.791987709,458.772577344765,1426.5978431022,651.893459973015,30.3722109294903,94.3723462725392,254.224271366112,228.546709988849,NA,NA,31729.247847955,14662.0176400639,1490.29733276472,301.515704247012,2435.93729795553,63459,1
2010,359.964979510451,456.099214161638,1376.2894429478,645.117351649184,28.1585205754255,88.5488937950619,220.7513422884,209.354580212478,NA,NA,32383.8907629365,15018.4169005595,1455.83126246974,270.544824349247,2412.91735075661,63459,1
2011,355.016381009526,451.82738610851,1338.66053808954,646.399212562042,26.0497812865075,82.6596829717769,195.782983681787,197.333863541021,NA,NA,33076.9923966404,15455.8884136669,1430.67541966082,247.521651707532,2389.11236072449,63459,1
2012,349.096575262146,446.097105553091,1302.90871523639,647.713971989777,25.1428778071625,79.9384090716625,185.268230384273,196.784984096108,NA,NA,33730.1218738747,15880.3997139541,1405.39134011153,239.708513834954,2366.74414908593,63459,1
2013,342.972447703671,439.933406716485,1252.92745489352,642.803175053116,23.7355029897548,76.8082178161425,169.810821852167,192.753986703168,NA,NA,34349.0683721755,16283.0313009802,1369.10489027895,227.142136832762,2340.39812608841,63459,1
2014,336.911462821687,433.802209962778,1194.29905600964,634.261355576248,22.3119590207411,73.8064404786496,153.337224060901,186.946267777962,NA,NA,34947.6895345525,16669.6569328047,1326.45332679857,213.273686946318,2306.18884426148,63459,1
2015,330.713277356689,427.413654868318,1128.7414668732,623.237194385709,21.0028020675867,70.0536659395445,136.87314387661,178.179857000354,NA,NA,35532.4521673397,17062.3607024931,1278.65336994501,197.838662648272,2262.25785874315,63459,1
2016,324.036104845541,420.299559193013,1067.45694027957,612.145828833891,19.6570493625938,65.7450947344061,122.462911164449,168.735278249076,NA,NA,36104.4790082616,17465.5002654907,1232.62402517432,182.987339967313,2210.2789231307,63459,1
2017,316.736486912704,412.311216036917,1005.2471513402,597.452863871583,18.4459769541484,65.3199060507747,110.86205042819,169.119166842369,NA,NA,36628.3270608587,17823.2903744819,1183.78719848629,175.841900628046,2153.54195413863,63459,1
2018,309.162491259106,403.900679019037,956.271093372796,583.904761718454,18.0761207295307,64.5402021202898,105.617446494625,168.565532824028,NA,NA,37068.696724331,18097.5371428925,1142.53545667771,172.127258162446,2092.29740197942,63459,1
2019,301.780759644975,395.642846885648,935.425062738769,577.179862712749,17.745475685921,63.6009436531941,103.806217950058,168.718118760621,NA,NA,37484.6321128542,18316.8566802122,1120.16778655546,170.58657920472,2038.08612349484,63459,1
2020,295.318291388216,388.558929278575,926.93171764265,573.190481518712,17.416343544186,62.6478207304569,103.462222082717,168.851318649613,NA,NA,37839.5062880828,18462.4239585017,1106.9308488514,169.848401979604,2001.41737274908,63459,1
2021,290.034280485108,382.969972250419,924.357735412942,570.453670410567,17.1100894699387,61.7448585785718,103.719031934656,169.107893273424,NA,NA,38146.6523035529,18558.838310878,1098.86789603506,169.533810155987,1976.31436872607,63459,1
2022,285.914748110968,378.8329923661,924.757625572388,568.294198354509,16.8424203807832,60.9642620424558,104.276865510463,169.36713712092,NA,NA,38408.1286055343,18613.2947067341,1094.01026951535,169.463616365327,1959.5806930521,63459,1
2023,282.799845941774,375.938834685456,926.707466695801,566.339104085559,16.6195305814477,60.3362008288597,104.98608796721,169.576422663693,NA,NA,38627.9584719105,18630.9287422037,1091.21663565868,169.548362013487,1948.70088232285,63459,1
2024,280.496193011301,374.036573212771,929.427136807292,564.369341696246,16.44096827288,59.8613464667139,105.762294171282,169.706139164585,NA,NA,38810.2789301635,18616.5331608007,1089.73559021051,169.728255835705,1941.85712930565,63459,1
2025,278.824779613832,372.893493875397,932.447960169393,562.24529163723,16.3024912586328,59.5241637436937,106.553956099897,169.73546435707,NA,NA,38958.8863569501,18574.4929175723,1089.04064475819,169.95635319873,1937.74717515104,63459,1
2026,277.636076417961,372.314562725957,935.471641691003,559.880155799095,16.1982303842838,59.3024085449654,107.328301532419,169.649297335775,NA,NA,39077.1921770133,18508.8423161622,1088.75684564346,170.194757659421,1935.43004373663,63459,1
2027,276.811157249821,372.144101874878,938.302133197087,557.224753003281,16.1220581719282,59.1728448207577,108.063964993929,169.437775008223,NA,NA,39168.2536497298,18423.2775933485,1088.61743000378,170.413615941355,1934.22001691255,63459,1
2018,309.310220894744,403.793234766591,892.226022075948,515.026040986976,18.0851919788945,64.532446020183,97.5335390773755,147.555315053521,NA,NA,37028.6961406955,18106.8242020058,1076.36524430929,158.329329603936,2071.04219744036,63459,2
2019,300.851548228202,392.749209074091,773.943499090085,414.052190366977,17.7700774146969,63.4568547161275,82.5253064665014,114.454398210282,NA,NA,37271.1082247598,18401.3022983132,956.044085527212,134.687496171395,1924.31500960151,63459,2
2020,291.055092313768,379.165312376769,710.655765725798,369.463377269647,17.4229216685547,62.1084074346295,74.8510138150128,97.6391997618207,NA,NA,37320.985088113,18603.3936128079,889.436276160402,122.207032540745,1792.77559987284,63459,2
2021,281.167307528152,365.341808286157,672.712405133785,346.398988709373,17.0188273626181,60.4789448372948,70.6181879070523,88.8023137738366,NA,NA,37305.1225609936,18760.888745828,846.322625252073,115.019020495594,1691.75927223529,63459,2
2022,272.33275420215,352.971349571862,647.889466265164,332.513873023275,16.5878545705564,58.7430101748821,68.0778225550174,83.8082657324541,NA,NA,37264.1585471566,18887.5995811387,815.817151019756,110.411647766367,1617.16780907573,63459,2
2023,264.996087354553,342.676028097191,630.531661317226,323.161984374168,16.1686795226494,57.0716140022515,66.4251041541962,80.7766333282339,NA,NA,37210.3109808035,18986.7535645288,793.235251456079,107.201342791842,1561.96529200906,63459,2
2024,259.15325600111,334.443667910235,617.774142723922,316.407388037601,15.7885064579376,55.5729461029425,65.2783665101668,78.8236260472475,NA,NA,37147.8947035615,19060.2028847457,776.115979321424,104.847481282226,1520.56422891098,63459,2
2025,254.615365130175,328.007768170042,608.032080060789,311.303667518793,15.4608228253403,54.2940850661407,64.4432559966263,77.5052901655422,NA,NA,37078.4669749935,19109.8170170968,762.934130185798,103.07385412744,1489.06915527908,63459,2
2026,251.148614512481,323.041735207474,600.355122681916,307.308676197185,15.1887220050735,53.2398263799414,63.8120878172223,76.5800530182251,NA,NA,37002.4536785772,19137.642603884,752.645304886002,101.717578026396,1464.80842173126,63459,2
2027,248.535664197761,319.243064129918,594.137806032911,304.075075917973,14.969184579775,52.3921198018089,63.320980987179,75.9067287293404,NA,NA,36919.8796335926,19145.7797563662,744.503238208116,100.671025337219,1445.91406388788,63459,2
2018,309.221616027409,403.67638441501,861.764338514179,503.166981741031,18.0847286693628,64.5305639623523,97.3258671383729,147.31276059641,NA,NA,37028.7359391981,18106.8769568377,1054.03935991173,158.105117759557,2064.74645983958,63459,3
2019,299.820594223187,391.392507397699,701.774036681898,380.907473653133,17.7588569141917,63.4126499930817,81.4023259941894,112.960557174491,NA,NA,37271.8772951237,18401.8345789016,899.991964247956,133.374338050324,1889.68659491151,63459,3
2020,288.115565305554,375.306245799386,625.162795260044,326.354886031387,17.3722841565305,61.9066399120672,72.7885669159369,94.7046267803707,NA,NA,37322.8938798249,18605.7191323756,819.398784365316,119.64000925199,1730.40479260159,63459,3
2021,276.09304956345,358.699205095322,584.490898849725,300.04680497545,16.9001791904784,60.0109051002191,67.8958942446001,84.8010095361758,NA,NA,37308.6550000722,18765.8374142275,770.928027526024,111.454823922595,1610.34854714183,63459,3
2022,265.398023684414,343.919590449882,560.385002000759,285.733949993437,16.386605441507,57.9586022508871,64.9458057701514,79.1556005602025,NA,NA,37269.5692364627,18895.5991915799,738.548872476189,106.142837074412,1524.30619963871,63459,3
2023,256.638335501154,331.796680730905,544.681608722219,276.909437123917,15.884796429248,55.977935680939,63.0557109198366,75.769801706783,NA,NA,37217.6992924143,18997.9444495203,715.538067388246,102.458482845533,1462.6608672834,63459,3
2024,249.790866712314,322.287118290359,533.668049797453,270.908829236002,15.4314274650614,54.2118835434748,61.7812203564938,73.6441094031868,NA,NA,37157.2469945537,19074.5118270174,698.61565945542,99.7957840806457,1417.82901313061,63459,3
2025,244.581207881745,315.008514605818,525.494798624423,266.539600791299,15.0439675481114,52.7201847538325,60.8850543487025,72.2551788373362,NA,NA,37089.7314048124,19127.1146175341,685.901379162146,97.8273687558735,1384.6585144476,63459,3
2026,240.685912180041,309.515090984294,519.159923311798,263.195793109294,14.7259333520257,51.5068365224815,60.2323222006258,71.3144435872836,NA,NA,37015.5503347551,19157.7549294873,676.191361832502,96.354313994472,1359.73663537356,63459,3
2027,237.812490243345,305.405461790097,514.077193490575,260.528246449157,14.4727235302938,50.5460510940649,59.7422775129207,70.6544354850161,NA,NA,36934.7202914515,19168.5278148897,668.663758230037,95.2436700435524,1340.76772615429,63459,3
