"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,199.466937903888,200.118060147042,41.6999286803145,27.4582486348581,26.8623303517686,46.762440418452,6.95266115311522,7.47636066789018,NA,NA,2077.09683262476,1380.18021327409,235.111132229073,42.9156368915747,425.16732892523,94361,1
1991,199.760145051926,200.801281196266,54.7713177633113,36.5505498861499,23.3593724188983,46.5118641507564,10.2807810852277,10.4607801819516,NA,NA,2720.08441700425,1826.80645407248,246.883503859664,44.0274229203757,436.97125189555,94361,1
1992,200.583178116783,202.267902497938,76.8106787633636,51.9580971426433,23.3955375468049,45.5586764630446,16.2377077278,14.6146445290919,NA,NA,3753.45790624203,2561.66440291138,267.089385043437,48.7691642482757,462.395757586732,94361,1
1993,202.809410033036,205.534459145908,111.275917445937,75.8014636624081,19.0780596062795,46.9115091994627,20.0721637420733,21.7492795889246,NA,NA,5263.49965532971,3635.26999504993,299.537037855699,52.260153703318,505.584315137362,94361,1
1994,207.357781303364,211.674379226617,162.319237040568,110.087321472166,17.6906263607652,48.5967603434763,27.6963900912749,32.3893788594622,NA,NA,7279.18674108999,5037.85501068349,348.432476028615,61.1716611926485,572.518292593615,94361,1
1995,215.065181438491,221.691053576238,234.198471268606,156.708159966439,15.9297950111995,49.9476106365382,35.9199437609469,46.7797392985868,NA,NA,9728.20094493673,6692.60849343369,417.923441025537,71.6983927123602,668.710989081865,94361,1
1996,226.427233683483,236.200100434106,331.468008446558,217.847660477574,13.6697088672243,47.2625812235492,42.119148015053,60.0435462318568,NA,NA,12457.1417224021,8495.99333149052,512.098989448704,78.5088352282458,795.861624456494,94361,1
1997,241.430151208462,255.351125714019,455.214016011243,292.20420998451,17.2440486206132,55.3230432564378,69.2177764150974,90.5744620831945,NA,NA,15224.9330891637,10232.8474873017,631.104056552556,112.591604104893,950.724245652962,94361,1
1998,259.20663338866,278.515041514659,602.002257985661,373.738148914209,18.7165599858549,64.4964396638289,93.1999298282544,127.99532316041,NA,NA,17820.9146895569,11679.7601098267,769.711260008998,147.20080667243,1125.35033008818,94361,1
1999,278.660120739076,304.369900666374,767.548398446751,459.942242080729,19.9988789660676,63.4737359306066,117.606950687669,146.091781864321,NA,NA,20145.9916871605,12848.6568121315,923.240889252035,168.997207473814,1315.21002693612,94361,1
2000,298.735863468001,331.404564860955,942.420180965867,547.921635874881,23.6017178497785,68.4548329946745,157.10438763355,176.435408007968,NA,NA,22113.419313,13761.3235799288,1083.76207275226,208.626875318164,1509.51667224358,94361,1
2001,318.313548921289,358.226743190689,1113.39445537731,629.300867667963,27.1342318287256,74.2024390522194,197.631044841985,206.427882849596,NA,NA,23681.9793423238,14367.7752016581,1238.86987824781,249.019085609446,1695.99559196656,94361,1
2002,336.441812569399,383.440815805323,1268.4145193248,697.736864191495,32.3943882394344,81.650032170671,250.800626672065,237.707630460954,NA,NA,24850.0064896206,14685.5908647471,1377.73957641445,298.878776746465,1862.96179176875,94361,1
2003,352.415578078294,405.851899366616,1396.93412262731,748.479338690139,37.5364040822305,88.9198727584088,300.997191203239,263.965490698139,NA,NA,25633.5164385244,14752.4851380719,1491.27845563803,344.758075974295,2000.97497143567,94361,1
2004,365.931877444829,424.995023001012,1473.78595795472,774.26234081375,40.5406612867302,93.7288725967942,326.177336897327,275.871160495472,NA,NA,26145.2365212464,14673.2626823149,1561.69542026286,367.96908438453,2108.55334331255,94361,1
2005,377.004579958924,441.019356204643,1498.19212581206,779.500989558817,41.065507172628,96.9936751724379,321.735700717451,276.483794412352,NA,NA,26549.1214844247,14578.8446144572,1590.69813318836,367.440865159865,2184.19269927822,94361,1
2006,385.287985643095,453.623269352775,1494.9697672397,774.956730284061,41.0678939774059,101.128220090718,308.774823407892,276.436893037194,NA,NA,26932.7849943267,14516.9159916616,1596.84222457608,361.89930003775,2232.15796218945,94361,1
2007,390.781879652612,462.815313400313,1476.52857650236,767.080435527537,37.9749971168965,98.6529182734781,272.440754422156,259.037246613294,NA,NA,27359.7278997014,14540.6582684212,1589.99601122945,330.983077973042,2264.13263089963,94361,1
2008,394.038400487397,469.197271451457,1449.96166780476,759.941607205477,36.5650168023457,98.5789651496002,249.848778060031,250.187265090631,NA,NA,27850.345292226,14665.710540896,1576.48968306552,313.541700569122,2286.09429672466,94361,1
2009,395.581799588744,473.348028022835,1416.3542988598,753.679787615466,34.5225680584063,96.1722793844051,224.630670237397,237.47042851816,NA,NA,28395.5251697541,14878.9717231285,1557.50024936038,291.556145239429,2300.45988720415,94361,1
2010,395.952353978632,475.861201014029,1377.819997981,749.98196217698,32.043839650506,90.5135128187355,198.632153812592,219.41462307392,NA,NA,28994.5009990537,15193.7429229954,1535.45711976211,265.145717644335,2310.75014946883,94361,1
2011,395.211042940676,476.759739951852,1346.0123816633,752.203316544301,30.2032645451595,85.9781998617478,181.015134240646,208.706013994969,NA,NA,29613.9796342604,15582.4148787427,1518.4172387772,247.521680419353,2317.06349214729,94361,1
2012,392.705451965982,475.232708479504,1311.51258197362,753.489711894913,29.3527925787242,83.6774046264194,172.059972855104,205.851429567053,NA,NA,30203.4224487946,15983.6265582674,1497.35586933226,239.747451365669,2316.28010306311,94361,1
2013,389.172420073253,472.27027020379,1262.92879125041,748.86869992595,28.0513144753486,81.2932738913021,159.8787025434,201.425872627442,NA,NA,30764.4256251924,16373.7753616663,1464.54414420523,229.183046686536,2306.97433440274,94361,1
2014,385.231348677702,468.746230095739,1205.59621231698,740.767823558395,26.39981104999,78.2701970920621,145.498797739485,194.581994957137,NA,NA,31313.5568837498,16761.559281399,1424.79740813135,215.855879218175,2291.19442084616,94361,1
2015,380.952976630217,464.745771159903,1141.23615293791,729.867146845892,25.1646067110546,75.0423267486349,133.140811478735,186.71193298543,NA,NA,31846.1318322911,17151.9916041876,1379.47157823355,203.376364114362,2265.86120810474,94361,1
2016,376.01331134662,459.848063681992,1078.6587368022,718.232472059296,23.7470938783287,70.9134913772779,121.254056049077,177.313913129338,NA,NA,32365.6416402723,17552.1153105532,1334.07817890853,190.008490811012,2232.58377217462,94361,1
2017,369.903983054069,453.506574687972,1012.92579266869,701.811970003979,22.4039852708596,70.7856326384418,110.919123504877,177.712817071145,NA,NA,32845.8346267908,17913.4192102544,1283.56869177221,183.573681464464,2190.45058409454,94361,1
2018,362.994706459426,446.20221532555,963.19001951779,687.651938948988,22.1063133249303,70.3033344268532,106.239709172872,176.809874623953,NA,NA,33254.1813352802,18195.7016897351,1242.23365313524,180.187368062268,2140.30340287062,94361,1
2019,355.868419629895,438.609416225408,944.596340185613,682.265274102689,21.8146623590607,69.581945778565,103.618279993425,176.104850415056,NA,NA,33644.826731395,18429.7027759702,1222.0445702593,177.943315317953,2092.35525491575,94361,1
2020,349.229822044908,431.649796182047,938.407693644951,679.617677709292,21.497629993654,68.7723495649913,102.295928048697,175.468117009819,NA,NA,33984.6299223301,18593.9306460961,1210.596636285,176.406440604614,2057.32875189324,94361,1
2021,343.404730988909,425.694358340172,937.324971722614,677.706908054618,21.1799229694016,67.9360616534358,101.679808935223,175.124010973895,NA,NA,34284.8409516093,18712.344256803,1203.24579000834,175.381421481667,2031.15704339161,94361,1
2022,338.487496840352,420.827655479127,938.324089107118,675.851968303276,20.8817976292635,67.1516336762931,101.49937071226,174.896302257017,NA,NA,34546.7333464677,18791.1190085306,1198.07961879569,174.6850158199,2011.70079098766,94361,1
2023,334.419658234388,416.970976538337,940.176186292753,673.794580243562,20.614527795941,66.4621708079959,101.574593544873,174.682076099593,NA,NA,34773.3140627443,18834.5871685028,1194.22501989954,174.196413094952,1997.07972193515,94361,1
2024,331.086600825196,413.979888258336,942.336651418863,671.439686135903,20.3824644388596,65.8835384984358,101.790717715682,174.424943761496,NA,NA,34967.7894128736,18846.9061556219,1191.20554314486,173.8360393651,1985.89255146727,94361,1
2025,328.364991730107,411.700021540268,944.532335035801,668.746674567703,20.185412547676,65.4146362421649,102.076499382461,174.094214647773,NA,NA,35133.1167845118,18831.9121006444,1188.71228682758,173.550033425909,1977.13600735408,94361,1
2026,326.142019939125,409.990091464386,946.610101903088,665.702843467973,20.0206197599305,65.0453144075396,102.388283510332,173.673895464052,NA,NA,35272.0036921867,18793.2145141734,1186.52784319329,173.301050038129,1970.09252690961,94361,1
2027,324.322158764441,408.729840874543,948.474824515831,662.311393701454,19.8842358085019,64.7617619698981,102.699274196088,173.156973037444,NA,NA,35386.901871676,18734.1646252988,1184.4933921269,173.062899442465,1964.24291947005,94361,1
2018,363.044401302813,446.012096701908,891.269677324364,597.720692330567,22.1161720800211,70.3002019913217,102.080638390773,163.81332050794,NA,NA,33218.0560887805,18198.4094099978,1162.38255327871,172.181368439978,2124.07925583195,94361,2
2019,354.688767777655,435.731844087152,765.031667833681,469.15459726458,21.842780036908,69.4725619880869,91.259108335345,138.166708988687,NA,NA,33450.3124039592,18470.6890662912,1025.82872278619,154.418259630837,2003.23269967115,94361,2
2020,344.866058437423,423.039979026464,702.471308302538,414.574272058004,21.5110504596507,68.3323503753949,83.9227037439937,121.183078918411,NA,NA,33514.1620609608,18644.2761715995,955.550251231436,142.232496153695,1888.83821585302,94361,2
2021,334.701862639411,409.844415874144,668.067003064601,387.926067382111,21.1000945453266,66.8771540815034,78.932066808742,110.55223189094,NA,NA,33521.3542596256,18773.9782139046,912.914723640144,133.956415415601,1795.98044326351,94361,2
2022,325.272132074623,397.627669559914,646.833543729148,372.633714086618,20.6418420073479,65.2635826738605,75.5211357148863,103.843668642062,NA,NA,33507.2308040573,18875.6497034775,883.499608984943,128.184068021359,1724.12219758457,94361,2
2023,317.07527308437,387.040407309009,632.212774337198,362.508116266997,20.1776395517127,63.6510776847645,73.1543211071019,99.4884826596556,NA,NA,33482.25481563,18952.9678296041,861.474024254711,124.022250287228,1668.82185790262,94361,2
2024,310.206349810685,378.195413853832,621.265290022257,355.10165835639,19.7389276441389,62.149768069729,71.4737908437591,96.5489950765696,NA,NA,33449.9347223547,19007.6063764417,844.216988300228,120.926192924783,1625.88117937638,94361,2
2025,304.568423542648,370.955976733739,612.59824171628,349.331765165862,19.3439921821112,60.8175581337566,70.2464294416066,94.4764534888114,NA,NA,33411.445799327,19041.1769487071,830.35738131718,118.560864053593,1592.10869242051,94361,2
2026,299.997993333265,365.100888187184,605.488326260161,344.642941661996,19.0005234280428,59.6738706532483,69.3225563770198,92.9485879139469,NA,NA,33367.0229112016,19055.4160076279,819.05666756693,116.714278395751,1565.21013385908,94361,2
2027,296.323899864496,360.401301077832,599.515359003689,340.706448600204,18.7092235794835,58.7146445349583,68.6063874845711,91.7727240366648,NA,NA,33316.589362387,19052.1141710052,809.738164611421,115.247149196765,1543.54210950441,94361,2
2018,362.949459838378,445.893948742329,862.584608442482,585.20589153725,22.1156441021375,70.2983137550298,101.710531324068,163.363771632459,NA,NA,33218.1301118488,18198.5111688174,1140.65262226826,171.775446481496,2117.77932834032,94361,3
2019,353.570948462576,434.34178054505,699.136012625595,435.24044306808,21.8298707665802,69.4255371182539,89.2739791864712,135.490709402808,NA,NA,33451.1042664547,18472.26830928,972.673832347939,152.103302040223,1968.43142748373,94361,3
