"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,228.507225863495,229.522068780629,48.8861015000927,34.238466557102,26.257955494653,40.0007587131449,9.72810602783425,9.79907745169611,NA,NA,2253.4680276695,1520.99265183993,271.195914779378,42.2658262002395,452.620588388473,19873,1
1991,228.574554332905,230.029250270336,63.8305575714365,45.4423745881197,22.8292061292505,39.8307464099536,14.06445015961,13.4714053548187,NA,NA,2946.11679591801,2012.62206038895,284.71341522708,44.3470386200716,470.646124383876,19873,1
1992,229.042487370699,231.216762240184,89.15684993813,64.6132370657837,22.9927006845313,38.9777275895128,22.1954487356559,18.6382737130998,NA,NA,4067.81074022022,2830.83518036864,308.046774967508,50.8288058749954,505.193815149762,19873,1
1993,230.930803624096,234.300930746884,128.764662547723,94.2253206603737,18.5974925143637,40.1436784311007,27.3384437611437,27.6879677750414,NA,NA,5716.41688089248,4025.43003904784,345.566872301123,55.8614258362869,562.504907727287,19873,1
1994,235.378415051026,240.622222279407,187.078548617829,136.441949869981,17.36176688275,41.5285189249554,38.07659579775,41.1803660581482,NA,NA,7916.00247508583,5573.8026037429,401.924115679706,67.7746127447212,650.064213939455,19873,1
1995,243.317927727155,251.310863614934,267.998196175904,193.076629076677,15.7425119217179,42.5801788230713,49.5619720349167,59.212381568725,NA,NA,10567.3872473572,7378.01147118491,481.12789756895,81.7634089920776,773.372354222994,19873,1
1996,255.531699690174,267.345161839417,376.392192786769,266.639614205126,13.5398935901107,40.3972357047824,58.4220008635222,76.1013499108708,NA,NA,13512.6514159495,9320.71726161145,587.898243024957,91.9830484275085,939.137054423963,19873,1
1997,272.464351058397,289.408584415322,513.180711121273,355.218366703852,17.0131728231051,47.1989418926696,96.1591145090529,114.760860713205,NA,NA,16469.9665291556,11147.3785609901,722.494454989933,135.021863510734,1145.72541487591,19873,1
1998,293.411926483406,317.20796530645,674.194459981054,450.466090012492,18.4872949093339,55.3514421673446,129.614412904343,162.458349110782,NA,NA,19189.7666867586,12587.7726051579,878.488340882618,179.175918331171,1380.82810325098,19873,1
1999,317.215576965857,349.291974585998,855.145375697822,550.500283332139,19.8436140909296,54.8011781485803,163.45067247605,184.826640464939,NA,NA,21576.7311008232,13698.2944983119,1051.40260892173,208.295260164301,1637.37049643329,19873,1
2000,342.566369333036,383.648511245723,1044.61746472272,652.254676184635,23.6348530801312,59.4279650133424,218.536115776835,222.643168597817,NA,NA,23535.677312425,14526.7820159518,1231.77787611962,259.82354124308,1902.31606407462,19873,1
