"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,232.197380492579,232.572744972002,42.4064107185331,32.6380422766546,33.508757106364,48.8792432671646,8.39155657506122,8.76876810172453,NA,NA,1980.59955197449,1514.51523319418,270.314485622191,49.0915468673717,479.814425598637,16482,1
1991,232.458332594183,233.097999332365,55.391583214248,43.281408188971,29.2978913414161,48.6438874091964,12.2253426073677,12.0435829108457,NA,NA,2597.18969986296,2002.94206682774,282.615709113466,50.2683496989038,493.764383339365,16482,1
1992,233.237065624493,234.317420409242,77.2420909659639,61.2043505359373,29.4773816200066,47.6031171403015,19.2451941334119,16.5998669863754,NA,NA,3593.91929853508,2806.83006329177,303.658801773567,55.7815587845487,522.433002324433,16482,1
1993,235.327481562821,237.16069263938,111.273625294631,88.7634485219474,24.1214369049246,48.917482235415,23.7453483511262,24.4582126300657,NA,NA,5054.31278443513,3980.11069286322,337.182845504762,59.4862806641935,570.123307726627,16482,1
1994,239.730252555537,242.792193866608,161.406140237553,128.022935647206,22.3420444955425,50.5682879605234,32.8464601740823,36.2651594306422,NA,NA,7013.95383161046,5510.29387491468,387.35033797888,69.5772405583418,644.706972056006,16482,1
1995,247.149886112378,252.047220488517,230.731068362387,180.517457111411,20.2693318119936,51.6068661338078,42.6550692965849,51.9359470583524,NA,NA,9386.15842468968,7310.45114139953,457.327278445365,81.3484027017354,748.091470871145,16482,1
1996,257.977059642222,265.441818072601,322.524322468508,247.766268510948,17.4519607129363,48.6791552847828,50.2377902735112,66.5937434183157,NA,NA,12032.6149618319,9264.02190311206,550.067094673471,89.2109859170266,884.989956868464,16482,1
1997,272.237883792862,283.147170879945,436.561394068841,327.737598552605,21.5842472920202,55.9665894239852,81.447501438297,99.4226034648367,NA,NA,14716.869456965,11145.9473927486,664.656013735081,126.638016740869,1051.29279515041,16482,1
1998,289.084315829018,304.616471801851,568.174641653042,412.906562591379,23.3874326623315,64.7291475437019,109.898361788142,140.171384245506,NA,NA,17219.2001794043,12702.8678702698,794.505685543922,165.448989397264,1235.6705151714,16482,1
1999,307.323340864753,328.420968213294,712.749130981203,500.348096323067,24.7766426391756,63.0850566851531,138.018594253714,159.25286209217,NA,NA,19445.8697572876,13951.6828490171,934.485030573801,189.435844525753,1432.03833633079,16482,1
2000,325.710868069692,352.738259960023,860.506505533315,586.87626405034,29.0544905552766,67.0189617114979,183.588633081109,190.72321699342,NA,NA,21305.3729056412,14925.3952715765,1076.18504060099,232.766615925523,1628.17624704214,16482,1
2001,343.131616790039,376.223733471718,999.463974645741,663.754831364379,32.9677160536758,71.7431648759531,228.077538036415,221.624819634499,NA,NA,22756.4847644259,15567.3319715945,1207.81228969675,275.441741604139,1809.78971475003,16482,1
2002,358.805512145846,397.674618070708,1119.72355838748,725.350836560561,38.8583712227514,77.9729629404254,285.509504501383,253.293868793529,NA,NA,23798.0965941304,15898.7651456216,1320.32002639647,327.438201370391,1965.3295932421,16482,1
2003,372.229231214469,416.122169040166,1212.88129586432,767.847368737283,44.6279043224759,83.9860127967394,338.592465832317,279.24367090854,NA,NA,24440.678000473,15959.9438880265,1406.5270378263,374.320573164067,2085.48089986488,16482,1
2004,383.194711736329,431.289220327533,1259.3661971184,785.040862124641,47.7088899330397,87.594188781822,360.044057052074,288.638287160727,NA,NA,24812.8033413521,15867.0713266696,1452.58560096788,393.70414451897,2170.72409133489,16482,1
2005,391.57766222691,443.243938673597,1261.51222831001,781.989080257719,47.8890027631054,89.7706003909494,347.071860236405,285.179857484763,NA,NA,25097.6365293972,15762.3968304971,1462.14559514028,386.030890356967,2219.88897062789,16482,1
2006,396.956509259316,451.642399403575,1242.80921440868,769.977775040409,47.5080746964535,92.7277362397004,325.658143827627,280.951272685181,NA,NA,25387.8549193323,15697.2820350031,1452.99128861024,373.395417415067,2239.82009461555,16482,1
2007,399.434950807066,456.615863990071,1214.32488694305,755.379081854202,43.8336618791057,89.8991646129923,282.871566608145,260.162142041639,NA,NA,25742.9938304118,15723.2879335956,1434.23406656756,337.141788641336,2243.96574252201,16482,1
2008,399.634748855504,458.846487810292,1182.48381894948,742.648770063816,41.5545610176998,88.6480150395808,251.951603025816,246.766722578691,NA,NA,26190.8776696391,15868.8973947639,1412.05235253193,312.231231495538,2241.00849719857,16482,1
2009,398.215251491232,459.022116910384,1147.15930061349,731.408226818887,39.0245341315441,85.7657803229134,222.433560759721,231.153669018254,NA,NA,26708.6954030719,16109.8841734237,1386.83335362311,286.230550627376,2232.28135172763,16482,1
2010,395.714343720658,457.719186092041,1109.50818928067,722.964335270605,36.0571790546218,80.1144370916481,193.225061188791,210.89695334349,NA,NA,27292.5902186672,16459.1447994923,1360.31381334795,256.844508206376,2220.96116483321,16482,1
2011,392.249011286501,455.033558450362,1080.16538310036,720.352562887168,33.8478942086981,75.5985403438163,174.119786118214,198.725907020539,NA,NA,27905.3771370098,16885.764088267,1339.82090755136,237.589296911419,2207.10751701979,16482,1
2012,387.512252637218,450.588332126267,1051.23386186757,717.702693066283,32.6564836286624,72.9026870285653,164.042050701745,194.159279478927,NA,NA,28491.9479762543,17327.9313637838,1318.01872892809,228.107833593695,2189.45543437222,16482,1
2013,382.140469793638,445.236403518861,1011.02611942872,709.962391195461,31.0137798939059,70.2402525378896,150.812248101414,188.184024861901,NA,NA,29052.9852894541,17760.2804897116,1286.92785207141,216.02280874489,2166.24606823062,16482,1
2014,376.600564446043,439.662299073719,963.995064042906,699.224941733438,29.0823778307864,67.2624650655583,135.811772310337,180.324196823925,NA,NA,29606.1850070803,18188.5137019283,1250.52401737018,201.820202687191,2138.34587419985,16482,1
2015,370.85636173709,433.825745736883,911.658650434964,686.00005229301,27.6551447402091,64.2735015625815,122.75757950568,171.756936509037,NA,NA,30146.3196994405,18616.4199505071,1209.84416348901,188.6572873376,2101.9347020162,16482,1
2016,364.602772874929,427.324871132143,861.317256915342,672.447865226027,25.9613586015983,60.3467807929606,110.229328755748,161.574032693965,NA,NA,30678.1019585977,19055.8033638884,1169.54624711925,174.503045781385,2058.87346860311,16482,1
2017,357.542901962162,419.901215711846,809.306631986161,655.228684811611,24.3593365893964,59.8365982506649,99.5135139642625,160.525845593714,NA,NA,31174.3654249342,19455.1848517602,1125.84494755211,167.010316775218,2008.8003449301,16482,1
2018,349.9402769006,411.911242516038,769.388858509776,640.326636414021,23.9599697902895,59.20961761363,94.768414584803,159.255129515117,NA,NA,31600.2546235671,19768.5535701013,1089.32919471696,163.325750019973,1953.96185174773,16482,1
2019,342.306987335545,403.906593734675,753.359397426878,633.698009296053,23.5789556275578,58.4244213076005,92.8779410104018,158.95428198011,NA,NA,32009.4283310288,20029.5193349109,1069.70069649217,161.589961804992,1906.18499474244,16482,1
2020,335.505437441332,396.950314362201,747.553045856874,630.354072223935,23.1848045646051,57.6077077582687,92.3951962516663,158.911181599311,NA,NA,32365.1722047456,20214.4672104359,1058.12237925726,160.725072600974,1874.22301959632,16482,1
2021,329.84935399027,391.376069506361,746.47072713394,628.458311418723,22.8080043301163,56.8194039010805,92.5105049202733,159.136010410521,NA,NA,32679.6096657041,20348.7856105879,1051.05488432337,160.331862057051,1852.12333298293,16482,1
2022,325.334252821014,387.144665287828,747.626309585289,627.15030519576,22.4707353860065,56.1246051215596,92.9257889740922,159.454476487852,NA,NA,32954.1654212596,20439.2869962856,1046.71873296421,160.209384376349,1836.89942695809,16482,1
2023,321.802491867872,384.060106549272,749.855761511747,625.973709853915,22.1826208792214,55.551903353119,93.4862529429221,159.771556506967,NA,NA,33192.0533546124,20490.7852722257,1044.09138892856,160.248003327056,1826.38144229435,16482,1
2024,319.064974313999,381.89317743625,752.555694340836,624.684802624041,21.9445323201347,55.1041974354711,94.1068195158324,160.03245569482,NA,NA,33396.6526948345,20507.8594623312,1042.523114296,160.378226791242,1819.08809390881,16482,1
2025,316.950538406374,380.436916074666,755.386269119704,623.145348319249,21.7524620287191,54.7705101023215,94.7388413455492,160.204125752905,NA,NA,33571.0912425322,20494.7540195519,1041.57690238199,160.551475285271,1813.9986334071,16482,1
2026,315.317715083433,379.520154714754,758.14648141235,621.28042682705,21.6001800303516,54.5338843478392,95.354138771434,160.267024753254,NA,NA,33718.2157037902,20455.4473385792,1040.95322301626,160.732579964061,1810.39356279355,16482,1
