"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,256.166133911631,256.905679066389,51.9573859039683,36.315161378878,28.4398341886925,52.6228492264917,9.5795012379391,11.1073062063465,NA,NA,2294.92863775776,1608.25314871094,301.462083317615,49.5121122310372,537.212671771219,99770,1
1991,255.790573392216,256.958021816877,67.5554937800012,48.0282519064157,24.7743876280868,52.35408118006,13.3406169747746,15.172682862795,NA,NA,2998.61868921794,2126.70836918637,315.147467026158,51.2491711337794,552.637030082356,99770,1
1992,255.344739323179,257.187304834365,93.2793007571377,67.6611941408645,25.0828783389814,51.1483286099632,20.3878235179856,20.7604521880648,NA,NA,4124.85518017121,2981.94005829742,338.017680696152,57.2650983248147,581.626271899749,99770,1
1993,255.505476712884,258.449198917972,132.738393398538,97.524020701363,20.3267632470907,52.3821590469026,24.715329486286,30.4769828474783,NA,NA,5775.83486153988,4230.50592672234,373.867910272578,61.8894833330231,631.173140014697,99770,1
1994,257.081677510237,261.721785121589,189.513018710528,139.200230149281,18.8001420912359,53.7537143799565,33.8988035506299,44.7585484035597,NA,NA,7976.68757894593,5854.41455414843,426.292689816999,73.0645915011099,706.813188084345,99770,1
1995,260.711963910043,267.766738299258,265.887853769685,193.415102644655,16.8737920768752,54.3303318494871,43.5921289224493,63.3191116513547,NA,NA,10628.4765699394,7756.97114349759,497.604299427662,85.8130093895218,810.893916701891,99770,1
1996,267.04521820003,277.333386591612,364.431189585033,261.111733837728,14.2003030451185,50.4767029294247,50.7297274606502,80.0655780675759,NA,NA,13577.0322040779,9815.49918609879,590.379436764139,93.9159861329529,949.664206381339,99770,1
1997,276.404301932329,290.872632547039,483.88573690502,339.226055645892,17.2643148681646,57.2017539017183,81.6559734564702,117.704523366662,NA,NA,16549.6966643162,11780.9399004329,702.993831263141,132.363517616603,1115.51779636216,99770,1
1998,288.162052574981,308.090824814355,618.912079164282,418.915302164281,18.5285645814956,65.7936883792503,110.566807720891,163.971166498935,NA,NA,19316.8984729388,13370.4266960113,828.204353301961,173.193206384165,1300.19566145686,99770,1
1999,301.530529457013,327.812281831285,765.690979984839,499.536227283487,19.2548169498627,62.5087461799479,137.907715607599,181.222811061535,NA,NA,21769.8134152927,14643.787294881,962.632345688624,194.9100890403,1495.21867680187,99770,1
