"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,205.185799078675,206.559736125152,41.2853845017452,28.3465217199192,26.6913947004432,47.4037670300073,8.0421042876851,8.935836065659,NA,NA,2182.77896544757,1501.74910392465,241.319609599689,44.3580355261703,361.241805009742,87675,1
1991,205.754633399965,207.556987536619,54.2836479029251,37.7583141110889,23.1444991075531,47.1864614467713,11.9233628249152,12.4912783166622,NA,NA,2854.59860359655,1986.19558249083,253.486153347132,46.0201577836208,376.339367797717,87675,1
1992,207.116160628919,209.626881000934,76.2049639279243,53.7459518250077,23.1997184251694,46.3574962999199,18.7798216295695,17.4067574819833,NA,NA,3931.13196100846,2781.49851434865,274.452004686075,51.6654034276047,405.8546112871,87675,1
1993,210.324046418878,213.996499871114,110.829808437908,78.7265202587178,18.9478344015933,47.931322376753,23.3265801506476,25.9570747128306,NA,NA,5507.45861402084,3943.43921708305,308.529623906382,56.3126430575802,455.628403379817,87675,1
1994,216.47711312466,221.954348872997,162.764689792406,115.151374707519,17.797651793766,49.9477905382691,32.4646244503447,38.7567820474796,NA,NA,7606.74302739345,5460.95665053625,360.569139424775,67.2989878374613,531.110957598887,87675,1
1995,226.39936171064,234.541738038364,236.839249264834,165.410375830895,16.2470960649181,51.7685298698406,42.310172339117,56.1815337620285,NA,NA,10148.0459742572,7250.09415372203,435.26603863208,80.3901805801452,638.403113194358,87675,1
1996,240.696230737251,252.566378959964,338.686070649375,232.425407831319,14.0750664818973,49.5968530638284,49.8967780244829,72.7906514671014,NA,NA,12977.6642920783,9197.58927879774,537.78482834344,89.7165911972118,783.395673366075,87675,1
1997,259.310480509238,276.207515460456,470.139139530354,315.351735211728,17.8352808664244,58.5767887042595,81.9173027950885,110.54901654108,NA,NA,15839.774092215,11075.1410227956,668.882060499794,130.226302943589,960.727035863445,87675,1
1998,281.273893102353,304.872802410667,628.029482042187,407.55254987835,19.8535021535946,69.7939795842546,112.792463076889,159.12512646549,NA,NA,18523.2404958062,12633.1984558369,823.186132244347,174.760226522002,1166.05154978476,87675,1
1999,305.357279147867,337.071162822564,807.856405331957,506.449216392601,21.4632819043713,69.5192480135874,143.733613680419,183.225367370424,NA,NA,20919.9030539639,13892.4150806173,995.724105879612,203.33816459233,1393.67835163823,87675,1
2000,330.171670304919,370.828607663819,998.3399016313,607.88513366553,25.7058316661751,75.9587821960545,194.825874929663,223.935785041629,NA,NA,22942.1800028889,14870.9985628712,1176.58803054671,255.001320093003,1632.05006555107,87675,1
2001,354.271566214036,404.31814667611,1184.14623315798,701.621301350905,29.7103143653019,83.2310609151064,246.770214226185,264.92944028389,NA,NA,24552.5439956504,15516.022588954,1351.00705184985,307.542924033993,1864.81667321931,87675,1
2002,376.515847168753,435.704278076014,1350.76740861137,779.588772913335,35.9486857324838,92.3818407197609,317.818615640896,307.942123272007,NA,NA,25739.4668925891,15844.6194046656,1505.69995878967,373.916588080394,2074.54235267005,87675,1
2003,396.003787794365,463.447339796888,1487.13014064351,836.290234981913,41.625992721222,101.028716968319,382.214282402751,343.742268591369,NA,NA,26534.7620914989,15903.5582437802,1630.70177930353,432.896796543912,2249.689082401,87675,1
2004,412.14009819569,486.624062076854,1567.6408048106,863.903186720285,44.9480674528015,106.77676543469,414.550509126964,359.984925507383,NA,NA,27053.547055704,15805.2007777383,1707.34509284812,462.643080131992,2385.18076906384,87675,1
2005,423.907736315387,504.074333632567,1590.16452075529,866.495368687475,45.5720450439376,110.503460546735,408.142557639206,359.718080725417,NA,NA,27459.5911125399,15691.0134158724,1735.23487775889,460.867404535,2471.76748831788,87675,1
2006,430.854591941245,515.378083768682,1581.61020573918,856.580044675541,45.4586449469923,114.768895496544,389.346000850539,357.180289362738,NA,NA,27845.7254776961,15613.7429324339,1734.77001133623,450.908924639308,2515.07496280979,87675,1
2007,433.424428339669,521.122653368713,1556.04732761334,841.97802270097,41.8031822590073,111.283303296455,340.534011274564,331.811672025351,NA,NA,28277.0060450881,15629.0095058863,1717.86183098173,408.683245230565,2532.38657810794,87675,1
2008,432.691749558446,522.589732666051,1521.60985718247,827.753562391061,39.8652427740093,110.103916598623,308.518957213504,316.963290968939,NA,NA,28775.8613364987,15754.9016980564,1692.45350669256,382.49732387407,2533.30945604759,87675,1
2009,429.461048936033,520.762725775278,1479.13168243795,813.851800358441,37.310714951124,106.326152539851,274.312555957209,297.641132341873,NA,NA,29330.5755200334,15974.1925443807,1659.82965109164,351.64508401263,2520.55717178931,87675,1
2010,424.429330122258,516.475317195974,1430.86368653902,802.004567619948,34.2303038237131,98.9156644622004,239.031282629105,271.717926899382,NA,NA,29941.5659459468,16301.4845972059,1622.71060966162,315.449329837259,2499.80401415415,87675,1
2011,418.101072900302,510.313743370968,1391.53792074957,796.915989184831,31.8297406330884,92.6882473497753,214.391308572014,255.088573437938,NA,NA,30574.3286326171,16706.9591217925,1591.99077440935,290.215917331543,2474.63579109432,87675,1
2012,411.094594732153,503.051798337904,1353.72389391939,792.98524653644,30.5265947929638,89.0137072776291,201.512610074395,249.229657831991,NA,NA,31174.1359963842,17121.5429828507,1561.71967530619,278.052119624799,2450.45702881858,87675,1
2013,403.88974466021,495.384596801229,1302.56002710502,783.800407361946,28.7504896190614,85.2359756376263,184.998636413123,241.575774592155,NA,NA,31743.9309677986,17524.5413173716,1521.28760232358,262.746919577527,2422.11542805718,87675,1
2014,396.542554226492,487.541431442564,1242.88247062415,770.947582248468,26.9445869023669,81.5790707777219,167.781896657635,232.697169559043,NA,NA,32295.0266614051,17916.0296119718,1474.27797525823,246.555224413067,2385.76305221228,87675,1
2015,388.782183903726,479.150493142727,1176.07180260207,754.907141142491,25.4097237076495,77.4408162588125,151.626149358397,221.516451118769,NA,NA,32828.5453966716,18309.3787682524,1421.37110021053,229.919833138657,2338.35343902708,87675,1
2016,380.340133845063,469.820756742198,1111.45553639877,738.361530224481,23.6672658700049,72.2107161794149,135.798497930211,207.985212730652,NA,NA,33349.3572023165,18716.0785847606,1368.69341293907,211.869351312549,2282.6702538135,87675,1
2017,371.338192697095,459.803451525458,1045.38103331135,718.237811979901,22.1172943963131,71.4904349086562,122.726200999544,207.299185578688,NA,NA,33828.0633470551,19078.7665743576,1313.05745065522,203.019051047942,2221.42087032157,87675,1
2018,362.076991222966,449.479784121712,992.64024068422,700.010384191256,21.678260293856,70.3719170123816,116.990413344274,205.407267794612,NA,NA,34231.3789301217,19356.7232518583,1265.54630067129,198.243251401682,2155.03324819849,87675,1
2019,353.375043696476,439.83309348682,968.245382932908,690.578005343435,21.2410800577791,69.1324615910961,114.161580218562,204.336999468855,NA,NA,34614.9274889699,19581.2902662799,1238.51120254546,195.413530023343,2095.57564933006,87675,1
2020,345.974009887723,431.870209598537,957.111986042755,685.020216149605,20.8204347071958,67.9583297732447,113.012576392534,203.588706334047,NA,NA,34946.2461835154,19733.2819442227,1222.13046961858,193.709374124034,2055.18390179762,87675,1
2021,340.036251596139,425.752756799199,952.684607522018,681.345085620886,20.4431545279541,66.911558716008,112.699508256169,203.304429016882,NA,NA,35236.7719485694,19837.3200602259,1211.99107144452,192.757564687076,2027.79365813247,87675,1
