"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,242.898930849966,243.825375823437,52.3904321781784,38.3384644259115,36.551192887514,62.116377485827,8.64345056267052,10.3415333342959,NA,NA,2080.19224449593,1474.10798715518,289.386319770889,57.4561140531053,610.752381610855,14671,1
1991,242.301029541272,243.608635224453,68.3343034321745,50.7123043030561,32.0779974670727,61.7670615278367,12.4655918545735,14.1980606790908,NA,NA,2724.6005628603,1949.45562015156,303.304837387717,58.6623837688711,626.232391025654,14671,1
1992,241.524830665992,243.436799662491,94.6390999948858,71.3023859605458,32.3039896835856,60.2661185543838,19.5372371717235,19.5813817688465,NA,NA,3756.70752758372,2730.66476358057,326.546040492825,64.4139283086456,656.785740985193,14671,1
1993,241.152410569878,244.03121080279,134.578475809278,102.375460957298,26.2436559257199,61.5994935604605,23.9393646006763,28.8096444298362,NA,NA,5262.14757175404,3871.84999427641,362.583240340202,68.2191011215961,707.541433050258,14671,1
1994,241.898767414128,246.246267501992,191.401938793856,145.460926497599,24.1209355459658,63.0095643283656,32.7297021140954,42.3086762263903,NA,NA,7271.15039768677,5363.30137360596,414.688310567703,78.5401226368714,785.309023568417,14671,1
1995,244.422309340921,250.86052005597,267.333849192059,201.21917802776,21.404067459846,63.475530936106,41.8545561702031,59.8449278592269,NA,NA,9711.10113713276,7123.20366609435,485.120525660364,90.067898717013,894.43964175161,14671,1
1996,249.293243141777,258.499323098763,364.299096940355,270.314492670482,18.0153028136883,58.5453261567664,48.2813009895525,74.8313020619811,NA,NA,12428.6381263885,9038.39516551319,575.864082304508,96.1501284137353,1036.35446122006,14671,1
1997,256.778613479243,269.555421645198,481.228652339992,349.751879240526,21.8465629393539,65.9906781039075,76.7211729563963,109.016157781392,NA,NA,15191.660111427,10888.3296037955,685.359191736342,132.47373551739,1203.80165248221,14671,1
1998,266.31657228636,283.732668770442,613.498821139539,431.540263656935,23.181490013209,74.8608001361665,101.810244992522,150.561984759116,NA,NA,17797.0084689901,12428.6190119283,807.143468855654,169.351787630879,1387.23791486007,14671,1
1999,277.318681902139,300.183023796846,757.851567520822,514.360699937388,23.9066212499291,70.8723188784033,124.933255168942,166.024067324979,NA,NA,20138.4132993056,13678.7781437932,938.137161937845,187.570169970828,1580.90604107603,14671,1
2000,289.311779395933,318.058783631231,907.855404198892,596.807386478407,27.3890058662388,73.8760125064945,163.00882342599,194.483691223446,NA,NA,22132.0578995971,14657.1459680543,1073.42214759756,224.573295664088,1775.23576746557,14671,1
2001,301.543379124224,336.489245459413,1053.94341987235,671.576155479686,30.4444307337864,77.8829133195727,199.358277393928,221.969353804325,NA,NA,23742.8029067399,15312.0348036322,1203.60447157409,260.427169347203,1958.54575343182,14671,1
2002,313.388509678409,354.51920079254,1187.10130092651,733.791445311443,35.5022883173515,83.8263744065365,248.20969915022,250.633334640617,NA,NA,24965.02283042,15662.2201727498,1320.63929902153,305.855944367011,2120.72628902019,14671,1
2003,324.308047139985,371.240230660128,1299.13828420586,779.717362157512,40.3360629714866,89.8160004865646,293.286549130758,274.387642332756,NA,NA,25816.1989798925,15747.5171159684,1417.47685364326,346.953785407687,2254.3105667599,14671,1
2004,333.982424677386,386.174589204034,1366.7892128247,802.679130842395,42.8941668383812,93.5882542249567,314.209497215111,284.090411411923,NA,NA,26404.4073612735,15678.0390525391,1477.66087013221,366.070931468549,2359.30033691678,14671,1
2005,342.175206137321,399.124101781977,1388.81257612372,807.037005653982,42.9950236389685,96.1846422421537,307.90864742658,283.51266577724,NA,NA,26888.3213669526,15591.0113236831,1502.25048043858,363.452909891458,2434.06916370128,14671,1
2006,348.424772969095,409.605697313563,1387.6367534764,803.09880590268,42.7693641700788,99.8533418667893,294.838761208903,283.037416244516,NA,NA,27350.5343282968,15537.4170128867,1508.01307717475,357.339525170385,2482.86042756364,14671,1
2007,352.614428424436,417.468803334202,1373.68898728947,796.788137408136,39.3332727786109,97.2561529901488,258.919845860669,265.168770594686,NA,NA,27849.7216637007,15571.3891778991,1503.30348557019,326.200123124434,2517.19107757604,14671,1
2008,355.143702254945,423.121086827787,1352.49107231077,791.715881401222,37.8246523707082,97.1650505072221,237.056188807569,256.18010013268,NA,NA,28404.4888926207,15709.1281041952,1493.18374421811,309.025764492668,2543.05459581313,14671,1
2009,356.326004019656,426.916785190038,1324.2411515748,787.441325393206,35.7666339077915,94.9644085009659,213.316790099722,243.549335154273,NA,NA,29006.4239958044,15935.8598738603,1477.86918588934,287.965364180961,2561.77943551278,14671,1
2010,356.499524249869,429.214274017808,1290.27067675919,785.41714795253,33.2605225508579,89.6001466701104,188.788110487918,225.295454777651,NA,NA,29654.9076350414,16265.5735544137,1459.03849283584,262.383209445607,2576.50601655863,14671,1
2011,355.96838994756,430.326236948167,1270.58030381476,790.522705062716,31.2379256652642,84.8371178173421,170.358909359718,212.181563195729,NA,NA,30318.0078456487,16675.7129229487,1450.40083328664,243.027162973596,2587.45690630652,14671,1
2012,354.954718428827,430.529415254242,1257.56589864366,796.856785426753,30.5522361267268,83.0795233994669,161.404690251438,208.230926042783,NA,NA,30935.8149361462,17089.2777582751,1445.34534049253,235.083242772128,2591.04001928238,14671,1
2013,353.54296628559,430.018095045356,1229.09202962615,797.472711727354,29.239311425378,80.8645147936198,149.040269415185,202.376491579238,NA,NA,31515.1498611347,17491.0165854006,1428.47713096992,223.840379799387,2587.96694793741,14671,1
2014,351.796198404425,429.003194923647,1189.09020481627,793.784550308689,27.7452468664815,78.4617358758689,135.8879730735,195.377695965192,NA,NA,32070.3390316461,17884.2307995719,1402.78202400414,211.480104533728,2577.72922770542,14671,1
2015,349.618511817258,427.370665028596,1139.50866609009,786.426320375839,26.6118288165812,75.6993576035516,124.407131678174,187.127125798599,NA,NA,32601.563248696,18277.9548724813,1369.54547075078,199.579773215969,2556.94442387757,14671,1
2016,346.871343930447,424.937747050152,1090.46567386495,778.409216955458,25.2780058127101,72.0074156387856,112.672181999159,177.02337344136,NA,NA,33113.8600074579,18679.8863707496,1335.65136608716,186.223355796367,2526.0607904808,14671,1
2017,343.578280835305,421.830052655476,1039.05068271428,766.507127960717,23.9372530012185,72.2931326683139,101.559639610237,176.452299771141,NA,NA,33583.1182565773,19041.0707450036,1298.14800161895,179.087707996464,2484.36787429338,14671,1
2018,339.593846444058,417.903801940414,999.019628155567,755.754443045863,23.8371388493054,72.3363307207993,96.9779229631441,175.594148878136,NA,NA,33977.2989416676,19319.0280189663,1266.85979865277,176.109059153598,2434.3301549272,14671,1
2019,334.833429283162,413.026463491701,983.289734922068,751.85007423224,23.6920459767372,72.1234081763193,94.7973075054523,175.404503199798,NA,NA,34352.1563646503,19544.252205184,1251.43991396515,174.63885649912,2388.88389311486,14671,1
2020,330.036191137623,408.168887062477,977.579527635464,749.926018559987,23.5000579281466,71.7489426307263,93.9226066499045,175.196899950257,NA,NA,34676.0808164389,19697.2645486426,1242.53352451854,173.800465252586,2357.20570695572,14671,1
2021,325.705683757207,403.918360961183,976.5508652078,748.601909394133,23.2821799668872,71.2652985114027,93.6238759816879,175.122542078895,NA,NA,34960.4314689619,19802.475909046,1237.06211639191,173.281767386355,2334.15394710418,14671,1
2022,322.044900335228,400.4906508426,977.788586993541,747.298426752937,23.0611960409451,70.7588057498492,93.6370216357134,175.04964335429,NA,NA,35206.7912134559,19866.604597306,1233.61655563227,172.927045940031,2317.24834173883,14671,1
2023,319.0512871742,397.871931947669,980.134667744658,745.727575659566,22.8528587704052,70.28781963036,93.817829772273,174.917779832312,NA,NA,35418.3383293481,19894.3731866043,1231.40918227407,172.663199487654,2304.63794879081,14671,1
2024,316.644480635736,395.955548796046,982.965859355378,743.758953460002,22.6661207551189,69.8835493276244,94.0830774418023,174.698173698662,NA,NA,35598.3545506162,19890.228727317,1229.93888443875,172.449658011187,2295.04188994456,14671,1
2025,314.72545739755,394.613538006343,985.920286303604,741.333484581334,22.5046323421541,69.5574392439341,94.3834147607423,174.377071908355,NA,NA,35749.8308532089,19858.2374390322,1228.86352707575,172.259878252417,2287.56991148845,14671,1
2026,313.201117194716,393.726198730031,988.779897906977,738.434857856003,22.3685857545624,69.3087213788515,94.6892989258241,173.949076670158,NA,NA,35875.4910720009,19802.21247356,1227.94782765774,172.074823356086,2281.58765376288,14671,1
2027,311.992801164846,393.191691967754,991.407902913449,735.072509413621,22.2562939387329,69.1302535727586,94.982789118473,173.41423587231,NA,NA,35977.8043710934,19725.7001667796,1227.02958188944,171.880498231089,2276.631255897,14671,1
2018,340.355091720084,418.612641121272,941.284927566065,670.872023271615,23.8534460767017,72.3513869819638,91.8425456381155,158.404470063475,NA,NA,33941.7021583514,19322.6481723362,1198.03914174449,165.753617636655,2414.06186162949,14671,2
2019,337.078170811497,414.449660872077,839.517869649372,551.791577510436,23.7818160649432,72.2038463016366,80.8950141948815,129.541505711492,NA,NA,34159.902222014,19591.6629480844,1084.97016186197,146.956951971367,2283.14604913094,14671,2
2020,331.409907929715,406.763976442059,783.415281197087,498.944107825391,23.6786025057137,71.8264692780833,74.75712988667,113.652986423708,NA,NA,34211.0452828884,19758.4172878221,1023.59909413333,136.40771746846,2165.70846767766,14671,2
2021,324.231097377677,397.134234238836,747.79118719504,470.452462377036,23.4785845977982,71.0711985047949,71.0691108192412,104.771669428734,NA,NA,34204.9836529141,19878.3772547384,982.691628949374,130.070465473302,2074.11530639665,14671,2
2022,317.000910080724,387.522424280747,723.186279357797,452.247599081087,23.1914442378428,70.0218180249036,68.7008513017756,99.4721056743351,NA,NA,34176.9342926109,19968.4037821716,952.466142082469,125.857823880165,2004.12007893644,14671,2
2023,310.491856792635,378.921701692251,705.101049996283,439.170439076329,22.8548089106048,68.8290123038728,67.0792071708321,96.0530319202928,NA,NA,34137.6060943643,20032.7953966862,929.005071929876,122.792476438798,1949.6984483532,14671,2
2024,304.947043664788,371.627838247083,691.156847683401,429.103834246268,22.5051990477749,67.6228152433741,65.9054154700221,93.6753601593871,NA,NA,34090.7604125816,20073.6394479471,910.309727047435,120.417795584589,1906.38937353584,14671,2
2025,300.35004407379,365.60244028731,679.996993300495,421.013110213375,22.1686494643086,66.4883323831549,65.0152091009571,91.9126333516622,NA,NA,34037.7711002217,20092.8371613036,895.137797032647,118.5073398549,1871.24259964034,14671,2
2026,296.590263193133,360.688382163054,670.800832077275,414.299946126805,21.8605063300381,65.4704656710462,64.3135602866189,90.536352955317,NA,NA,33979.012343284,20092.3166708568,882.634648230802,116.936446012253,1842.30170106303,14671,2
2027,293.537861245169,356.706610312864,663.044399411682,408.577838962949,21.5879536874074,64.5858534960349,63.7429888734276,89.4159429102697,NA,NA,33914.5140357274,20074.0364657672,872.184815781102,115.627353643525,1818.21328631228,14671,2
2018,340.227745496034,418.453509512765,899.641451083759,651.88688949534,23.8527748467315,72.3490461038516,91.484658490866,157.962174741313,NA,NA,33941.7711910611,19322.7443014534,1166.1136675482,165.357597263772,2405.04147276633,14671,3
2019,335.555057135506,412.549352267232,737.681599381973,496.715386593628,23.7647840608162,72.1437264555692,78.9172072025972,126.783503385558,NA,NA,34160.6214078936,19593.2067550835,1001.8145399951,144.603432904378,2231.80374746993,14671,3
2020,326.949306861378,401.216680769862,658.427089397862,424.443822006485,23.5990126115191,71.5520793077025,71.0907743863206,108.06092900208,NA,NA,34213.8410632846,19763.3400950658,915.701217066799,131.73669080554,2069.87044663589,14671,3
2021,316.321058818686,387.329960085295,614.888684246834,387.708632318039,23.2840645552165,70.4099496945235,66.1913697443855,96.9724473169107,NA,NA,34210.8021344988,19888.4416322287,862.968340255137,123.517838534452,1944.68730839833,14671,3
2022,305.910403769709,373.818495073577,588.265012470734,366.661020830564,22.8473062021979,68.8670663857747,63.0631718748657,90.244730950975,NA,NA,34186.3243015228,19984.6486602575,826.902863536036,117.950444082646,1851.97236764889,14671,3
2023,296.80422546673,362.054866217775,570.426674619511,353.045159693924,22.3494275933027,67.1537633106432,60.9995214591311,85.9934218544343,NA,NA,34150.8033713874,20055.6349852253,800.532304223885,113.950380029795,1782.7331554151,14671,3
2024,289.274892867565,352.361072099431,557.559934352375,343.360877356199,21.844944710984,65.4586111983379,59.5855168408421,83.1691359992676,NA,NA,34107.8168233902,20103.119538914,780.473850342954,110.939926985069,1729.84894321956,14671,3
2025,283.217855847658,344.58306661679,547.731171049904,336.000034981562,21.3704541769864,63.8983262255566,58.5768633585562,81.1910350760698,NA,NA,34058.6238480459,20128.7703412134,764.810003713905,108.600202614835,1688.53571584894,14671,3
2026,278.407214984983,338.417724615957,539.893579991212,330.137715772619,20.9456341114877,62.5283507651347,57.8279665729967,79.7331834059688,NA,NA,34003.5453467163,20134.4192725841,752.331419315164,106.742740323168,1655.66993027473,14671,3
2027,274.609528645665,333.556706659576,533.444754957134,325.30166216146,20.5779789923272,61.36317202473,57.2510514190899,78.6079802483566,NA,NA,33942.5846658047,20121.9794344025,742.226441751396,105.247163629564,1629.16740756979,14671,3
