"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,299.997253354952,302.095328284074,54.8749168117508,38.0334332839984,40.7541359165433,68.2040221351969,9.95180172495704,10.1813495370095,NA,NA,1937.47348796925,1360.06296251134,348.263966667067,63.1124035440534,727.848855747392,13500,1
1991,300.183150591629,302.759962977588,72.0086173643417,50.5819521289274,36.0023714358226,67.9879556043338,13.9763058190749,13.9772452251631,NA,NA,2543.68490597573,1800.96403565056,363.749996054392,64.3039048759075,741.691559437929,13500,1
1992,300.512781574303,303.885857135162,100.950423007946,71.7012802795657,36.4412489667591,66.5528132077897,21.5154707133636,19.2911083194101,NA,NA,3520.20228957608,2525.79671900307,389.88411181852,70.4360301081831,770.137109514808,13500,1
1993,301.738611888401,306.432839639458,145.539908998682,103.788093091999,29.7174895131774,68.306943264547,26.2513580733532,28.45017611807,NA,NA,4953.20646021482,3584.4482651997,430.714793264872,74.2007674733886,819.318738712892,13500,1
1994,304.743768113192,311.462334536919,209.679425981201,148.568089246188,27.5916666398813,70.200575078626,36.006589091014,41.8190892768295,NA,NA,6868.15151040049,4967.09429116189,490.15565709638,85.2027705014782,894.839266352832,13500,1
1995,310.289683147895,319.899824125618,296.184498917053,206.870042827474,24.7024313805789,71.2129284553677,46.346799189513,59.3624758963377,NA,NA,9196.39928951245,6598.43216899828,570.999624694217,97.5445864697531,1002.00775877329,13500,1
1996,318.960507919608,332.430701956711,407.37228629733,279.329760908214,20.9340767389561,66.2275155979848,54.0777264372897,74.8072777093321,NA,NA,11796.5052205437,8376.56846402414,675.478954124317,104.318139829059,1144.00328699239,13500,1
1997,330.839225841385,349.215052312637,540.811629434988,362.628372380572,25.4899810281524,75.0498238092881,86.8389564962302,109.582207938182,NA,NA,14435.2101718953,10098.0100287864,800.928176210365,144.328633877403,1313.83193001946,13500,1
1998,345.040294334245,369.636161769912,689.222100422297,447.768348242878,27.349701487368,86.1740842394293,117.131087511502,152.659386122022,NA,NA,16909.1292386184,11525.7924857192,938.643524170886,186.086933804518,1501.34326889614,13500,1
1999,360.557997198453,392.250638858603,846.662716238557,532.441496284775,28.384262594922,81.5278196567822,145.478843561567,168.302753573292,NA,NA,19116.8329686158,12694.2455167636,1083.06444799999,207.24791050483,1699.80133155767,13500,1
2000,376.56984046209,415.637510973015,1003.08316994023,613.722854354511,32.603200119874,85.5796604787607,191.512545954598,198.706559403202,NA,NA,20972.8204171614,13610.0686077604,1226.07215103873,250.497628107578,1898.5640658047,13500,1
2001,392.155674429201,438.538500254628,1146.72136591147,684.300580952253,36.5171705054231,90.2753080469643,237.054721896033,227.193711208775,NA,NA,22435.594639675,14228.2388878064,1356.71862877545,292.792141470215,2083.63431879164,13500,1
2002,406.589729876965,459.733429012532,1268.51015827423,739.578126718136,42.773770291097,97.0681627820941,297.166442669634,256.505219163197,NA,NA,23496.8196198066,14564.2470563164,1466.84479387706,345.907436496004,2242.78964086306,13500,1
2003,419.352691378787,478.281459436195,1362.20687891429,777.056070395199,48.4419202304846,103.593714822652,350.231469443212,279.969750019273,NA,NA,24179.9800033189,14656.9914957693,1551.03953874358,392.053840508517,2368.9496715141,13500,1
2004,430.297798022335,494.002221223012,1411.74895863324,792.643891965511,51.4404275223398,107.424695978614,373.294025988231,287.948495880923,NA,NA,24598.0797680878,14607.6738134344,1598.34769390304,411.85140518008,2461.93387199094,13500,1
2005,439.394483053353,507.144905012253,1421.30647981445,792.072994879725,51.445819147018,109.795756109968,362.137497373741,284.16197983579,NA,NA,24921.427345246,14543.8274396139,1613.90083104247,404.95727150432,2520.6887057077,13500,1
2006,446.040469063961,517.191943914703,1411.7093033466,784.813895067375,50.9836365805523,113.299063484607,342.550073377227,280.086956921892,NA,NA,25237.9584327797,14513.225087438,1613.13547690548,393.469117164152,2552.1982191155,13500,1
2007,450.101838304731,524.092616384948,1392.81266964405,776.050138506212,46.742641686917,109.765038299426,297.830771259558,259.507142895823,NA,NA,25610.7890435853,14565.0028151872,1603.80999023607,355.454099029173,2570.26322541477,13500,1
2008,452.122145651069,528.448669649915,1369.91155857873,769.167212198767,44.6919721912296,108.945695240193,269.547591259172,247.916327357667,NA,NA,26059.4027054538,14716.2855117081,1590.92251099416,333.023406115073,2581.70230619182,13500,1
2009,452.607797797444,530.833612387775,1342.92107350911,763.728757045109,42.2044992979441,106.05809651132,240.778043767585,233.700699073369,NA,NA,26567.58005299,14949.5254061249,1574.72315550373,308.007232640652,2586.6389153652,13500,1
2010,452.044006066534,531.803766538055,1313.47041187148,761.188921439105,38.9797165932407,99.3293582667,210.147303753566,213.772247814199,NA,NA,27138.4736218454,15282.8314944779,1557.22835366199,277.326878620737,2589.18091100286,13500,1
2011,450.503384063438,531.388564970905,1286.1169893544,763.056378528335,36.6891784699582,94.0407444473849,190.030015387766,202.564396414652,NA,NA,27735.5553352153,15686.1966448602,1541.67326198165,257.530781397438,2589.8573059745,13500,1
2012,447.556640812762,529.069705247615,1253.11658865535,763.295952249984,35.5926024642914,91.182316629995,179.884856449341,200.202271055485,NA,NA,28306.5767609724,16097.3161296132,1520.59549448477,248.955388364454,2589.22599355783,13500,1
2013,444.042171603321,525.955569948838,1210.07632391116,758.89443815256,33.937202565463,88.2639269135236,166.28943531894,196.141059792843,NA,NA,28854.4202985183,16495.6121774013,1491.18303758916,237.369712229349,2582.81852227899,13500,1
2014,440.357894818156,522.684399893276,1161.098922663,751.46963802397,32.1774703038478,85.3539371240042,151.714612871201,190.63240153061,NA,NA,29389.8865604133,16881.9960147836,1456.96429990969,224.548848674914,2568.16244933057,13500,1
2015,436.396629615878,519.09649571569,1106.95512908556,741.54552698883,30.7419346740993,81.9806638883368,138.099173137665,183.172679344053,NA,NA,29912.3055127849,17267.7558852889,1418.47237787467,211.384993319281,2542.99008966275,13500,1
2016,431.804971804976,514.712138330275,1051.39484626091,730.168052744444,29.0738782293548,77.5629206842901,125.028132889477,173.915525232584,NA,NA,30425.1043692464,17662.3887199605,1377.85434345308,197.146404554584,2509.56448880269,13500,1
2017,426.212449132883,509.164168065629,990.42512391914,714.06450828815,27.4192204576225,77.401258037476,113.57455952803,174.100022992122,NA,NA,30903.3815210786,18021.2170190235,1331.09082324677,189.872968015132,2469.25375192778,13500,1
2018,419.90588293486,502.822772682638,944.250948679475,700.397996006636,27.1852228632231,77.1799836555841,108.933126457378,173.858616167296,NA,NA,31311.9849712223,18301.041566865,1292.94396507685,186.969825582319,2421.44260038349,13500,1
2019,413.262873050036,496.084836504982,925.70989802587,694.797930464108,26.937045895138,76.718684596415,106.950735745247,174.124080665536,NA,NA,31704.2744792255,18532.0660131769,1273.42242682193,185.656641320897,2378.75389530804,13500,1
2020,407.072032635195,489.975307297394,918.835897943846,691.837464366425,26.6525689353849,76.1376912418668,106.433381975584,174.500713841378,NA,NA,32045.6194666037,18693.8861067743,1262.10696419651,185.134626503362,2349.98808278388,13500,1
2021,401.73594847579,484.930207813193,917.212057318522,689.804653517343,26.3579466523954,75.5032011477694,106.58363332,175.058606514764,NA,NA,32347.4060844838,18810.1417444999,1255.0776741407,185.034205278974,2329.89086326947,13500,1
2022,397.343674663625,481.006749013034,917.927839463491,688.023820110656,26.0763311650846,74.8944522471159,107.075082918988,175.607946052335,NA,NA,32610.9414936459,18887.0782575494,1250.48687069754,185.13780116295,2315.79260545318,13500,1
2023,393.800882042938,478.07438265902,919.678620817663,686.143652513836,25.8214608496029,74.3580495438219,107.724039069104,176.060132900807,NA,NA,32839.2381424669,18929.0415970926,1247.34088414177,185.332433006461,2305.7459704811,13500,1
2024,390.961632899404,475.948372910617,921.825584197653,683.992379475258,25.5993060805661,73.9133014027828,108.428473873307,176.374995049398,NA,NA,33035.5232801209,18940.1948218725,1245.04409156359,185.555606172789,2298.44819025565,13500,1
2025,388.685219386429,474.453711985957,924.025820544175,681.483601095977,25.4106780980195,73.562120825188,109.132183329638,176.535417669665,NA,NA,33202.7566131357,18924.3439997032,1243.21090341474,185.769944410795,2293.02242256287,13500,1
2026,386.85303507264,473.443469008355,926.086836556016,678.585616786315,25.2534330417078,73.2968962078839,109.804461561032,176.536614917165,NA,NA,33343.6595285425,18885.076356263,1241.58857922491,185.951829598729,2288.85999633821,13500,1
2027,385.370193570989,472.800408891391,927.896958408329,675.29668846153,25.1240169762878,73.1058321688849,110.428895062718,176.38084612471,NA,NA,33460.6739208954,18825.6915809712,1240.00909099209,186.086048590197,2285.5257974484,13500,1
2018,420.30015299126,503.041653542117,883.982500252873,620.279756802824,27.2008730547945,77.1904326952522,103.010819240763,157.982473618029,NA,NA,31277.2439217475,18302.6477697006,1224.19744769249,176.661923145888,2400.23514391571,13500,2
2019,413.18607464251,494.519969805288,774.696800012661,505.279661252893,27.0036358562943,76.7105453548709,90.1366269320261,129.429536538207,NA,NA,31517.0061029242,18565.8855199476,1104.56441310846,156.565537028345,2267.01206011441,13500,2
2020,403.691168939469,482.543704019056,716.730585066196,454.350343978984,26.7488866706132,75.9366058125538,82.5174224089937,112.267292800948,NA,NA,31593.3236389516,18727.2312668774,1039.01984508196,144.278047131322,2147.12591820167,13500,2
2021,393.417580574851,469.58067906401,682.4227141517,427.712205155941,26.3896918476576,74.7948902434683,77.93496513999,102.365748163937,NA,NA,31613.9572736984,18842.9674035641,996.541981021473,136.673170983426,2054.60499434273,13500,2
2022,383.914658678681,457.646113734904,660.212038542485,411.471962187513,25.95534523015,73.4233798046826,75.1004038645228,96.4906645611362,NA,NA,31613.1221843121,18929.7556874433,966.295645741725,131.678782307958,1985.02624794839,13500,2
2023,375.806632115463,447.517006928757,644.666529464371,400.308638667874,25.4941408910132,71.9909347022946,73.2681643043145,92.8248218293657,NA,NA,31600.9939964098,18991.8874990278,943.590056277614,128.177037210066,1931.86374305747,13500,2
2024,369.151729625641,439.249731606151,633.091411193367,391.977576703951,25.0452756295304,70.622559402947,72.0208245206656,90.39982897056,NA,NA,31581.0788629052,19031.5002794376,925.987235617818,125.584125118439,1890.2769003564,13500,2
2025,363.783434800732,432.62058644015,624.058712817064,385.396167306727,24.6329439318165,69.3888995802618,71.1250979569571,88.698392536935,NA,NA,31554.6205493179,19050.4976221556,912.020382505712,123.586066467853,1857.08162256575,13500,2
2026,359.484627166695,427.345254476197,616.753809673538,379.968682735608,24.2687742368558,68.3188643147608,70.4493615025902,87.4364593808852,NA,NA,31521.9224378406,19050.7531761084,900.724916176216,122.003261145413,1830.18524589371,13500,2
2027,356.052491875828,423.160242685444,610.676799219425,375.334897347897,23.9557924345258,67.4148360660205,69.9177861720254,86.451709457713,NA,NA,31482.9905168915,19034.1770596875,891.433011713469,120.724498304701,1808.15663676431,13500,2
2018,420.172464434954,502.886620128485,849.069488363389,603.888077904269,27.2002436498781,77.188422636784,102.62860860302,157.525332638507,NA,NA,31277.3182483388,18302.7480098147,1197.3422772352,176.245301025709,2392.79417774606,13500,3
2019,411.673602885811,492.686174586928,689.302202675794,457.915549572215,26.9878087051687,76.6595237185583,88.0624402895071,126.642794030652,NA,NA,31517.8488215217,18567.4173251374,1034.36232664156,154.144222163235,2225.19918083103,13500,3
2020,399.321965857096,477.261017078079,612.958304920135,391.127480158879,26.6756130977508,75.7043226142281,78.763824963466,106.791266139695,NA,NA,31596.3130604715,18732.1611287539,948.458413577348,139.616674541528,2070.44645362731,13500,3
2021,385.784975613632,460.379693900649,573.318079457742,358.464308995298,26.2126286341737,74.2401791772116,73.0599211273293,94.9520855030283,NA,NA,31620.0080874516,18852.9497655215,896.809347231506,130.326002097374,1952.70678242455,13500,3
2022,373.362982487965,444.961366049986,550.469101131191,340.656203666855,25.6456965771148,72.4641619136664,69.5792161888617,87.9431935743152,NA,NA,31622.6973313078,18945.6468507564,862.363520685777,124.21354031858,1866.66950769245,13500,3
2023,362.938574329667,432.085417098597,535.824399797336,329.621373524823,25.0442909970122,70.6121739178934,67.4060549839391,83.69799628968,NA,NA,31614.257984315,19013.9639758089,837.727985726845,119.998153087457,1802.96929853005,13500,3
2024,354.554408153206,421.781162638004,525.526206722937,321.95784447727,24.463145203967,68.8558007203141,65.9934530894355,81.0147655188644,NA,NA,31598.0185627374,19059.6856754667,819.284011178899,116.950015959438,1754.53353819822,13500,3
2025,347.932042141882,413.684892695367,517.743920315365,316.156172148405,23.9347860446356,67.2886336021205,65.0275768150348,79.2240490577456,NA,NA,31575.1309702033,19084.5338176322,805.027375741904,114.657793791093,1716.77803614179,13500,3
2026,342.732776593627,407.363450916314,511.551974562542,311.488061312699,23.4735677151398,65.9451952933073,64.3309732333853,77.9565005102992,NA,NA,31545.8732048206,19090.3503092025,793.739536183099,112.882632417301,1686.79224600972,13500,3
2027,338.657197907345,402.435951301197,506.448816886609,307.566312289468,23.0822026035833,64.8246021401923,63.8037104973896,77.0066310134684,NA,NA,31510.2270163823,19078.9977829008,784.634106038415,111.47918156688,1662.66620516155,13500,3
