"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,198.547311078534,199.157054034739,34.7769489044846,24.4426391376462,34.1580780101988,45.4535205192277,6.61416325918318,5.75580165709395,NA,NA,2105.05912931171,1501.29975264749,228.855985296387,45.567939065271,433.457843158642,36906,1
1991,198.799362373932,199.72740585095,45.4593942473572,32.4410399354145,29.6052455147451,45.2081472963122,9.96428186582289,8.04956432670402,NA,NA,2757.26002582774,1985.65750965496,238.70665810738,45.8554970382311,447.507922160393,36906,1
1992,199.660545398214,201.117842343308,63.3355634328281,45.8743636970763,29.7155301893073,44.2806766436809,15.8603546885153,11.1789719952239,NA,NA,3806.32779183546,2778.98121372426,255.650947566514,50.1122364642749,475.071622273033,36906,1
1993,201.974788667096,204.30827892538,91.4086651693446,66.7085884661892,24.365541488117,45.4926814063274,19.8848962328245,16.5740732488899,NA,NA,5346.62517530804,3937.72335575619,283.126723217591,52.4207145174726,522.217920385117,36906,1
1994,206.766891412135,210.480506684213,133.378593498508,96.8720969902427,22.546478253797,47.117988215896,27.6204188425992,24.7275045886582,NA,NA,7409.29435923314,5452.31861401313,325.130521687626,60.0934869197819,595.535227940127,36906,1
1995,214.855435878362,220.594745137487,192.747320019127,138.204574777743,20.4016384016491,48.3372944293881,36.0146627632376,35.7589549806099,NA,NA,9907.676120249,7240.68850914279,385.303344638268,69.064722356448,699.135164536371,36906,1
1996,226.692800127325,235.227324976322,273.551285500723,192.811937613641,17.6342845172108,45.8216546583877,42.5152711262351,46.1041340440407,NA,NA,12686.060248055,9188.41502037336,467.332193764487,74.6343236072255,835.458250568433,36906,1
1997,242.342351036169,254.56774126535,376.988821613391,260.067515079983,21.9796262567854,53.1926626749039,69.1748079726003,69.6368228109299,NA,NA,15491.1175434302,11077.4584461079,571.733643460014,105.555788946175,1002.2806006148,36906,1
1998,261.175309619887,278.254622285417,500.633860234643,334.939963054478,24.0901669551537,62.3944829759147,94.2196274866363,100.309250016753,NA,NA,18096.0587131592,12662.6164548065,694.458722181071,138.429857376522,1192.45943203082,36906,1
1999,282.025752235854,304.924025969599,641.878221137463,415.796129056756,25.7709403640847,61.3748761851039,119.059651291192,115.595904324214,NA,NA,20403.4966983827,13956.0866632353,832.095141656239,159.353990060764,1397.72700876316,36906,1
