"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,175.044802226562,175.525648467329,37.0390580821778,28.8100045733578,28.959004351442,42.7931132027041,8.3255613416032,8.83224833738547,NA,NA,1934.06800456618,1485.60535124084,208.57585866767,43.7774440658154,359.937774602468,59156,1
1991,175.930957284056,176.653842137514,48.9815423465355,38.5057412328334,24.9417468144791,42.5992208728459,12.6412795584012,12.3288970582534,NA,NA,2540.29018971731,1966.23580122254,220.500685842132,45.4294062075695,375.08068602069,59156,1
1992,177.74105405942,178.862725586689,69.4183760458452,55.1654878840731,25.0481440290147,41.8516601510306,20.2465592905056,17.2193850335008,NA,NA,3514.89250831832,2759.43830856912,241.224686089144,51.5212077275546,404.70829031983,59156,1
1993,181.519893431451,183.339419673562,102.117586311859,81.324280231782,20.2716831532074,43.3552930276522,25.453733032024,25.900328691307,NA,NA,4954.05197732859,3917.57622515373,275.073471292921,56.3466506632604,456.79718005323,59156,1
1994,188.296780799529,191.250031910813,151.517923324127,119.561730350863,19.250366310411,45.1836722080007,35.8895774428122,38.8221610801081,NA,NA,6871.6761878392,5423.19327141882,326.751014190905,68.1427370959277,534.845188962568,59156,1
1995,198.851602398743,203.566702563243,222.554841593295,172.466865720309,17.670603396418,46.9763829327411,47.1267623754837,56.6095885744674,NA,NA,9200.68721053814,7187.64397410395,401.025993394028,82.2215307948579,647.013994411749,59156,1
1996,213.833294305591,221.128826893872,321.299969951376,243.455547316531,15.3727847146792,45.1919471740157,55.8256614462103,73.7673507971561,NA,NA,11810.4536824298,9102.44808281607,503.546752352564,92.5834724637763,800.087715502295,59156,1
1997,233.125361245105,244.036389350322,449.378561968635,331.521116833139,19.5998237895085,53.619053404966,91.6848608558637,112.411625810537,NA,NA,14449.2852836373,10930.9965890586,634.793810753152,135.709631837868,987.192670726691,59156,1
1998,255.623810564227,271.56937088756,602.618892489406,428.710067572209,22.0140846374068,64.2629280426769,126.147357861968,162.138232081365,NA,NA,16910.5715548182,12410.084481776,788.087048126666,182.912488717571,1202.48395224301,59156,1
1999,279.897229344565,302.069721390451,775.487259462796,531.63791786999,24.0225255565781,64.493590991822,160.178503156106,186.953037682269,NA,NA,19100.2543668787,13581.6534139107,957.354276799197,213.940083986072,1437.76953861424,59156,1
2000,304.353378298855,333.366889156569,955.328172690627,635.490750963324,28.894633295272,70.8454114757405,214.540582965352,227.728916668303,NA,NA,20928.5755772681,14480.1506170179,1131.48177553117,267.742529255517,1677.99490967087,59156,1
2001,327.439560813167,363.551889275003,1125.70794977387,728.726768178367,33.6831661280242,77.9064226922153,269.187559716241,267.71567257607,NA,NA,22351.6262575846,15048.6876082923,1294.42473533937,321.674601832645,1904.77221970062,59156,1
2002,347.995778415929,390.888572101088,1272.80112828703,803.131788319702,40.7178784962744,86.583766400143,340.241359946813,308.452016167461,NA,NA,23363.5776632806,15308.776949616,1433.30199802109,387.143636456338,2100.65114206891,59156,1
2003,365.235060949946,414.016255139291,1385.84227950027,853.357410633522,47.4623450759837,94.799612004236,404.343080123833,341.246153384709,NA,NA,23982.3362710429,15305.0796607471,1538.55661325814,444.881169521452,2252.97148827775,59156,1
2004,378.832909498517,432.458409595104,1441.2825057566,872.428065459596,51.2263114224303,100.071397191659,430.108672137309,353.219121449524,NA,NA,24340.9070718616,15158.3099870409,1593.53770510877,469.002113847848,2362.70596569026,59156,1
2005,388.588587457902,446.098347897614,1441.01221217397,866.625415252276,51.9998693718806,103.416117551972,416.520446107379,349.241381904908,NA,NA,24613.4033804507,15012.5764086742,1602.04920840329,461.537177833514,2428.90800502456,59156,1
2006,394.427183470107,454.993993985976,1414.7565994745,850.267784431325,51.8782758296239,107.216486495179,391.341085846344,343.786884887913,NA,NA,24896.6029143221,14919.5709822955,1587.17627517629,446.648876659437,2459.75827827374,59156,1
2007,396.799662487573,459.711023295482,1376.82886781025,831.371934878802,47.8409026133689,104.062135386903,338.628159608431,317.988564685516,NA,NA,25251.641836098,14929.9610134924,1560.99685001574,402.147915999557,2471.3005059005,59156,1
2008,396.657621068002,461.31381961513,1334.79389760915,815.05602000209,45.6982672909709,102.983977412197,303.444636218733,302.489195857166,NA,NA,25698.5206348512,15063.1821463158,1530.96841544963,373.958560034578,2472.87626972813,59156,1
2009,394.730428638595,460.6385744566,1288.6823844283,800.770089038253,42.9928405414503,99.7452194689303,268.126567452377,283.839866931328,NA,NA,26217.1504270891,15295.6312164639,1497.5931205684,343.027572259218,2466.40655135679,59156,1
2010,391.649122629356,458.402795866511,1240.0019752639,790.02854090082,39.6827356743792,93.2005864793367,232.533993527847,259.410571059253,NA,NA,26805.3279774484,15641.5226155752,1462.9978625618,307.597598597994,2457.13278764083,59156,1
2011,387.606197509487,454.771695609443,1205.29745622737,787.124336309776,36.9410221230736,87.3179170003064,208.051077910762,243.252272419506,NA,NA,27427.0444158121,16076.9056096538,1438.48147243961,282.641163588441,2445.16747782119,59156,1
2012,382.110057127024,449.164895120358,1173.82880095198,783.974899683158,35.7369146457054,84.4569821507451,197.127042620796,238.478391256275,NA,NA,28015.5868291691,16519.9155373342,1413.94352542477,272.4852705882,2423.63521429752,59156,1
2013,375.709199479217,442.347192098479,1127.95194325477,774.399740196604,33.8312069610895,81.1710385411527,181.170368381109,230.677421880427,NA,NA,28575.7152736573,16952.3812994955,1377.4399439871,257.607228079555,2393.23737125826,59156,1
2014,368.913423262796,435.0783103557,1073.20590020085,760.838647271068,31.671134189412,77.6216939706341,163.424925912936,220.87742732381,NA,NA,29124.2015581778,17378.993170169,1333.783945726,240.59633744819,2355.91022930246,59156,1
2015,361.760741236771,427.392280556857,1011.67515594525,744.076959334644,30.052628716152,73.9968774870944,148.057286790895,210.105112094535,NA,NA,29657.2528576699,17804.8730619174,1284.53469363231,224.765755782236,2308.61030403457,59156,1
2016,354.028340422232,418.975869767334,950.800874151131,726.435743567033,28.184134097576,69.4354219147982,132.872462375873,197.427702980985,NA,NA,30180.0424864496,18240.7819169306,1234.62209238262,207.654213710894,2252.79249992301,59156,1
2017,345.455738079647,409.599850092968,887.387905550126,704.47805803786,26.3165608182977,68.493716906489,118.876389200892,194.879305726961,NA,NA,30669.2295991572,18638.8052951459,1180.51594232655,197.263139573182,2187.18509084501,59156,1
2018,336.327797578376,399.642387829129,838.768123642372,685.145412393392,25.7725328281494,67.4673103650387,112.496997656426,192.44031975515,NA,NA,31089.1483120413,18950.2136400106,1135.29680334601,191.876053174811,2115.23592115238,59156,1
2019,327.552615711906,390.132204322955,818.535454419724,675.695269215715,25.2526701849375,66.2610763026492,109.69555052714,191.176813571853,NA,NA,31492.8696092824,19208.1007495493,1110.7106451681,188.939503142373,2049.79859335758,59156,1
2020,319.911959043272,382.056730047063,810.369871014848,670.17134509111,24.7309383754757,65.0604805536431,108.637498694245,190.241157792362,NA,NA,31844.2237743633,19389.4824342057,1095.87193735619,187.122520028592,2003.7397247407,59156,1
2021,313.610675708262,375.617099796969,807.687495727184,666.379221202336,24.2437219694274,63.939458187462,108.352764408751,189.694129331891,NA,NA,32154.9316525641,19520.2354067551,1086.3334823766,185.962492247648,1970.70535327535,59156,1
2022,308.592571009639,370.706148586286,807.646574694481,663.404775970989,23.8146076196744,62.9710294053968,108.483371651806,189.331204859218,NA,NA,32426.3753333024,19607.3127936986,1080.02394745972,185.214939307694,1947.22362241436,59156,1
