"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","hiv_prev_per_100k_female","hiv_prev_per_100k_male","sim_id","program_id"
1990,245.095511235379,249.059726774765,46.2932814389439,29.0002969076879,34.021746351618,58.7965644897976,8.41927679891429,8.4990979110013,2246.70437977827,1400.08294778161,93558,1
1991,244.988593069592,249.670737566987,61.3022596590083,38.624399184914,29.6040486579317,58.5422162022924,12.1518409533587,11.7966123303306,2935.53667382942,1852.16644496898,93558,1
1992,245.274553304588,251.095625130551,85.9393108865812,54.8804380120186,29.9414995485633,57.3525514017602,19.1035825662833,16.3958151845242,4043.04520005317,2598.72218608901,93558,1
1993,246.664903284238,254.196243151397,123.652946866818,79.7902503173432,24.4803980292798,59.0640053207684,23.4422447816826,24.2993665144988,5660.05557734409,3690.15577231797,93558,1
1994,250.029817068883,260.065616607037,178.555396503295,115.071344689488,22.6949842509074,61.1107729276112,32.3086685394282,36.0950348195869,7819.29394758031,5115.12568245619,93558,1
1995,256.138866353592,269.625735051425,253.750894554683,161.944228597814,20.4830568971617,62.4958305224428,41.8373304317766,51.7330414773464,10428.1308891387,6792.16418484319,93558,1
1996,265.301400129774,283.229794014382,352.626587694897,221.884843296579,17.4045428565942,58.7523912862832,48.9013474262589,66.0210008352222,13329.9145168526,8615.6080682036,93558,1
1997,278.080148577731,301.659120409996,474.934609922662,292.460000538273,21.8581954454683,68.3049073216059,80.551747607759,98.8463626393223,16253.5481334946,10356.7380766418,93558,1
1998,293.844459171977,324.520084749085,616.492661503755,367.085556653165,23.3764741436961,78.6180337568057,107.724431353364,137.584023127358,18973.0189483051,11788.1629320625,93558,1
1999,311.074777658254,349.75449663369,773.037472283071,444.002255483592,24.6445490527543,76.4261374229888,135.264101385262,154.875919687443,21386.5143434572,12930.217593283,93558,1
2000,328.819349215872,375.799727425965,935.664479763174,520.836634834428,28.7181626297138,81.4501572651137,179.957720686644,184.917007762974,23403.0775554829,13805.8259626165,93558,1
2001,346.312540457597,401.676369672275,1092.32929621176,589.79174641452,32.4861998617297,87.2240397528502,224.456886414914,213.848390630817,24982.4799212337,14363.2466507247,93558,1
2002,362.786915808675,426.073009961118,1231.08737073039,645.40651195528,38.5810565848107,94.9439285105449,284.603973224664,243.480105505032,26113.5743045428,14620.8446172002,93558,1
2003,377.551741798559,447.811467186017,1342.61826486136,684.203783887755,44.0594353674219,102.249218179456,337.496328724488,267.006675306744,26830.4820328717,14625.6237276108,93558,1
2004,389.836833050174,465.897028250169,1401.77408487905,699.867855802147,46.9996178149464,106.72224508428,359.913470946668,274.942400368772,27265.2558229342,14492.1245828633,93558,1
2005,398.682797503803,479.405694875707,1407.52321572894,696.552522507797,47.2350780585612,109.480647754588,348.770097360207,271.095138886392,27603.0610303678,14359.9009185613,93558,1
2006,403.678241187662,488.075966457434,1386.78557070014,684.857246872958,46.8482804470869,112.971391571592,328.393926006128,266.568788840238,27941.4747512944,14277.1010594835,93558,1
2007,404.960597609033,492.149094580251,1353.01430206649,671.024937720837,42.868027984212,109.04310853064,283.811533551887,246.157064602666,28347.0670315481,14293.7924167168,93558,1
2008,403.41501938556,492.690903089823,1313.4570556343,658.692769843998,40.7031974143842,107.525873782055,254.254550963281,234.250081705237,28838.9906142261,14423.6028917681,93558,1
