"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,174.179689940101,174.210300851471,44.9977385831648,27.6757800892929,27.8510333777472,42.6399639176329,8.88180127833393,7.9823831247299,NA,NA,2300.69992592841,1427.17002160948,211.40500597608,42.9762089954039,330.324043807859,6533,1
1991,175.116414647379,175.563083488144,59.0212674636637,36.9485634996623,23.8831770400197,42.4661079357265,12.8215372453393,11.135257080254,NA,NA,3008.13771218254,1890.46014987627,224.42470344768,44.2937375489607,347.974093907208,6533,1
1992,176.882751991094,178.020614250176,82.7488316733913,52.8779713659948,24.0488740065284,41.7662468149311,20.1669476834944,15.5218114696428,NA,NA,4149.56372854889,2658.20378584373,246.736694016131,50.0825610293909,381.363510011541,6533,1
1993,180.252708643313,182.530659825477,120.325155658221,77.8497933311369,19.6525019058129,43.3211257129811,24.9028837665461,23.1851832034676,NA,NA,5823.58251790382,3778.53857530472,282.558949399197,54.3954704186801,436.271172153236,6533,1
1994,186.187754629554,190.259590762391,176.971279534097,114.261187152886,18.3923705135519,45.3466659259048,34.7130631985369,34.866867070047,NA,NA,8061.21350811245,5233.12701459814,336.925788226698,65.2336805967878,521.044025523638,6533,1
1995,195.519393034839,202.249859151111,257.951994908268,164.524382030198,16.7589083882545,47.1845561417373,45.4690798691055,50.8791502875555,NA,NA,10765.7663299119,6934.58349306748,414.788903311407,78.2183744821122,641.818625757103,6533,1
1996,208.649959459994,219.077866204309,369.096335385049,231.568508956001,14.6192065634284,45.3958412818195,54.0441982261143,66.0993683164302,NA,NA,13763.8557818523,8778.5634258019,521.211112603723,87.7163233193725,802.104825876418,6533,1
1997,225.477059461808,240.809669917706,511.460429427814,313.916899503413,18.5631565620875,53.8701750819352,89.1733978527526,100.798378782939,NA,NA,16764.2018009864,10529.7281543332,656.158468454828,128.544310546078,998.612878898463,6533,1
1998,245.285509503292,267.019162859965,680.622399187435,403.89089518342,20.7115048479865,64.3861989258387,123.344348909477,145.539194328554,NA,NA,19525.4030630861,11926.9800638243,813.317305937268,173.141391005646,1225.96272230371,6533,1
1999,266.869428506923,296.210360168958,871.36984578735,499.073545285263,22.4596821643257,64.4873156083735,157.815492234682,167.741120785101,NA,NA,21952.2445806025,13022.6217748338,987.37927332961,203.129661073849,1474.19136780626,6533,1
2000,288.868554563744,326.368884057091,1070.54910378236,595.519984019992,26.859552462919,70.7038397524145,213.420726320979,204.397366256723,NA,NA,23950.7639674639,13855.9187990779,1167.41729533646,255.561455696625,1728.82490784196,6533,1
2001,310.012060722014,355.795709198292,1260.8661462569,682.473744461271,31.128992794303,77.5892567023952,270.313835822439,240.792331633057,NA,NA,25478.34114756,14369.0642784693,1337.43853184532,308.867207347656,1972.04117921879,6533,1
2002,329.277441109103,382.795184070742,1426.35247424498,752.164408362133,37.6911711601943,86.1119295187017,346.818638575594,278.399392183119,NA,NA,26526.357663173,14582.1822462576,1483.55414750653,375.743157242092,2184.53205885653,6533,1
2003,345.890993778796,406.029992085427,1555.33773718125,799.796057743356,43.6410039922889,94.0636328882415,414.496182358924,308.911959996813,NA,NA,27136.7799918095,14544.7658667111,1595.92550294618,433.918725864795,2354.18203969317,6533,1
2004,359.354621833664,424.840618658777,1619.90113753501,818.071251711926,47.1963608783048,99.2737065875122,445.856521564819,320.930341256492,NA,NA,27451.7134080317,14372.9223590987,1655.17760774641,460.990413646103,2476.10988571893,6533,1
2005,369.010454801451,438.726061559729,1621.05039761531,812.621062264241,47.9313572890599,102.515165278541,434.05747967165,317.413567584316,NA,NA,27673.1402779943,14210.4245847115,1664.10017669841,454.605227299211,2544.18031359312,6533,1
2006,374.535363443415,447.552598708269,1591.83983116807,796.857194225018,47.8055354329747,106.217710484778,408.38746926566,312.073891358644,NA,NA,27912.2558689278,14105.1166384417,1647.1628792887,439.435682634116,2568.27260417915,6533,1
2007,376.332382356912,451.913329988091,1549.22833108308,778.92938087248,43.8350925270702,102.682442371272,351.273663856226,287.008222256905,NA,NA,28244.7451672359,14111.2866613232,1618.01111217538,392.710535174102,2568.00472764055,6533,1
2008,375.364238455556,452.90109045943,1501.06234829017,762.945502692792,42.050179880983,101.772062630384,316.059725266719,272.817051721073,NA,NA,28681.1132622723,14235.5238609885,1583.8033936232,365.410079748269,2553.66942064137,6533,1
2009,372.424142559475,451.420806810154,1448.14123699747,748.805443294991,39.3437978374055,98.2097304278035,277.407256289509,254.496534630597,NA,NA,29204.7514865591,14461.9438266918,1545.70816546851,332.681966865795,2530.1007578189,6533,1
2010,368.192788988631,448.233402498919,1392.08764988092,737.729738056959,36.3380422907842,91.8256754563719,240.513123179113,232.060826649278,NA,NA,29806.7754453305,14797.3398389161,1505.80310639878,297.692335269762,2501.53100411729,6533,1
2011,362.976474468914,443.625429181239,1352.39801754265,735.644902503621,33.7480091075246,85.9846993139609,214.903914614133,217.759274589408,NA,NA,30450.4268633605,15220.3521979774,1477.80758622326,273.065253796694,2471.88709223774,6533,1
2012,356.778648006833,437.52142105165,1317.74403766101,735.194914697605,32.3444439030664,82.5571050292175,202.891432291641,213.842613047734,NA,NA,31066.4258773742,15659.3548518135,1452.09599996589,262.347064443407,2442.81029467997,6533,1
2013,350.200147167678,430.755948202014,1267.60713124075,728.411413448973,30.5590041570216,79.382708498673,187.395852805848,208.701644104813,NA,NA,31654.1293881776,16084.4517173896,1414.43974948142,249.051528503056,2408.97084716465,6533,1
2014,343.534913923127,423.818337422657,1207.71146096606,717.660295331607,28.5743886258984,75.9312122804676,169.802885847597,201.279262441594,NA,NA,32229.3070871726,16502.0401413336,1369.47454946773,233.347768093452,2368.56969660524,6533,1
2015,336.665576569627,416.556566494734,1140.21759006899,703.702610439812,27.0391634300151,72.3226396342691,154.091547775484,192.426053978945,NA,NA,32788.9954710613,16919.5013340636,1318.61241734984,218.241018193172,2317.55052522251,6533,1
