"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,273.143035377756,275.591807061446,46.0191729976988,35.0768061180095,34.8819986605945,65.9637774989983,7.18225716968372,9.79288572547454,NA,NA,1948.15548817548,1464.60319208595,315.38697473758,57.0400946225646,664.377444745864,78172,1
1991,272.578373448596,275.39898395851,60.2496879119664,46.4096930925145,30.6687476736505,65.6549978681041,10.1238007768668,13.361819216921,NA,NA,2558.05168157983,1938.68436183675,327.935423208362,57.7646761193264,680.037366707434,78172,1
1992,271.886591435924,275.29914809663,83.8637425583457,65.3189858357912,31.0300403646048,64.1062918269129,15.6873580985881,18.2617822586328,NA,NA,3535.74430206547,2720.83589432315,349.038942398185,62.5295168288278,710.381785821853,78172,1
1993,271.817168037406,276.215396363427,120.070976950699,93.9591016014579,25.1466599533784,65.6018534798211,19.1248980871454,26.7247272532275,NA,NA,4968.40645024982,3862.73437692035,382.272218676715,65.553830915183,761.676156210761,78172,1
1994,273.238862643178,279.17699463676,172.116337820553,133.830706651589,23.3057985036445,67.1048343012497,26.2561944846807,39.103146944988,NA,NA,6880.27128388069,5349.57480229862,431.062489480021,74.5925732310361,839.368004672299,78172,1
1995,276.940763780963,285.142516221257,242.590253946672,185.732800848134,20.7747388502223,67.7280234804171,33.8076330768638,55.4821003817506,NA,NA,9206.13592326792,7095.88004968899,498.096602602405,84.8174927306473,949.490660460862,78172,1
1996,283.671832232033,294.967235251501,334.171661548456,250.751817070907,17.5192131424059,62.6898876041045,39.5216779029346,70.1646606558324,NA,NA,11805.8590671475,8991.64361447141,586.178446626738,90.327890506467,1094.98281998824,78172,1
1997,293.784053352246,309.194725366159,446.423769043537,326.411651902256,21.2934469878889,70.8568346735285,63.917004686239,103.643557347586,NA,NA,14454.7239749644,10811.3945286654,694.46104748456,124.264006266025,1270.63674755089,78172,1
1998,306.778136576563,327.750525285511,575.436542320335,404.959918132392,22.7523351182283,81.0657864993582,86.804846060785,145.605351728038,NA,NA,16956.3658969242,12295.0929983187,817.150514650749,160.530821541474,1468.30508586198,78172,1
1999,321.986758357831,349.623356412226,718.228279501656,485.683510252374,23.602990763104,76.9549352922668,109.069532639872,162.673906971947,NA,NA,19205.463433921,13489.2379397636,951.465536545166,179.000298498969,1680.2655384544,78172,1
