"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,229.513178999699,230.898329255915,48.0487739136692,29.242521042402,33.2444250186866,58.9187222261828,8.66048813072516,8.62430140796009,NA,NA,2178.22165281714,1372.41345835364,269.7679215555,53.3752980401288,455.582309285581,80884,1
1991,230.050785792439,231.956179928535,62.8122845346898,38.8712189571086,29.021987698045,58.7050800502705,12.4125080954885,12.0081161094323,NA,NA,2848.02467030481,1816.33754631557,283.012717152081,54.5228630936263,470.370886222102,80884,1
1992,231.299629186077,234.064660774294,87.319055654089,55.041050530256,29.2882759272561,57.6143385988532,19.3318237117519,16.6877738335191,NA,NA,3921.94508895239,2543.76655008128,305.436321473779,60.0915403214218,499.740037592087,80884,1
1993,234.098421860289,238.253405235376,125.574337169913,80.0983947084457,23.9440224819883,59.4866886048428,23.6552322398124,24.7402515744207,NA,NA,5489.71233714311,3606.04308993011,341.236134061781,63.9423392473713,548.59181682505,80884,1
1994,239.545436348968,245.837325166966,182.50708261338,116.359966070772,22.2757992217314,61.855606352034,32.6485828741955,36.8822545358738,NA,NA,7584.77624754429,4996.74535655372,395.392084816293,74.4406116728979,624.841960433805,80884,1
1995,248.339552634552,257.695629881374,262.542341558247,165.830693231823,20.2394568330587,63.6030690024888,42.2771650124985,53.0658680803573,NA,NA,10116.559559989,6642.10065068053,472.058902296852,86.5845724388181,731.167297162439,80884,1
1996,260.784706520657,274.27832361871,370.267231766741,230.534770018051,17.514157581482,60.5478323792435,49.8062413684974,68.2961522403309,NA,NA,12929.7287906264,8437.750746174,575.089045991126,94.5955450621715,872.717014158308,80884,1
1997,276.726061808391,295.563499178558,506.545878294339,309.132792313666,21.7871741406853,70.4147024290725,80.9343251834241,102.464345534831,NA,NA,15782.4365271,10184.6995353656,704.324352308013,133.739533336503,1045.05283332862,80884,1
1998,295.175478466755,320.776078753582,667.03056935876,394.843117215124,23.8194088054674,82.3583589240912,110.27368322379,145.5552665538,NA,NA,18457.3546993982,11657.3624377556,853.564255857894,175.430979240455,1239.30772334135,80884,1
1999,314.875051406823,348.33341058205,846.610412263923,484.769876562644,25.3342786070575,80.7475934043152,139.563827579938,166.039006950286,NA,NA,20849.9227259848,12862.200370598,1017.28296402636,200.859420265395,1450.83463757489,80884,1
2000,334.497333246887,376.262978635044,1034.17971677272,575.269189692076,29.7909092808,86.6137949259197,187.462007511911,200.283422432953,NA,NA,22873.6610998331,13815.6138962826,1185.91863525906,247.766089084559,1667.17971011077,80884,1
2001,352.888352390826,403.037743610408,1215.67018950712,657.615555346062,33.783169730037,93.3013435116646,235.029426754133,234.058574063519,NA,NA,24493.4710065668,14468.6713723881,1346.37958033828,294.424191719703,1873.07304852657,80884,1
2002,369.279605693969,427.314010479377,1378.16369306724,725.589568009112,40.0466294869532,101.794523618235,299.112698971691,268.850323436181,NA,NA,25701.6715751745,14837.0369999542,1487.52989010569,352.923819375923,2054.15067721861,80884,1
2003,383.165990763351,448.0583395503,1510.68939786784,774.729256459679,46.0089574469773,109.860436242055,359.358925748752,297.800666659649,NA,NA,26515.5152103353,14955.1263638087,1600.35724997325,406.370556652852,2199.86623360438,80884,1
2004,394.601625401292,465.288220455938,1585.34789416832,797.069448614223,49.072729676275,114.738687828184,386.946509577548,309.383493200748,NA,NA,27055.9874715118,14923.8142652268,1665.73407720969,430.809620648586,2310.09775038353,80884,1
2005,403.946456413039,479.602629130985,1601.95044803302,797.638032793987,49.3304364634716,117.724927950022,378.78423698326,307.005222748993,NA,NA,27479.916517031,14869.3140139852,1686.40104401336,426.630874963144,2380.38415308293,80884,1
2006,410.629949004932,490.488430506644,1588.8247463755,788.325682471229,48.9804899306864,121.866144313607,360.04991539886,303.866758572242,NA,NA,27879.213920955,14839.5098574011,1683.14212963168,416.361817950194,2417.5605677672,80884,1
2007,414.512490128185,497.834424575186,1559.53033506503,775.594538705398,45.1643545159121,118.373469454213,315.559209526122,282.314353406633,NA,NA,28316.5553981782,14884.3812506029,1666.3288974684,378.276328416502,2436.0047362596,80884,1
2008,416.083406634873,502.224606857985,1522.10455001032,763.679505094224,43.1764018006668,117.559250727233,285.739886232712,269.614312789474,NA,NA,28817.5182012992,15024.9419762298,1642.84191345674,354.509784679888,2443.25602128002,80884,1
2009,415.884920025615,504.287669071754,1477.59085007622,752.649334921088,40.5051763165424,114.071940720843,253.462638365647,253.037373146684,NA,NA,29372.942193078,15249.4737374593,1613.82463848155,326.101110387036,2441.46976503528,80884,1
2010,414.44049401504,504.622719932767,1427.54110742845,743.586288951324,37.6616016450662,107.456700314561,222.670357326509,232.233682980906,NA,NA,29977.5417827428,15564.1804530249,1581.11621394273,295.196977696708,2433.59505933954,80884,1
2011,411.738335911897,503.151961414165,1388.41716189026,743.190761288733,35.126924548297,101.143059016786,198.871847131066,217.960154630932,NA,NA,30605.7729948059,15955.2056261328,1556.80620872897,271.394419792527,2423.04876365098,80884,1
