"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,210.017560826431,211.89810390665,41.8041805957235,29.2516187381238,30.5445964520321,50.3668960197816,7.75851501696104,8.54684445517283,NA,NA,2119.98155644222,1428.35782444268,247.03054169774,47.5563745528003,467.493246161991,28735,1
1991,210.320574638355,212.633110150375,54.9671680485066,38.8867152798554,26.5672765469868,50.1500232026879,11.2849270045393,11.8359715574312,NA,NA,2777.00581963349,1891.23724785779,259.11231040477,48.6773822379897,480.908256851359,28735,1
1992,211.066026663758,214.083754875374,77.1296994859642,55.1983430610003,26.7617816090142,49.1247059409803,17.7223124702851,16.3853597449181,NA,NA,3832.95603916037,2656.85258772339,279.72006086598,53.9065949122084,508.127017198229,28735,1
1993,213.109017962656,217.284618447929,111.787058578356,80.4246851092155,21.7407237528595,50.5781961010288,21.8426575007704,24.2799156895723,NA,NA,5380.97440214945,3774.87273835383,312.72904966673,57.5805069832506,554.958585163946,28735,1
1994,217.457127369255,223.442106111427,163.167658016713,116.628888011078,20.1737288469905,52.3829424228059,30.3146144644425,36.1273777052065,NA,NA,7451.90149176043,5228.99013137882,362.513837031696,67.4697567892776,628.398211913927,28735,1
1995,224.846601003852,233.475109162893,235.122972237046,165.589356424924,18.2178283696561,53.6436580268555,39.315709565271,51.9337682397558,NA,NA,9957.47827548246,6933.37924163867,432.846062266839,78.9309796645124,731.987060019263,28735,1
1996,235.701497800944,247.954190488236,331.741749401087,229.357586971637,15.688553296419,50.786326244357,46.2516050252987,66.7196754180792,NA,NA,12744.409295382,8779.62567878686,527.433985892554,86.6071569296651,870.024521011733,28735,1
1997,250.155422244153,267.216326786107,453.650967069306,306.251710626873,19.6576645956394,59.1799499279798,76.0003914776439,100.717423758638,NA,NA,15566.5123686097,10538.426392309,646.158616633622,124.072663036283,1041.55618500278,28735,1
1998,267.408885444227,290.783289254916,596.68731025334,388.913360841818,21.2434131403263,69.0455197736861,102.519320975699,142.88632383706,NA,NA,18199.8576142329,11960.4605850469,782.906032336755,162.586489985522,1235.87130569729,28735,1
1999,286.253127204385,317.086163901177,755.765746785525,475.10736264121,22.5823675042761,67.3937176660682,129.102203353489,161.992486278968,NA,NA,20543.7546036441,13092.0436448156,932.497023444747,185.74996054809,1446.81207091407,28735,1
2000,305.550269319817,344.380832657298,920.4619842488,561.526801272271,26.6147316033295,72.6642588972672,172.66397097467,195.763005982307,NA,NA,22509.7110948559,13957.7821527495,1086.13425099266,229.495968552161,1663.65634926345,28735,1
2001,324.256740677499,371.289487198316,1078.04624094177,639.286824065453,30.3538092769426,78.6486934266065,216.047370421078,228.897011251687,NA,NA,24061.4841467338,14505.0913662347,1231.52989995428,273.057788177824,1872.32311327548,28735,1
2002,341.544727084664,396.379679227943,1216.88871410691,702.025142119884,36.4189665203437,86.4795893261621,275.780302082589,263.372474222812,NA,NA,25185.1535002516,14752.5823180829,1358.13486215914,328.593587533373,2057.56339365841,28735,1
2003,356.805596614695,418.574842687304,1329.16663293949,746.049366876354,41.7392739064806,93.9121078476605,328.01015131408,291.500940747013,NA,NA,25921.1377526491,14749.3083586118,1459.00357278138,376.568371332639,2211.41718192053,28735,1
2004,369.779507383606,437.407337871266,1391.34921070924,765.021767300616,45.0449265254467,98.9301268116971,354.140470093022,303.475652201131,NA,NA,26378.0893438371,14603.1556283574,1517.71141168767,400.588418853133,2329.34060498567,28735,1
2005,380.182989350418,452.711799287718,1404.05183484869,764.283693043956,45.5718056111274,102.182250317834,345.512785323482,301.744817338923,NA,NA,26730.8303639105,14453.3592840033,1536.85071269006,396.685624254191,2407.59648579859,28735,1
2006,387.565369057435,464.106306539751,1392.23151396531,754.754404772592,45.6701805951074,106.395049404108,328.540903646786,299.368170299618,NA,NA,27072.349792561,14344.9365143229,1534.99053190345,387.981416055596,2452.24413604352,28735,1
2007,391.924993049947,471.693457994235,1368.25565982186,743.167338040549,41.9858182968564,103.492602839892,284.264029712566,277.852489131335,NA,NA,27472.5626158805,14336.7850411395,1522.14029123638,350.299747315142,2477.20924779193,28735,1
2008,393.870974645035,476.158889841445,1338.07131894121,733.333122232661,40.3493619331024,103.135744359455,256.498009397977,266.120663065193,NA,NA,27948.846214161,14442.821501906,1503.92367431149,328.449478074661,2490.52220136484,28735,1
