"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,174.09658012641,174.824876241014,38.554669368482,26.2310580662691,25.6752682408734,34.9318602830246,8.01542694468545,6.71455162368514,NA,NA,2230.39560422789,1552.12526364535,207.327769908114,37.3432476778731,338.253931095431,442,1
1991,175.002636769717,176.088680266726,50.9286593823288,35.0992750729494,22.0799829893476,34.7959620681734,11.7197901405311,9.35367041381585,NA,NA,2917.11024247996,2053.63445310245,219.166496762387,38.5487704350831,353.764180893065,442,1
1992,176.841793003092,178.53856941703,72.0875499271156,50.2752395310374,22.2126344673051,34.1814661985123,18.6471225535836,13.0351391120296,NA,NA,4027.71686537642,2878.02990593091,239.704663494833,43.7749791610204,384.469899007887,442,1
1993,180.515293724183,183.226102342002,105.823215994816,74.0937324078056,18.1265207987131,35.4417387798028,23.1394021085492,19.4441001078938,NA,NA,5655.98734597782,4079.37157190727,273.042949228206,47.5064194632984,435.055129757452,442,1
1994,187.025019021539,191.335914741943,157.103010142811,109.091062780975,17.0081822752929,37.0711293665082,32.3945316614544,29.1949292810718,NA,NA,7830.35299294441,5643.96493111294,324.137469300883,57.1171375326059,513.023222148258,442,1
1995,197.337749358599,204.051724932116,231.544658599285,158.078165513583,15.5165921104754,38.630342385696,42.7129226497988,42.7915060875,NA,NA,10463.6231734043,7483.58976389043,398.414844848225,68.8159115320456,625.8832602976,442,1
1996,211.951582029766,222.055297488898,335.524260348275,224.374281599369,13.6428258435375,37.2857113234326,51.4091648417754,56.1087093123184,NA,NA,13382.863645741,9481.56440550182,501.475721379025,77.9551897866641,776.022133125505,442,1
1997,230.94156085087,245.631353223268,471.788396933083,307.945342896846,17.3852871839657,44.3279650251648,85.7014909118958,86.5039337658737,NA,NA,16314.0884304947,11404.2955778147,635.01972461224,115.683068574956,964.087239287851,442,1
1998,253.596594038333,274.423123803433,637.369254203061,402.780896021342,19.4711926981398,53.3925756033156,119.429325645629,126.936644973642,NA,NA,19016.7172054564,12988.1207447185,794.256394975296,157.644979089822,1184.32548605582,442,1
1999,278.463614918796,306.723747024165,827.30051842546,506.232000336002,21.2615152598511,53.6806407801514,154.357532465323,148.6380091782,NA,NA,21392.9534340616,14266.6518650629,973.708066914119,187.661306202005,1427.27254516003,442,1
2000,304.112852371654,340.49030616722,1028.73700045424,613.919744753489,25.6284694800858,59.1366891304977,211.016357780306,184.334785901997,NA,NA,23351.8471940131,15265.7245756919,1162.50532391915,239.718164192517,1680.61243478866,442,1
2001,329.114410231063,373.855139160438,1223.50221284477,714.786582174317,29.9994659346012,65.3308068422415,270.319583584992,221.187702818349,NA,NA,24847.6691381655,15928.4769779617,1343.95242706348,294.112590062934,1926.71692503218,442,1
2002,352.192166688692,404.850005807445,1394.87396736875,799.839957351008,36.4459813138304,72.9767186884372,348.156693382154,260.220201559132,NA,NA,25879.0199142704,16275.0274063575,1503.06764502617,361.476366234214,2146.64538882876,442,1
2003,372.366093814845,431.764146614811,1528.35645974208,862.082753731916,42.9025836515468,80.4249654787159,421.773884579831,294.047911836861,NA,NA,26462.3528023817,16345.2860418928,1627.25479597996,424.029315040268,2323.96893809801,442,1
2004,388.811525075676,453.583759418406,1594.72563032172,891.183899939152,46.6314419257657,85.3378577023644,454.480448265216,309.576091235652,NA,NA,26755.2958817369,16259.9329106279,1694.98842976181,453.139753563438,2455.58332400918,442,1
2005,400.547280026651,469.422331096073,1594.07753156312,890.645122413105,47.4895662295624,88.547925678177,443.078210880028,309.518859038518,NA,NA,26960.2254128348,16161.5094915423,1707.27081972224,448.68000418703,2535.76636882484,442,1
2006,407.25351336906,479.110954620117,1560.81739123334,875.548339458016,47.6127544313642,92.0568267358708,419.30443338819,306.618822651305,NA,NA,27181.1051519787,16103.2841536947,1689.75651278797,435.955649019896,2571.07064953977,442,1
2007,409.396615002109,483.338152675152,1512.87920615692,855.081867419309,43.8139370585609,89.2391355198302,362.773945450994,283.576912419715,NA,NA,27492.3567854353,16142.2860289109,1657.05736262673,391.247322868377,2579.06011959064,442,1
2008,408.117957487566,483.40926769229,1459.41151230289,835.017044143514,41.8176317801146,88.1324789291314,325.719603574668,269.068188307722,NA,NA,27912.6526776359,16298.0323890399,1617.95482930907,362.839281411534,2570.98781192339,442,1
2009,404.397150818186,480.446800450825,1400.88081901676,815.590244197617,39.1383714218504,84.8868095516955,287.045859743135,250.664286390618,NA,NA,28419.5100460661,16552.1224910073,1573.77844420321,330.442397870635,2551.06280070559,442,1
2010,399.049632554912,475.396413164122,1339.22601732712,798.4256980216,36.0830905988951,79.0254872740644,249.413327924798,227.553974293875,NA,NA,29005.4412279893,16913.8213798537,1527.13130431914,295.080953525509,2524.37577811454,442,1
2011,392.597777308011,468.824447719104,1291.53548539251,790.450220745896,33.4525845491784,73.6225100885688,223.553470832769,212.877450098579,NA,NA,29634.5241290486,17361.9956007776,1490.9773208578,270.415089745659,2494.42165488064,442,1
2012,385.330759804777,461.038810103803,1248.11948759957,785.192020955362,32.0281605697174,70.3770891423704,211.514732595721,208.795438296861,NA,NA,30240.7966905359,17826.2302017028,1457.37157281257,259.744742291149,2461.62837796041,442,1
2013,377.732411264407,452.739957898481,1191.23982840097,773.994550503213,30.2395289904286,67.4063472522339,195.422142849937,203.426460419608,NA,NA,30822.9496090003,18276.0954576398,1413.30533939733,246.207950320778,2423.55211918751,442,1
2014,370.031531402701,444.353615047731,1126.3197550072,759.068135796593,28.1801487394182,64.1103059859204,176.559421341038,195.500711465784,NA,NA,31398.3710340345,18719.5546867103,1363.07128309085,229.705753796397,2380.66157874385,442,1
2015,362.124544892484,435.739006796074,1055.19716075879,740.971298439769,26.6528296367608,60.8850160544074,160.219565507001,186.678837868846,NA,NA,31960.879436698,19160.1545860815,1307.80925832059,214.495971448636,2328.53457865455,442,1
2016,353.757067245408,426.533871357412,988.284232316437,722.697445678635,24.8700671874206,56.804538538996,144.717033363315,176.042481894475,NA,NA,32516.2270007141,19610.9233426667,1254.2483037381,198.391858813937,2269.46471262332,442,1
2017,344.847189280356,416.703314284492,921.136607023553,701.137101322014,23.1135213999968,55.9043426961868,131.331887455352,175.389478219357,NA,NA,33036.164780003,20022.5320234533,1198.50817447655,189.448111905734,2204.3640941388,442,1
2018,335.686955091056,406.601244357517,869.859796868811,682.87106850143,22.6486532464755,54.9508973081231,125.643824066843,174.057416386446,NA,NA,33479.8643405428,20346.2386538086,1152.67317896492,185.059718079104,2134.12305234314,442,1
2019,327.16293246318,397.257344268964,849.659874367657,675.215399330253,22.1677366565175,53.9148699604076,122.394132938074,173.290857882531,NA,NA,33904.7684101936,20617.2629427955,1129.28928675435,182.207783103339,2070.11431014338,442,1
2020,319.881005060548,389.475889698275,842.527155253061,671.719928083158,21.7059196083475,52.9319025598863,120.890417110229,172.889191668654,NA,NA,34272.6662724098,20811.3613107605,1116.30472656685,180.506209264164,2025.37757721369,442,1
2021,313.957132598404,383.361645320198,841.191878595397,669.934105484335,21.2890833848516,52.0445971636866,120.367877119726,172.916655619626,NA,NA,34595.9558376508,20954.5743452186,1108.75539086553,179.60162671257,1994.0578640054,442,1
2022,309.314888806759,378.784824357468,842.56121804577,668.877444615468,20.9326027112647,51.2994230981436,120.4474918534,173.173619680309,NA,NA,34876.0223547449,21053.5763001321,1104.4095493126,179.226668636501,1972.77951328685,442,1
2023,305.771588237301,375.514119698543,845.291343457149,668.089538871671,20.6401362022011,50.7092710686913,120.884875523249,173.529198824819,NA,NA,35116.3294723241,21113.0663770548,1102.12067533436,179.196808759874,1958.66007653754,442,1
2024,303.123505190911,373.297617496606,848.705742371479,667.322645395849,20.4080845721097,50.2659428624597,121.52456245119,173.900518615632,NA,NA,35320.5561982319,21137.5342238053,1101.18163644269,179.384179558015,1949.54420758886,442,1
2025,301.182725675952,371.903962545267,852.406782587746,666.416358352442,20.2291969107256,49.9509328808643,122.267584060932,174.233320415615,NA,NA,35492.1425991495,21131.1822337967,1101.09490937805,179.697977065229,1943.87012898028,442,1
2026,299.789075738462,371.135740986519,856.13227227635,665.259770890495,20.0949554330306,49.7422457050133,123.050157523573,174.490839493841,NA,NA,35634.1988870457,21097.9275079626,1101.48983109062,180.0722062072,1940.50650515902,442,1
2027,298.811083310526,370.83048539665,859.700989637122,663.779370325345,19.9969390225565,49.618163228495,123.830457480054,174.648052755866,NA,NA,35749.5725597463,21041.4590435548,1102.08840912071,180.458323072603,1938.62839728978,442,1
2018,334.95297362752,405.455227092582,798.531953716481,588.290709060932,22.65097926841,54.9283958776597,119.660184378387,159.340160258233,NA,NA,33441.1870693842,20348.6852183498,1069.82186025381,175.09336717522,2112.25105912842,442,2
2019,321.572670404428,389.05582891092,667.760197256653,448.896311903513,22.1069411767879,53.5951454805588,104.544857397404,130.305605747729,NA,NA,33697.8835514582,20658.8815768067,920.314941350934,152.752452730053,1947.74306820623,442,2
2020,306.945906416304,370.639299485483,600.677539379264,388.096402736475,21.4569094950332,51.9117564204446,94.4071244059104,111.093976485217,NA,NA,33772.1421048112,20856.7368544387,839.670969014467,137.379250650302,1792.62716246517,442,2
2021,293.132236322958,353.217353670845,562.970214224374,357.196360844599,20.725841378436,49.9931356828427,87.652696739042,98.9676839561479,NA,NA,33785.4769263337,21004.3321599739,789.533678910129,126.921380072922,1668.65179773148,442,2
2022,281.151759294038,338.146860881498,539.371788385928,338.622192217449,19.9847259035851,48.058525143537,83.1274269916337,91.2286817792099,NA,NA,33776.077973324,21119.8388243694,754.761685949326,119.660629649101,1574.9233486085,442,2
2023,271.260165835985,325.745866174346,523.156725170839,325.958056982304,19.2922220701881,46.2687907410379,80.042699048358,86.153397514475,NA,NA,33755.0179329701,21207.7468321762,729.055501059735,114.488516638296,1504.86928678918,442,2
2024,263.327419705662,315.834490632216,511.268077837773,316.676964725088,18.6812762079175,44.7068709735896,77.8910781816203,82.7173778594987,NA,NA,33725.9591979306,21270.2381143885,709.447627420599,110.71837796059,1452.2997660812,442,2
2025,257.084899508116,308.059779230113,502.199240223479,309.612949996374,18.1638379227115,43.3976839356283,76.3531802827487,80.3184863828706,NA,NA,33690.088265994,21309.2608387207,694.28016595802,107.920266827369,1412.51660202728,442,2
2026,252.240912350543,302.043464916285,495.113093841392,304.11319123316,17.7384094082729,42.3313697560507,75.2280418477938,78.5963920240988,NA,NA,33647.609967707,21326.8242731386,682.469112307097,105.815565481953,1382.15057755764,442,2
2027,248.531561328272,297.445467125492,489.489362116035,299.75445450218,17.3967460659006,41.4819338872632,74.3884927128152,77.3296724809555,NA,NA,33598.4230491764,21324.9718926554,673.23985402347,104.21799206452,1358.79730861087,442,2
2018,334.894228512208,405.383353858812,775.458120103861,577.312479099687,22.650568403311,54.9273153302523,119.358733370373,159.036860869693,NA,NA,33441.2460164678,20348.7536722594,1052.19425578207,174.790354434776,2107.15545918348,442,3
2019,320.859558327374,388.185028355313,613.333294160812,418.302601247732,22.0969119843694,53.5688964212858,102.891689152782,128.432463820614,NA,NA,33698.7384797161,20659.7984903518,875.969264874816,150.98153880249,1918.85439492597,442,3
2020,304.830866948311,368.06252000268,536.793766508679,348.549118842218,21.4111049470916,51.7913170474154,91.3755957981043,107.381454353651,NA,NA,33774.7326593717,20860.0219557431,784.568627265789,133.957004304941,1739.38955533556,442,3
2021,289.357306839344,348.630324737668,497.753712694813,315.085172676782,20.6169978607897,49.708969704449,83.6896960022653,93.9097396126258,NA,NA,33790.5626159514,21011.1546879139,730.728519676836,122.269096963172,1598.22915237689,442,3
2022,275.852916967239,331.72463751748,475.345935156232,296.622057094738,19.7978874128885,47.5748307315808,78.6383530111943,85.392072443586,NA,NA,33784.0431455899,21130.8093531095,694.998815945387,114.232489454265,1494.19297320531,442,3
2023,264.741358230288,317.863741051814,460.909639968989,284.938024321772,19.0262199417438,45.585770092292,75.3002406691336,79.9490940849941,NA,NA,33765.9872242712,21223.0540050193,669.386749724687,108.61960796403,1418.62860854885,442,3
2024,255.913977448738,306.889651895527,450.762098703236,276.789643058363,18.3444304132173,43.848387094167,73.0574292023457,76.3920466594615,NA,NA,33739.8889983093,21289.7794633741,650.279572406653,104.624838947283,1363.51185963736,442,3
2025,249.056839811654,298.391569365161,443.218808110696,270.770409696469,17.7688612569636,42.3976812951336,71.5167906634523,74.0025585226869,NA,NA,33706.863131439,21332.8243090836,635.762067771524,101.732155118284,1322.89581786176,442,3
2026,243.816783287524,291.915028064445,437.420020164102,266.170757033792,17.2989105182513,41.2249607971706,70.4331352609166,72.3510399953771,NA,NA,33667.0814752287,21354.1483891865,624.643982578933,99.6083321424217,1292.63884651729,442,3
2027,239.870463558013,287.047305003948,432.869645124076,262.572229390073,16.9250266383615,40.3001220710357,69.653899116196,71.1780632693527,NA,NA,33620.4313779671,21355.778823088,616.100666124483,98.0333572868376,1269.88305717567,442,3
