"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,215.510311746268,217.188015500148,41.395856612618,27.0178424229241,32.6637187786388,46.8609730222131,9.02375743868932,7.60665626764446,NA,NA,2156.91811304198,1429.17246315702,251.091034793927,47.5392278544143,487.154928336079,12139,1
1991,216.241696828777,218.373337620951,54.3719378935438,36.0336086881999,28.4532357198024,46.7187958044233,13.4420822806432,10.6731850554945,NA,NA,2820.70173713611,1890.36418014407,263.197144780673,48.9870206084028,502.494686695586,12139,1
1992,217.719362731652,220.616187197945,76.3103357042372,51.2836466718666,28.7049395739431,45.8676885079563,21.3022876653719,14.9229037349355,NA,NA,3885.00897407971,2643.55879244047,283.907864574635,54.9394614058025,532.051701787759,12139,1
1993,220.869576697134,225.031900477577,110.844127124977,74.9836130458655,23.4278891928019,47.3096777211597,26.6401384995985,22.3209096409802,NA,NA,5448.49155622062,3744.03797259278,317.226718010542,59.0089717778414,583.462401962689,12139,1
1994,226.838191816868,232.9649109741,162.339063517595,109.369783970372,21.8487232949806,49.1551632372789,37.1646820216713,33.3853821614094,NA,NA,7536.39822628977,5185.41028815697,367.797997795141,69.7519163789391,663.021010095017,12139,1
1995,236.374712183995,245.352682379835,234.847331443096,156.448692735526,19.8329617860286,50.5994559598421,48.2859465778256,48.1628436019312,NA,NA,10060.6271247589,6892.50450642922,439.595702357958,82.0800090294378,775.557523859087,12139,1
1996,249.835649805531,262.718114163678,332.504748831847,218.181672991181,17.214897517444,48.2261873156525,56.8011883478744,61.8879178307524,NA,NA,12863.4636590243,8755.36588620717,536.224329066812,90.4272724784083,925.675699006689,12139,1
1997,267.090066126525,285.047745016698,455.819952047062,293.586831153598,21.3417779171572,55.9875796479903,91.182475381242,92.4823053518339,NA,NA,15697.349036027,10574.3638828411,657.467307492316,128.830004996361,1110.39154044957,12139,1
1998,287.101682442849,311.491101590327,599.864399377327,376.492827449434,23.4516107835584,65.7825862521049,123.072493460598,131.608013657114,NA,NA,18332.2235430237,12119.4164924137,796.951885759156,169.535480018654,1319.39908780697,12139,1
1999,308.501680481832,340.390461947848,759.142112444989,463.586010419398,25.095426390236,64.8459151554112,153.782564562052,150.032771121522,NA,NA,20671.6104671941,13389.7343472595,948.665338282099,195.123675453431,1546.81079404325,12139,1
2000,329.868359107673,369.636731780657,922.46673458029,550.703136829947,29.6779590066486,69.8499496062314,203.105675729338,180.344774153988,NA,NA,22623.5866487105,14398.4481581845,1102.74184792428,240.629069830674,1777.95193020574,12139,1
2001,349.923669792807,397.479783790423,1076.03773015608,629.391783576523,34.0349225649345,75.5388662619311,251.20827900704,209.98446503593,NA,NA,24145.7273153449,15098.2081410544,1246.2328762104,285.369348336868,1995.55581936968,12139,1
2002,367.828484909052,422.500365288737,1208.732100153,693.7650847763,40.49921804315,82.8324008325924,313.196112936839,240.67046051876,NA,NA,25238.0450219921,15504.6422668006,1369.17671234427,340.092013425251,2184.99792264029,12139,1
2003,383.077418948886,443.633054015454,1311.41008158777,739.798321004863,46.8526678702941,89.8253843639609,370.016261718004,266.19014576278,NA,NA,25913.5367763327,15652.3399852697,1463.86440770092,389.408082213993,2334.39410665894,12139,1
2004,395.479602606874,460.698124782616,1367.01895539262,762.351270447185,50.1673869820725,94.0653873452827,393.724380432836,277.319405792372,NA,NA,26311.989921828,15646.2416296961,1518.50370998599,411.096954679876,2446.15485447695,12139,1
2005,405.020803014895,473.984664533177,1379.04147889479,766.102337125556,50.5861443476941,96.7820407078357,385.110064579413,278.109792419578,NA,NA,26612.5302709024,15612.0542603869,1537.45342714279,408.131361829875,2521.73658880477,12139,1
2006,411.52584134095,483.506256694779,1370.09607570557,761.175549282582,50.3835878930931,100.203996669594,367.886066750176,278.278287973881,NA,NA,26909.8376757589,15600.8168292821,1537.75883335448,400.199860204235,2567.40435860636,12139,1
2007,415.157753976029,489.587834221682,1351.30302988164,753.402451286934,46.2679348535784,97.0847619142279,322.650079773473,260.728440640205,NA,NA,27273.3795828709,15665.6719510762,1528.4367177691,363.868923141872,2597.11871918491,12139,1
2008,416.576739084777,492.976255603595,1328.19902496946,746.318026806204,44.3965292894354,96.4101610765265,295.807904380167,251.7420230985,NA,NA,27720.0106957164,15823.0370261757,1514.78332183132,343.820809406697,2617.81698111365,12139,1
2009,416.368802775206,494.348401785726,1301.07115699578,740.103642977705,41.74262638712,93.451439678621,266.295958585585,238.703650978192,NA,NA,28236.3273568684,16062.8905106418,1497.61482723005,319.0149329057,2631.82219748734,12139,1
2010,415.066249844476,494.305013683701,1271.36338959232,736.155597185409,38.6067284533166,87.381283576302,236.407485802854,220.058139307078,NA,NA,28819.5394141283,16398.705595125,1478.86283362136,289.774932710727,2643.22097415932,12139,1
2011,412.732679994144,492.855236582037,1246.54325288041,737.243632353401,36.2764206355084,82.4932488548903,214.202428457133,207.266273806387,NA,NA,29432.166946563,16803.8978476932,1463.86073358313,268.364457441689,2651.20812610965,12139,1
2012,408.797708493595,489.280760414491,1218.44953480353,737.448779467401,35.2375005482972,80.0247127110862,201.089000082761,201.922584390967,NA,NA,30017.9502643555,17215.5677284247,1444.82225248598,257.105730322251,2650.48636058641,12139,1
2013,403.968574210944,484.516992215326,1178.99807642685,732.559135379958,33.5467472085831,77.280576537928,184.805146384433,195.346375541373,NA,NA,30579.6871844128,17615.3606872982,1416.24702945523,243.08278519675,2641.08759112692,12139,1
2014,398.83348264086,479.42562446774,1132.64688726087,724.590236238873,31.577860836766,74.2293305289331,167.720462335608,187.518536105293,NA,NA,31131.984432885,18007.802168658,1382.20619198088,227.766107524933,2624.91547943997,12139,1
2015,393.434780318601,474.037951111224,1080.76481902105,714.105239811764,30.1115167948882,71.0895648921523,153.563902756574,179.136615425259,NA,NA,31669.9644611893,18397.8158340284,1343.74181239614,214.026619359916,2599.01336002239,12139,1
2016,387.436436097479,467.892891748143,1029.68687618371,702.683783405694,28.3774663310582,67.0056825700065,138.726683475899,168.615815346435,NA,NA,32197.9454521991,18795.0943986622,1304.62438680307,198.368875026025,2564.72674260421,12139,1
2017,380.353096273621,460.444136529509,975.079636465332,687.004710448716,26.6707171079195,66.4921165270334,124.704059646883,166.768997295983,NA,NA,32689.0024244753,19156.223823097,1260.48835353038,188.756041927397,2520.23325631589,12139,1
2018,372.675111776641,452.299354531974,932.587897520353,673.169222565541,26.2632799074791,65.9374574889424,118.52711387981,165.195741889338,NA,NA,33107.5161279334,19438.5440154746,1223.1692482953,184.214406105751,2466.38702247885,12139,1
2019,365.210755714038,444.384148666668,915.333874135724,667.277874048698,25.8931698507284,65.1923042864599,115.564946655679,164.297075641459,NA,NA,33506.8372356496,19672.8635310106,1203.42217205011,181.658765226984,2413.58939851348,12139,1
2020,358.577851135464,437.529502999414,908.832747760609,664.295210027078,25.5062685275213,64.3991236730226,114.15604132421,163.507524030512,NA,NA,33852.343320962,19838.1750826746,1191.78520933328,179.964734747935,2374.17037247111,12139,1
2021,352.956359502795,431.91648786994,907.034608338999,662.319072217316,25.13112420508,63.6167657563507,113.457703802697,162.972509375227,NA,NA,34155.9148769317,19957.9740517623,1184.28153928674,178.783372157657,2344.42932861273,12139,1
2022,348.346590812669,427.502311492638,907.331759499582,660.616613567318,24.7885987637191,62.9074160178277,113.169930866282,162.550103202905,NA,NA,34418.9815046967,20038.3485132226,1179.13934159131,177.926947611681,2322.30023315139,12139,1
2023,344.634741435982,424.137674630595,908.61292135065,658.875116875567,24.4887388594853,62.3016220299908,113.122542951279,162.166540475273,NA,NA,34644.844332086,20083.5585491976,1175.48144242371,177.288995114191,2305.82642746089,12139,1
2024,341.677061756823,421.642957432014,910.335883795791,656.952655904005,24.2343059051136,61.8077628597871,113.213395941911,161.780731878514,NA,NA,34836.9285990403,20097.5911931765,1172.78787972762,176.800798116428,2293.46554508541,12139,1
2025,339.331921009805,419.844162702075,912.200572262981,654.773847020231,24.0232708252492,61.4204332557398,113.379021031219,161.366971659241,NA,NA,34998.4365242682,20084.1811287801,1170.70442638803,176.412735413163,2284.05855705193,12139,1
2026,337.476762774264,418.590646529601,914.020465941782,652.298062069276,23.8512903304159,61.1276372412856,113.578916393571,160.908533068786,NA,NA,35132.2753380188,20046.8259253676,1168.97549617256,176.087460353817,2276.74082059578,12139,1
2027,336.009201603707,417.756785685919,915.673061524706,649.50545393073,23.7130115706441,60.9147660206791,113.78677986912,160.394464269176,NA,NA,35241.0660605983,19988.7756253763,1167.41219425878,175.796205849562,2270.86617841689,12139,1
2018,372.420658384615,451.732396682226,878.374833498138,602.311363081594,26.2737662626622,65.9315734240603,112.416717809398,149.975843518368,NA,NA,33070.2641456653,19439.3941764156,1160.94748904682,173.951658411156,2450.62057035542,12139,2
2019,362.708775796936,439.906961610474,776.451738180898,497.604793625887,25.9101455346321,65.047266448738,99.4486932930519,124.469899016525,NA,NA,33306.013226313,19700.9929786891,1047.00679264714,154.678960010632,2324.95971042038,12139,2
