"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,202.234475902631,203.89513517404,51.1014382213303,36.663900952922,33.0219768971561,53.3108077129749,10.000722858877,10.9657673265812,NA,NA,2106.86138105853,1513.81969306878,247.61424062332,52.5406374545937,521.396970589247,75072,1
1991,202.552482732782,204.556136551976,67.1711076244114,48.8135455184543,28.7802863622933,53.0517460299059,14.3824851695582,15.0973505479186,NA,NA,2758.88769874354,2003.50733366439,262.407156410626,54.3414608131946,534.495991933799,75072,1
1992,203.153469141509,205.718269467052,94.616410731973,69.6288598985013,28.9434237892636,51.8747364847797,22.5420355168616,20.9751481627796,NA,NA,3814.90800021646,2818.77336833521,287.748160347589,61.0344195118343,562.186793535515,75072,1
1993,204.763307688378,208.26853117949,137.350988812625,101.593361202618,23.5914077124908,53.2356900055133,27.7808086166082,31.1434418086739,NA,NA,5362.93828766376,4008.81867809695,327.719503078888,66.1042559931065,609.672497862871,75072,1
1994,208.345037050666,213.371006432513,200.214360119097,146.795163471773,21.6552671008311,54.9277768765899,38.4312339584936,46.3689868270515,NA,NA,7440.67224894332,5550.73699107069,387.010607887098,78.4381274467096,685.990348204308,75072,1
1995,214.649002837788,221.950437810938,287.232273028946,206.746035963614,19.4107271090042,55.9581964767083,49.9671329897834,66.4410757770685,NA,NA,9956.14728600684,7346.77229464547,469.394182894888,92.916250867086,794.742761749323,75072,1
1996,224.010587642944,234.471391442745,402.098383563576,282.95533416678,16.6102901050848,52.6009434505984,58.839602694932,84.6641444970569,NA,NA,12750.8390496246,9279.55955482719,578.038271023882,102.792765231726,939.349070190497,75072,1
1997,236.402898130588,251.066911749762,543.174658479931,371.957298961949,20.4627133664072,60.5118031816965,95.4270735731069,125.449555046187,NA,NA,15564.0293293019,11099.0668434397,710.6106703801,146.761221244591,1116.36367277746,75072,1
1998,251.047334465425,271.258368033612,702.704615252172,463.337932212169,22.0744883190104,69.9749744131155,128.457359030117,174.444588427831,NA,NA,18158.508606376,12528.1177378008,857.678979602234,191.693263809541,1313.04247127834,75072,1
1999,266.819774102177,293.576215096993,873.317030704523,553.572142615715,23.3056130088491,68.2464289264301,160.334551823291,194.913440875682,NA,NA,20442.3520808331,13622.9143552332,1012.29882477848,218.339008083337,1521.93621284184,75072,1
2000,282.610335930557,316.165027204498,1041.36843057477,639.402793288107,27.3548354255345,72.6857114639421,212.038497528642,229.387223762682,NA,NA,22316.093931095,14438.3352392793,1163.75437947796,266.653687593406,1729.10959326435,75072,1
2001,297.441646346155,337.751893427085,1192.65199545441,710.87409538322,30.8629632924482,78.0388122424467,259.63214293446,261.422894073308,NA,NA,23744.9836300026,14910.2532072004,1298.50890793417,311.745807367983,1918.33579020346,75072,1
2002,310.679439053319,357.149732795442,1316.41444897456,762.54849193195,36.5093797968724,85.0532908752258,322.40961039057,292.622332363407,NA,NA,24721.9764670548,15067.3116142114,1407.08306061757,367.052056504759,2075.79730323966,75072,1
2003,321.946508880704,373.497331183763,1405.09626227579,791.885278199157,41.9911286868366,91.8122804393938,378.053137950026,315.716541203671,NA,NA,25265.4362137279,14959.9700454565,1483.33977023618,414.613521211974,2192.29861081101,75072,1
2004,331.021972035581,386.544358032586,1443.80345861301,796.77470054943,44.8966070525765,95.9087299038431,398.671329314696,320.682752100694,NA,NA,25528.6722122906,14723.5183514739,1517.74033504143,431.843119274501,2269.97753882939,75072,1
2005,337.571588231923,396.140007906896,1438.28765819846,784.976269026986,45.1984461546104,98.3825629011518,383.729429489353,313.001006881985,NA,NA,25712.7816332633,14514.7953411827,1516.8812777887,421.288647753822,2307.79498386024,75072,1
2006,341.283727281004,402.126838513504,1412.68491742063,767.30274659286,44.9967784343958,101.630131279677,360.555109153767,305.699254429003,NA,NA,25921.2851079246,14380.5320230657,1499.0645356532,406.327476296826,2316.04542569761,75072,1
2007,342.368344659166,404.891347745365,1379.26879054806,750.114343809224,41.2350350414928,98.2429695944355,310.541179664851,280.925896284828,NA,NA,26225.7161060097,14373.7712836544,1474.34579662158,363.731221280634,2310.82490488567,75072,1
2008,341.510579501856,405.218695433245,1343.65435000887,736.736043258324,39.5036108306259,97.2999439041021,279.979667414067,267.299007881174,NA,NA,26637.9708868862,14501.6780641853,1448.0312114949,339.178164663322,2300.24546377727,75072,1
2009,339.33357983864,403.858306552603,1305.93728710785,726.414220326727,37.1547057719263,94.1903129741488,248.432995857487,251.023723979922,NA,NA,27136.1357087531,14739.2494796825,1420.46890297376,311.615092753483,2285.9422987256,75072,1
2010,336.329734949162,401.38029327775,1267.55023588523,720.348591068657,34.3447484578386,88.0481968594333,217.174040849499,230.274961575226,NA,NA,27715.9765024928,15098.6621844011,1393.45239256127,280.674475736291,2271.07527588256,75072,1
2011,332.601100987091,397.844481112801,1232.0435987958,719.096706170655,31.9754639950033,82.4340129761331,193.572197007103,215.941843185403,NA,NA,28340.3932686653,15554.9363019669,1369.26233956312,257.330625968542,2256.64320976673,75072,1
2012,327.839190602672,392.887542502044,1191.3250633265,715.668884800403,31.0057892135739,79.8728665986115,181.628141559489,211.784341129036,NA,NA,28939.7497291662,16017.7209292924,1339.95562841539,247.123520918669,2238.85334317028,75072,1
2013,322.632161474747,387.320946440513,1141.82318982426,707.868315023441,29.4973332922544,77.138030265085,166.571895375357,205.812695127201,NA,NA,29515.9878202979,16465.1597834093,1303.25976748113,233.995734637287,2215.35565792718,75072,1
2014,317.354091853867,381.72032164457,1087.82166302234,697.644588549713,27.7059407847173,74.0289839395832,150.16448691497,197.871579473097,NA,NA,30087.2003480029,16907.0460475024,1262.91348652638,218.928028254456,2186.55335991519,75072,1
2015,311.942633636156,375.984778002236,1029.96771448087,685.441882697088,26.3376972110269,70.7974576960713,136.012951001279,189.00404395162,NA,NA,30648.8166077667,17350.7811560287,1219.4001235998,204.915756750007,2148.96690835577,75072,1
2016,306.097678259683,369.69158619667,971.16190390653,672.105810859753,24.7441487440299,66.6072029289675,121.994776582311,178.176931875745,NA,NA,31204.7993287272,17808.4070302207,1174.36772184701,189.583014446373,2104.48036779431,75072,1
2017,299.500155073338,362.528422392956,907.644983555198,653.853720362953,23.1566528567511,66.1317847713882,109.244036435437,177.012409445012,NA,NA,31726.4376170942,18223.4409642361,1123.75721598851,180.810014819818,2053.02385629926,75072,1
2018,292.528504033926,354.978260217293,859.619240993894,637.8575762016,22.8362339627476,65.4951729445477,103.777387305879,175.357875007697,NA,NA,32173.5334248062,18545.1732712313,1082.50069315175,176.556174433022,1996.03144733619,75072,1
2019,285.934556169944,347.916698947032,839.672945949565,630.40248739204,22.4751295284392,64.6790164866617,101.141750709804,174.410585086919,NA,NA,32603.4695665542,18807.8115235598,1061.21533152469,174.09976705601,1947.19106166901,75072,1
