"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,217.54698838713,219.220214595319,50.8083705265842,33.171640706832,30.8956298940321,48.6236211839337,7.98504031249265,8.05627834184171,NA,NA,2556.03112082397,1624.94570407976,261.094315244591,46.976780672511,449.543668859702,95285,1
1991,217.797224857949,220.021043950204,66.2708431167718,43.9728506151372,26.9031944405285,48.4025993660001,11.4635478252566,11.1181961023818,NA,NA,3326.99221740327,2146.65487054457,274.943902180378,47.9818875883836,464.513614395001,95285,1
1992,218.376252472413,221.503723920245,91.8867690877397,62.0203686495529,26.9619992040837,47.4407494604807,17.7304167540331,15.3378840317974,NA,NA,4562.54831786306,3002.83673212922,298.118455834118,52.9071736370007,493.578100135274,95285,1
1993,220.12374095599,224.713212569511,131.89819478059,89.9682405286683,21.7473572120287,48.8523934854435,21.7514771521872,22.7448460933206,NA,NA,6373.68443691689,4253.4585796138,335.080489805475,56.247659842834,544.017596831287,95285,1
1994,223.890706094624,230.684271506226,190.894340176183,130.219967646723,20.3631301010117,50.4556941615575,30.1244580270005,33.7123288486013,NA,NA,8773.49151246059,5885.33374002118,390.381326352023,65.7428846370394,619.535584193197,95285,1
1995,230.334898819669,240.258848111591,273.137608085623,184.85111297358,18.3415163346825,51.6331323747777,38.912380622199,48.4898977524396,NA,NA,11661.3929740543,7807.06268722107,468.062910160268,76.6261484484384,726.17519175035,95285,1
1996,239.92430596142,254.040571350172,383.146413213008,256.202947077851,15.7748416235988,48.8696616707225,45.7668057729264,62.3429485239982,NA,NA,14848.2214270597,9890.65389030363,572.227097110154,83.925977686395,867.092624309262,95285,1
1997,252.778238897344,272.291494005318,521.693919359945,342.898665850234,19.3830093584057,56.3132268034781,73.9743415340493,93.4237156359734,NA,NA,18054.5713705202,11901.4838113593,702.913632523686,118.687725502256,1040.64858625297,95285,1
1998,268.193440564749,294.551718703021,684.047135951777,437.197161346114,20.9906874545524,65.4382237545056,100.25481447726,132.840271912871,NA,NA,21025.0131905014,13575.8109720511,853.559581421968,155.723234107221,1236.71285241377,95285,1
1999,285.114558617842,319.445373111874,865.488023502814,536.855115089799,22.2219812569147,63.7854413304944,126.438150040835,151.300047061582,NA,NA,23654.5801930565,14931.9728072214,1019.37044059455,178.28062977682,1449.63767058883,95285,1
2000,302.50193040831,345.338474368079,1055.00749203992,638.129875164912,26.0056925271596,68.5606554865984,168.794750454662,183.13655726383,NA,NA,25849.952404814,15983.0119479383,1191.17401623311,220.103118394118,1666.48765312256,95285,1
2001,319.364756329721,370.860222588972,1238.03952400127,731.047227199087,29.5346765216317,73.8441970660076,211.196759042447,214.179059855974,NA,NA,27575.5797384101,16681.0487107029,1355.22626736711,261.72286862723,1873.48779674801,95285,1
2002,334.958483586353,394.673276390452,1401.07164904409,808.159874109273,35.1690906180191,80.8341952753261,268.545588615823,246.655575226108,NA,NA,28827.4541157863,17045.7376258182,1499.56767018216,314.25852088999,2056.15427170419,95285,1
2003,348.753448120736,415.74996805688,1533.9676271051,864.57463617682,40.2286192095907,87.491872586224,319.477513173661,273.537858830404,NA,NA,29646.8522071968,17126.5285802253,1615.50668060597,360.293030038889,2205.89746656092,95285,1
2004,360.496213201051,433.68825764704,1602.76543119488,889.821703424453,43.147426047314,91.8482512125285,343.571592796422,285.148196012252,NA,NA,30165.7715533297,17041.5176361944,1679.18281551205,382.40167227149,2317.1283269853,95285,1
2005,369.693053690002,448.102245043379,1604.89666562525,888.529802389156,43.5288327070076,94.5954801934022,334.173449966087,283.389560278057,NA,NA,30577.6182100242,16946.4299727693,1690.97821277523,377.828225945915,2380.24477369338,95285,1
2006,375.544464290654,458.209877076128,1574.26982603252,874.886348747597,43.3992746492407,98.1912760104979,315.313598934649,280.575693922083,NA,NA,30987.2344874943,16894.8677926233,1675.44144370729,367.634958072617,2404.11170005453,95285,1
2007,378.008742267209,464.040320001055,1527.73667430511,857.464402803212,39.8004797188371,95.183085538631,271.363855275296,259.570439887122,NA,NA,31464.8911830661,16945.8453290838,1645.77643064656,330.560125188622,2405.3130329064,95285,1
2008,377.756520234746,466.367745558483,1473.23501171566,840.828763686212,38.148184479097,94.5333236977382,243.579029694241,247.643380584494,NA,NA,32024.9807140541,17110.9639861707,1609.08624165194,308.617675621333,2393.04597043536,95285,1
2009,375.478131271926,466.027296477729,1412.05286257931,825.142483615955,35.6707634616486,91.3675679897736,213.163126948427,231.560774132594,NA,NA,32655.9813773281,17377.3868110799,1566.85122032395,281.775504018987,2371.57283025871,95285,1
2010,371.804067003739,463.746499504713,1345.77355203126,811.687260831735,33.0664016702545,85.6896841695071,185.003152370425,211.826503981931,NA,NA,33347.2957201809,17748.5529365415,1521.12734089767,253.368297212778,2343.65112365101,95285,1
2011,366.943983957818,459.688704477913,1306.64985145607,809.528231274369,30.662731232561,80.0882689879192,164.478412515411,197.642834319418,NA,NA,34064.3291170067,18205.9098239316,1494.01181153726,231.818819616353,2315.22620321343,95285,1
2012,360.835721351173,453.715314540583,1280.59148569161,809.356904437786,29.6291614423745,77.4488833442261,156.437567024961,193.945582916803,NA,NA,34729.2369183051,18658.2939416142,1473.44369778354,223.950804567536,2289.13699002784,95285,1
2013,354.415903140202,447.096540628013,1235.20235446918,801.562083342563,28.033832613804,74.4395903157052,144.738879091362,188.008787964179,NA,NA,35346.858490176,19089.7195129564,1438.24418062704,212.585576537478,2258.76616161668,95285,1
2014,348.076846858628,440.481404346401,1177.5171967479,789.260296542962,26.1977301863003,71.1244382933906,131.167847014914,180.150114580895,NA,NA,35938.5189947252,19510.2475779921,1394.23228676203,199.062341872721,2222.20677161082,95285,1
