"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","hiv_prev_per_100k_female","hiv_prev_per_100k_male","sim_id","program_id"
1990,286.508819830711,290.703906678416,47.4481655783793,32.7065588274522,36.2225178881587,63.0469446435332,8.21835872105678,8.98450975147634,1994.68033315951,1370.017068085,26929,1
1991,286.019956332032,290.82733643025,62.6908962771149,43.4157077709811,31.8444102215315,62.8146778043124,11.8983740332916,12.4161066163213,2615.2992708472,1812.69495668515,26929,1
1992,285.518823078885,291.279471023244,87.5111748144865,61.2248813272359,32.2681321842297,61.4475079903041,18.5467146967918,17.1566459431299,3606.61943812164,2539.35112154212,26929,1
1993,285.71191230887,292.958233991168,125.473748320649,88.248200477782,26.1544615467149,62.9726321297654,22.8445696512615,25.3836311772246,5063.75942008899,3602.7309329439,26929,1
1994,287.504480081868,296.911235930485,179.816007216845,125.979019050899,24.331112039683,64.5469085857443,31.4753825364427,37.2902390128213,7004.98423354037,4993.99575185342,26929,1
1995,291.568677590019,303.964059167254,253.04011987683,175.195026270144,21.7501100502515,65.3009800250498,40.3887988450555,52.8274641755761,9361.2435642821,6638.20641693179,26929,1
1996,298.37101321875,314.628840809745,347.649200944627,236.859784987935,18.1510984856697,60.2846477644618,46.5102392407322,66.271831579842,11999.3925842302,8434.17611371179,26929,1
1997,308.321556246316,329.436832218738,461.969835658932,307.924445254062,22.3235352677447,68.5850405718283,74.9742796711408,97.3410339665088,14675.1269390341,10168.8359793344,26929,1
1998,320.902326332419,348.133324392651,591.364715809328,381.407244197367,23.6771708190664,77.8685746723803,99.3841946113992,134.214558542576,17189.9621274145,11622.8890979715,26929,1
1999,334.898851922408,369.019932989912,731.64611574135,455.81820741648,24.5456009031178,74.0758136949748,122.630667632519,148.588659881978,19445.2743989423,12808.2073299846,26929,1
2000,349.358281254233,390.572063197339,874.462821163966,528.9112769537,28.1651114055791,77.4218196145237,160.294215933474,174.73202131519,21354.2921774713,13737.854578384,26929,1
2001,363.602693898745,411.929015095242,1009.83036667998,593.82239070989,31.4568350053596,81.5544561360897,196.792101254472,199.515707285509,22877.7620837706,14364.779233433,26929,1
2002,377.015317689532,432.082392655501,1129.36118647714,646.340346322451,36.606639007168,87.5608669425227,244.187031420214,224.94747650134,24013.6259973743,14706.9383553289,26929,1
