"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","hiv_prev_per_100k_female","hiv_prev_per_100k_male","sim_id","program_id"
1990,296.050311754056,301.281589531654,62.8867402006176,39.906364241495,37.824814243708,61.0569779279905,9.12413165638274,9.17156728127795,2467.47497630491,1527.98108976006,51631,1
1991,295.281942921405,301.387117649056,82.7786052298011,52.9173524814118,33.4180981489353,60.836456766834,12.4821753660907,12.4671578928341,3214.71839737586,2020.02915810852,51631,1
1992,294.084456815227,301.596853188889,115.178928166405,74.4025147800988,33.6906357724049,59.4620332670554,18.8726089026024,17.0323894742571,4415.61462891764,2828.64037686442,51631,1
1993,293.108764430679,302.795266177746,164.524426608508,106.90169035216,27.1055635225845,60.9069228407145,22.7322973190388,24.9628761964506,6176.88122424386,4009.75002097424,51631,1
1994,293.172198200424,305.966233979766,234.803143754526,152.189057718918,25.1741054660501,62.2651055731096,31.0825650996761,36.4528749440411,8511.80181350726,5550.93840324165,51631,1
1995,295.040312167959,312.072056360924,329.42147749388,211.315198934403,22.1805410327579,62.8281228247528,39.693535134846,51.6786731541014,11334.4729817303,7367.13167204485,51631,1
1996,299.145559399971,321.474423094778,450.428143019685,285.207492449719,18.6663366262206,57.9417650728703,46.2742426642819,65.0674624387646,14451.0042610191,9340.71990203898,51631,1
1997,306.190492183166,335.010460195784,596.221723716086,370.617253729796,22.70862906719,65.5465230828111,75.1814012595425,96.1248789278249,17584.4951974887,11240.1109280425,51631,1
1998,316.118836080096,352.861330533287,760.876964598645,459.276231027458,23.7378603013469,74.1803025542082,100.201753124075,133.625914306231,20489.3360170537,12817.7508817872,51631,1
1999,327.669631546729,373.146040791491,938.999185169889,549.561896245384,24.352683588134,70.1974490950282,124.832114649952,149.018308151777,23057.3466031028,14095.6160944765,51631,1
2000,340.149325526846,394.474264858798,1120.48125732248,639.516731941092,27.8052127300037,72.8579867089405,165.842816632953,176.475852445738,25200.7681590168,15097.6503315828,51631,1
2001,353.163969516647,416.252570235776,1292.96913551337,720.82840937637,30.9047592910535,76.6184023961414,206.663325003176,203.711000504685,26880.4939414258,15766.9777318524,51631,1
2002,366.148336383377,437.450773855421,1445.94992924714,788.062285657917,35.8812704366576,82.2797312486325,260.243256359877,232.241919122646,28102.4707238093,16123.7529246797,51631,1
2003,378.651745116348,457.157645748016,1570.37996888392,837.360956550746,40.6207305726596,87.9496240527382,309.853860583279,256.056658085729,28893.395098045,16210.374316204,51631,1
2004,389.898298472309,474.41191259197,1636.03404621534,859.946588206734,43.3000759638695,91.5684666561127,332.892416246982,265.668394194294,29381.7683796193,16137.7788795294,51631,1
2005,398.713819969195,488.130367524223,1642.80464912494,860.383099747788,43.3821557557375,93.823773946111,322.339022163371,263.226408187536,29765.3311223947,16051.3985460709,51631,1
2006,404.420706981076,497.761039661727,1621.78418917801,851.003073279129,43.1406315060498,97.1210839730352,303.949041436885,260.304606139365,30144.7045756197,16001.807729442,51631,1
2007,406.850677080203,503.242092074916,1587.16379189963,838.820822556959,39.519195375142,94.1258642819145,261.863943384468,241.269403348202,30590.5564532629,16045.4852375529,51631,1
2008,406.626740162551,505.331347170579,1545.54383551217,827.782586696646,37.7955546436868,93.3824827039305,234.961730458715,230.484012514497,31120.6869375192,16198.6644609955,51631,1
2009,404.494407889884,504.956449335551,1497.03917848647,817.44104295952,35.5380252457705,90.5905876338145,206.974664721863,216.668556407134,31718.3959931782,16444.05455345,51631,1
2010,400.849857558418,502.557314940135,1443.10623302108,809.448852444376,32.7390703117189,84.5837896775729,178.312035011822,197.81092235742,32383.2913256201,16798.1116157234,51631,1
2011,396.01136086223,498.418412283797,1412.28901648981,811.684814932849,30.5317554179857,79.3381509438039,160.095257847292,186.200441171997,33075.3186377446,17233.9634061771,51631,1
2012,390.512242834338,493.15309660016,1392.04567210717,816.781842713356,29.5350581174445,76.6760044088675,153.902479000706,184.05701357637,33726.0486202138,17676.2918760261,51631,1
2013,385.006666113686,487.717527027618,1353.55305780997,815.54618207155,28.0461835707472,73.8525256655785,144.034523152206,180.063029676464,34337.69990745,18104.8987360934,51631,1
2014,379.548867894983,482.3283201135,1303.26337403835,810.251398750873,26.3052487198988,70.7332022527158,131.797178734539,174.073307785812,34929.327743872,18526.9619292228,51631,1
2015,373.971328225995,476.699944233752,1243.18358517752,801.269916511488,25.0129987000699,67.5626508172703,120.802571556462,166.982863841956,35498.6190380003,18948.5875331929,51631,1
2016,367.944580883581,470.36384499659,1189.04955405984,792.614897295656,23.5823372294947,63.7307022789267,110.655067730496,158.853479536758,36050.2661923979,19376.8674720636,51631,1
2017,361.522470855412,463.434523849406,1135.22496873342,780.618154072975,22.1922122906794,63.3450273376894,102.252862569603,159.417276098191,36555.3336147881,19763.4380741779,51631,1
2018,355.09172321856,456.414795336986,1091.67428799229,769.638673282636,21.8662246012577,62.9209209485993,98.959853243105,159.487324229064,36978.8456531115,20063.9162837886,51631,1
2019,349.008487213416,449.78269662805,1075.18875742213,766.602351670713,21.5987143240893,62.3652491817516,97.6791848042955,160.000157467113,37378.1675186849,20310.8773002868,51631,1
2020,343.712657288355,444.211870276008,1070.78746306539,766.307019347222,21.3275278705623,61.7835076157078,97.4702004233273,160.629697542819,37719.5224958448,20482.2993776484,51631,1
2021,339.306571969968,439.770979220406,1071.83305407483,766.847476310704,21.0685358326139,61.2109209403844,97.7809728590085,161.43783918049,38015.4526544969,20603.4824889101,51631,1
2022,335.800883576148,436.44017355818,1075.34572876946,767.45623821022,20.8347972395154,60.6946036740799,98.3782946310913,162.251864312386,38267.8654665193,20681.3093967879,51631,1
2023,333.092197022011,434.081730230313,1079.94463345337,767.788698783732,20.6330624788396,60.2609001998173,99.116486482002,162.982340121556,38480.5482806348,20720.6400727661,51631,1
2024,331.044710040291,432.519906292697,1084.92461814309,767.679333567944,20.4652397985997,59.9186380254349,99.9069722332689,163.584974083999,38657.3990323907,20726.0699957875,51631,1
2025,329.527535660302,431.585987785783,1089.8937328053,767.043219531128,20.3299946728799,59.6651297668031,100.697335631329,164.038380170531,38802.0047332923,20701.8636705417,51631,1
2026,328.428748744799,431.135061753206,1094.61814142102,765.842518915065,20.2242417262967,59.4914412652531,101.456867797551,164.333387422414,38917.5972827511,20651.9949382137,51631,1
2027,327.656717058093,431.048043248713,1098.95390250616,764.069690599336,20.1441115745137,59.3858752424693,102.167902074372,164.468216176202,39007.0808579715,20580.1467179503,51631,1
2028,327.138314718053,431.229685565463,1102.81161956695,761.735149420831,20.0856085239101,59.3362501625896,102.820587668347,164.445682094046,39073.0241934511,20489.6414730313,51631,1
2018,355.25286242721,456.303078170142,1030.35191256653,686.581609348189,21.8801781138195,62.9237815665641,94.5218384066113,145.313627566588,36938.6590156742,20067.5594555816,51631,2
