"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,227.701154685015,227.836199318153,41.2772717790749,29.3712603458676,27.3741722332555,46.4486454857567,7.67909778200603,8.50880329651026,NA,NA,1987.87583255286,1403.20450806917,263.705818994911,43.9691230209021,418.78237453974,89138,1
1991,228.085557254758,228.57294663756,53.9737872047914,38.9312153541136,23.7504642056757,46.2305266114797,11.3562702431184,11.8358985197933,NA,NA,2609.89095668565,1857.94331078788,275.545594445938,45.3818907293737,432.349704602816,89138,1
1992,229.173994381778,230.241545070561,75.1486819233351,55.0002429262539,24.0079344320509,45.2936409148279,17.9691502450147,16.4043310703539,NA,NA,3609.78316825664,2607.97238658514,295.791309645178,50.794793272891,459.643823660206,89138,1
1993,231.783244656393,233.809123615617,108.260570397935,79.9001365135076,19.6829492374429,46.6903573419472,22.0784748495432,24.2335534309914,NA,NA,5070.09680365576,3702.97291950189,328.284057793224,54.7843724491871,504.401788210051,89138,1
1994,236.979522753354,240.518782930893,157.585411687975,115.829585422339,18.2799318468781,48.4690811326659,30.435288802933,36.0268824705325,NA,NA,7026.64297441213,5130.85975512013,377.533824469048,64.6617109043472,574.332012915964,89138,1
1995,245.639181029055,251.420219900242,227.226942945843,164.78657185778,16.5476633872581,49.8476552519928,39.4819921508842,51.9442255551411,NA,NA,9404.50059919822,6810.54499232457,447.683779901294,76.3701550357099,673.598865251521,89138,1
1996,258.071297641158,266.940145129917,321.184557369104,228.802006294845,14.4018019998543,47.409817282564,46.5956033894512,66.8916409633217,NA,NA,12050.4517906879,8632.91460285883,542.251858447891,84.6170264668655,803.075935695751,89138,1
1997,274.201761280925,287.189039257051,440.24079301601,306.313008630367,18.0944302861984,55.2950231179505,76.3137248037444,100.82084061187,NA,NA,14742.1722568316,10381.462140461,661.037523894903,121.658913575379,962.66379465888,89138,1
1998,293.165234939621,311.601128492847,580.719741228811,390.402411033669,19.623681617694,64.409503308086,102.600211370826,142.423371798502,NA,NA,17264.4790696127,11819.4303245057,798.306580219212,159.430173335213,1140.80284583352,89138,1
1999,313.694855759993,338.633125372181,738.023243434,478.394626800227,20.9503006551661,63.1853494935346,129.236114233411,162.186722192451,NA,NA,19520.2393098326,12969.8818662218,948.944880480534,183.112647825774,1332.72401801618,89138,1
2000,334.349274050347,366.274608077005,901.828682809391,566.846586219124,24.7202527669601,67.8680446203588,172.524285509369,195.569425168997,NA,NA,21421.6648484783,13859.8261692359,1103.87074236155,226.1437678054,1526.8558854022,89138,1
2001,353.928889058078,393.043836515568,1059.43339392523,646.747170919401,28.2669505908535,73.1657221758343,215.905294932235,228.149437660626,NA,NA,22928.2552345993,14436.6724560098,1250.62602383402,269.065405914641,1709.71275651302,89138,1
2002,371.580676051233,417.623557356441,1199.96029876427,711.920432360746,33.5474868144454,79.9701724910514,272.590507478583,261.583537199173,NA,NA,24037.5746826854,14720.1650591138,1379.23284573074,321.547295645817,1869.57473764758,89138,1
2003,386.718335786563,438.92718159682,1313.93389161391,757.998293538043,38.6543020781281,86.4718763008528,325.619493938262,288.955440069137,NA,NA,24763.1651919004,14750.0242338847,1481.5041598308,369.126053413241,1997.24689477484,89138,1
2004,399.017885168158,456.490621805572,1376.71698847524,777.613329839282,41.4207275843595,90.4679507375852,350.382815111369,300.102801017816,NA,NA,25222.4969455836,14635.7600492385,1539.9195721274,391.266772017552,2092.34677048438,89138,1
2005,408.057577309057,469.963333616019,1386.54444108726,774.711467552024,41.7324030528077,92.945715212987,343.680763590589,298.547808067259,NA,NA,25577.0926695284,14507.8002785375,1554.9396188014,388.063223048076,2151.28637068194,89138,1
2006,413.540673617894,479.127498749843,1369.90573027168,761.547413035067,41.3890516739335,95.97614506662,326.844186160773,295.320170581346,NA,NA,25916.3948383143,14417.0506892809,1546.73673174643,378.291467551682,2179.03811114443,89138,1
2007,415.74471032444,484.340761065433,1340.34952752689,745.634584509581,37.7377762447715,92.587435257462,284.062557577374,273.410413205147,NA,NA,26307.8569846023,14420.6686719952,1526.58685106591,341.080510405768,2189.58526583799,89138,1
