"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,146.743048891501,147.733509498812,30.5622862666932,19.2935866994727,22.1238404015794,30.8823517053179,6.31822615885387,5.23728338186272,NA,NA,2501.76882408393,1541.48355895607,172.605620917894,31.952669953058,281.050458281369,30655,1
1991,147.871779095968,149.290330378015,40.421016423528,25.897298199925,18.7489269802834,30.7387746429073,10.0588026635044,7.56523758120582,NA,NA,3263.57722645643,2038.46596198841,182.304434409468,33.1471374629737,296.347052464371,30655,1
1992,150.197719399074,152.329924068871,57.3520063663659,37.3611427189387,18.792397098897,30.3000838267227,16.4123329983665,10.7463114514868,NA,NA,4480.1809925609,2853.56953243629,199.394508852468,37.8724407807536,325.386032432593,30655,1
1993,154.620161588323,157.925163049826,84.6293409208629,55.6999673400611,15.4031026386983,31.5534548556628,20.8300922560066,16.299635489476,NA,NA,6258.68113185834,4044.06250582159,227.559119330485,41.5346226280851,374.587573220478,30655,1
1994,162.183521267398,167.33928368472,126.583703225889,83.2774614586892,14.4816786482387,33.3297420688377,29.3109493645188,24.8184608487363,NA,NA,8624.32636326458,5598.17854650556,271.39048211746,50.3317051285631,450.389353386604,30655,1
1995,173.685462428069,181.626118789805,188.081905436761,122.747951905401,13.3614378186281,35.1780574395026,38.538075757518,36.669243294755,NA,NA,11474.788997347,7429.46622744046,335.683785594751,60.9657751788927,558.863077495226,30655,1
1996,189.410386924501,201.315323034328,274.43554329989,177.061663507459,11.8551958909655,34.5347374946915,45.7690802605548,48.2745854271236,NA,NA,14625.296994315,9419.58991044802,425.104018164623,69.0407655110769,703.754413536011,30655,1
1997,209.06424316804,226.346441092421,387.820515771111,246.268486800498,15.210150149849,41.6391205985854,74.7235345897049,74.3704417179926,NA,NA,17790.3116298096,11341.5545735207,540.717071149912,101.720349479608,884.016506545492,30655,1
1998,231.70419694887,256.080295838586,525.694932402388,325.472390698592,17.2800190062132,50.8214961633948,102.79021464467,109.278346430484,NA,NA,20721.3618419418,12938.6039423848,678.202770299565,138.099062805494,1094.73118569631,30655,1
1999,255.743937091397,288.661850380441,682.948072624684,411.571489236636,19.0652072145528,51.8731997220318,130.631850322096,127.950177425626,NA,NA,23314.0140695873,14228.9736800825,831.665216386796,163.219027827023,1326.74758655227,30655,1
2000,279.419123485875,321.62311039719,847.693788325902,499.489613946478,23.1764925283732,57.7018810219125,175.638768554192,157.716550653185,NA,NA,25476.0701869405,15234.3431716786,990.101285378995,206.249497162611,1565.54439479673,30655,1
2001,301.288920692065,352.994732965383,1005.35926122905,579.778521458561,27.0277621195381,63.99604234422,219.946568392763,187.60592313826,NA,NA,27173.9350880277,15902.8109265391,1139.50704871717,249.043282457704,1794.80516137482,30655,1
2002,320.362793175625,381.014405644724,1142.660558088,645.236116575882,32.8385749168916,71.4981084004962,279.628977053195,218.64101061438,NA,NA,28402.8109889227,16253.5784459673,1267.86772417967,302.490918599876,1996.81770773458,30655,1
2003,336.070039260397,404.439925238501,1249.87250254407,691.18793046246,38.2936843816684,78.508405292332,333.768166171502,244.628929753659,NA,NA,29194.1044937089,16329.8696399783,1366.72754399625,350.188056711313,2159.08463974669,30655,1
2004,348.260241592532,422.920982662926,1309.11769596409,712.982810068964,41.4416521073684,82.97762083956,358.879496207587,256.453186426262,NA,NA,29685.9053697221,16247.3537497224,1423.90230152995,373.059369416238,2277.05922504622,30655,1
2005,356.824216518716,436.538651587451,1323.24264201058,715.665579218137,41.9421118214367,85.7397869040007,350.628778349634,256.85341648601,NA,NA,30076.7979156765,16150.0501474429,1443.38743478828,370.16256145159,2346.59845374065,30655,1
2006,361.559157857202,445.200581347312,1313.65335560719,708.648863958794,41.8333454177132,88.8523012222963,333.353285841618,255.764665472417,NA,NA,30467.4141548936,16091.2136713437,1441.21809671661,361.466854722328,2376.27232331182,30655,1
2007,362.78854768802,449.377502044565,1291.17348853032,697.772238848089,38.4734687724536,86.1227113731703,290.723597345391,238.337371056902,NA,NA,30924.0717087734,16123.5417494003,1426.41744996446,327.070317060696,2381.73034246249,30655,1
