"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,193.408740012593,193.729516197834,38.8557292817602,29.4194704851354,31.0916837846348,41.966882604803,7.02801540684315,6.92797127491836,NA,NA,1941.71258096777,1427.29644612606,228.065884626049,43.0827664222935,402.25453949925,32542,1
1991,193.83287564867,194.415908546959,50.9308853058274,39.075327561815,26.9869391077001,41.7550617257828,10.5413678441499,9.60596394434866,NA,NA,2547.7673603967,1887.87979129122,239.574806240389,43.8958457107165,416.215196937349,32542,1
1992,194.881443787144,195.901873384465,71.2435513305855,55.3191416324978,27.0508966284191,40.9135678637105,16.7719033291578,13.2988757200491,NA,NA,3523.56681729154,2643.08942172867,259.268575742484,48.6025408539237,444.313715451969,32542,1
1993,197.392775247758,199.144097206405,103.091326590879,80.4889097432328,22.0591772581203,42.1487750968984,20.8230627418725,19.6907432036219,NA,NA,4954.41268009106,3746.53118434279,290.900503543544,51.5956453216089,491.49983426956,32542,1
1994,202.360523723478,205.275741550283,150.521742062173,116.87497408042,20.5207936412509,43.747816230266,28.9470991182436,29.3614166826038,NA,NA,6873.17692721263,5190.6608964657,338.779354025457,60.3176705522718,564.894467113314,32542,1
1995,210.455766096289,215.092717221246,217.144954943762,166.499084050478,18.6661511157214,44.8978827568314,37.526850040906,42.3022692204093,NA,NA,9198.39941296664,6898.04189926311,406.530868012836,70.3935683400757,666.938092354708,32542,1
1996,222.116949913498,229.162484753367,307.243394564087,231.727119961256,16.0436500621504,42.4496449367641,43.8424198973614,54.331247362486,NA,NA,11799.3189285273,8762.89306159214,498.080460610913,76.7417254602112,803.613112704408,32542,1
1997,237.360491470219,247.645901632286,421.563423311164,311.260703336003,20.3524568228699,49.7164560446254,72.0277445011524,82.4806884013848,NA,NA,14437.2357044116,10568.1154283578,613.355701825884,110.521977560362,969.918595915337,32542,1
1998,255.389133472596,270.021225891919,557.071235745077,398.871319269405,22.2078542184674,58.321458852826,97.1804279715865,118.431365921112,NA,NA,16912.9524437834,12085.3890456271,747.271410863062,145.437361276742,1159.00523825913,32542,1
1999,275.083615664009,294.950896391659,709.992713095877,492.602312959577,23.7251483282818,56.882366875708,121.97732775507,135.111502027035,NA,NA,19126.1024977934,13333.2454611737,895.674938627348,166.655139869804,1364.34427679602,32542,1
2000,295.249863375279,320.840548651844,870.864592815667,588.495552715228,28.1571641637236,61.4273321468184,163.186696301098,164.572642843318,NA,NA,20989.2511712016,14315.4367536065,1050.16116627418,206.993733648843,1575.71629846944,32542,1
2001,314.787587623395,346.374078311434,1027.55476618739,677.737295637721,32.206939383552,66.5143521173977,203.760766292731,194.099417100819,NA,NA,22465.8588944451,14986.2990283077,1198.86433456923,247.079773458109,1779.76369041931,32542,1
2002,332.824772414784,370.255059163893,1168.33544116327,753.499714485711,38.5254735663615,73.1199765296508,258.595218746466,225.549496480002,NA,NA,23545.8980804202,15361.4966132065,1331.12009203519,297.818528008205,1962.87903001532,32542,1
2003,348.686837344932,391.380270305181,1283.20101973787,810.626277347731,44.5482453215326,79.5248416500571,309.39104922611,252.753818592438,NA,NA,24247.3584960626,15478.8740689521,1438.14272482838,344.176948973652,2114.54930035019,32542,1
2004,361.965483610741,409.211616866912,1347.40501204485,840.313450277324,47.9374742586664,83.6763421195932,333.446186768537,266.180990587686,NA,NA,24688.978303291,15442.6892030845,1501.91234332185,367.160772949117,2230.60737490298,32542,1
2005,372.170144491994,423.333358905253,1359.59261059043,845.527384438126,48.5241590182827,86.4682713309935,326.89982351533,267.991666243793,NA,NA,25038.4027595526,15381.3627860821,1522.69950827178,365.956130671037,2303.0352263021,32542,1
2006,378.828289942759,433.301801543,1345.36438025527,838.212084623255,48.4837525648592,89.8267315887441,310.982969839089,267.881686221896,NA,NA,25384.0026323516,15346.332724031,1519.60133291527,358.672230093848,2337.8021876344,32542,1
2007,382.087218491698,439.296127150085,1317.40614499413,825.636950351033,44.7923155507225,87.4278957514585,271.490166237972,250.428302497389,NA,NA,25784.7044344966,15388.2095544339,1503.04926531689,326.034912238488,2349.65176785631,32542,1
2008,382.676985749404,442.088578478482,1282.83804273126,812.92449933506,42.7582115415154,86.6233920757974,244.270196934537,239.407369279136,NA,NA,26263.5573246462,15532.1319356537,1479.98390214963,304.655816209105,2348.75631900143,32542,1
2009,381.289921016962,442.416764947713,1242.08149446348,800.088160844783,40.3467581385781,84.117243737723,217.436141297792,225.508949911855,NA,NA,26802.001094873,15758.7456944047,1451.30964633151,281.20355550834,2337.426905293,32542,1
2010,378.520793988872,440.921616405474,1197.14315528587,789.312427142955,37.1197398266991,78.3787335582762,188.700588083337,205.335718256192,NA,NA,27402.365437201,16088.3674041354,1419.68394258538,251.962361038684,2321.08461138755,32542,1
2011,374.534546790889,437.738561091513,1164.81177829386,784.538808440182,34.8469202659148,73.9520269172223,170.225565624359,192.570633999406,NA,NA,28024.7748333549,16488.7255224915,1396.22213199504,232.81087294811,2301.28523855526,32542,1
2012,369.063706835213,432.498289097958,1134.93178931582,779.326179050663,33.5823783099227,71.2066859513314,160.525659888715,186.7393628398,NA,NA,28612.9911437826,16904.125393458,1372.12231413153,222.921723317106,2280.55643964797,32542,1
2013,362.887661177718,426.233705520525,1090.63189459354,768.174995284273,31.8788565669165,68.5959424998183,148.457031741202,180.442637140752,NA,NA,29169.5582002746,17308.1196593953,1336.55807297576,211.348070872356,2253.49724639848,32542,1
2014,356.470070033261,419.625634382286,1037.59103517714,753.428624480442,29.9433502593436,65.7190013739684,135.027561289806,172.696597467228,NA,NA,29710.4474079659,17704.7593816667,1294.27903926614,198.130542481766,2219.05457222248,32542,1
2015,349.773385964008,412.627017305171,977.866656998014,735.784074539115,28.3117970582705,62.4646153383078,122.550300944069,163.550377754005,NA,NA,30235.9948131939,18104.3062840791,1246.69357569898,184.804302906954,2174.74570881191,32542,1
2016,342.506070135948,404.871975818007,920.794371135647,717.833038901038,26.5353219366453,58.5462733105782,110.58744248308,153.263714483483,NA,NA,30749.1564323054,18512.9753025434,1199.77242046336,170.870631251418,2122.36811535228,32542,1
2017,334.385899087846,396.098408406494,862.211763676443,695.974634455556,24.8143507872114,57.8554798600503,100.010482149385,151.547146224065,NA,NA,31224.6517083394,18884.346656117,1149.34805647217,163.058019815992,2063.50130836961,32542,1
2018,325.827038882578,386.835304872259,816.413417826974,676.928737615893,24.3325404814418,57.0317566956158,95.0733839595631,149.48741115632,NA,NA,31629.7281340932,19175.698225461,1106.75664863754,158.795099362305,1999.94710604395,32542,1
2019,317.688132626669,378.068615859151,797.214432276759,668.043906306814,23.8654346768606,56.0662553350646,92.3908113193019,148.146902793048,NA,NA,32017.6158685574,19418.9558565179,1083.7923561846,156.034692443691,1944.38528364946,32542,1
2020,310.707558435203,370.722129427183,789.74424759377,663.60216476888,23.3996636134678,55.1095363963328,91.1980410787683,147.294157200313,NA,NA,32354.5579580869,19591.971170048,1070.54055833475,154.31471204596,1907.37759258374,32542,1
2021,305.032621844199,364.94239284278,787.755703183236,661.189600847156,22.9684040837582,54.2217106040485,90.7893764373086,146.9456560114,NA,NA,32651.937450132,19718.3372365118,1062.63333914045,153.301420564822,1882.32223174592,32542,1
2022,300.570777140892,360.59217097242,788.441010443714,659.676708063799,22.592052394776,53.459459308651,90.831217287388,146.870358747912,NA,NA,32911.0880492785,19804.1570516097,1057.90860065342,152.744697554815,1865.6173000382,32542,1
2023,297.12759853348,357.434035136761,790.494292139213,658.492824601144,22.2771340315048,52.8419107491018,91.1211527048304,146.919352855717,NA,NA,33135.0701104883,19853.7449091247,1055.17882399097,152.478795597402,1854.58441830471,32542,1
