"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,217.941763576351,219.813918660066,48.2545299126575,30.7071545219961,27.2748549271411,53.4907602519259,8.10345329158046,9.64279149042557,NA,NA,2335.86383741464,1472.12613009026,259.219642798241,47.7316597934579,467.856519038911,60988,1
1991,217.810430436636,220.220593304992,63.095062554139,40.8066307210342,23.7759658263054,53.2329756552474,11.4801762854319,13.2896365122409,NA,NA,3048.1998852056,1947.37909937156,272.067250476146,49.158098972128,483.700665154729,60988,1
1992,217.87338562058,221.146718073662,87.9680032965217,57.9997924448324,23.8803239688742,52.10918295478,17.7949975121023,18.3868610925501,NA,NA,4188.90007231164,2733.58111267268,293.984741002649,54.4765089894163,514.453276016998,60988,1
1993,218.915747603071,223.561615239147,126.337754199316,84.3615098137249,19.4801131126798,53.4972361360909,21.8744271281279,27.214746113737,NA,NA,5853.98648198418,3882.82889320816,328.696092753371,58.8115997810454,565.834392790362,60988,1
1994,221.877107306947,228.619479436242,182.129571509733,121.595356436997,17.9316350008736,55.2378957083502,30.1048341844465,40.4086027207012,NA,NA,8074.66666375535,5379.01802602294,380.199282159042,69.109068707281,645.405213151501,60988,1
1995,227.497363800906,237.242335262596,258.545586205334,170.899351021331,16.1088172806982,56.3584759936097,38.9773405993756,57.8576043154926,NA,NA,10755.1239047901,7133.36021126142,451.662874264982,81.1834537071965,756.706364321839,60988,1
1996,236.332030429084,250.137675614849,359.060650758552,233.754766128158,13.6146555635931,52.877332090677,45.5300065501994,73.7850678869084,NA,NA,13735.0459834234,9035.79007448616,546.344904444701,88.8464293922495,905.45616326305,60988,1
1997,248.508139236351,267.640252802166,483.304901081193,307.596461237218,17.0848381331813,61.5653671307094,75.160790674156,110.59441918333,NA,NA,16741.0239681602,10840.7160222406,663.194790737049,127.269649960211,1084.65232155041,60988,1
1998,263.255385339582,289.266984169715,626.756754226414,385.347016418673,18.2960628422836,71.1869105614512,100.875997224887,154.286534593152,NA,NA,19546.9164944974,12303.7177946356,796.06202672883,165.540952555541,1284.88667079255,60988,1
1999,279.668278684016,313.773909440623,784.588307537392,464.904204319103,19.3110955294829,69.2682281793516,126.928692610686,173.267967565689,NA,NA,22046.5641100141,13462.2666114308,940.273175145482,188.048666434431,1500.749536721,60988,1
2000,296.758162744686,339.599654328376,947.170283218737,543.313732985897,22.5490374452425,74.3484941829819,169.158119349859,207.229849670571,NA,NA,24152.1782804181,14341.3194488404,1087.76938989859,230.583180813391,1719.58821770902,60988,1
2001,313.510813910157,365.374663706993,1102.0989654642,612.53500601987,25.6642338193572,80.1787775309062,212.000314707869,239.744856106974,NA,NA,25824.8348483134,14887.9893213637,1226.8189972371,273.145800650201,1926.90456628855,60988,1
2002,329.137621812424,389.740665955107,1238.82379077137,667.29318167923,30.4712405769609,87.8756815159779,268.687317509072,272.899498385031,NA,NA,27063.5614556841,15125.0539429076,1348.00030209206,325.685981359307,2109.22157166485,60988,1
2003,343.03889024956,411.52258884503,1349.11403994395,704.306944770972,35.031401069049,95.3522739547438,320.858455723232,299.352315396244,NA,NA,27894.5485163362,15099.7754261175,1444.22257092074,372.587786086961,2257.21150717933,60988,1
2004,354.800676326962,430.030515873817,1415.71690452919,720.272260545061,37.6908486453483,100.255406360524,345.009236508364,308.391629567914,NA,NA,28437.294300543,14932.1592849379,1503.65652292468,393.864328687744,2368.67341213464,60988,1
2005,363.824276729867,444.66234891731,1439.85871187146,720.590187061079,38.0299203059513,103.500874600299,335.657685783887,304.441969051702,NA,NA,28872.9029651382,14771.4416828748,1528.8543277528,388.43372418866,2441.03639294689,60988,1
2006,369.653863245837,455.004116674417,1441.13463611897,713.906466629272,37.8520523817663,107.524755592666,317.174221429125,300.201548828467,NA,NA,29294.8206522785,14666.6273693174,1534.41237051124,377.717558873277,2480.17288158779,60988,1
