"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,224.650062662326,225.502156088492,50.2606533100457,32.3221062207687,33.5981396168098,55.713739718048,7.95411049932149,8.03457317193418,NA,NA,2461.95307567061,1637.86961785963,267.2412966512,51.5152717802577,495.967522863502,76049,1
1991,224.118736167139,225.432591237792,65.1728870742416,42.6886392783875,29.3284013425591,55.338704502764,11.2314655522682,11.0558011307636,NA,NA,3207.9002456407,2164.4358505941,279.796852194656,52.1466965623123,508.785884995855,76049,1
1992,223.498132267125,225.571423785156,89.7981719046611,59.9379647603645,29.3532716791669,53.9934098661644,17.3205198950562,15.2138665561161,NA,NA,4410.41345708063,3029.6932334834,300.844025985559,56.7720121337383,535.615826618494,76049,1
1993,223.426850929643,226.730611840089,127.78648026705,86.2328975675903,23.5198186266578,55.3328908970957,20.9417293940475,22.3857882806701,NA,NA,6171.82336757098,4292.30815738136,334.092416644789,59.3483364627127,581.36171790574,76049,1
1994,224.553414649499,229.685566209252,182.627078931034,123.182085095907,21.8946045696961,56.5976578337667,28.7131643124422,32.7776442539118,NA,NA,8505.68126813674,5938.98975725545,382.914545546217,67.9291937377839,649.416069700659,76049,1
1995,227.525122843541,235.220649838729,257.193660093472,171.790795071017,19.4008701672086,57.2836439608964,36.809987390532,46.675268568499,NA,NA,11326.3031204423,7877.62762594346,450.08675368527,77.4922432537496,747.235001808295,76049,1
1996,232.754479657454,243.789800564558,353.763537650534,232.922927722691,16.5117868396833,53.3320531612437,43.0942789729808,59.068267077427,NA,NA,14437.130591202,9978.50031201439,537.720213743278,83.0691529079185,872.627402331983,76049,1
1997,240.318981735731,255.526266751025,470.870738004116,304.075562458528,19.9209641990191,60.2604833733101,68.9321767457176,86.8739149925351,NA,NA,17565.8024732897,12004.8685678155,644.033454816763,114.674442043941,1023.75442253449,76049,1
1998,249.89115201328,270.320712836144,603.224889142368,377.924104008126,21.3044196162771,69.1174640153824,93.2491369647838,121.978360466264,NA,NA,20464.4722879039,13680.6836791381,762.70827197055,148.333694439296,1191.80225778543,76049,1
1999,260.69519752698,287.062548826055,746.39282951768,452.991712410958,22.0600070717343,65.7226259399445,116.078508204837,135.797935944805,NA,NA,23022.2034668353,15039.6065743979,889.67984452277,166.007439182601,1366.70718544535,76049,1
